8,0.271,Cottbus,Germany,52.24N,13.14E
1743-11-01,7.067,1.839,Coventry,United Kingdom,52.24N,2.63W
1743-12-01,,,Coventry,United Kingdom,52.24N,2.63W
1744-01-01,,,Coventry,United Kingdom,52.24N,2.63W
1744-02-01,,,Coventry,United Kingdom,52.24N,2.63W
1744-03-01,,,Coventry,United Kingdom,52.24N,2.63W
1744-04-01,8.107000000000001,2.434,Coventry,United Kingdom,52.24N,2.63W
1744-05-01,10.401,1.56,Coventry,United Kingdom,52.24N,2.63W
1744-06-01,13.902999999999999,1.6269999999999998,Coventry,United Kingdom,52.24N,2.63W
1744-07-01,15.124,1.695,Coventry,United Kingdom,52.24N,2.63W
1744-08-01,,,Coventry,United Kingdom,52.24N,2.63W
1744-09-01,12.075,1.6840000000000002,Coventry,United Kingdom,52.24N,2.63W
1744-10-01,8.825999999999997,1.7280000000000002,Coventry,United Kingdom,52.24N,2.63W
1744-11-01,6.271000000000001,1.636,Coventry,United Kingdom,52.24N,2.63W
1744-12-01,3.7119999999999997,1.92,Coventry,United Kingdom,52.24N,2.63W
1745-01-01,2.655,1.9140000000000001,Coventry,United Kingdom,52.24N,2.63W
1745-02-01,2.3440000000000003,1.77,Coventry,United Kingdom,52.24N,2.63W
1745-03-01,4.064,1.489,Coventry,United Kingdom,52.24N,2.63W
1745-04-01,7.1450000000000005,1.484,Coventry,United Kingdom,52.24N,2.63W
1745-05-01,,,Coventry,United Kingdom,52.24N,2.63W
1745-06-01,,,Coventry,United Kingdom,52.24N,2.63W
1745-07-01,,,Coventry,United Kingdom,52.24N,2.63W
1745-08-01,,,Coventry,United Kingdom,52.24N,2.63W
1745-09-01,,,Coventry,United Kingdom,52.24N,2.63W
1745-10-01,,,Coventry,United Kingdom,52.24N,2.63W
1745-11-01,,,Coventry,United Kingdom,52.24N,2.63W
1745-12-01,,,Coventry,United Kingdom,52.24N,2.63W
1746-01-01,,,Coventry,United Kingdom,52.24N,2.63W
1746-02-01,,,Coventry,United Kingdom,52.24N,2.63W
1746-03-01,,,Coventry,United Kingdom,52.24N,2.63W
1746-04-01,,,Coventry,United Kingdom,52.24N,2.63W
1746-05-01,,,Coventry,United Kingdom,52.24N,2.63W
1746-06-01,,,Coventry,United Kingdom,52.24N,2.63W
1746-07-01,,,Coventry,United Kingdom,52.24N,2.63W
1746-08-01,,,Coventry,United Kingdom,52.24N,2.63W
1746-09-01,,,Coventry,United Kingdom,52.24N,2.63W
1746-10-01,,,Coventry,United Kingdom,52.24N,2.63W
1746-11-01,,,Coventry,United Kingdom,52.24N,2.63W
1746-12-01,,,Coventry,United Kingdom,52.24N,2.63W
1747-01-01,,,Coventry,United Kingdom,52.24N,2.63W
1747-02-01,,,Coventry,United Kingdom,52.24N,2.63W
1747-03-01,,,Coventry,United Kingdom,52.24N,2.63W
1747-04-01,,,Coventry,United Kingdom,52.24N,2.63W
1747-05-01,,,Coventry,United Kingdom,52.24N,2.63W
1747-06-01,,,Coventry,United Kingdom,52.24N,2.63W
1747-07-01,,,Coventry,United Kingdom,52.24N,2.63W
1747-08-01,,,Coventry,United Kingdom,52.24N,2.63W
1747-09-01,,,Coventry,United Kingdom,52.24N,2.63W
1747-10-01,,,Coventry,United Kingdom,52.24N,2.63W
1747-11-01,,,Coventry,United Kingdom,52.24N,2.63W
1747-12-01,,,Coventry,United Kingdom,52.24N,2.63W
1748-01-01,,,Coventry,United Kingdom,52.24N,2.63W
1748-02-01,,,Coventry,United Kingdom,52.24N,2.63W
1748-03-01,,,Coventry,United Kingdom,52.24N,2.63W
1748-04-01,,,Coventry,United Kingdom,52.24N,2.63W
1748-05-01,,,Coventry,United Kingdom,52.24N,2.63W
1748-06-01,,,Coventry,United Kingdom,52.24N,2.63W
1748-07-01,,,Coventry,United Kingdom,52.24N,2.63W
1748-08-01,,,Coventry,United Kingdom,52.24N,2.63W
1748-09-01,,,Coventry,United Kingdom,52.24N,2.63W
1748-10-01,,,Coventry,United Kingdom,52.24N,2.63W
1748-11-01,,,Coventry,United Kingdom,52.24N,2.63W
1748-12-01,,,Coventry,United Kingdom,52.24N,2.63W
1749-01-01,,,Coventry,United Kingdom,52.24N,2.63W
1749-02-01,,,Coventry,United Kingdom,52.24N,2.63W
1749-03-01,,,Coventry,United Kingdom,52.24N,2.63W
1749-04-01,,,Coventry,United Kingdom,52.24N,2.63W
1749-05-01,,,Coventry,United Kingdom,52.24N,2.63W
1749-06-01,,,Coventry,United Kingdom,52.24N,2.63W
1749-07-01,,,Coventry,United Kingdom,52.24N,2.63W
1749-08-01,,,Coventry,United Kingdom,52.24N,2.63W
1749-09-01,,,Coventry,United Kingdom,52.24N,2.63W
1749-10-01,,,Coventry,United Kingdom,52.24N,2.63W
1749-11-01,,,Coventry,United Kingdom,52.24N,2.63W
1749-12-01,,,Coventry,United Kingdom,52.24N,2.63W
1750-01-01,3.085,1.579,Coventry,United Kingdom,52.24N,2.63W
1750-02-01,6.325,2.287,Coventry,United Kingdom,52.24N,2.63W
1750-03-01,7.757000000000001,2.553,Coventry,United Kingdom,52.24N,2.63W
1750-04-01,7.891,1.3730000000000002,Coventry,United Kingdom,52.24N,2.63W
1750-05-01,11.415,1.595,Coventry,United Kingdom,52.24N,2.63W
1750-06-01,14.027999999999999,1.505,Coventry,United Kingdom,52.24N,2.63W
1750-07-01,17.385,1.5230000000000001,Coventry,United Kingdom,52.24N,2.63W
1750-08-01,15.517,1.272,Coventry,United Kingdom,52.24N,2.63W
1750-09-01,13.280999999999999,1.315,Coventry,United Kingdom,52.24N,2.63W
1750-10-01,7.122000000000001,1.4380000000000002,Coventry,United Kingdom,52.24N,2.63W
1750-11-01,,,Coventry,United Kingdom,52.24N,2.63W
1750-12-01,3.1750000000000003,1.814,Coventry,United Kingdom,52.24N,2.63W
1751-01-01,3.5810000000000004,1.875,Coventry,United Kingdom,52.24N,2.63W
1751-02-01,1.4220000000000002,2.245,Coventry,United Kingdom,52.24N,2.63W
1751-03-01,6.722,1.805,Coventry,United Kingdom,52.24N,2.63W
1751-04-01,7.0680000000000005,1.445,Coventry,United Kingdom,52.24N,2.63W
1751-05-01,,,Coventry,United Kingdom,52.24N,2.63W
1751-06-01,14.434000000000001,1.5919999999999999,Coventry,United Kingdom,52.24N,2.63W
1751-07-01,15.753,1.3880000000000001,Coventry,United Kingdom,52.24N,2.63W
1751-08-01,15.405,1.249,Coventry,United Kingdom,52.24N,2.63W
1751-09-01,11.665999999999999,1.207,Coventry,United Kingdom,52.24N,2.63W
1751-10-01,,,Coventry,United Kingdom,52.24N,2.63W
1751-11-01,,,Coventry,United Kingdom,52.24N,2.63W
1751-12-01,,,Coventry,United Kingdom,52.24N,2.63W
1752-01-01,3.153,2.483,Coventry,United Kingdom,52.24N,2.63W
1752-02-01,,,Coventry,United Kingdom,52.24N,2.63W
1752-03-01,6.244,1.868,Coventry,United Kingdom,52.24N,2.63W
1752-04-01,7.045,1.765,Coventry,United Kingdom,52.24N,2.63W
1752-05-01,,,Coventry,United Kingdom,52.24N,2.63W
1752-06-01,,,Coventry,United Kingdom,52.24N,2.63W
1752-07-01,,,Coventry,United Kingdom,52.24N,2.63W
1752-08-01,,,Coventry,United Kingdom,52.24N,2.63W
1752-09-01,,,Coventry,United Kingdom,52.24N,2.63W
1752-10-01,8.876,1.6380000000000001,Coventry,United Kingdom,52.24N,2.63W
1752-11-01,7.086,1.4869999999999999,Coventry,United Kingdom,52.24N,2.63W
1752-12-01,5.151,1.692,Coventry,United Kingdom,52.24N,2.63W
1753-01-01,1.102,7.23,Coventry,United Kingdom,52.24N,2.63W
1753-02-01,3.658,3.125,Coventry,United Kingdom,52.24N,2.63W
1753-03-01,7.007000000000001,3.647,Coventry,United Kingdom,52.24N,2.63W
1753-04-01,7.575,6.874,Coventry,United Kingdom,52.24N,2.63W
1753-05-01,11.327,2.032,Coventry,United Kingdom,52.24N,2.63W
1753-06-01,15.589,3.4960000000000004,Coventry,United Kingdom,52.24N,2.63W
1753-07-01,16.152,2.355,Coventry,United Kingdom,52.24N,2.63W
1753-08-01,14.568,7.277,Coventry,United Kingdom,52.24N,2.63W
1753-09-01,13.046,1.518,Coventry,United Kingdom,52.24N,2.63W
1753-10-01,9.659,1.74,Coventry,United Kingdom,52.24N,2.63W
1753-11-01,4.8100000000000005,3.114,Coventry,United Kingdom,52.24N,2.63W
1753-12-01,3.143,4.603,Coventry,United Kingdom,52.24N,2.63W
1754-01-01,3.006,2.144,Coventry,United Kingdom,52.24N,2.63W
1754-02-01,2.147,3.67,Coventry,United Kingdom,52.24N,2.63W
1754-03-01,2.9320000000000004,3.812,Coventry,United Kingdom,52.24N,2.63W
1754-04-01,7.716,7.077999999999999,Coventry,United Kingdom,52.24N,2.63W
1754-05-01,12.14,3.2689999999999997,Coventry,United Kingdom,52.24N,2.63W
1754-06-01,14.315,1.626,Coventry,United Kingdom,52.24N,2.63W
1754-07-01,14.963,3.033,Coventry,United Kingdom,52.24N,2.63W
1754-08-01,15.493,4.891,Coventry,United Kingdom,52.24N,2.63W
1754-09-01,12.444,3.27,Coventry,United Kingdom,52.24N,2.63W
1754-10-01,10.182,2.315,Coventry,United Kingdom,52.24N,2.63W
1754-11-01,6.513000000000001,2.405,Coventry,United Kingdom,52.24N,2.63W
1754-12-01,3.967000000000001,2.8739999999999997,Coventry,United Kingdom,52.24N,2.63W
1755-01-01,0.278,5.856,Coventry,United Kingdom,52.24N,2.63W
1755-02-01,0.875,4.342,Coventry,United Kingdom,52.24N,2.63W
1755-03-01,4.1530000000000005,4.407,Coventry,United Kingdom,52.24N,2.63W
1755-04-01,9.905,4.995,Coventry,United Kingdom,52.24N,2.63W
1755-05-01,10.691,3.5810000000000004,Coventry,United Kingdom,52.24N,2.63W
1755-06-01,16.276,3.508,Coventry,United Kingdom,52.24N,2.63W
1755-07-01,15.985,2.0869999999999997,Coventry,United Kingdom,52.24N,2.63W
1755-08-01,14.083,2.968,Coventry,United Kingdom,52.24N,2.63W
1755-09-01,11.921,1.2890000000000001,Coventry,United Kingdom,52.24N,2.63W
1755-10-01,8.7,7.125,Coventry,United Kingdom,52.24N,2.63W
1755-11-01,5.69,7.3389999999999995,Coventry,United Kingdom,52.24N,2.63W
1755-12-01,3.95,7.852,Coventry,United Kingdom,52.24N,2.63W
1756-01-01,5.4830000000000005,5.4670000000000005,Coventry,United Kingdom,52.24N,2.63W
1756-02-01,5.917999999999999,4.131,Coventry,United Kingdom,52.24N,2.63W
1756-03-01,5.4510000000000005,6.982,Coventry,United Kingdom,52.24N,2.63W
1756-04-01,6.67,2.8819999999999997,Coventry,United Kingdom,52.24N,2.63W
1756-05-01,10.598,5.848,Coventry,United Kingdom,52.24N,2.63W
1756-06-01,15.527999999999999,3.1919999999999997,Coventry,United Kingdom,52.24N,2.63W
1756-07-01,16.417,2.596,Coventry,United Kingdom,52.24N,2.63W
1756-08-01,14.649,9.206,Coventry,United Kingdom,52.24N,2.63W
1756-09-01,13.613,3.4189999999999996,Coventry,United Kingdom,52.24N,2.63W
1756-10-01,8.453,3.641,Coventry,United Kingdom,52.24N,2.63W
1756-11-01,3.958,4.737,Coventry,United Kingdom,52.24N,2.63W
1756-12-01,1.0770000000000004,3.009,Coventry,United Kingdom,52.24N,2.63W
1757-01-01,0.4390000000000001,3.09,Coventry,United Kingdom,52.24N,2.63W
1757-02-01,3.645,4.349,Coventry,United Kingdom,52.24N,2.63W
1757-03-01,4.949,3.818,Coventry,United Kingdom,52.24N,2.63W
1757-04-01,8.142000000000001,6.268,Coventry,United Kingdom,52.24N,2.63W
1757-05-01,11.263,3.735,Coventry,United Kingdom,52.24N,2.63W
1757-06-01,15.55,4.08,Coventry,United Kingdom,52.24N,2.63W
1757-07-01,18.886,6.649,Coventry,United Kingdom,52.24N,2.63W
1757-08-01,15.832,4.756,Coventry,United Kingdom,52.24N,2.63W
1757-09-01,12.95,8.11,Coventry,United Kingdom,52.24N,2.63W
1757-10-01,6.360999999999999,10.872,Coventry,United Kingdom,52.24N,2.63W
1757-11-01,6.232,5.287000000000001,Coventry,United Kingdom,52.24N,2.63W
1757-12-01,2.765000000000001,9.774,Coventry,United Kingdom,52.24N,2.63W
1758-01-01,0.2690000000000001,2.508,Coventry,United Kingdom,52.24N,2.63W
1758-02-01,3.406,3.733,Coventry,United Kingdom,52.24N,2.63W
1758-03-01,5.34,4.706,Coventry,United Kingdom,52.24N,2.63W
1758-04-01,6.4670000000000005,8.181000000000001,Coventry,United Kingdom,52.24N,2.63W
1758-05-01,12.249,5.669,Coventry,United Kingdom,52.24N,2.63W
1758-06-01,14.638,5.224,Coventry,United Kingdom,52.24N,2.63W
1758-07-01,14.200999999999999,8.472000000000001,Coventry,United Kingdom,52.24N,2.63W
1758-08-01,15.097999999999999,7.252000000000001,Coventry,United Kingdom,52.24N,2.63W
1758-09-01,11.424,3.8310000000000004,Coventry,United Kingdom,52.24N,2.63W
1758-10-01,6.998999999999999,11.21,Coventry,United Kingdom,52.24N,2.63W
1758-11-01,5.647,9.078,Coventry,United Kingdom,52.24N,2.63W
1758-12-01,3.706,5.85,Coventry,United Kingdom,52.24N,2.63W
1759-01-01,5.336,6.3389999999999995,Coventry,United Kingdom,52.24N,2.63W
1759-02-01,5.87,7.845,Coventry,United Kingdom,52.24N,2.63W
1759-03-01,6.112,3.3569999999999998,Coventry,United Kingdom,52.24N,2.63W
1759-04-01,7.66,6.018,Coventry,United Kingdom,52.24N,2.63W
1759-05-01,10.773,3.522,Coventry,United Kingdom,52.24N,2.63W
1759-06-01,14.747,6.141,Coventry,United Kingdom,52.24N,2.63W
1759-07-01,17.128,4.707,Coventry,United Kingdom,52.24N,2.63W
1759-08-01,15.939,7.318,Coventry,United Kingdom,52.24N,2.63W
1759-09-01,13.152,6.2989999999999995,Coventry,United Kingdom,52.24N,2.63W
1759-10-01,9.927,4.89,Coventry,United Kingdom,52.24N,2.63W
1759-11-01,3.666,6.4910000000000005,Coventry,United Kingdom,52.24N,2.63W
1759-12-01,0.8100000000000005,9.77,Coventry,United Kingdom,52.24N,2.63W
1760-01-01,0.5190000000000001,5.359,Coventry,United Kingdom,52.24N,2.63W
1760-02-01,3.221,3.741,Coventry,United Kingdom,52.24N,2.63W
1760-03-01,4.018000000000002,9.221,Coventry,United Kingdom,52.24N,2.63W
1760-04-01,8.205,7.187,Coventry,United Kingdom,52.24N,2.63W
1760-05-01,10.814,4.7,Coventry,United Kingdom,52.24N,2.63W
1760-06-01,14.519,2.687,Coventry,United Kingdom,52.24N,2.63W
1760-07-01,15.453,4.583,Coventry,United Kingdom,52.24N,2.63W
1760-08-01,14.843,7.93,Coventry,United Kingdom,52.24N,2.63W
1760-09-01,13.443,5.697,Coventry,United Kingdom,52.24N,2.63W
1760-10-01,8.475,5.024,Coventry,United Kingdom,52.24N,2.63W
1760-11-01,5.807,3.4760000000000004,Coventry,United Kingdom,52.24N,2.63W
1760-12-01,5.013,2.94,Coventry,United Kingdom,52.24N,2.63W
1761-01-01,2.535,7.364,Coventry,United Kingdom,52.24N,2.63W
1761-02-01,5.316,3.826,Coventry,United Kingdom,52.24N,2.63W
1761-03-01,7.276,1.736,Coventry,United Kingdom,52.24N,2.63W
1761-04-01,7.479,4.284,Coventry,United Kingdom,52.24N,2.63W
1761-05-01,12.392000000000001,5.223,Coventry,United Kingdom,52.24N,2.63W
1761-06-01,15.595,2.708,Coventry,United Kingdom,52.24N,2.63W
1761-07-01,16.893,5.787999999999999,Coventry,United Kingdom,52.24N,2.63W
1761-08-01,16.320999999999998,3.114,Coventry,United Kingdom,52.24N,2.63W
1761-09-01,13.425999999999998,3.9210000000000003,Coventry,United Kingdom,52.24N,2.63W
1761-10-01,7.216999999999999,5.382999999999999,Coventry,United Kingdom,52.24N,2.63W
1761-11-01,5.4380000000000015,2.372,Coventry,United Kingdom,52.24N,2.63W
1761-12-01,0.8670000000000004,2.181,Coventry,United Kingdom,52.24N,2.63W
1762-01-01,5.256,2.759,Coventry,United Kingdom,52.24N,2.63W
1762-02-01,3.645,8.222000000000001,Coventry,United Kingdom,52.24N,2.63W
1762-03-01,3.035,5.181,Coventry,United Kingdom,52.24N,2.63W
1762-04-01,9.732999999999999,4.121,Coventry,United Kingdom,52.24N,2.63W
1762-05-01,11.787,6.568,Coventry,United Kingdom,52.24N,2.63W
1762-06-01,14.38,6.778,Coventry,United Kingdom,52.24N,2.63W
1762-07-01,16.477999999999998,2.998,Coventry,United Kingdom,52.24N,2.63W
1762-08-01,14.022,2.9789999999999996,Coventry,United Kingdom,52.24N,2.63W
1762-09-01,12.292000000000002,8.753,Coventry,United Kingdom,52.24N,2.63W
1762-10-01,6.324,4.436,Coventry,United Kingdom,52.24N,2.63W
1762-11-01,4.5950000000000015,2.864,Coventry,United Kingdom,52.24N,2.63W
1762-12-01,1.6010000000000004,6.7010000000000005,Coventry,United Kingdom,52.24N,2.63W
1763-01-01,-0.5609999999999999,6.037000000000001,Coventry,United Kingdom,52.24N,2.63W
1763-02-01,5.0280000000000005,5.34,Coventry,United Kingdom,52.24N,2.63W
1763-03-01,4.356,7.777,Coventry,United Kingdom,52.24N,2.63W
1763-04-01,7.21,1.973,Coventry,United Kingdom,52.24N,2.63W
1763-05-01,9.095,3.674,Coventry,United Kingdom,52.24N,2.63W
1763-06-01,13.624,6.596,Coventry,United Kingdom,52.24N,2.63W
1763-07-01,15.263,2.676,Coventry,United Kingdom,52.24N,2.63W
1763-08-01,14.915999999999999,3.608,Coventry,United Kingdom,52.24N,2.63W
1763-09-01,12.097,3.014,Coventry,United Kingdom,52.24N,2.63W
1763-10-01,7.5779999999999985,6.747999999999999,Coventry,United Kingdom,52.24N,2.63W
1763-11-01,5.537000000000001,3.917,Coventry,United Kingdom,52.24N,2.63W
1763-12-01,5.352,2.964,Coventry,United Kingdom,52.24N,2.63W
1764-01-01,4.433,5.252000000000001,Coventry,United Kingdom,52.24N,2.63W
1764-02-01,4.607,4.956,Coventry,United Kingdom,52.24N,2.63W
1764-03-01,4.378,4.313,Coventry,United Kingdom,52.24N,2.63W
1764-04-01,7.0,5.127000000000001,Coventry,United Kingdom,52.24N,2.63W
1764-05-01,12.004000000000001,8.171,Coventry,United Kingdom,52.24N,2.63W
1764-06-01,13.512,3.5389999999999997,Coventry,United Kingdom,52.24N,2.63W
1764-07-01,15.744000000000002,6.059,Coventry,United Kingdom,52.24N,2.63W
1764-08-01,14.63,1.834,Coventry,United Kingdom,52.24N,2.63W
1764-09-01,11.462000000000002,5.561,Coventry,United Kingdom,52.24N,2.63W
1764-10-01,8.040999999999999,3.105,Coventry,United Kingdom,52.24N,2.63W
1764-11-01,4.856,3.0789999999999997,Coventry,United Kingdom,52.24N,2.63W
1764-12-01,3.008,4.132,Coventry,United Kingdom,52.24N,2.63W
1765-01-01,5.064,11.267999999999999,Coventry,United Kingdom,52.24N,2.63W
1765-02-01,1.1430000000000002,4.762,Coventry,United Kingdom,52.24N,2.63W
1765-03-01,5.787000000000001,3.25,Coventry,United Kingdom,52.24N,2.63W
1765-04-01,7.829,2.032,Coventry,United Kingdom,52.24N,2.63W
1765-05-01,11.13,2.4859999999999998,Coventry,United Kingdom,52.24N,2.63W
1765-06-01,13.517000000000001,3.492,Coventry,United Kingdom,52.24N,2.63W
1765-07-01,14.73,4.4,Coventry,United Kingdom,52.24N,2.63W
1765-08-01,14.995999999999999,2.948,Coventry,United Kingdom,52.24N,2.63W
1765-09-01,12.58,1.982,Coventry,United Kingdom,52.24N,2.63W
1765-10-01,9.141,0.7929999999999999,Coventry,United Kingdom,52.24N,2.63W
1765-11-01,3.972,4.769,Coventry,United Kingdom,52.24N,2.63W
1765-12-01,1.7060000000000004,2.43,Coventry,United Kingdom,52.24N,2.63W
1766-01-01,0.6729999999999999,7.515,Coventry,United Kingdom,52.24N,2.63W
1766-02-01,2.483,4.053,Coventry,United Kingdom,52.24N,2.63W
1766-03-01,4.477,3.4739999999999998,Coventry,United Kingdom,52.24N,2.63W
1766-04-01,8.213000000000001,4.213,Coventry,United Kingdom,52.24N,2.63W
1766-05-01,9.482000000000001,3.805,Coventry,United Kingdom,52.24N,2.63W
1766-06-01,13.857999999999999,8.317,Coventry,United Kingdom,52.24N,2.63W
1766-07-01,15.412,4.621,Coventry,United Kingdom,52.24N,2.63W
1766-08-01,15.991,3.73,Coventry,United Kingdom,52.24N,2.63W
1766-09-01,13.206,4.077,Coventry,United Kingdom,52.24N,2.63W
1766-10-01,9.138,2.189,Coventry,United Kingdom,52.24N,2.63W
1766-11-01,6.904,5.441,Coventry,United Kingdom,52.24N,2.63W
1766-12-01,3.1460000000000004,4.272,Coventry,United Kingdom,52.24N,2.63W
1767-01-01,-0.06300000000000018,8.096,Coventry,United Kingdom,52.24N,2.63W
1767-02-01,6.093,8.561,Coventry,United Kingdom,52.24N,2.63W
1767-03-01,5.404,8.898,Coventry,United Kingdom,52.24N,2.63W
1767-04-01,6.584,6.646,Coventry,United Kingdom,52.24N,2.63W
1767-05-01,9.949,2.506,Coventry,United Kingdom,52.24N,2.63W
1767-06-01,12.513,4.223,Coventry,United Kingdom,52.24N,2.63W
1767-07-01,14.306,4.688,Coventry,United Kingdom,52.24N,2.63W
1767-08-01,15.687999999999999,2.4,Coventry,United Kingdom,52.24N,2.63W
1767-09-01,13.539,4.556,Coventry,United Kingdom,52.24N,2.63W
1767-10-01,8.969,3.043,Coventry,United Kingdom,52.24N,2.63W
1767-11-01,7.343,9.135,Coventry,United Kingdom,52.24N,2.63W
1767-12-01,3.0940000000000003,6.428,Coventry,United Kingdom,52.24N,2.63W
1768-01-01,1.0790000000000002,12.88,Coventry,United Kingdom,52.24N,2.63W
1768-02-01,4.503,9.889,Coventry,United Kingdom,52.24N,2.63W
1768-03-01,4.3870000000000005,6.977,Coventry,United Kingdom,52.24N,2.63W
1768-04-01,7.851,4.263,Coventry,United Kingdom,52.24N,2.63W
1768-05-01,11.064,3.116,Coventry,United Kingdom,52.24N,2.63W
1768-06-01,13.749,5.02,Coventry,United Kingdom,52.24N,2.63W
1768-07-01,15.151,5.34,Coventry,United Kingdom,52.24N,2.63W
1768-08-01,15.524,1.673,Coventry,United Kingdom,52.24N,2.63W
1768-09-01,11.559,5.059,Coventry,United Kingdom,52.24N,2.63W
1768-10-01,8.992999999999997,4.006,Coventry,United Kingdom,52.24N,2.63W
1768-11-01,5.6739999999999995,5.874,Coventry,United Kingdom,52.24N,2.63W
1768-12-01,4.425000000000002,8.346,Coventry,United Kingdom,52.24N,2.63W
1769-01-01,3.04,6.85,Coventry,United Kingdom,52.24N,2.63W
1769-02-01,3.108,3.4619999999999997,Coventry,United Kingdom,52.24N,2.63W
1769-03-01,4.963,5.449,Coventry,United Kingdom,52.24N,2.63W
1769-04-01,7.667000000000001,7.166,Coventry,United Kingdom,52.24N,2.63W
1769-05-01,10.953,9.948,Coventry,United Kingdom,52.24N,2.63W
1769-06-01,12.96,5.641,Coventry,United Kingdom,52.24N,2.63W
1769-07-01,15.695,6.1129999999999995,Coventry,United Kingdom,52.24N,2.63W
1769-08-01,14.689,5.87,Coventry,United Kingdom,52.24N,2.63W
1769-09-01,12.55,1.426,Coventry,United Kingdom,52.24N,2.63W
1769-10-01,7.041,3.478,Coventry,United Kingdom,52.24N,2.63W
1769-11-01,5.806,1.5390000000000001,Coventry,United Kingdom,52.24N,2.63W
1769-12-01,4.739,4.825,Coventry,United Kingdom,52.24N,2.63W
1770-01-01,3.745,8.191,Coventry,United Kingdom,52.24N,2.63W
1770-02-01,4.7940000000000005,4.362,Coventry,United Kingdom,52.24N,2.63W
1770-03-01,3.077,5.382000000000001,Coventry,United Kingdom,52.24N,2.63W
1770-04-01,5.7620000000000005,11.795,Coventry,United Kingdom,52.24N,2.63W
1770-05-01,10.0,2.259,Coventry,United Kingdom,52.24N,2.63W
1770-06-01,12.994000000000002,4.89,Coventry,United Kingdom,52.24N,2.63W
1770-07-01,14.995,8.791,Coventry,United Kingdom,52.24N,2.63W
1770-08-01,15.568,4.908,Coventry,United Kingdom,52.24N,2.63W
1770-09-01,13.647,3.843,Coventry,United Kingdom,52.24N,2.63W
1770-10-01,8.027000000000001,5.763,Coventry,United Kingdom,52.24N,2.63W
1770-11-01,5.255000000000001,7.507000000000001,Coventry,United Kingdom,52.24N,2.63W
1770-12-01,4.283,10.935,Coventry,United Kingdom,52.24N,2.63W
1771-01-01,1.61,8.353,Coventry,United Kingdom,52.24N,2.63W
1771-02-01,2.74,5.187,Coventry,United Kingdom,52.24N,2.63W
1771-03-01,2.986,8.75,Coventry,United Kingdom,52.24N,2.63W
1771-04-01,5.125,7.772,Coventry,United Kingdom,52.24N,2.63W
1771-05-01,11.942,12.244000000000002,Coventry,United Kingdom,52.24N,2.63W
1771-06-01,13.777000000000001,3.403,Coventry,United Kingdom,52.24N,2.63W
1771-07-01,15.671,1.8430000000000002,Coventry,United Kingdom,52.24N,2.63W
1771-08-01,14.69,3.052,Coventry,United Kingdom,52.24N,2.63W
1771-09-01,11.969,2.314,Coventry,United Kingdom,52.24N,2.63W
1771-10-01,9.207999999999998,1.65,Coventry,United Kingdom,52.24N,2.63W
1771-11-01,5.6960000000000015,4.995,Coventry,United Kingdom,52.24N,2.63W
1771-12-01,5.632999999999999,4.86,Coventry,United Kingdom,52.24N,2.63W
1772-01-01,1.023,9.672,Coventry,United Kingdom,52.24N,2.63W
1772-02-01,2.31,11.049000000000001,Coventry,United Kingdom,52.24N,2.63W
1772-03-01,4.2669999999999995,4.458,Coventry,United Kingdom,52.24N,2.63W
1772-04-01,6.5520000000000005,4.707,Coventry,United Kingdom,52.24N,2.63W
1772-05-01,9.836,1.735,Coventry,United Kingdom,52.24N,2.63W
1772-06-01,15.545,5.547999999999999,Coventry,United Kingdom,52.24N,2.63W
1772-07-01,16.133,3.431,Coventry,United Kingdom,52.24N,2.63W
1772-08-01,15.75,4.987,Coventry,United Kingdom,52.24N,2.63W
1772-09-01,12.513000000000002,3.838,Coventry,United Kingdom,52.24N,2.63W
1772-10-01,10.639000000000001,2.887,Coventry,United Kingdom,52.24N,2.63W
1772-11-01,6.775,6.534,Coventry,United Kingdom,52.24N,2.63W
1772-12-01,4.476,4.256,Coventry,United Kingdom,52.24N,2.63W
1773-01-01,3.5700000000000003,1.423,Coventry,United Kingdom,52.24N,2.63W
1773-02-01,2.1950000000000003,3.616,Coventry,United Kingdom,52.24N,2.63W
1773-03-01,5.558,2.301,Coventry,United Kingdom,52.24N,2.63W
1773-04-01,7.751,3.805,Coventry,United Kingdom,52.24N,2.63W
1773-05-01,10.128,4.521,Coventry,United Kingdom,52.24N,2.63W
1773-06-01,13.966,1.785,Coventry,United Kingdom,52.24N,2.63W
1773-07-01,15.369000000000002,2.372,Coventry,United Kingdom,52.24N,2.63W
1773-08-01,16.162,2.169,Coventry,United Kingdom,52.24N,2.63W
1773-09-01,12.509,2.596,Coventry,United Kingdom,52.24N,2.63W
1773-10-01,9.09,2.373,Coventry,United Kingdom,52.24N,2.63W
1773-11-01,4.697,7.806,Coventry,United Kingdom,52.24N,2.63W
1773-12-01,3.5290000000000004,6.281000000000001,Coventry,United Kingdom,52.24N,2.63W
1774-01-01,0.432,8.62,Coventry,United Kingdom,52.24N,2.63W
1774-02-01,3.77,8.056000000000001,Coventry,United Kingdom,52.24N,2.63W
1774-03-01,5.496,2.64,Coventry,United Kingdom,52.24N,2.63W
1774-04-01,8.01,5.794,Coventry,United Kingdom,52.24N,2.63W
1774-05-01,12.011,2.311,Coventry,United Kingdom,52.24N,2.63W
1774-06-01,14.664000000000001,8.126,Coventry,United Kingdom,52.24N,2.63W
1774-07-01,15.693,7.518,Coventry,United Kingdom,52.24N,2.63W
1774-08-01,16.024,3.407,Coventry,United Kingdom,52.24N,2.63W
