46,0.2,Albury,Australia,36.17S,147.18E
1842-03-01,8.495000000000001,2.035,Alcobendas,Spain,40.99N,4.26W
1842-04-01,7.572000000000001,2.6460000000000004,Alcobendas,Spain,40.99N,4.26W
1842-05-01,14.323,1.7930000000000001,Alcobendas,Spain,40.99N,4.26W
1842-06-01,20.86,1.99,Alcobendas,Spain,40.99N,4.26W
1842-07-01,22.638,2.478,Alcobendas,Spain,40.99N,4.26W
1842-08-01,21.166999999999998,0.8320000000000001,Alcobendas,Spain,40.99N,4.26W
1842-09-01,15.902,1.035,Alcobendas,Spain,40.99N,4.26W
1842-10-01,9.353,0.725,Alcobendas,Spain,40.99N,4.26W
1842-11-01,5.533,1.4040000000000001,Alcobendas,Spain,40.99N,4.26W
1842-12-01,3.5839999999999996,1.703,Alcobendas,Spain,40.99N,4.26W
1843-01-01,3.779,2.168,Alcobendas,Spain,40.99N,4.26W
1843-02-01,5.242000000000001,1.671,Alcobendas,Spain,40.99N,4.26W
1843-03-01,6.671,2.226,Alcobendas,Spain,40.99N,4.26W
1843-04-01,10.244000000000002,1.1909999999999998,Alcobendas,Spain,40.99N,4.26W
1843-05-01,12.870999999999999,1.1059999999999999,Alcobendas,Spain,40.99N,4.26W
1843-06-01,16.627,1.367,Alcobendas,Spain,40.99N,4.26W
1843-07-01,20.944000000000003,1.848,Alcobendas,Spain,40.99N,4.26W
1843-08-01,20.995,1.0759999999999998,Alcobendas,Spain,40.99N,4.26W
1843-09-01,17.695,1.129,Alcobendas,Spain,40.99N,4.26W
1843-10-01,12.212,1.208,Alcobendas,Spain,40.99N,4.26W
1843-11-01,5.69,1.557,Alcobendas,Spain,40.99N,4.26W
1843-12-01,3.8939999999999997,2.8480000000000003,Alcobendas,Spain,40.99N,4.26W
1844-01-01,2.738,1.307,Alcobendas,Spain,40.99N,4.26W
1844-02-01,3.734,1.179,Alcobendas,Spain,40.99N,4.26W
1844-03-01,6.723,2.104,Alcobendas,Spain,40.99N,4.26W
1844-04-01,10.542,1.189,Alcobendas,Spain,40.99N,4.26W
1844-05-01,12.54,1.521,Alcobendas,Spain,40.99N,4.26W
1844-06-01,18.883,1.052,Alcobendas,Spain,40.99N,4.26W
1844-07-01,22.000999999999998,1.1520000000000001,Alcobendas,Spain,40.99N,4.26W
1844-08-01,20.291,1.537,Alcobendas,Spain,40.99N,4.26W
1844-09-01,17.062,0.93,Alcobendas,Spain,40.99N,4.26W
1844-10-01,10.945,1.685,Alcobendas,Spain,40.99N,4.26W
1844-11-01,6.736000000000001,1.385,Alcobendas,Spain,40.99N,4.26W
1844-12-01,2.616,1.5519999999999998,Alcobendas,Spain,40.99N,4.26W
1845-01-01,3.2310000000000003,1.2819999999999998,Alcobendas,Spain,40.99N,4.26W
1845-02-01,2.362,1.993,Alcobendas,Spain,40.99N,4.26W
1845-03-01,6.025,1.3359999999999999,Alcobendas,Spain,40.99N,4.26W
1845-04-01,9.1,1.258,Alcobendas,Spain,40.99N,4.26W
1845-05-01,11.902999999999999,1.179,Alcobendas,Spain,40.99N,4.26W
1845-06-01,17.795,1.442,Alcobendas,Spain,40.99N,4.26W
1845-07-01,20.477,1.107,Alcobendas,Spain,40.99N,4.26W
1845-08-01,19.787000000000006,0.937,Alcobendas,Spain,40.99N,4.26W
1845-09-01,16.953,1.402,Alcobendas,Spain,40.99N,4.26W
1845-10-01,11.595,1.6269999999999998,Alcobendas,Spain,40.99N,4.26W
1845-11-01,7.348,1.075,Alcobendas,Spain,40.99N,4.26W
1845-12-01,3.385,1.5830000000000002,Alcobendas,Spain,40.99N,4.26W
1846-01-01,4.916,1.68,Alcobendas,Spain,40.99N,4.26W
1846-02-01,6.37,2.342,Alcobendas,Spain,40.99N,4.26W
1846-03-01,7.876,1.507,Alcobendas,Spain,40.99N,4.26W
1846-04-01,9.025,1.9709999999999999,Alcobendas,Spain,40.99N,4.26W
1846-05-01,13.812000000000001,1.6769999999999998,Alcobendas,Spain,40.99N,4.26W
1846-06-01,20.48,1.936,Alcobendas,Spain,40.99N,4.26W
1846-07-01,22.98,1.631,Alcobendas,Spain,40.99N,4.26W
1846-08-01,21.351999999999997,1.324,Alcobendas,Spain,40.99N,4.26W
1846-09-01,17.882,1.489,Alcobendas,Spain,40.99N,4.26W
1846-10-01,9.732999999999999,1.3980000000000001,Alcobendas,Spain,40.99N,4.26W
1846-11-01,6.749,1.7630000000000001,Alcobendas,Spain,40.99N,4.26W
1846-12-01,1.0830000000000002,1.818,Alcobendas,Spain,40.99N,4.26W
1847-01-01,3.96,4.206,Alcobendas,Spain,40.99N,4.26W
1847-02-01,3.42,1.7919999999999998,Alcobendas,Spain,40.99N,4.26W
1847-03-01,6.1640000000000015,1.318,Alcobendas,Spain,40.99N,4.26W
1847-04-01,8.529,1.034,Alcobendas,Spain,40.99N,4.26W
1847-05-01,14.52,1.239,Alcobendas,Spain,40.99N,4.26W
1847-06-01,17.619,1.325,Alcobendas,Spain,40.99N,4.26W
1847-07-01,22.052,1.2930000000000001,Alcobendas,Spain,40.99N,4.26W
1847-08-01,20.665000000000006,1.285,Alcobendas,Spain,40.99N,4.26W
1847-09-01,16.885,1.036,Alcobendas,Spain,40.99N,4.26W
1847-10-01,11.964,1.031,Alcobendas,Spain,40.99N,4.26W
1847-11-01,6.622999999999998,1.0859999999999999,Alcobendas,Spain,40.99N,4.26W
1847-12-01,3.1950000000000003,1.7180000000000002,Alcobendas,Spain,40.99N,4.26W
1848-01-01,0.3460000000000001,1.379,Alcobendas,Spain,40.99N,4.26W
1848-02-01,4.976,2.244,Alcobendas,Spain,40.99N,4.26W
1848-03-01,5.879,1.159,Alcobendas,Spain,40.99N,4.26W
1848-04-01,9.062,1.294,Alcobendas,Spain,40.99N,4.26W
1848-05-01,14.252,1.406,Alcobendas,Spain,40.99N,4.26W
1848-06-01,17.427,1.942,Alcobendas,Spain,40.99N,4.26W
1848-07-01,21.873,1.5390000000000001,Alcobendas,Spain,40.99N,4.26W
1848-08-01,21.043000000000006,1.5019999999999998,Alcobendas,Spain,40.99N,4.26W
1848-09-01,16.923000000000002,1.319,Alcobendas,Spain,40.99N,4.26W
1848-10-01,10.444,1.51,Alcobendas,Spain,40.99N,4.26W
1848-11-01,5.404,1.053,Alcobendas,Spain,40.99N,4.26W
1848-12-01,4.04,1.314,Alcobendas,Spain,40.99N,4.26W
1849-01-01,3.9419999999999997,1.391,Alcobendas,Spain,40.99N,4.26W
1849-02-01,5.5680000000000005,1.45,Alcobendas,Spain,40.99N,4.26W
1849-03-01,6.444,1.787,Alcobendas,Spain,40.99N,4.26W
1849-04-01,7.872000000000001,1.824,Alcobendas,Spain,40.99N,4.26W
1849-05-01,13.47,1.2930000000000001,Alcobendas,Spain,40.99N,4.26W
1849-06-01,18.625999999999998,1.515,Alcobendas,Spain,40.99N,4.26W
1849-07-01,22.211,1.122,Alcobendas,Spain,40.99N,4.26W
1849-08-01,21.017000000000003,1.406,Alcobendas,Spain,40.99N,4.26W
1849-09-01,16.276,1.3459999999999999,Alcobendas,Spain,40.99N,4.26W
1849-10-01,11.619000000000002,1.4280000000000002,Alcobendas,Spain,40.99N,4.26W
1849-11-01,5.856,1.392,Alcobendas,Spain,40.99N,4.26W
1849-12-01,2.6860000000000004,1.229,Alcobendas,Spain,40.99N,4.26W
1850-01-01,1.919,1.834,Alcobendas,Spain,40.99N,4.26W
1850-02-01,6.207999999999999,1.6909999999999998,Alcobendas,Spain,40.99N,4.26W
1850-03-01,6.8820000000000014,2.721,Alcobendas,Spain,40.99N,4.26W
1850-04-01,10.695,1.7069999999999999,Alcobendas,Spain,40.99N,4.26W
1850-05-01,12.505999999999998,0.763,Alcobendas,Spain,40.99N,4.26W
1850-06-01,18.56,1.085,Alcobendas,Spain,40.99N,4.26W
1850-07-01,21.476999999999997,0.993,Alcobendas,Spain,40.99N,4.26W
1850-08-01,21.029,1.026,Alcobendas,Spain,40.99N,4.26W
1850-09-01,16.869,1.524,Alcobendas,Spain,40.99N,4.26W
1850-10-01,10.207,0.966,Alcobendas,Spain,40.99N,4.26W
1850-11-01,6.933,1.696,Alcobendas,Spain,40.99N,4.26W
1850-12-01,3.5580000000000003,1.6469999999999998,Alcobendas,Spain,40.99N,4.26W
1851-01-01,3.5410000000000004,1.078,Alcobendas,Spain,40.99N,4.26W
1851-02-01,3.653000000000001,0.982,Alcobendas,Spain,40.99N,4.26W
1851-03-01,6.050000000000002,1.614,Alcobendas,Spain,40.99N,4.26W
1851-04-01,9.491,2.228,Alcobendas,Spain,40.99N,4.26W
1851-05-01,12.11,1.354,Alcobendas,Spain,40.99N,4.26W
1851-06-01,18.721,1.361,Alcobendas,Spain,40.99N,4.26W
1851-07-01,20.989,1.4580000000000002,Alcobendas,Spain,40.99N,4.26W
1851-08-01,21.846999999999998,1.765,Alcobendas,Spain,40.99N,4.26W
1851-09-01,16.417,1.7280000000000002,Alcobendas,Spain,40.99N,4.26W
1851-10-01,12.196,2.852,Alcobendas,Spain,40.99N,4.26W
1851-11-01,4.238999999999999,1.041,Alcobendas,Spain,40.99N,4.26W
1851-12-01,2.9250000000000003,3.286,Alcobendas,Spain,40.99N,4.26W
1852-01-01,4.545,2.609,Alcobendas,Spain,40.99N,4.26W
1852-02-01,3.5970000000000004,1.3459999999999999,Alcobendas,Spain,40.99N,4.26W
1852-03-01,7.166,1.135,Alcobendas,Spain,40.99N,4.26W
1852-04-01,9.75,1.493,Alcobendas,Spain,40.99N,4.26W
1852-05-01,13.038,0.82,Alcobendas,Spain,40.99N,4.26W
1852-06-01,17.12,1.249,Alcobendas,Spain,40.99N,4.26W
1852-07-01,21.838,1.205,Alcobendas,Spain,40.99N,4.26W
1852-08-01,20.928,2.0669999999999997,Alcobendas,Spain,40.99N,4.26W
1852-09-01,17.041,1.421,Alcobendas,Spain,40.99N,4.26W
1852-10-01,11.899,1.13,Alcobendas,Spain,40.99N,4.26W
1852-11-01,9.071,1.4,Alcobendas,Spain,40.99N,4.26W
1852-12-01,6.0520000000000005,1.251,Alcobendas,Spain,40.99N,4.26W
1853-01-01,4.963,1.63,Alcobendas,Spain,40.99N,4.26W
1853-02-01,1.705,1.2830000000000001,Alcobendas,Spain,40.99N,4.26W
1853-03-01,4.338,1.7009999999999998,Alcobendas,Spain,40.99N,4.26W
1853-04-01,9.649,1.264,Alcobendas,Spain,40.99N,4.26W
1853-05-01,11.42,0.784,Alcobendas,Spain,40.99N,4.26W
1853-06-01,16.548000000000002,0.6809999999999999,Alcobendas,Spain,40.99N,4.26W
1853-07-01,20.525,0.9,Alcobendas,Spain,40.99N,4.26W
1853-08-01,20.855,0.9440000000000001,Alcobendas,Spain,40.99N,4.26W
1853-09-01,16.479,0.6990000000000001,Alcobendas,Spain,40.99N,4.26W
1853-10-01,10.77,0.961,Alcobendas,Spain,40.99N,4.26W
1853-11-01,6.497999999999998,1.876,Alcobendas,Spain,40.99N,4.26W
1853-12-01,1.23,2.7939999999999996,Alcobendas,Spain,40.99N,4.26W
1854-01-01,2.806,2.1319999999999997,Alcobendas,Spain,40.99N,4.26W
1854-02-01,4.0630000000000015,1.251,Alcobendas,Spain,40.99N,4.26W
1854-03-01,7.242000000000001,1.0070000000000001,Alcobendas,Spain,40.99N,4.26W
1854-04-01,10.442,1.453,Alcobendas,Spain,40.99N,4.26W
1854-05-01,12.446,0.722,Alcobendas,Spain,40.99N,4.26W
1854-06-01,16.576,1.851,Alcobendas,Spain,40.99N,4.26W
1854-07-01,21.128,2.0909999999999997,Alcobendas,Spain,40.99N,4.26W
1854-08-01,21.518,2.148,Alcobendas,Spain,40.99N,4.26W
1854-09-01,18.644,1.3880000000000001,Alcobendas,Spain,40.99N,4.26W
1854-10-01,11.63,1.264,Alcobendas,Spain,40.99N,4.26W
1854-11-01,4.956,1.6869999999999998,Alcobendas,Spain,40.99N,4.26W
1854-12-01,2.8280000000000003,2.4,Alcobendas,Spain,40.99N,4.26W
1855-01-01,1.0990000000000002,2.678,Alcobendas,Spain,40.99N,4.26W
1855-02-01,5.212999999999999,2.1590000000000003,Alcobendas,Spain,40.99N,4.26W
1855-03-01,6.0550000000000015,1.087,Alcobendas,Spain,40.99N,4.26W
1855-04-01,9.019,1.39,Alcobendas,Spain,40.99N,4.26W
1855-05-01,11.140999999999998,1.47,Alcobendas,Spain,40.99N,4.26W
1855-06-01,15.850999999999999,0.6920000000000001,Alcobendas,Spain,40.99N,4.26W
1855-07-01,20.518,1.0959999999999999,Alcobendas,Spain,40.99N,4.26W
1855-08-01,22.006999999999998,0.691,Alcobendas,Spain,40.99N,4.26W
1855-09-01,16.913,0.753,Alcobendas,Spain,40.99N,4.26W
1855-10-01,11.238,1.756,Alcobendas,Spain,40.99N,4.26W
1855-11-01,5.439,0.825,Alcobendas,Spain,40.99N,4.26W
1855-12-01,2.827,2.674,Alcobendas,Spain,40.99N,4.26W
1856-01-01,5.62,1.274,Alcobendas,Spain,40.99N,4.26W
1856-02-01,5.550000000000002,1.485,Alcobendas,Spain,40.99N,4.26W
1856-03-01,7.928,1.989,Alcobendas,Spain,40.99N,4.26W
1856-04-01,8.789000000000001,1.2790000000000001,Alcobendas,Spain,40.99N,4.26W
1856-05-01,13.292,2.0909999999999997,Alcobendas,Spain,40.99N,4.26W
1856-06-01,18.429,2.239,Alcobendas,Spain,40.99N,4.26W
1856-07-01,22.419,1.6740000000000002,Alcobendas,Spain,40.99N,4.26W
1856-08-01,22.413,1.4340000000000002,Alcobendas,Spain,40.99N,4.26W
1856-09-01,16.112000000000002,2.405,Alcobendas,Spain,40.99N,4.26W
1856-10-01,12.177,0.98,Alcobendas,Spain,40.99N,4.26W
1856-11-01,5.6789999999999985,0.5529999999999999,Alcobendas,Spain,40.99N,4.26W
1856-12-01,4.0089999999999995,1.557,Alcobendas,Spain,40.99N,4.26W
1857-01-01,2.123,1.319,Alcobendas,Spain,40.99N,4.26W
1857-02-01,3.793,1.409,Alcobendas,Spain,40.99N,4.26W
1857-03-01,7.15,2.05,Alcobendas,Spain,40.99N,4.26W
1857-04-01,8.977,0.706,Alcobendas,Spain,40.99N,4.26W
1857-05-01,11.973,1.2930000000000001,Alcobendas,Spain,40.99N,4.26W
1857-06-01,18.265,1.171,Alcobendas,Spain,40.99N,4.26W
1857-07-01,22.364,1.3719999999999999,Alcobendas,Spain,40.99N,4.26W
1857-08-01,20.781999999999996,1.1909999999999998,Alcobendas,Spain,40.99N,4.26W
1857-09-01,17.577,0.769,Alcobendas,Spain,40.99N,4.26W
1857-10-01,11.642000000000001,1.063,Alcobendas,Spain,40.99N,4.26W
1857-11-01,7.9049999999999985,0.634,Alcobendas,Spain,40.99N,4.26W
1857-12-01,3.5730000000000004,1.1909999999999998,Alcobendas,Spain,40.99N,4.26W
1858-01-01,0.7440000000000002,2.327,Alcobendas,Spain,40.99N,4.26W
1858-02-01,4.585,0.428,Alcobendas,Spain,40.99N,4.26W
1858-03-01,6.992000000000001,1.4080000000000001,Alcobendas,Spain,40.99N,4.26W
1858-04-01,11.857,1.494,Alcobendas,Spain,40.99N,4.26W
1858-05-01,13.769,1.65,Alcobendas,Spain,40.99N,4.26W
1858-06-01,20.359,1.284,Alcobendas,Spain,40.99N,4.26W
1858-07-01,20.607,1.254,Alcobendas,Spain,40.99N,4.26W
1858-08-01,20.634,0.9690000000000001,Alcobendas,Spain,40.99N,4.26W
1858-09-01,18.317,0.784,Alcobendas,Spain,40.99N,4.26W
1858-10-01,12.09,0.88,Alcobendas,Spain,40.99N,4.26W
1858-11-01,7.209,1.804,Alcobendas,Spain,40.99N,4.26W
1858-12-01,3.702,1.8419999999999999,Alcobendas,Spain,40.99N,4.26W
1859-01-01,1.9869999999999999,0.878,Alcobendas,Spain,40.99N,4.26W
1859-02-01,4.516,0.821,Alcobendas,Spain,40.99N,4.26W
1859-03-01,7.436,0.748,Alcobendas,Spain,40.99N,4.26W
1859-04-01,10.323,0.7979999999999999,Alcobendas,Spain,40.99N,4.26W
1859-05-01,12.048,1.839,Alcobendas,Spain,40.99N,4.26W
1859-06-01,16.247,2.074,Alcobendas,Spain,40.99N,4.26W
1859-07-01,22.85,1.3769999999999998,Alcobendas,Spain,40.99N,4.26W
1859-08-01,21.741,0.455,Alcobendas,Spain,40.99N,4.26W
1859-09-01,17.707,1.2670000000000001,Alcobendas,Spain,40.99N,4.26W
1859-10-01,10.981,1.725,Alcobendas,Spain,40.99N,4.26W
1859-11-01,6.489999999999998,1.544,Alcobendas,Spain,40.99N,4.26W
1859-12-01,2.651,1.551,Alcobendas,Spain,40.99N,4.26W
1860-01-01,4.53,1.28,Alcobendas,Spain,40.99N,4.26W
1860-02-01,1.1990000000000005,1.262,Alcobendas,Spain,40.99N,4.26W
1860-03-01,5.803999999999999,2.085,Alcobendas,Spain,40.99N,4.26W
1860-04-01,7.374,1.459,Alcobendas,Spain,40.99N,4.26W
1860-05-01,14.622,0.5720000000000001,Alcobendas,Spain,40.99N,4.26W
1860-06-01,16.753,0.669,Alcobendas,Spain,40.99N,4.26W
1860-07-01,19.767,1.357,Alcobendas,Spain,40.99N,4.26W
1860-08-01,19.331000000000003,1.314,Alcobendas,Spain,40.99N,4.26W
1860-09-01,14.261,1.5619999999999998,Alcobendas,Spain,40.99N,4.26W
1860-10-01,12.142000000000001,0.5589999999999999,Alcobendas,Spain,40.99N,4.26W
1860-11-01,7.122000000000001,0.7979999999999999,Alcobendas,Spain,40.99N,4.26W
1860-12-01,3.951,1.148,Alcobendas,Spain,40.99N,4.26W
1861-01-01,2.01,0.831,Alcobendas,Spain,40.99N,4.26W
1861-02-01,4.043,1.295,Alcobendas,Spain,40.99N,4.26W
1861-03-01,7.627999999999999,0.617,Alcobendas,Spain,40.99N,4.26W
1861-04-01,8.642999999999999,1.868,Alcobendas,Spain,40.99N,4.26W
1861-05-01,12.852,1.709,Alcobendas,Spain,40.99N,4.26W
1861-06-01,17.088,2.205,Alcobendas,Spain,40.99N,4.26W
1861-07-01,19.585,1.19,Alcobendas,Spain,40.99N,4.26W
1861-08-01,22.285999999999998,0.619,Alcobendas,Spain,40.99N,4.26W
1861-09-01,17.225,0.451,Alcobendas,Spain,40.99N,4.26W
1861-10-01,12.948,0.546,Alcobendas,Spain,40.99N,4.26W
1861-11-01,7.055999999999999,1.53,Alcobendas,Spain,40.99N,4.26W
1861-12-01,3.827,1.469,Alcobendas,Spain,40.99N,4.26W
1862-01-01,3.326,1.358,Alcobendas,Spain,40.99N,4.26W
1862-02-01,4.684,1.766,Alcobendas,Spain,40.99N,4.26W
1862-03-01,7.5070000000000014,1.284,Alcobendas,Spain,40.99N,4.26W
1862-04-01,10.517999999999999,1.026,Alcobendas,Spain,40.99N,4.26W
1862-05-01,13.43,2.065,Alcobendas,Spain,40.99N,4.26W
1862-06-01,17.352999999999998,1.952,Alcobendas,Spain,40.99N,4.26W
1862-07-01,22.011999999999997,0.8190000000000001,Alcobendas,Spain,40.99N,4.26W
1862-08-01,19.613,1.242,Alcobendas,Spain,40.99N,4.26W
1862-09-01,15.421,1.838,Alcobendas,Spain,40.99N,4.26W
1862-10-01,12.550999999999998,1.4169999999999998,Alcobendas,Spain,40.99N,4.26W
1862-11-01,5.356999999999998,0.637,Alcobendas,Spain,40.99N,4.26W
1862-12-01,3.725,1.439,Alcobendas,Spain,40.99N,4.26W
1863-01-01,3.115,2.189,Alcobendas,Spain,40.99N,4.26W
1863-02-01,4.064,2.556,Alcobendas,Spain,40.99N,4.26W
1863-03-01,6.314,0.59,Alcobendas,Spain,40.99N,4.26W
1863-04-01,10.672,0.747,Alcobendas,Spain,40.99N,4.26W
1863-05-01,12.110999999999999,1.777,Alcobendas,Spain,40.99N,4.26W
1863-06-01,17.878,1.06,Alcobendas,Spain,40.99N,4.26W
1863-07-01,21.855,0.7759999999999999,Alcobendas,Spain,40.99N,4.26W
1863-08-01,20.590999999999998,1.569,Alcobendas,Spain,40.99N,4.26W
1863-09-01,16.057000000000002,1.5219999999999998,Alcobendas,Spain,40.99N,4.26W
1863-10-01,11.177999999999999,1.208,Alcobendas,Spain,40.99N,4.26W
1863-11-01,6.906000000000001,0.732,Alcobendas,Spain,40.99N,4.26W
1863-12-01,3.532,1.129,Alcobendas,Spain,40.99N,4.26W
1864-01-01,2.677,0.65,Alcobendas,Spain,40.99N,4.26W
1864-02-01,3.6189999999999998,1.416,Alcobendas,Spain,40.99N,4.26W
1864-03-01,6.827999999999999,0.8220000000000001,Alcobendas,Spain,40.99N,4.26W
1864-04-01,10.607,0.987,Alcobendas,Spain,40.99N,4.26W
1864-05-01,15.343,1.083,Alcobendas,Spain,40.99N,4.26W
1864-06-01,18.447,1.8430000000000002,Alcobendas,Spain,40.99N,4.26W
1864-07-01,21.586,1.037,Alcobendas,Spain,40.99N,4.26W
1864-08-01,21.826999999999998,1.801,Alcobendas,Spain,40.99N,4.26W
1864-09-01,17.692999999999998,1.075,Alcobendas,Spain,40.99N,4.26W
1864-10-01,11.229000000000001,0.997,Alcobendas,Spain,40.99N,4.26W
1864-11-01,6.321999999999999,0.883,Alcobendas,Spain,40.99N,4.26W
1864-12-01,1.7169999999999999,1.915,Alcobendas,Spain,40.99N,4.26W
1865-01-01,4.151,1.103,Alcobendas,Spain,40.99N,4.26W
1865-02-01,4.322,1.219,Alcobendas,Spain,40.99N,4.26W
1865-03-01,4.635,0.515,Alcobendas,Spain,40.99N,4.26W
1865-04-01,10.517,1.5290000000000001,Alcobendas,Spain,40.99N,4.26W
1865-05-01,13.532,0.9470000000000001,Alcobendas,Spain,40.99N,4.26W
1865-06-01,18.511,2.426,Alcobendas,Spain,40.99N,4.26W
1865-07-01,21.098000000000003,1.178,Alcobendas,Spain,40.99N,4.26W
1865-08-01,19.893,0.745,Alcobendas,Spain,40.99N,4.26W
1865-09-01,19.424,0.34700000000000003,Alcobendas,Spain,40.99N,4.26W
1865-10-01,11.617,0.981,Alcobendas,Spain,40.99N,4.26W
1865-11-01,6.845,1.218,Alcobendas,Spain,40.99N,4.26W
1865-12-01,2.218,1.2670000000000001,Alcobendas,Spain,40.99N,4.26W
1866-01-01,3.3089999999999997,0.622,Alcobendas,Spain,40.99N,4.26W
1866-02-01,5.4380000000000015,1.0859999999999999,Alcobendas,Spain,40.99N,4.26W
1866-03-01,5.2090000000000005,1.001,Alcobendas,Spain,40.99N,4.26W
1866-04-01,10.07,0.6729999999999999,Alcobendas,Spain,40.99N,4.26W
1866-05-01,12.81,1.43,Alcobendas,Spain,40.99N,4.26W
1866-06-01,16.748,1.016,Alcobendas,Spain,40.99N,4.26W
1866-07-01,20.552,0.909,Alcobendas,Spain,40.99N,4.26W
1866-08-01,20.864,0.862,Alcobendas,Spain,40.99N,4.26W
1866-09-01,16.480999999999998,0.66,Alcobendas,Spain,40.99N,4.26W
1866-10-01,12.394,0.598,Alcobendas,Spain,40.99N,4.26W
1866-11-01,7.712999999999999,0.9209999999999999,Alcobendas,Spain,40.99N,4.26W
1866-12-01,5.29,1.035,Alcobendas,Spain,40.99N,4.26W
1867-01-01,4.391,1.565,Alcobendas,Spain,40.99N,4.26W
1867-02-01,6.885,1.109,Alcobendas,Spain,40.99N,4.26W
1867-03-01,7.3210000000000015,0.8140000000000001,Alcobendas,Spain,40.99N,4.26W
1867-04-01,11.681,0.909,Alcobendas,Spain,40.99N,4.26W
1867-05-01,13.785,1.085,Alcobendas,Spain,40.99N,4.26W
1867-06-01,18.373,0.6779999999999999,Alcobendas,Spain,40.99N,4.26W
1867-07-01,20.607,0.88,Alcobendas,Spain,40.99N,4.26W
1867-08-01,20.758000000000006,1.089,Alcobendas,Spain,40.99N,4.26W
1867-09-01,16.158,0.877,Alcobendas,Spain,40.99N,4.26W
1867-10-01,10.854000000000001,1.2570000000000001,Alcobendas,Spain,40.99N,4.26W
1867-11-01,6.406000000000001,1.8869999999999998,Alcobendas,Spain,40.99N,4.26W
1867-12-01,2.0490000000000004,1.585,Alcobendas,Spain,40.99N,4.26W
1868-01-01,2.7319999999999998,0.654,Alcobendas,Spain,40.99N,4.26W
1868-02-01,4.5120000000000005,1.7890000000000001,Alcobendas,Spain,40.99N,4.26W
1868-03-01,7.0630000000000015,0.985,Alcobendas,Spain,40.99N,4.26W
1868-04-01,10.076,0.907,Alcobendas,Spain,40.99N,4.26W
1868-05-01,16.237000000000002,0.737,Alcobendas,Spain,40.99N,4.26W
1868-06-01,19.824,0.887,Alcobendas,Spain,40.99N,4.26W
1868-07-01,21.516,0.385,Alcobendas,Spain,40.99N,4.26W
1868-08-01,20.58,0.838,Alcobendas,Spain,40.99N,4.26W
1868-09-01,16.227999999999998,1.129,Alcobendas,Spain,40.99N,4.26W
1868-10-01,10.036,0.6990000000000001,Alcobendas,Spain,40.99N,4.26W
1868-11-01,5.973999999999998,1.245,Alcobendas,Spain,40.99N,4.26W
1868-12-01,7.252000000000002,1.271,Alcobendas,Spain,40.99N,4.26W
1869-01-01,4.149,1.8430000000000002,Alcobendas,Spain,40.99N,4.26W
1869-02-01,5.732,1.673,Alcobendas,Spain,40.99N,4.26W
1869-03-01,4.211,0.873,Alcobendas,Spain,40.99N,4.26W
1869-04-01,10.895999999999999,1.08,Alcobendas,Spain,40.99N,4.26W
1869-05-01,12.547,0.927,Alcobendas,Spain,40.99N,4.26W
1869-06-01,17.823,1.4909999999999999,Alcobendas,Spain,40.99N,4.26W
1869-07-01,22.256,1.268,Alcobendas,Spain,40.99N,4.26W
1869-08-01,20.554,0.88,Alcobendas,Spain,40.99N,4.26W
1869-09-01,17.778000000000006,0.449,Alcobendas,Spain,40.99N,4.26W
1869-10-01,11.615,1.168,Alcobendas,Spain,40.99N,4.26W
1869-11-01,5.901,0.7490000000000001,Alcobendas,Spain,40.99N,4.26W
1869-12-01,2.6319999999999997,1.206,Alcobendas,Spain,40.99N,4.26W
1870-01-01,1.9469999999999998,1.127,Alcobendas,Spain,40.99N,4.26W
1870-02-01,4.638,1.228,Alcobendas,Spain,40.99N,4.26W
1870-03-01,6.392,1.082,Alcobendas,Spain,40.99N,4.26W
1870-04-01,10.325,1.042,Alcobendas,Spain,40.99N,4.26W
1870-05-01,15.639000000000001,1.56,Alcobendas,Spain,40.99N,4.26W
1870-06-01,20.418,0.9059999999999999,Alcobendas,Spain,40.99N,4.26W
1870-07-01,22.346,0.721,Alcobendas,Spain,40.99N,4.26W
1870-08-01,19.81,0.805,Alcobendas,Spain,40.99N,4.26W
1870-09-01,18.767,1.338,Alcobendas,Spain,40.99N,4.26W
1870-10-01,12.694,1.101,Alcobendas,Spain,40.99N,4.26W
1870-11-01,5.568999999999999,1.395,Alcobendas,Spain,40.99N,4.26W
1870-12-01,1.914,1.1520000000000001,Alcobendas,Spain,40.99N,4.26W
1871-01-01,0.12700000000000022,1.0,Alcobendas,Spain,40.99N,4.26W
1871-02-01,6.0729999999999995,1.6219999999999999,Alcobendas,Spain,40.99N,4.26W
1871-03-01,7.303999999999999,1.1740000000000002,Alcobendas,Spain,40.99N,4.26W
1871-04-01,12.292000000000002,0.799,Alcobendas,Spain,40.99N,4.26W
1871-05-01,14.152000000000001,0.745,Alcobendas,Spain,40.99N,4.26W
1871-06-01,15.165999999999999,0.33899999999999997,Alcobendas,Spain,40.99N,4.26W
1871-07-01,21.776,1.131,Alcobendas,Spain,40.99N,4.26W
1871-08-01,21.169,1.18,Alcobendas,Spain,40.99N,4.26W
1871-09-01,16.102,1.094,Alcobendas,Spain,40.99N,4.26W
1871-10-01,12.380999999999998,0.544,Alcobendas,Spain,40.99N,4.26W
1871-11-01,6.603999999999999,1.465,Alcobendas,Spain,40.99N,4.26W
1871-12-01,0.029000000000000362,0.40399999999999997,Alcobendas,Spain,40.99N,4.26W
1872-01-01,4.283,2.275,Alcobendas,Spain,40.99N,4.26W
