6,0.374,Adiwerna,Indonesia,7.23S,109.46E
1967-12-01,24.136,0.439,Adoni,India,15.27N,77.50E
1968-01-01,23.287,0.466,Adoni,India,15.27N,77.50E
1968-02-01,26.969,0.41,Adoni,India,15.27N,77.50E
1968-03-01,29.628,0.441,Adoni,India,15.27N,77.50E
1968-04-01,31.13,0.298,Adoni,India,15.27N,77.50E
1968-05-01,31.968000000000004,0.6890000000000001,Adoni,India,15.27N,77.50E
1968-06-01,29.535999999999998,0.384,Adoni,India,15.27N,77.50E
1968-07-01,27.322,0.43200000000000005,Adoni,India,15.27N,77.50E
1968-08-01,27.637,0.44,Adoni,India,15.27N,77.50E
1968-09-01,27.134,0.652,Adoni,India,15.27N,77.50E
1968-10-01,25.964000000000002,0.33899999999999997,Adoni,India,15.27N,77.50E
1968-11-01,24.589,0.244,Adoni,India,15.27N,77.50E
1968-12-01,23.441999999999997,0.541,Adoni,India,15.27N,77.50E
1969-01-01,23.994,0.6659999999999999,Adoni,India,15.27N,77.50E
1969-02-01,27.712,0.54,Adoni,India,15.27N,77.50E
1969-03-01,31.17,0.429,Adoni,India,15.27N,77.50E
1969-04-01,32.742,0.434,Adoni,India,15.27N,77.50E
1969-05-01,32.108000000000004,0.457,Adoni,India,15.27N,77.50E
1969-06-01,29.874000000000002,0.27399999999999997,Adoni,India,15.27N,77.50E
1969-07-01,27.375,0.35200000000000004,Adoni,India,15.27N,77.50E
1969-08-01,27.541,0.519,Adoni,India,15.27N,77.50E
1969-09-01,26.761999999999997,0.59,Adoni,India,15.27N,77.50E
1969-10-01,26.213,0.599,Adoni,India,15.27N,77.50E
1969-11-01,25.316999999999997,0.475,Adoni,India,15.27N,77.50E
1969-12-01,22.864,0.332,Adoni,India,15.27N,77.50E
1970-01-01,24.206,0.308,Adoni,India,15.27N,77.50E
1970-02-01,26.89,0.536,Adoni,India,15.27N,77.50E
1970-03-01,30.615,0.8390000000000001,Adoni,India,15.27N,77.50E
1970-04-01,32.001999999999995,0.223,Adoni,India,15.27N,77.50E
1970-05-01,31.931000000000004,0.425,Adoni,India,15.27N,77.50E
1970-06-01,28.296,0.374,Adoni,India,15.27N,77.50E
1970-07-01,27.410999999999998,0.475,Adoni,India,15.27N,77.50E
1970-08-01,26.456,0.40399999999999997,Adoni,India,15.27N,77.50E
1970-09-01,26.82,0.33899999999999997,Adoni,India,15.27N,77.50E
1970-10-01,26.155,0.601,Adoni,India,15.27N,77.50E
1970-11-01,24.046,0.428,Adoni,India,15.27N,77.50E
1970-12-01,21.721999999999998,0.36,Adoni,India,15.27N,77.50E
1971-01-01,23.877,0.384,Adoni,India,15.27N,77.50E
1971-02-01,26.894,0.47600000000000003,Adoni,India,15.27N,77.50E
1971-03-01,29.446,0.49,Adoni,India,15.27N,77.50E
1971-04-01,32.005,0.281,Adoni,India,15.27N,77.50E
1971-05-01,31.498000000000005,0.44,Adoni,India,15.27N,77.50E
1971-06-01,27.660999999999998,0.384,Adoni,India,15.27N,77.50E
1971-07-01,27.695999999999998,0.41600000000000004,Adoni,India,15.27N,77.50E
1971-08-01,27.249000000000002,0.414,Adoni,India,15.27N,77.50E
1971-09-01,27.429000000000002,0.25,Adoni,India,15.27N,77.50E
1971-10-01,25.949,0.564,Adoni,India,15.27N,77.50E
1971-11-01,23.605,0.523,Adoni,India,15.27N,77.50E
1971-12-01,22.129,0.605,Adoni,India,15.27N,77.50E
1972-01-01,23.041,0.42100000000000004,Adoni,India,15.27N,77.50E
1972-02-01,26.554,0.652,Adoni,India,15.27N,77.50E
1972-03-01,30.072,0.256,Adoni,India,15.27N,77.50E
1972-04-01,32.167,0.259,Adoni,India,15.27N,77.50E
1972-05-01,32.003,0.36200000000000004,Adoni,India,15.27N,77.50E
1972-06-01,30.896,0.39299999999999996,Adoni,India,15.27N,77.50E
1972-07-01,28.066,0.502,Adoni,India,15.27N,77.50E
1972-08-01,28.071,0.465,Adoni,India,15.27N,77.50E
1972-09-01,28.255,0.406,Adoni,India,15.27N,77.50E
1972-10-01,26.930999999999997,0.32899999999999996,Adoni,India,15.27N,77.50E
1972-11-01,24.941,0.249,Adoni,India,15.27N,77.50E
1972-12-01,24.336,0.335,Adoni,India,15.27N,77.50E
1973-01-01,25.006,0.436,Adoni,India,15.27N,77.50E
1973-02-01,27.909,0.37,Adoni,India,15.27N,77.50E
1973-03-01,30.76,0.294,Adoni,India,15.27N,77.50E
1973-04-01,33.426,0.446,Adoni,India,15.27N,77.50E
1973-05-01,33.251999999999995,0.5429999999999999,Adoni,India,15.27N,77.50E
1973-06-01,29.23,0.41200000000000003,Adoni,India,15.27N,77.50E
1973-07-01,27.929,0.209,Adoni,India,15.27N,77.50E
1973-08-01,26.669,0.231,Adoni,India,15.27N,77.50E
1973-09-01,27.47,0.22399999999999998,Adoni,India,15.27N,77.50E
1973-10-01,26.267,0.33799999999999997,Adoni,India,15.27N,77.50E
1973-11-01,24.381999999999998,0.331,Adoni,India,15.27N,77.50E
1973-12-01,23.042,0.267,Adoni,India,15.27N,77.50E
1974-01-01,23.796,0.409,Adoni,India,15.27N,77.50E
1974-02-01,26.846999999999998,0.607,Adoni,India,15.27N,77.50E
1974-03-01,30.569000000000003,0.42100000000000004,Adoni,India,15.27N,77.50E
1974-04-01,32.613,0.19899999999999998,Adoni,India,15.27N,77.50E
1974-05-01,31.329000000000004,0.449,Adoni,India,15.27N,77.50E
1974-06-01,29.022,0.308,Adoni,India,15.27N,77.50E
1974-07-01,27.94,0.324,Adoni,India,15.27N,77.50E
1974-08-01,27.191,0.26899999999999996,Adoni,India,15.27N,77.50E
1974-09-01,27.031,0.247,Adoni,India,15.27N,77.50E
1974-10-01,26.007,0.341,Adoni,India,15.27N,77.50E
1974-11-01,23.941999999999997,0.414,Adoni,India,15.27N,77.50E
1974-12-01,22.385,0.494,Adoni,India,15.27N,77.50E
1975-01-01,23.199,0.431,Adoni,India,15.27N,77.50E
1975-02-01,27.188,0.33299999999999996,Adoni,India,15.27N,77.50E
1975-03-01,30.345,0.33399999999999996,Adoni,India,15.27N,77.50E
1975-04-01,32.708,0.604,Adoni,India,15.27N,77.50E
1975-05-01,32.2,0.271,Adoni,India,15.27N,77.50E
1975-06-01,28.826999999999998,0.196,Adoni,India,15.27N,77.50E
1975-07-01,26.959,0.43700000000000006,Adoni,India,15.27N,77.50E
1975-08-01,26.978,0.40299999999999997,Adoni,India,15.27N,77.50E
1975-09-01,26.616,0.5,Adoni,India,15.27N,77.50E
1975-10-01,25.776999999999997,0.5760000000000001,Adoni,India,15.27N,77.50E
1975-11-01,23.395,0.16,Adoni,India,15.27N,77.50E
1975-12-01,21.864,0.35100000000000003,Adoni,India,15.27N,77.50E
1976-01-01,22.449,0.29100000000000004,Adoni,India,15.27N,77.50E
1976-02-01,25.975,0.423,Adoni,India,15.27N,77.50E
1976-03-01,30.177,0.45799999999999996,Adoni,India,15.27N,77.50E
1976-04-01,31.465,0.10400000000000001,Adoni,India,15.27N,77.50E
1976-05-01,32.376000000000005,0.49,Adoni,India,15.27N,77.50E
1976-06-01,29.24,0.423,Adoni,India,15.27N,77.50E
1976-07-01,27.514,0.763,Adoni,India,15.27N,77.50E
1976-08-01,26.77,0.26899999999999996,Adoni,India,15.27N,77.50E
1976-09-01,27.654,0.61,Adoni,India,15.27N,77.50E
1976-10-01,27.636999999999997,0.43,Adoni,India,15.27N,77.50E
1976-11-01,25.791999999999998,0.336,Adoni,India,15.27N,77.50E
1976-12-01,24.035,0.141,Adoni,India,15.27N,77.50E
1977-01-01,24.013,0.37799999999999995,Adoni,India,15.27N,77.50E
1977-02-01,27.195,0.21899999999999997,Adoni,India,15.27N,77.50E
1977-03-01,30.574,0.24,Adoni,India,15.27N,77.50E
1977-04-01,31.991999999999997,0.314,Adoni,India,15.27N,77.50E
1977-05-01,31.312000000000005,0.28800000000000003,Adoni,India,15.27N,77.50E
1977-06-01,29.664,0.098,Adoni,India,15.27N,77.50E
1977-07-01,27.535999999999998,0.349,Adoni,India,15.27N,77.50E
1977-08-01,26.975,0.5670000000000001,Adoni,India,15.27N,77.50E
1977-09-01,27.986,0.298,Adoni,India,15.27N,77.50E
1977-10-01,26.348000000000003,0.371,Adoni,India,15.27N,77.50E
1977-11-01,25.86,0.161,Adoni,India,15.27N,77.50E
1977-12-01,22.949,0.545,Adoni,India,15.27N,77.50E
1978-01-01,24.392,0.312,Adoni,India,15.27N,77.50E
1978-02-01,26.485000000000007,0.293,Adoni,India,15.27N,77.50E
1978-03-01,30.042,0.242,Adoni,India,15.27N,77.50E
1978-04-01,32.045,0.429,Adoni,India,15.27N,77.50E
1978-05-01,31.971000000000004,0.435,Adoni,India,15.27N,77.50E
1978-06-01,28.326999999999998,0.235,Adoni,India,15.27N,77.50E
1978-07-01,26.828000000000003,0.213,Adoni,India,15.27N,77.50E
1978-08-01,26.395,0.08800000000000001,Adoni,India,15.27N,77.50E
1978-09-01,26.71,0.28,Adoni,India,15.27N,77.50E
1978-10-01,26.635,0.341,Adoni,India,15.27N,77.50E
1978-11-01,25.261,0.5660000000000001,Adoni,India,15.27N,77.50E
1978-12-01,23.648000000000003,0.337,Adoni,India,15.27N,77.50E
1979-01-01,24.503,0.34700000000000003,Adoni,India,15.27N,77.50E
1979-02-01,27.238000000000003,0.336,Adoni,India,15.27N,77.50E
1979-03-01,30.248,0.298,Adoni,India,15.27N,77.50E
1979-04-01,32.698,0.27899999999999997,Adoni,India,15.27N,77.50E
1979-05-01,32.02,0.47100000000000003,Adoni,India,15.27N,77.50E
1979-06-01,30.111,0.287,Adoni,India,15.27N,77.50E
1979-07-01,28.144,0.179,Adoni,India,15.27N,77.50E
1979-08-01,27.354,0.26,Adoni,India,15.27N,77.50E
1979-09-01,26.924,0.359,Adoni,India,15.27N,77.50E
1979-10-01,26.934,0.237,Adoni,India,15.27N,77.50E
1979-11-01,25.288,0.171,Adoni,India,15.27N,77.50E
1979-12-01,23.967,0.14,Adoni,India,15.27N,77.50E
1980-01-01,24.313000000000002,0.102,Adoni,India,15.27N,77.50E
1980-02-01,27.639000000000006,0.23399999999999999,Adoni,India,15.27N,77.50E
1980-03-01,30.493000000000002,0.17800000000000002,Adoni,India,15.27N,77.50E
1980-04-01,32.539,0.217,Adoni,India,15.27N,77.50E
1980-05-01,33.594,0.504,Adoni,India,15.27N,77.50E
1980-06-01,28.701,0.29600000000000004,Adoni,India,15.27N,77.50E
1980-07-01,27.712,0.3,Adoni,India,15.27N,77.50E
1980-08-01,26.826,0.335,Adoni,India,15.27N,77.50E
1980-09-01,27.616,0.382,Adoni,India,15.27N,77.50E
1980-10-01,27.667,0.57,Adoni,India,15.27N,77.50E
1980-11-01,25.378,0.299,Adoni,India,15.27N,77.50E
1980-12-01,23.833000000000002,0.38299999999999995,Adoni,India,15.27N,77.50E
1981-01-01,23.959,0.563,Adoni,India,15.27N,77.50E
1981-02-01,27.301,0.34600000000000003,Adoni,India,15.27N,77.50E
1981-03-01,29.964000000000002,0.359,Adoni,India,15.27N,77.50E
1981-04-01,32.654,0.581,Adoni,India,15.27N,77.50E
1981-05-01,32.499,0.257,Adoni,India,15.27N,77.50E
1981-06-01,29.214,0.606,Adoni,India,15.27N,77.50E
1981-07-01,28.076999999999998,0.49700000000000005,Adoni,India,15.27N,77.50E
1981-08-01,26.684,0.24600000000000002,Adoni,India,15.27N,77.50E
1981-09-01,26.717,0.304,Adoni,India,15.27N,77.50E
1981-10-01,26.361,0.247,Adoni,India,15.27N,77.50E
1981-11-01,24.541,0.195,Adoni,India,15.27N,77.50E
1981-12-01,22.973000000000003,0.331,Adoni,India,15.27N,77.50E
1982-01-01,24.059,0.131,Adoni,India,15.27N,77.50E
1982-02-01,27.664,0.523,Adoni,India,15.27N,77.50E
1982-03-01,30.757,0.45399999999999996,Adoni,India,15.27N,77.50E
1982-04-01,32.064,0.18,Adoni,India,15.27N,77.50E
1982-05-01,32.1,0.405,Adoni,India,15.27N,77.50E
1982-06-01,29.4,0.36700000000000005,Adoni,India,15.27N,77.50E
1982-07-01,27.855999999999998,0.139,Adoni,India,15.27N,77.50E
1982-08-01,27.781,0.299,Adoni,India,15.27N,77.50E
1982-09-01,27.304000000000002,0.099,Adoni,India,15.27N,77.50E
1982-10-01,27.256,0.312,Adoni,India,15.27N,77.50E
1982-11-01,24.945999999999998,0.221,Adoni,India,15.27N,77.50E
1982-12-01,23.342,0.41700000000000004,Adoni,India,15.27N,77.50E
1983-01-01,23.703000000000003,0.256,Adoni,India,15.27N,77.50E
1983-02-01,27.528,0.195,Adoni,India,15.27N,77.50E
1983-03-01,31.012,0.32,Adoni,India,15.27N,77.50E
1983-04-01,32.853,0.369,Adoni,India,15.27N,77.50E
1983-05-01,33.029,0.342,Adoni,India,15.27N,77.50E
1983-06-01,30.015,0.53,Adoni,India,15.27N,77.50E
1983-07-01,28.234,0.161,Adoni,India,15.27N,77.50E
1983-08-01,27.004,0.305,Adoni,India,15.27N,77.50E
1983-09-01,26.523000000000003,0.146,Adoni,India,15.27N,77.50E
1983-10-01,26.162,0.153,Adoni,India,15.27N,77.50E
1983-11-01,24.043000000000003,0.11699999999999999,Adoni,India,15.27N,77.50E
1983-12-01,23.252,0.278,Adoni,India,15.27N,77.50E
1984-01-01,24.669,0.397,Adoni,India,15.27N,77.50E
1984-02-01,26.485000000000007,0.44799999999999995,Adoni,India,15.27N,77.50E
1984-03-01,29.743000000000002,0.327,Adoni,India,15.27N,77.50E
1984-04-01,31.903000000000002,0.147,Adoni,India,15.27N,77.50E
1984-05-01,33.645,0.387,Adoni,India,15.27N,77.50E
1984-06-01,29.079,0.348,Adoni,India,15.27N,77.50E
1984-07-01,26.976999999999997,0.34700000000000003,Adoni,India,15.27N,77.50E
1984-08-01,27.428,0.24600000000000002,Adoni,India,15.27N,77.50E
1984-09-01,27.346,0.20199999999999999,Adoni,India,15.27N,77.50E
1984-10-01,26.503,0.385,Adoni,India,15.27N,77.50E
1984-11-01,24.229,0.132,Adoni,India,15.27N,77.50E
1984-12-01,24.223000000000003,0.401,Adoni,India,15.27N,77.50E
1985-01-01,24.946,0.317,Adoni,India,15.27N,77.50E
1985-02-01,27.644,0.312,Adoni,India,15.27N,77.50E
1985-03-01,30.745,0.524,Adoni,India,15.27N,77.50E
1985-04-01,32.824,0.325,Adoni,India,15.27N,77.50E
1985-05-01,32.703,0.16699999999999998,Adoni,India,15.27N,77.50E
1985-06-01,28.526999999999997,0.297,Adoni,India,15.27N,77.50E
1985-07-01,27.37,0.415,Adoni,India,15.27N,77.50E
1985-08-01,27.392,0.331,Adoni,India,15.27N,77.50E
1985-09-01,27.988000000000003,0.413,Adoni,India,15.27N,77.50E
1985-10-01,25.991,0.28300000000000003,Adoni,India,15.27N,77.50E
1985-11-01,24.541999999999998,0.35200000000000004,Adoni,India,15.27N,77.50E
1985-12-01,24.232,0.495,Adoni,India,15.27N,77.50E
1986-01-01,23.22,0.289,Adoni,India,15.27N,77.50E
1986-02-01,26.864,0.413,Adoni,India,15.27N,77.50E
1986-03-01,30.882,0.315,Adoni,India,15.27N,77.50E
1986-04-01,33.012,0.625,Adoni,India,15.27N,77.50E
1986-05-01,33.094,0.41200000000000003,Adoni,India,15.27N,77.50E
1986-06-01,29.338,0.35200000000000004,Adoni,India,15.27N,77.50E
1986-07-01,28.07,0.175,Adoni,India,15.27N,77.50E
1986-08-01,27.474,0.447,Adoni,India,15.27N,77.50E
1986-09-01,28.02,0.285,Adoni,India,15.27N,77.50E
1986-10-01,27.573,0.499,Adoni,India,15.27N,77.50E
1986-11-01,25.561,0.425,Adoni,India,15.27N,77.50E
1986-12-01,24.393,0.505,Adoni,India,15.27N,77.50E
1987-01-01,24.377,0.375,Adoni,India,15.27N,77.50E
1987-02-01,26.252,0.268,Adoni,India,15.27N,77.50E
1987-03-01,29.908,0.32899999999999996,Adoni,India,15.27N,77.50E
1987-04-01,32.944,0.23399999999999999,Adoni,India,15.27N,77.50E
1987-05-01,32.42,0.397,Adoni,India,15.27N,77.50E
1987-06-01,29.94,0.195,Adoni,India,15.27N,77.50E
1987-07-01,28.691999999999997,0.38,Adoni,India,15.27N,77.50E
1987-08-01,28.015,0.56,Adoni,India,15.27N,77.50E
1987-09-01,28.699,0.348,Adoni,India,15.27N,77.50E
1987-10-01,26.872,0.435,Adoni,India,15.27N,77.50E
1987-11-01,24.951999999999998,0.307,Adoni,India,15.27N,77.50E
1987-12-01,23.598000000000003,0.26,Adoni,India,15.27N,77.50E
1988-01-01,24.053,0.305,Adoni,India,15.27N,77.50E
1988-02-01,27.962000000000003,0.504,Adoni,India,15.27N,77.50E
1988-03-01,31.228,0.302,Adoni,India,15.27N,77.50E
1988-04-01,31.798,0.263,Adoni,India,15.27N,77.50E
1988-05-01,33.318000000000005,0.382,Adoni,India,15.27N,77.50E
1988-06-01,30.026,0.235,Adoni,India,15.27N,77.50E
1988-07-01,27.357,0.18600000000000003,Adoni,India,15.27N,77.50E
1988-08-01,26.881,0.486,Adoni,India,15.27N,77.50E
1988-09-01,26.804000000000002,0.301,Adoni,India,15.27N,77.50E
1988-10-01,26.83,0.23399999999999999,Adoni,India,15.27N,77.50E
1988-11-01,24.611,0.11,Adoni,India,15.27N,77.50E
1988-12-01,23.23,0.348,Adoni,India,15.27N,77.50E
1989-01-01,23.92,0.11900000000000001,Adoni,India,15.27N,77.50E
1989-02-01,26.361,0.71,Adoni,India,15.27N,77.50E
1989-03-01,28.963,0.772,Adoni,India,15.27N,77.50E
1989-04-01,32.251999999999995,0.264,Adoni,India,15.27N,77.50E
1989-05-01,32.753,0.319,Adoni,India,15.27N,77.50E
1989-06-01,28.683000000000003,0.37,Adoni,India,15.27N,77.50E
1989-07-01,27.136999999999997,0.309,Adoni,India,15.27N,77.50E
1989-08-01,26.931,0.45399999999999996,Adoni,India,15.27N,77.50E
1989-09-01,26.798,0.325,Adoni,India,15.27N,77.50E
1989-10-01,27.081,0.21600000000000003,Adoni,India,15.27N,77.50E
1989-11-01,24.985,0.272,Adoni,India,15.27N,77.50E
1989-12-01,23.435,0.255,Adoni,India,15.27N,77.50E
1990-01-01,24.101,0.475,Adoni,India,15.27N,77.50E
1990-02-01,27.07,0.364,Adoni,India,15.27N,77.50E
1990-03-01,30.203000000000003,0.392,Adoni,India,15.27N,77.50E
1990-04-01,32.77,0.45799999999999996,Adoni,India,15.27N,77.50E
1990-05-01,30.198000000000004,0.586,Adoni,India,15.27N,77.50E
1990-06-01,28.214000000000002,0.301,Adoni,India,15.27N,77.50E
1990-07-01,27.088,0.256,Adoni,India,15.27N,77.50E
1990-08-01,26.853,0.33299999999999996,Adoni,India,15.27N,77.50E
1990-09-01,27.506999999999998,0.175,Adoni,India,15.27N,77.50E
1990-10-01,26.177,0.518,Adoni,India,15.27N,77.50E
1990-11-01,25.015,0.34299999999999997,Adoni,India,15.27N,77.50E
1990-12-01,23.63,0.608,Adoni,India,15.27N,77.50E
1991-01-01,24.793000000000003,0.267,Adoni,India,15.27N,77.50E
1991-02-01,27.392000000000003,0.138,Adoni,India,15.27N,77.50E
1991-03-01,31.07,0.084,Adoni,India,15.27N,77.50E
1991-04-01,32.052,0.226,Adoni,India,15.27N,77.50E
1991-05-01,32.978,0.313,Adoni,India,15.27N,77.50E
1991-06-01,28.753,0.406,Adoni,India,15.27N,77.50E
1991-07-01,26.846,0.557,Adoni,India,15.27N,77.50E
1991-08-01,26.99,0.243,Adoni,India,15.27N,77.50E
1991-09-01,27.759,0.10800000000000001,Adoni,India,15.27N,77.50E
1991-10-01,26.763,0.358,Adoni,India,15.27N,77.50E
1991-11-01,24.439,0.46299999999999997,Adoni,India,15.27N,77.50E
1991-12-01,22.94,0.156,Adoni,India,15.27N,77.50E
1992-01-01,22.865,0.37,Adoni,India,15.27N,77.50E
1992-02-01,26.936,0.5329999999999999,Adoni,India,15.27N,77.50E
1992-03-01,30.367,0.33299999999999996,Adoni,India,15.27N,77.50E
1992-04-01,32.583,0.315,Adoni,India,15.27N,77.50E
1992-05-01,32.353,0.35100000000000003,Adoni,India,15.27N,77.50E
1992-06-01,29.633000000000003,0.35200000000000004,Adoni,India,15.27N,77.50E
1992-07-01,27.965999999999998,0.271,Adoni,India,15.27N,77.50E
1992-08-01,26.73,0.281,Adoni,India,15.27N,77.50E
1992-09-01,27.53,0.32899999999999996,Adoni,India,15.27N,77.50E
1992-10-01,26.833000000000002,0.58,Adoni,India,15.27N,77.50E
1992-11-01,25.201999999999998,0.36200000000000004,Adoni,India,15.27N,77.50E
1992-12-01,22.504,0.456,Adoni,India,15.27N,77.50E
1993-01-01,24.21,0.439,Adoni,India,15.27N,77.50E
1993-02-01,25.986,0.35700000000000004,Adoni,India,15.27N,77.50E
1993-03-01,29.986,0.158,Adoni,India,15.27N,77.50E
1993-04-01,32.571,0.33,Adoni,India,15.27N,77.50E
1993-05-01,32.896,0.37,Adoni,India,15.27N,77.50E
1993-06-01,30.136,0.282,Adoni,India,15.27N,77.50E
1993-07-01,28.063,0.515,Adoni,India,15.27N,77.50E
1993-08-01,27.385,0.21899999999999997,Adoni,India,15.27N,77.50E
1993-09-01,27.041,0.162,Adoni,India,15.27N,77.50E
1993-10-01,26.351,0.27899999999999997,Adoni,India,15.27N,77.50E
1993-11-01,24.842,0.335,Adoni,India,15.27N,77.50E
1993-12-01,22.622,0.574,Adoni,India,15.27N,77.50E
1994-01-01,24.053,0.6759999999999999,Adoni,India,15.27N,77.50E
1994-02-01,26.860000000000007,0.19699999999999998,Adoni,India,15.27N,77.50E
1994-03-01,30.919,0.19899999999999998,Adoni,India,15.27N,77.50E
1994-04-01,31.643,0.166,Adoni,India,15.27N,77.50E
1994-05-01,33.181000000000004,0.375,Adoni,India,15.27N,77.50E
1994-06-01,29.116,0.302,Adoni,India,15.27N,77.50E
1994-07-01,27.123,0.337,Adoni,India,15.27N,77.50E
1994-08-01,27.571,0.41600000000000004,Adoni,India,15.27N,77.50E
1994-09-01,27.980999999999998,0.737,Adoni,India,15.27N,77.50E
1994-10-01,26.348000000000003,0.276,Adoni,India,15.27N,77.50E
1994-11-01,23.846999999999998,0.569,Adoni,India,15.27N,77.50E
1994-12-01,22.318,0.40299999999999997,Adoni,India,15.27N,77.50E
1995-01-01,23.163,0.235,Adoni,India,15.27N,77.50E
1995-02-01,27.069000000000006,0.218,Adoni,India,15.27N,77.50E
1995-03-01,30.223000000000003,0.27,Adoni,India,15.27N,77.50E
1995-04-01,32.571,0.193,Adoni,India,15.27N,77.50E
1995-05-01,31.353000000000005,0.321,Adoni,India,15.27N,77.50E
1995-06-01,30.838,0.32899999999999996,Adoni,India,15.27N,77.50E
1995-07-01,27.604,0.42,Adoni,India,15.27N,77.50E
1995-08-01,27.648000000000003,0.27,Adoni,India,15.27N,77.50E
1995-09-01,27.36,0.36700000000000005,Adoni,India,15.27N,77.50E
1995-10-01,26.452,0.249,Adoni,India,15.27N,77.50E
1995-11-01,25.679,0.40299999999999997,Adoni,India,15.27N,77.50E
1995-12-01,23.726999999999997,0.276,Adoni,India,15.27N,77.50E
1996-01-01,24.88,0.523,Adoni,India,15.27N,77.50E
1996-02-01,27.054,0.198,Adoni,India,15.27N,77.50E
1996-03-01,30.966,0.098,Adoni,India,15.27N,77.50E
1996-04-01,31.919,0.099,Adoni,India,15.27N,77.50E
1996-05-01,33.370000000000005,0.28300000000000003,Adoni,India,15.27N,77.50E
1996-06-01,29.289,0.41600000000000004,Adoni,India,15.27N,77.50E
1996-07-01,27.893,0.20800000000000002,Adoni,India,15.27N,77.50E
1996-08-01,26.878,0.5,Adoni,India,15.27N,77.50E
1996-09-01,26.909000000000002,0.382,Adoni,India,15.27N,77.50E
1996-10-01,25.824,0.462,Adoni,India,15.27N,77.50E
1996-11-01,25.108,0.223,Adoni,India,15.27N,77.50E
1996-12-01,22.875999999999998,0.292,Adoni,India,15.27N,77.50E
1997-01-01,23.481,0.273,Adoni,India,15.27N,77.50E
1997-02-01,26.221,0.261,Adoni,India,15.27N,77.50E
1997-03-01,30.033,0.746,Adoni,India,15.27N,77.50E
1997-04-01,30.930999999999997,0.193,Adoni,India,15.27N,77.50E
1997-05-01,32.580000000000005,0.40399999999999997,Adoni,India,15.27N,77.50E
1997-06-01,30.343000000000004,0.231,Adoni,India,15.27N,77.50E
1997-07-01,28.496,0.284,Adoni,India,15.27N,77.50E
1997-08-01,27.91,0.39,Adoni,India,15.27N,77.50E
1997-09-01,27.664,0.315,Adoni,India,15.27N,77.50E
1997-10-01,27.195,0.263,Adoni,India,15.27N,77.50E
1997-11-01,26.019,0.16,Adoni,India,15.27N,77.50E
1997-12-01,24.910999999999998,0.46299999999999997,Adoni,India,15.27N,77.50E
1998-01-01,25.538,0.251,Adoni,India,15.27N,77.50E
1998-02-01,27.616999999999997,0.257,Adoni,India,15.27N,77.50E
1998-03-01,31.165,0.212,Adoni,India,15.27N,77.50E
1998-04-01,33.138000000000005,0.324,Adoni,India,15.27N,77.50E
1998-05-01,33.316,0.38799999999999996,Adoni,India,15.27N,77.50E
1998-06-01,30.772,0.26,Adoni,India,15.27N,77.50E
1998-07-01,28.276,0.184,Adoni,India,15.27N,77.50E
1998-08-01,27.945,0.28300000000000003,Adoni,India,15.27N,77.50E
1998-09-01,27.072,0.19699999999999998,Adoni,India,15.27N,77.50E
1998-10-01,26.254,0.302,Adoni,India,15.27N,77.50E
1998-11-01,25.449,0.16699999999999998,Adoni,India,15.27N,77.50E
1998-12-01,23.088,0.32899999999999996,Adoni,India,15.27N,77.50E
1999-01-01,23.383000000000003,0.32799999999999996,Adoni,India,15.27N,77.50E
1999-02-01,27.273000000000003,0.251,Adoni,India,15.27N,77.50E
1999-03-01,30.786,0.43,Adoni,India,15.27N,77.50E
1999-04-01,32.28,0.754,Adoni,India,15.27N,77.50E
1999-05-01,30.741000000000003,0.47,Adoni,India,15.27N,77.50E
1999-06-01,28.634,0.281,Adoni,India,15.27N,77.50E
1999-07-01,27.837,0.201,Adoni,India,15.27N,77.50E
1999-08-01,27.453000000000003,0.311,Adoni,India,15.27N,77.50E
1999-09-01,27.493000000000002,0.17,Adoni,India,15.27N,77.50E
1999-10-01,26.802,0.48,Adoni,India,15.27N,77.50E
1999-11-01,25.319000000000003,0.55,Adoni,India,15.27N,77.50E
1999-12-01,23.249000000000002,0.436,Adoni,India,15.27N,77.50E
2000-01-01,24.985,0.272,Adoni,India,15.27N,77.50E
2000-02-01,26.888,0.295,Adoni,India,15.27N,77.50E
2000-03-01,30.041,0.43799999999999994,Adoni,India,15.27N,77.50E
2000-04-01,32.906,0.32799999999999996,Adoni,India,15.27N,77.50E
2000-05-01,31.884000000000004,0.225,Adoni,India,15.27N,77.50E
2000-06-01,28.244,0.565,Adoni,India,15.27N,77.50E
2000-07-01,27.209,0.585,Adoni,India,15.27N,77.50E
2000-08-01,26.808000000000003,0.642,Adoni,India,15.27N,77.50E
2000-09-01,27.772,0.228,Adoni,India,15.27N,77.50E
2000-10-01,26.778000000000002,0.321,Adoni,India,15.27N,77.50E
2000-11-01,25.320999999999998,0.276,Adoni,India,15.27N,77.50E
2000-12-01,22.918000000000003,0.266,Adoni,India,15.27N,77.50E
2001-01-01,24.427,0.228,Adoni,India,15.27N,77.50E
2001-02-01,27.934,0.231,Adoni,India,15.27N,77.50E
2001-03-01,30.803,0.153,Adoni,India,15.27N,77.50E
2001-04-01,31.712,0.23199999999999998,Adoni,India,15.27N,77.50E
2001-05-01,32.983000000000004,0.375,Adoni,India,15.27N,77.50E
2001-06-01,29.283,0.24600000000000002,Adoni,India,15.27N,77.50E
2001-07-01,28.325,0.38799999999999996,Adoni,India,15.27N,77.50E
2001-08-01,27.194000000000003,0.205,Adoni,India,15.27N,77.50E
