10.947000000000001,1.151,Petropavl,Kazakhstan,55.45N,68.03E
1789-12-01,-4.08,2.117,Petrozavodsk,Russia,61.88N,35.66E
1790-01-01,-9.701,3.986,Petrozavodsk,Russia,61.88N,35.66E
1790-02-01,-9.435,2.677,Petrozavodsk,Russia,61.88N,35.66E
1790-03-01,-4.831,2.391,Petrozavodsk,Russia,61.88N,35.66E
1790-04-01,-4.007,2.659,Petrozavodsk,Russia,61.88N,35.66E
1790-05-01,6.148,2.345,Petrozavodsk,Russia,61.88N,35.66E
1790-06-01,11.412,2.3609999999999998,Petrozavodsk,Russia,61.88N,35.66E
1790-07-01,12.978,2.5639999999999996,Petrozavodsk,Russia,61.88N,35.66E
1790-08-01,11.905,2.489,Petrozavodsk,Russia,61.88N,35.66E
1790-09-01,7.273999999999999,1.4709999999999999,Petrozavodsk,Russia,61.88N,35.66E
1790-10-01,1.95,2.53,Petrozavodsk,Russia,61.88N,35.66E
1790-11-01,-2.9130000000000003,1.879,Petrozavodsk,Russia,61.88N,35.66E
1790-12-01,-5.101,7.5520000000000005,Petrozavodsk,Russia,61.88N,35.66E
1791-01-01,-6.597,4.728,Petrozavodsk,Russia,61.88N,35.66E
1791-02-01,-6.830000000000001,2.653,Petrozavodsk,Russia,61.88N,35.66E
1791-03-01,-4.965999999999998,3.24,Petrozavodsk,Russia,61.88N,35.66E
1791-04-01,0.941,2.502,Petrozavodsk,Russia,61.88N,35.66E
1791-05-01,4.428,2.245,Petrozavodsk,Russia,61.88N,35.66E
1791-06-01,12.151,1.929,Petrozavodsk,Russia,61.88N,35.66E
1791-07-01,14.454,3.138,Petrozavodsk,Russia,61.88N,35.66E
1791-08-01,12.824000000000002,2.013,Petrozavodsk,Russia,61.88N,35.66E
1791-09-01,7.286999999999999,2.5780000000000003,Petrozavodsk,Russia,61.88N,35.66E
1791-10-01,1.632,1.6440000000000001,Petrozavodsk,Russia,61.88N,35.66E
1791-11-01,-2.169,2.7310000000000003,Petrozavodsk,Russia,61.88N,35.66E
1791-12-01,-5.721,2.4090000000000003,Petrozavodsk,Russia,61.88N,35.66E
1792-01-01,-15.584000000000001,3.738,Petrozavodsk,Russia,61.88N,35.66E
1792-02-01,-11.744000000000002,3.373,Petrozavodsk,Russia,61.88N,35.66E
1792-03-01,-7.558,2.167,Petrozavodsk,Russia,61.88N,35.66E
1792-04-01,-0.2590000000000001,2.244,Petrozavodsk,Russia,61.88N,35.66E
1792-05-01,6.581,1.9780000000000002,Petrozavodsk,Russia,61.88N,35.66E
1792-06-01,12.887,1.4509999999999998,Petrozavodsk,Russia,61.88N,35.66E
1792-07-01,16.57,2.396,Petrozavodsk,Russia,61.88N,35.66E
1792-08-01,11.981,2.281,Petrozavodsk,Russia,61.88N,35.66E
1792-09-01,10.649000000000001,2.456,Petrozavodsk,Russia,61.88N,35.66E
1792-10-01,1.126,1.845,Petrozavodsk,Russia,61.88N,35.66E
1792-11-01,-2.1519999999999997,3.37,Petrozavodsk,Russia,61.88N,35.66E
1792-12-01,-5.507000000000001,3.883,Petrozavodsk,Russia,61.88N,35.66E
1793-01-01,-12.395999999999999,3.812,Petrozavodsk,Russia,61.88N,35.66E
1793-02-01,-6.956000000000001,3.68,Petrozavodsk,Russia,61.88N,35.66E
1793-03-01,-5.1370000000000005,2.503,Petrozavodsk,Russia,61.88N,35.66E
1793-04-01,1.569,1.9369999999999998,Petrozavodsk,Russia,61.88N,35.66E
1793-05-01,6.769,2.0,Petrozavodsk,Russia,61.88N,35.66E
1793-06-01,12.382,3.786,Petrozavodsk,Russia,61.88N,35.66E
1793-07-01,15.548,5.171,Petrozavodsk,Russia,61.88N,35.66E
1793-08-01,13.267000000000001,4.84,Petrozavodsk,Russia,61.88N,35.66E
1793-09-01,7.582999999999998,2.39,Petrozavodsk,Russia,61.88N,35.66E
1793-10-01,3.0389999999999997,3.4189999999999996,Petrozavodsk,Russia,61.88N,35.66E
1793-11-01,-1.227,3.969,Petrozavodsk,Russia,61.88N,35.66E
1793-12-01,-10.466,3.242,Petrozavodsk,Russia,61.88N,35.66E
1794-01-01,-7.852,4.583,Petrozavodsk,Russia,61.88N,35.66E
1794-02-01,-8.448,4.875,Petrozavodsk,Russia,61.88N,35.66E
1794-03-01,-3.5180000000000002,2.049,Petrozavodsk,Russia,61.88N,35.66E
1794-04-01,2.041,2.385,Petrozavodsk,Russia,61.88N,35.66E
1794-05-01,8.642000000000001,3.319,Petrozavodsk,Russia,61.88N,35.66E
1794-06-01,11.67,4.894,Petrozavodsk,Russia,61.88N,35.66E
1794-07-01,13.859000000000002,6.528,Petrozavodsk,Russia,61.88N,35.66E
1794-08-01,13.091,2.74,Petrozavodsk,Russia,61.88N,35.66E
1794-09-01,8.125,2.3569999999999998,Petrozavodsk,Russia,61.88N,35.66E
1794-10-01,4.382,2.219,Petrozavodsk,Russia,61.88N,35.66E
1794-11-01,-1.93,2.238,Petrozavodsk,Russia,61.88N,35.66E
1794-12-01,-7.869,2.991,Petrozavodsk,Russia,61.88N,35.66E
1795-01-01,-11.482999999999999,5.441,Petrozavodsk,Russia,61.88N,35.66E
1795-02-01,-10.56,7.747000000000001,Petrozavodsk,Russia,61.88N,35.66E
1795-03-01,-7.298999999999999,3.096,Petrozavodsk,Russia,61.88N,35.66E
1795-04-01,1.786,2.613,Petrozavodsk,Russia,61.88N,35.66E
1795-05-01,5.627999999999999,4.699,Petrozavodsk,Russia,61.88N,35.66E
1795-06-01,12.138,2.088,Petrozavodsk,Russia,61.88N,35.66E
1795-07-01,14.921,3.15,Petrozavodsk,Russia,61.88N,35.66E
1795-08-01,12.404000000000002,2.82,Petrozavodsk,Russia,61.88N,35.66E
1795-09-01,8.264,3.497,Petrozavodsk,Russia,61.88N,35.66E
1795-10-01,1.7020000000000002,3.715,Petrozavodsk,Russia,61.88N,35.66E
1795-11-01,-1.5459999999999998,2.169,Petrozavodsk,Russia,61.88N,35.66E
1795-12-01,-9.082,3.4789999999999996,Petrozavodsk,Russia,61.88N,35.66E
1796-01-01,-7.987,3.435,Petrozavodsk,Russia,61.88N,35.66E
1796-02-01,-9.683000000000002,2.019,Petrozavodsk,Russia,61.88N,35.66E
1796-03-01,-7.782,3.155,Petrozavodsk,Russia,61.88N,35.66E
1796-04-01,0.117,1.8219999999999998,Petrozavodsk,Russia,61.88N,35.66E
1796-05-01,6.738,1.6980000000000002,Petrozavodsk,Russia,61.88N,35.66E
1796-06-01,13.571,3.907,Petrozavodsk,Russia,61.88N,35.66E
1796-07-01,15.854000000000001,2.1069999999999998,Petrozavodsk,Russia,61.88N,35.66E
1796-08-01,14.470999999999998,4.175,Petrozavodsk,Russia,61.88N,35.66E
1796-09-01,7.471999999999999,4.506,Petrozavodsk,Russia,61.88N,35.66E
1796-10-01,3.603,1.651,Petrozavodsk,Russia,61.88N,35.66E
1796-11-01,-2.456,3.2030000000000003,Petrozavodsk,Russia,61.88N,35.66E
1796-12-01,-10.817,5.271,Petrozavodsk,Russia,61.88N,35.66E
1797-01-01,-8.232000000000001,6.386,Petrozavodsk,Russia,61.88N,35.66E
1797-02-01,-4.227000000000001,3.595,Petrozavodsk,Russia,61.88N,35.66E
1797-03-01,-5.267,3.09,Petrozavodsk,Russia,61.88N,35.66E
1797-04-01,-1.113,4.168,Petrozavodsk,Russia,61.88N,35.66E
1797-05-01,5.27,3.141,Petrozavodsk,Russia,61.88N,35.66E
1797-06-01,13.378,2.1719999999999997,Petrozavodsk,Russia,61.88N,35.66E
1797-07-01,13.97,2.7319999999999998,Petrozavodsk,Russia,61.88N,35.66E
1797-08-01,12.975,2.8560000000000003,Petrozavodsk,Russia,61.88N,35.66E
1797-09-01,10.603,3.6180000000000003,Petrozavodsk,Russia,61.88N,35.66E
1797-10-01,3.868,1.922,Petrozavodsk,Russia,61.88N,35.66E
1797-11-01,-3.545,3.1319999999999997,Petrozavodsk,Russia,61.88N,35.66E
1797-12-01,-5.6339999999999995,3.2289999999999996,Petrozavodsk,Russia,61.88N,35.66E
1798-01-01,-9.407,2.218,Petrozavodsk,Russia,61.88N,35.66E
1798-02-01,-9.726,2.844,Petrozavodsk,Russia,61.88N,35.66E
1798-03-01,-5.058,2.5580000000000003,Petrozavodsk,Russia,61.88N,35.66E
1798-04-01,0.032999999999999974,1.626,Petrozavodsk,Russia,61.88N,35.66E
1798-05-01,8.477,4.073,Petrozavodsk,Russia,61.88N,35.66E
1798-06-01,11.743,2.43,Petrozavodsk,Russia,61.88N,35.66E
1798-07-01,16.407,2.447,Petrozavodsk,Russia,61.88N,35.66E
1798-08-01,15.347000000000001,4.823,Petrozavodsk,Russia,61.88N,35.66E
1798-09-01,8.397,2.909,Petrozavodsk,Russia,61.88N,35.66E
1798-10-01,2.988,3.1239999999999997,Petrozavodsk,Russia,61.88N,35.66E
1798-11-01,-2.037,3.1189999999999998,Petrozavodsk,Russia,61.88N,35.66E
1798-12-01,-9.943999999999999,2.983,Petrozavodsk,Russia,61.88N,35.66E
1799-01-01,-10.405,2.952,Petrozavodsk,Russia,61.88N,35.66E
1799-02-01,-18.073,3.45,Petrozavodsk,Russia,61.88N,35.66E
1799-03-01,-8.030999999999999,2.6719999999999997,Petrozavodsk,Russia,61.88N,35.66E
1799-04-01,1.198,3.863,Petrozavodsk,Russia,61.88N,35.66E
1799-05-01,5.7029999999999985,1.954,Petrozavodsk,Russia,61.88N,35.66E
1799-06-01,13.005999999999998,2.59,Petrozavodsk,Russia,61.88N,35.66E
1799-07-01,15.706,2.112,Petrozavodsk,Russia,61.88N,35.66E
1799-08-01,13.368,1.345,Petrozavodsk,Russia,61.88N,35.66E
1799-09-01,8.545,2.233,Petrozavodsk,Russia,61.88N,35.66E
1799-10-01,3.5490000000000004,2.16,Petrozavodsk,Russia,61.88N,35.66E
1799-11-01,0.929,2.904,Petrozavodsk,Russia,61.88N,35.66E
1799-12-01,-9.779,2.182,Petrozavodsk,Russia,61.88N,35.66E
1800-01-01,-12.287,2.221,Petrozavodsk,Russia,61.88N,35.66E
1800-02-01,-11.058000000000002,3.135,Petrozavodsk,Russia,61.88N,35.66E
1800-03-01,-10.064,3.7769999999999997,Petrozavodsk,Russia,61.88N,35.66E
1800-04-01,1.131,2.137,Petrozavodsk,Russia,61.88N,35.66E
1800-05-01,5.56,1.969,Petrozavodsk,Russia,61.88N,35.66E
1800-06-01,11.244000000000002,1.446,Petrozavodsk,Russia,61.88N,35.66E
1800-07-01,13.004000000000001,1.993,Petrozavodsk,Russia,61.88N,35.66E
1800-08-01,12.460999999999999,2.7539999999999996,Petrozavodsk,Russia,61.88N,35.66E
1800-09-01,6.31,2.863,Petrozavodsk,Russia,61.88N,35.66E
1800-10-01,3.842,2.8,Petrozavodsk,Russia,61.88N,35.66E
1800-11-01,-0.7029999999999998,2.752,Petrozavodsk,Russia,61.88N,35.66E
1800-12-01,-3.968,3.4610000000000003,Petrozavodsk,Russia,61.88N,35.66E
1801-01-01,-9.807,2.826,Petrozavodsk,Russia,61.88N,35.66E
1801-02-01,-11.86,2.303,Petrozavodsk,Russia,61.88N,35.66E
1801-03-01,-4.603999999999999,2.239,Petrozavodsk,Russia,61.88N,35.66E
1801-04-01,0.475,2.272,Petrozavodsk,Russia,61.88N,35.66E
1801-05-01,9.628,2.608,Petrozavodsk,Russia,61.88N,35.66E
1801-06-01,10.800999999999998,2.0780000000000003,Petrozavodsk,Russia,61.88N,35.66E
1801-07-01,15.502,2.386,Petrozavodsk,Russia,61.88N,35.66E
1801-08-01,10.963,1.764,Petrozavodsk,Russia,61.88N,35.66E
1801-09-01,7.348999999999998,2.209,Petrozavodsk,Russia,61.88N,35.66E
1801-10-01,2.764,2.026,Petrozavodsk,Russia,61.88N,35.66E
1801-11-01,-1.4780000000000002,2.1630000000000003,Petrozavodsk,Russia,61.88N,35.66E
1801-12-01,-7.1339999999999995,4.857,Petrozavodsk,Russia,61.88N,35.66E
1802-01-01,-11.635,2.821,Petrozavodsk,Russia,61.88N,35.66E
1802-02-01,-9.635000000000002,2.762,Petrozavodsk,Russia,61.88N,35.66E
1802-03-01,-4.132,2.246,Petrozavodsk,Russia,61.88N,35.66E
1802-04-01,0.996,2.255,Petrozavodsk,Russia,61.88N,35.66E
1802-05-01,4.414,2.0780000000000003,Petrozavodsk,Russia,61.88N,35.66E
1802-06-01,11.321,1.9780000000000002,Petrozavodsk,Russia,61.88N,35.66E
1802-07-01,14.269,2.178,Petrozavodsk,Russia,61.88N,35.66E
1802-08-01,13.337,2.381,Petrozavodsk,Russia,61.88N,35.66E
1802-09-01,7.004999999999999,3.46,Petrozavodsk,Russia,61.88N,35.66E
1802-10-01,4.2330000000000005,3.8080000000000003,Petrozavodsk,Russia,61.88N,35.66E
1802-11-01,-4.532,2.6,Petrozavodsk,Russia,61.88N,35.66E
1802-12-01,-9.145,3.094,Petrozavodsk,Russia,61.88N,35.66E
1803-01-01,-17.227,3.435,Petrozavodsk,Russia,61.88N,35.66E
1803-02-01,-13.420000000000002,3.658,Petrozavodsk,Russia,61.88N,35.66E
1803-03-01,-6.323,3.0389999999999997,Petrozavodsk,Russia,61.88N,35.66E
1803-04-01,2.133,2.261,Petrozavodsk,Russia,61.88N,35.66E
1803-05-01,8.722999999999999,2.3040000000000003,Petrozavodsk,Russia,61.88N,35.66E
1803-06-01,11.777000000000001,1.8659999999999999,Petrozavodsk,Russia,61.88N,35.66E
1803-07-01,15.32,2.029,Petrozavodsk,Russia,61.88N,35.66E
1803-08-01,15.322000000000001,2.342,Petrozavodsk,Russia,61.88N,35.66E
1803-09-01,8.058,1.661,Petrozavodsk,Russia,61.88N,35.66E
1803-10-01,2.778,2.381,Petrozavodsk,Russia,61.88N,35.66E
1803-11-01,-2.906,1.824,Petrozavodsk,Russia,61.88N,35.66E
1803-12-01,-12.357999999999999,2.647,Petrozavodsk,Russia,61.88N,35.66E
1804-01-01,-12.279000000000002,5.34,Petrozavodsk,Russia,61.88N,35.66E
1804-02-01,-14.499,2.803,Petrozavodsk,Russia,61.88N,35.66E
1804-03-01,-9.166,3.839,Petrozavodsk,Russia,61.88N,35.66E
1804-04-01,2.385,2.331,Petrozavodsk,Russia,61.88N,35.66E
1804-05-01,7.774999999999999,1.788,Petrozavodsk,Russia,61.88N,35.66E
1804-06-01,11.724,1.65,Petrozavodsk,Russia,61.88N,35.66E
1804-07-01,17.065,3.068,Petrozavodsk,Russia,61.88N,35.66E
1804-08-01,13.91,1.9980000000000002,Petrozavodsk,Russia,61.88N,35.66E
1804-09-01,9.048,4.327,Petrozavodsk,Russia,61.88N,35.66E
1804-10-01,3.7319999999999998,2.101,Petrozavodsk,Russia,61.88N,35.66E
1804-11-01,-1.956,4.256,Petrozavodsk,Russia,61.88N,35.66E
1804-12-01,-11.530999999999999,4.155,Petrozavodsk,Russia,61.88N,35.66E
1805-01-01,-10.222999999999999,2.57,Petrozavodsk,Russia,61.88N,35.66E
1805-02-01,-13.8,3.22,Petrozavodsk,Russia,61.88N,35.66E
1805-03-01,-5.778,2.231,Petrozavodsk,Russia,61.88N,35.66E
1805-04-01,-0.2710000000000001,3.5069999999999997,Petrozavodsk,Russia,61.88N,35.66E
1805-05-01,5.739,1.641,Petrozavodsk,Russia,61.88N,35.66E
1805-06-01,10.993,2.969,Petrozavodsk,Russia,61.88N,35.66E
1805-07-01,15.937000000000001,2.542,Petrozavodsk,Russia,61.88N,35.66E
1805-08-01,15.569,2.349,Petrozavodsk,Russia,61.88N,35.66E
1805-09-01,8.436,3.3710000000000004,Petrozavodsk,Russia,61.88N,35.66E
1805-10-01,-1.411,2.291,Petrozavodsk,Russia,61.88N,35.66E
1805-11-01,-5.654,2.313,Petrozavodsk,Russia,61.88N,35.66E
1805-12-01,-7.297999999999999,2.1959999999999997,Petrozavodsk,Russia,61.88N,35.66E
1806-01-01,-9.097,2.331,Petrozavodsk,Russia,61.88N,35.66E
1806-02-01,-12.046,3.7939999999999996,Petrozavodsk,Russia,61.88N,35.66E
1806-03-01,-7.442,2.818,Petrozavodsk,Russia,61.88N,35.66E
1806-04-01,0.287,3.701,Petrozavodsk,Russia,61.88N,35.66E
1806-05-01,6.884,2.081,Petrozavodsk,Russia,61.88N,35.66E
1806-06-01,9.713,2.228,Petrozavodsk,Russia,61.88N,35.66E
1806-07-01,12.931,1.56,Petrozavodsk,Russia,61.88N,35.66E
1806-08-01,15.514000000000001,1.807,Petrozavodsk,Russia,61.88N,35.66E
1806-09-01,10.403,3.2460000000000004,Petrozavodsk,Russia,61.88N,35.66E
1806-10-01,1.898,1.473,Petrozavodsk,Russia,61.88N,35.66E
1806-11-01,-3.616,1.601,Petrozavodsk,Russia,61.88N,35.66E
1806-12-01,-5.452999999999999,2.265,Petrozavodsk,Russia,61.88N,35.66E
1807-01-01,-13.825999999999999,3.1489999999999996,Petrozavodsk,Russia,61.88N,35.66E
1807-02-01,-7.059000000000001,3.512,Petrozavodsk,Russia,61.88N,35.66E
1807-03-01,-6.769,4.648,Petrozavodsk,Russia,61.88N,35.66E
1807-04-01,-2.623,2.359,Petrozavodsk,Russia,61.88N,35.66E
1807-05-01,3.314,1.3130000000000002,Petrozavodsk,Russia,61.88N,35.66E
1807-06-01,11.276,1.31,Petrozavodsk,Russia,61.88N,35.66E
1807-07-01,14.262,2.805,Petrozavodsk,Russia,61.88N,35.66E
1807-08-01,14.524000000000001,2.519,Petrozavodsk,Russia,61.88N,35.66E
1807-09-01,7.8599999999999985,1.676,Petrozavodsk,Russia,61.88N,35.66E
1807-10-01,1.2420000000000002,1.821,Petrozavodsk,Russia,61.88N,35.66E
1807-11-01,-1.569,2.6069999999999998,Petrozavodsk,Russia,61.88N,35.66E
1807-12-01,-6.0470000000000015,2.177,Petrozavodsk,Russia,61.88N,35.66E
1808-01-01,-8.274000000000001,2.479,Petrozavodsk,Russia,61.88N,35.66E
1808-02-01,-12.114,2.594,Petrozavodsk,Russia,61.88N,35.66E
1808-03-01,-9.314,4.531000000000001,Petrozavodsk,Russia,61.88N,35.66E
1808-04-01,-3.023,2.1959999999999997,Petrozavodsk,Russia,61.88N,35.66E
1808-05-01,4.935,3.62,Petrozavodsk,Russia,61.88N,35.66E
1808-06-01,12.915,1.5430000000000001,Petrozavodsk,Russia,61.88N,35.66E
1808-07-01,14.853,1.7280000000000002,Petrozavodsk,Russia,61.88N,35.66E
1808-08-01,12.918,1.5930000000000002,Petrozavodsk,Russia,61.88N,35.66E
1808-09-01,9.15,3.8080000000000003,Petrozavodsk,Russia,61.88N,35.66E
1808-10-01,4.535,1.838,Petrozavodsk,Russia,61.88N,35.66E
1808-11-01,-2.404,2.225,Petrozavodsk,Russia,61.88N,35.66E
1808-12-01,-13.015,2.823,Petrozavodsk,Russia,61.88N,35.66E
1809-01-01,-20.092,4.601,Petrozavodsk,Russia,61.88N,35.66E
1809-02-01,-15.66,3.415,Petrozavodsk,Russia,61.88N,35.66E
1809-03-01,-11.931,3.5,Petrozavodsk,Russia,61.88N,35.66E
1809-04-01,-3.418,4.519,Petrozavodsk,Russia,61.88N,35.66E
1809-05-01,4.058,1.829,Petrozavodsk,Russia,61.88N,35.66E
1809-06-01,12.159,1.9469999999999998,Petrozavodsk,Russia,61.88N,35.66E
1809-07-01,13.889000000000001,1.5390000000000001,Petrozavodsk,Russia,61.88N,35.66E
1809-08-01,13.798,1.331,Petrozavodsk,Russia,61.88N,35.66E
1809-09-01,8.362,2.589,Petrozavodsk,Russia,61.88N,35.66E
1809-10-01,1.986,5.599,Petrozavodsk,Russia,61.88N,35.66E
1809-11-01,-6.629,3.2560000000000002,Petrozavodsk,Russia,61.88N,35.66E
1809-12-01,-4.723000000000001,3.833,Petrozavodsk,Russia,61.88N,35.66E
1810-01-01,-11.886,5.604,Petrozavodsk,Russia,61.88N,35.66E
1810-02-01,-12.654000000000002,1.8319999999999999,Petrozavodsk,Russia,61.88N,35.66E
1810-03-01,-9.81,2.617,Petrozavodsk,Russia,61.88N,35.66E
1810-04-01,-3.866,3.074,Petrozavodsk,Russia,61.88N,35.66E
1810-05-01,2.188,2.7760000000000002,Petrozavodsk,Russia,61.88N,35.66E
1810-06-01,9.274,2.9219999999999997,Petrozavodsk,Russia,61.88N,35.66E
1810-07-01,12.470999999999998,2.1630000000000003,Petrozavodsk,Russia,61.88N,35.66E
1810-08-01,12.341,2.813,Petrozavodsk,Russia,61.88N,35.66E
1810-09-01,6.464,1.534,Petrozavodsk,Russia,61.88N,35.66E
1810-10-01,0.7750000000000004,4.885,Petrozavodsk,Russia,61.88N,35.66E
1810-11-01,-6.6370000000000005,1.9480000000000002,Petrozavodsk,Russia,61.88N,35.66E
1810-12-01,-7.75,3.73,Petrozavodsk,Russia,61.88N,35.66E
1811-01-01,-10.265999999999998,3.9389999999999996,Petrozavodsk,Russia,61.88N,35.66E
1811-02-01,-13.5,3.301,Petrozavodsk,Russia,61.88N,35.66E
1811-03-01,-3.87,2.8310000000000004,Petrozavodsk,Russia,61.88N,35.66E
1811-04-01,-2.775,1.304,Petrozavodsk,Russia,61.88N,35.66E
1811-05-01,4.922,3.384,Petrozavodsk,Russia,61.88N,35.66E
1811-06-01,12.593,3.217,Petrozavodsk,Russia,61.88N,35.66E
1811-07-01,13.555,2.02,Petrozavodsk,Russia,61.88N,35.66E
1811-08-01,12.066,4.006,Petrozavodsk,Russia,61.88N,35.66E
1811-09-01,5.959999999999999,2.9019999999999997,Petrozavodsk,Russia,61.88N,35.66E
1811-10-01,-1.368,5.601,Petrozavodsk,Russia,61.88N,35.66E
1811-11-01,-2.582,5.329,Petrozavodsk,Russia,61.88N,35.66E
1811-12-01,-6.606,2.89,Petrozavodsk,Russia,61.88N,35.66E
1812-01-01,-11.265,1.712,Petrozavodsk,Russia,61.88N,35.66E
1812-02-01,-10.79,1.7790000000000001,Petrozavodsk,Russia,61.88N,35.66E
1812-03-01,-8.777999999999999,3.327,Petrozavodsk,Russia,61.88N,35.66E
1812-04-01,-1.455,3.783,Petrozavodsk,Russia,61.88N,35.66E
1812-05-01,4.47,2.8289999999999997,Petrozavodsk,Russia,61.88N,35.66E
1812-06-01,9.966000000000001,1.235,Petrozavodsk,Russia,61.88N,35.66E
1812-07-01,14.715,1.4569999999999999,Petrozavodsk,Russia,61.88N,35.66E
1812-08-01,15.64,4.771,Petrozavodsk,Russia,61.88N,35.66E
1812-09-01,5.113999999999999,1.689,Petrozavodsk,Russia,61.88N,35.66E
1812-10-01,2.1900000000000004,4.006,Petrozavodsk,Russia,61.88N,35.66E
1812-11-01,-6.189,4.596,Petrozavodsk,Russia,61.88N,35.66E
1812-12-01,-14.195,4.226,Petrozavodsk,Russia,61.88N,35.66E
1813-01-01,-16.472,4.32,Petrozavodsk,Russia,61.88N,35.66E
1813-02-01,-10.312,2.57,Petrozavodsk,Russia,61.88N,35.66E
1813-03-01,-5.901,7.858,Petrozavodsk,Russia,61.88N,35.66E
1813-04-01,1.5419999999999998,1.462,Petrozavodsk,Russia,61.88N,35.66E
1813-05-01,5.362,6.393,Petrozavodsk,Russia,61.88N,35.66E
1813-06-01,10.211,2.8080000000000003,Petrozavodsk,Russia,61.88N,35.66E
1813-07-01,17.024,1.9080000000000001,Petrozavodsk,Russia,61.88N,35.66E
1813-08-01,13.077,1.192,Petrozavodsk,Russia,61.88N,35.66E
1813-09-01,10.408,2.5660000000000003,Petrozavodsk,Russia,61.88N,35.66E
1813-10-01,-0.009999999999999787,1.148,Petrozavodsk,Russia,61.88N,35.66E
1813-11-01,0.6239999999999999,2.449,Petrozavodsk,Russia,61.88N,35.66E
1813-12-01,-10.35,2.012,Petrozavodsk,Russia,61.88N,35.66E
1814-01-01,-20.881999999999998,5.166,Petrozavodsk,Russia,61.88N,35.66E
1814-02-01,-12.027999999999999,2.888,Petrozavodsk,Russia,61.88N,35.66E
1814-03-01,-7.284,2.654,Petrozavodsk,Russia,61.88N,35.66E
1814-04-01,-1.6,1.7590000000000001,Petrozavodsk,Russia,61.88N,35.66E
1814-05-01,2.636,1.625,Petrozavodsk,Russia,61.88N,35.66E
1814-06-01,12.216,1.4680000000000002,Petrozavodsk,Russia,61.88N,35.66E
1814-07-01,15.095,4.5489999999999995,Petrozavodsk,Russia,61.88N,35.66E
1814-08-01,13.654000000000002,1.784,Petrozavodsk,Russia,61.88N,35.66E
1814-09-01,7.4849999999999985,1.158,Petrozavodsk,Russia,61.88N,35.66E
1814-10-01,-0.07499999999999972,4.282,Petrozavodsk,Russia,61.88N,35.66E
1814-11-01,-1.275,7.077000000000001,Petrozavodsk,Russia,61.88N,35.66E
1814-12-01,-7.3629999999999995,7.44,Petrozavodsk,Russia,61.88N,35.66E
1815-01-01,-11.309,2.463,Petrozavodsk,Russia,61.88N,35.66E
1815-02-01,-11.802,6.818,Petrozavodsk,Russia,61.88N,35.66E
1815-03-01,-5.635,4.065,Petrozavodsk,Russia,61.88N,35.66E
1815-04-01,-0.7129999999999999,1.6380000000000001,Petrozavodsk,Russia,61.88N,35.66E
1815-05-01,4.433999999999998,1.014,Petrozavodsk,Russia,61.88N,35.66E
1815-06-01,8.878,1.751,Petrozavodsk,Russia,61.88N,35.66E
1815-07-01,12.752,3.282,Petrozavodsk,Russia,61.88N,35.66E
1815-08-01,14.081,1.8559999999999999,Petrozavodsk,Russia,61.88N,35.66E
1815-09-01,8.584,1.3430000000000002,Petrozavodsk,Russia,61.88N,35.66E
1815-10-01,2.6069999999999998,4.5169999999999995,Petrozavodsk,Russia,61.88N,35.66E
1815-11-01,-1.3030000000000002,1.895,Petrozavodsk,Russia,61.88N,35.66E
1815-12-01,-7.7570000000000014,2.32,Petrozavodsk,Russia,61.88N,35.66E
1816-01-01,-9.382,4.442,Petrozavodsk,Russia,61.88N,35.66E
1816-02-01,-16.28,3.9219999999999997,Petrozavodsk,Russia,61.88N,35.66E
1816-03-01,-7.4670000000000005,3.628,Petrozavodsk,Russia,61.88N,35.66E
1816-04-01,0.967,4.751,Petrozavodsk,Russia,61.88N,35.66E
1816-05-01,4.977,3.11,Petrozavodsk,Russia,61.88N,35.66E
1816-06-01,11.77,1.875,Petrozavodsk,Russia,61.88N,35.66E
1816-07-01,14.71,2.95,Petrozavodsk,Russia,61.88N,35.66E
1816-08-01,12.378,1.305,Petrozavodsk,Russia,61.88N,35.66E
1816-09-01,8.241999999999999,3.28,Petrozavodsk,Russia,61.88N,35.66E
1816-10-01,1.4869999999999999,7.684,Petrozavodsk,Russia,61.88N,35.66E
1816-11-01,-2.463,8.582,Petrozavodsk,Russia,61.88N,35.66E
1816-12-01,-5.773,3.805,Petrozavodsk,Russia,61.88N,35.66E
1817-01-01,-6.8740000000000006,5.671,Petrozavodsk,Russia,61.88N,35.66E
1817-02-01,-9.388000000000002,4.63,Petrozavodsk,Russia,61.88N,35.66E
1817-03-01,-6.608,3.497,Petrozavodsk,Russia,61.88N,35.66E
1817-04-01,-0.14400000000000002,2.397,Petrozavodsk,Russia,61.88N,35.66E
1817-05-01,8.06,2.639,Petrozavodsk,Russia,61.88N,35.66E
1817-06-01,9.545,1.8430000000000002,Petrozavodsk,Russia,61.88N,35.66E
1817-07-01,15.231,1.5759999999999998,Petrozavodsk,Russia,61.88N,35.66E
1817-08-01,13.187999999999999,3.335,Petrozavodsk,Russia,61.88N,35.66E
1817-09-01,5.389999999999999,3.2460000000000004,Petrozavodsk,Russia,61.88N,35.66E
1817-10-01,0.3040000000000003,4.794,Petrozavodsk,Russia,61.88N,35.66E
1817-11-01,-6.197,2.583,Petrozavodsk,Russia,61.88N,35.66E
1817-12-01,-16.525,6.43,Petrozavodsk,Russia,61.88N,35.66E
1818-01-01,-8.442,4.297,Petrozavodsk,Russia,61.88N,35.66E
1818-02-01,-11.584,5.325,Petrozavodsk,Russia,61.88N,35.66E
