0999999999997,0.32,Nguru,Nigeria,13.66N,10.73E
2001-01-01,23.121,0.523,Nha Trang,Vietnam,12.05N,108.49E
2001-02-01,23.654,0.17,Nha Trang,Vietnam,12.05N,108.49E
2001-03-01,25.059,0.34299999999999997,Nha Trang,Vietnam,12.05N,108.49E
2001-04-01,26.346999999999998,0.252,Nha Trang,Vietnam,12.05N,108.49E
2001-05-01,25.766,0.293,Nha Trang,Vietnam,12.05N,108.49E
2001-06-01,24.873,0.37799999999999995,Nha Trang,Vietnam,12.05N,108.49E
2001-07-01,25.278000000000002,0.42,Nha Trang,Vietnam,12.05N,108.49E
2001-08-01,24.674,0.486,Nha Trang,Vietnam,12.05N,108.49E
2001-09-01,25.015,0.28600000000000003,Nha Trang,Vietnam,12.05N,108.49E
2001-10-01,24.188000000000002,0.27699999999999997,Nha Trang,Vietnam,12.05N,108.49E
2001-11-01,22.945,0.26,Nha Trang,Vietnam,12.05N,108.49E
2001-12-01,22.552,0.21100000000000002,Nha Trang,Vietnam,12.05N,108.49E
2002-01-01,22.616999999999997,0.29600000000000004,Nha Trang,Vietnam,12.05N,108.49E
2002-02-01,23.228,0.309,Nha Trang,Vietnam,12.05N,108.49E
2002-03-01,25.251,0.284,Nha Trang,Vietnam,12.05N,108.49E
2002-04-01,26.261999999999997,0.24,Nha Trang,Vietnam,12.05N,108.49E
2002-05-01,26.515,0.303,Nha Trang,Vietnam,12.05N,108.49E
2002-06-01,25.479,0.397,Nha Trang,Vietnam,12.05N,108.49E
2002-07-01,25.644000000000002,0.467,Nha Trang,Vietnam,12.05N,108.49E
2002-08-01,24.37,0.32,Nha Trang,Vietnam,12.05N,108.49E
2002-09-01,24.206999999999997,0.171,Nha Trang,Vietnam,12.05N,108.49E
2002-10-01,24.201,0.285,Nha Trang,Vietnam,12.05N,108.49E
2002-11-01,23.701,0.243,Nha Trang,Vietnam,12.05N,108.49E
2002-12-01,23.751,0.289,Nha Trang,Vietnam,12.05N,108.49E
2003-01-01,22.151999999999997,0.271,Nha Trang,Vietnam,12.05N,108.49E
2003-02-01,24.121,0.21,Nha Trang,Vietnam,12.05N,108.49E
2003-03-01,25.491,0.255,Nha Trang,Vietnam,12.05N,108.49E
2003-04-01,26.424,0.47600000000000003,Nha Trang,Vietnam,12.05N,108.49E
2003-05-01,25.526,0.489,Nha Trang,Vietnam,12.05N,108.49E
2003-06-01,25.474,0.363,Nha Trang,Vietnam,12.05N,108.49E
2003-07-01,24.671,0.305,Nha Trang,Vietnam,12.05N,108.49E
2003-08-01,24.965,0.358,Nha Trang,Vietnam,12.05N,108.49E
2003-09-01,24.504,0.507,Nha Trang,Vietnam,12.05N,108.49E
2003-10-01,23.746,0.35100000000000003,Nha Trang,Vietnam,12.05N,108.49E
2003-11-01,23.796999999999997,0.348,Nha Trang,Vietnam,12.05N,108.49E
2003-12-01,21.794,0.28300000000000003,Nha Trang,Vietnam,12.05N,108.49E
2004-01-01,22.604000000000006,0.324,Nha Trang,Vietnam,12.05N,108.49E
2004-02-01,23.003,0.264,Nha Trang,Vietnam,12.05N,108.49E
2004-03-01,25.036,0.268,Nha Trang,Vietnam,12.05N,108.49E
2004-04-01,26.274,0.251,Nha Trang,Vietnam,12.05N,108.49E
2004-05-01,25.866,0.214,Nha Trang,Vietnam,12.05N,108.49E
2004-06-01,24.954,0.41200000000000003,Nha Trang,Vietnam,12.05N,108.49E
2004-07-01,24.557,0.215,Nha Trang,Vietnam,12.05N,108.49E
2004-08-01,24.805,0.53,Nha Trang,Vietnam,12.05N,108.49E
2004-09-01,24.656999999999996,0.192,Nha Trang,Vietnam,12.05N,108.49E
2004-10-01,23.615,0.297,Nha Trang,Vietnam,12.05N,108.49E
2004-11-01,23.737,0.341,Nha Trang,Vietnam,12.05N,108.49E
2004-12-01,22.016,0.22899999999999998,Nha Trang,Vietnam,12.05N,108.49E
2005-01-01,21.98,0.615,Nha Trang,Vietnam,12.05N,108.49E
2005-02-01,24.365,0.7020000000000001,Nha Trang,Vietnam,12.05N,108.49E
2005-03-01,24.57,0.39,Nha Trang,Vietnam,12.05N,108.49E
2005-04-01,25.858,0.46,Nha Trang,Vietnam,12.05N,108.49E
2005-05-01,26.308000000000003,0.327,Nha Trang,Vietnam,12.05N,108.49E
2005-06-01,25.893,0.298,Nha Trang,Vietnam,12.05N,108.49E
2005-07-01,24.759,0.354,Nha Trang,Vietnam,12.05N,108.49E
2005-08-01,24.962,0.501,Nha Trang,Vietnam,12.05N,108.49E
2005-09-01,24.566999999999997,0.22,Nha Trang,Vietnam,12.05N,108.49E
2005-10-01,24.238000000000003,0.44299999999999995,Nha Trang,Vietnam,12.05N,108.49E
2005-11-01,24.011,0.32899999999999996,Nha Trang,Vietnam,12.05N,108.49E
2005-12-01,21.846,0.387,Nha Trang,Vietnam,12.05N,108.49E
2006-01-01,22.643,0.204,Nha Trang,Vietnam,12.05N,108.49E
2006-02-01,24.155,0.278,Nha Trang,Vietnam,12.05N,108.49E
2006-03-01,25.403000000000002,0.251,Nha Trang,Vietnam,12.05N,108.49E
2006-04-01,26.017,0.502,Nha Trang,Vietnam,12.05N,108.49E
2006-05-01,25.952,0.644,Nha Trang,Vietnam,12.05N,108.49E
2006-06-01,25.357,0.447,Nha Trang,Vietnam,12.05N,108.49E
2006-07-01,24.888,0.38299999999999995,Nha Trang,Vietnam,12.05N,108.49E
2006-08-01,24.594,0.233,Nha Trang,Vietnam,12.05N,108.49E
2006-09-01,24.513,0.244,Nha Trang,Vietnam,12.05N,108.49E
2006-10-01,24.221,0.242,Nha Trang,Vietnam,12.05N,108.49E
2006-11-01,24.476,0.257,Nha Trang,Vietnam,12.05N,108.49E
2006-12-01,22.999000000000002,0.175,Nha Trang,Vietnam,12.05N,108.49E
2007-01-01,22.553,0.342,Nha Trang,Vietnam,12.05N,108.49E
2007-02-01,23.883000000000003,0.43799999999999994,Nha Trang,Vietnam,12.05N,108.49E
2007-03-01,25.518,0.32299999999999995,Nha Trang,Vietnam,12.05N,108.49E
2007-04-01,25.898000000000003,0.36700000000000005,Nha Trang,Vietnam,12.05N,108.49E
2007-05-01,25.456999999999997,0.366,Nha Trang,Vietnam,12.05N,108.49E
2007-06-01,25.496,0.214,Nha Trang,Vietnam,12.05N,108.49E
2007-07-01,24.784000000000002,0.28800000000000003,Nha Trang,Vietnam,12.05N,108.49E
2007-08-01,24.312,0.436,Nha Trang,Vietnam,12.05N,108.49E
2007-09-01,24.648000000000003,0.307,Nha Trang,Vietnam,12.05N,108.49E
2007-10-01,23.9,0.21,Nha Trang,Vietnam,12.05N,108.49E
2007-11-01,22.605,0.444,Nha Trang,Vietnam,12.05N,108.49E
2007-12-01,22.943,0.183,Nha Trang,Vietnam,12.05N,108.49E
2008-01-01,22.538,0.43,Nha Trang,Vietnam,12.05N,108.49E
2008-02-01,22.495,0.6559999999999999,Nha Trang,Vietnam,12.05N,108.49E
2008-03-01,24.248,0.307,Nha Trang,Vietnam,12.05N,108.49E
2008-04-01,25.948,0.256,Nha Trang,Vietnam,12.05N,108.49E
2008-05-01,24.813000000000002,0.38299999999999995,Nha Trang,Vietnam,12.05N,108.49E
2008-06-01,25.17,0.226,Nha Trang,Vietnam,12.05N,108.49E
2008-07-01,24.83,0.32799999999999996,Nha Trang,Vietnam,12.05N,108.49E
2008-08-01,24.377,0.379,Nha Trang,Vietnam,12.05N,108.49E
2008-09-01,24.355999999999998,0.315,Nha Trang,Vietnam,12.05N,108.49E
2008-10-01,24.432,0.225,Nha Trang,Vietnam,12.05N,108.49E
2008-11-01,23.41,0.262,Nha Trang,Vietnam,12.05N,108.49E
2008-12-01,22.245,0.192,Nha Trang,Vietnam,12.05N,108.49E
2009-01-01,21.353,0.191,Nha Trang,Vietnam,12.05N,108.49E
2009-02-01,24.094,0.7859999999999999,Nha Trang,Vietnam,12.05N,108.49E
2009-03-01,25.839000000000002,0.354,Nha Trang,Vietnam,12.05N,108.49E
2009-04-01,25.619,0.385,Nha Trang,Vietnam,12.05N,108.49E
2009-05-01,24.816999999999997,0.26,Nha Trang,Vietnam,12.05N,108.49E
2009-06-01,25.539,0.218,Nha Trang,Vietnam,12.05N,108.49E
2009-07-01,24.732,0.41600000000000004,Nha Trang,Vietnam,12.05N,108.49E
2009-08-01,25.18,0.276,Nha Trang,Vietnam,12.05N,108.49E
2009-09-01,24.433000000000003,0.282,Nha Trang,Vietnam,12.05N,108.49E
2009-10-01,24.139,0.332,Nha Trang,Vietnam,12.05N,108.49E
2009-11-01,23.813000000000002,0.295,Nha Trang,Vietnam,12.05N,108.49E
2009-12-01,22.96,0.435,Nha Trang,Vietnam,12.05N,108.49E
2010-01-01,23.223000000000006,0.505,Nha Trang,Vietnam,12.05N,108.49E
2010-02-01,25.094,0.614,Nha Trang,Vietnam,12.05N,108.49E
2010-03-01,25.715,0.281,Nha Trang,Vietnam,12.05N,108.49E
2010-04-01,26.737,0.526,Nha Trang,Vietnam,12.05N,108.49E
2010-05-01,27.35,0.495,Nha Trang,Vietnam,12.05N,108.49E
2010-06-01,26.16,0.26899999999999996,Nha Trang,Vietnam,12.05N,108.49E
2010-07-01,25.085,0.2,Nha Trang,Vietnam,12.05N,108.49E
2010-08-01,24.792,0.33,Nha Trang,Vietnam,12.05N,108.49E
2010-09-01,24.976999999999997,0.24100000000000002,Nha Trang,Vietnam,12.05N,108.49E
2010-10-01,23.873,0.363,Nha Trang,Vietnam,12.05N,108.49E
2010-11-01,23.131999999999998,0.228,Nha Trang,Vietnam,12.05N,108.49E
2010-12-01,22.494,0.272,Nha Trang,Vietnam,12.05N,108.49E
2011-01-01,22.011999999999997,0.327,Nha Trang,Vietnam,12.05N,108.49E
2011-02-01,23.339000000000002,0.303,Nha Trang,Vietnam,12.05N,108.49E
2011-03-01,23.797,0.517,Nha Trang,Vietnam,12.05N,108.49E
2011-04-01,24.807,0.361,Nha Trang,Vietnam,12.05N,108.49E
2011-05-01,25.745,0.365,Nha Trang,Vietnam,12.05N,108.49E
2011-06-01,25.2,0.38,Nha Trang,Vietnam,12.05N,108.49E
2011-07-01,24.646,0.584,Nha Trang,Vietnam,12.05N,108.49E
2011-08-01,24.906,0.368,Nha Trang,Vietnam,12.05N,108.49E
2011-09-01,24.539,0.499,Nha Trang,Vietnam,12.05N,108.49E
2011-10-01,24.105,0.344,Nha Trang,Vietnam,12.05N,108.49E
2011-11-01,23.994,0.24,Nha Trang,Vietnam,12.05N,108.49E
2011-12-01,22.099,0.496,Nha Trang,Vietnam,12.05N,108.49E
2012-01-01,22.855,0.33399999999999996,Nha Trang,Vietnam,12.05N,108.49E
2012-02-01,24.173000000000002,0.31,Nha Trang,Vietnam,12.05N,108.49E
2012-03-01,25.452,0.267,Nha Trang,Vietnam,12.05N,108.49E
2012-04-01,25.679,0.574,Nha Trang,Vietnam,12.05N,108.49E
2012-05-01,25.893,0.455,Nha Trang,Vietnam,12.05N,108.49E
2012-06-01,25.749,0.573,Nha Trang,Vietnam,12.05N,108.49E
2012-07-01,25.228,0.888,Nha Trang,Vietnam,12.05N,108.49E
2012-08-01,25.446,0.975,Nha Trang,Vietnam,12.05N,108.49E
2012-09-01,24.551,0.6809999999999999,Nha Trang,Vietnam,12.05N,108.49E
2012-10-01,24.35,0.55,Nha Trang,Vietnam,12.05N,108.49E
2012-11-01,24.776999999999997,0.353,Nha Trang,Vietnam,12.05N,108.49E
2012-12-01,24.167,0.494,Nha Trang,Vietnam,12.05N,108.49E
2013-01-01,22.851000000000006,0.23800000000000002,Nha Trang,Vietnam,12.05N,108.49E
2013-02-01,24.813000000000002,0.687,Nha Trang,Vietnam,12.05N,108.49E
2013-03-01,26.055,0.665,Nha Trang,Vietnam,12.05N,108.49E
2013-04-01,26.555,1.09,Nha Trang,Vietnam,12.05N,108.49E
2013-05-01,26.406,0.405,Nha Trang,Vietnam,12.05N,108.49E
2013-06-01,25.438,0.24100000000000002,Nha Trang,Vietnam,12.05N,108.49E
2013-07-01,25.053,1.183,Nha Trang,Vietnam,12.05N,108.49E
2013-08-01,24.767,0.287,Nha Trang,Vietnam,12.05N,108.49E
2013-09-01,,,Nha Trang,Vietnam,12.05N,108.49E
1849-01-01,23.891,1.936,Niamey,Niger,13.66N,2.48E
1849-02-01,26.633000000000003,1.925,Niamey,Niger,13.66N,2.48E
1849-03-01,30.958,1.99,Niamey,Niger,13.66N,2.48E
1849-04-01,32.034,1.495,Niamey,Niger,13.66N,2.48E
1849-05-01,32.544000000000004,1.4380000000000002,Niamey,Niger,13.66N,2.48E
1849-06-01,31.182,1.6880000000000002,Niamey,Niger,13.66N,2.48E
1849-07-01,28.566999999999997,1.432,Niamey,Niger,13.66N,2.48E
1849-08-01,27.138,1.5490000000000002,Niamey,Niger,13.66N,2.48E
1849-09-01,27.94,1.399,Niamey,Niger,13.66N,2.48E
1849-10-01,29.646,1.47,Niamey,Niger,13.66N,2.48E
1849-11-01,28.055,1.722,Niamey,Niger,13.66N,2.48E
1849-12-01,23.36,1.837,Niamey,Niger,13.66N,2.48E
1850-01-01,22.773000000000003,2.1519999999999997,Niamey,Niger,13.66N,2.48E
1850-02-01,27.075,1.9809999999999999,Niamey,Niger,13.66N,2.48E
1850-03-01,30.706999999999997,2.387,Niamey,Niger,13.66N,2.48E
1850-04-01,32.533,1.6740000000000002,Niamey,Niger,13.66N,2.48E
1850-05-01,32.531,1.48,Niamey,Niger,13.66N,2.48E
1850-06-01,31.198,1.5330000000000001,Niamey,Niger,13.66N,2.48E
1850-07-01,28.508000000000006,1.429,Niamey,Niger,13.66N,2.48E
1850-08-01,27.393,1.517,Niamey,Niger,13.66N,2.48E
1850-09-01,28.258000000000003,1.475,Niamey,Niger,13.66N,2.48E
1850-10-01,28.884,1.421,Niamey,Niger,13.66N,2.48E
1850-11-01,27.125,1.791,Niamey,Niger,13.66N,2.48E
1850-12-01,24.026999999999997,1.86,Niamey,Niger,13.66N,2.48E
1851-01-01,23.889,1.828,Niamey,Niger,13.66N,2.48E
1851-02-01,26.538,1.869,Niamey,Niger,13.66N,2.48E
1851-03-01,29.967,1.797,Niamey,Niger,13.66N,2.48E
1851-04-01,32.47,1.63,Niamey,Niger,13.66N,2.48E
1851-05-01,33.552,1.463,Niamey,Niger,13.66N,2.48E
1851-06-01,31.413,1.589,Niamey,Niger,13.66N,2.48E
1851-07-01,28.855999999999998,1.608,Niamey,Niger,13.66N,2.48E
1851-08-01,27.448,1.635,Niamey,Niger,13.66N,2.48E
1851-09-01,28.590999999999998,1.3780000000000001,Niamey,Niger,13.66N,2.48E
1851-10-01,29.611,1.7590000000000001,Niamey,Niger,13.66N,2.48E
1851-11-01,27.136,1.682,Niamey,Niger,13.66N,2.48E
1851-12-01,24.75,2.484,Niamey,Niger,13.66N,2.48E
1852-01-01,,,Niamey,Niger,13.66N,2.48E
1852-02-01,,,Niamey,Niger,13.66N,2.48E
1852-03-01,,,Niamey,Niger,13.66N,2.48E
1852-04-01,,,Niamey,Niger,13.66N,2.48E
1852-05-01,,,Niamey,Niger,13.66N,2.48E
1852-06-01,,,Niamey,Niger,13.66N,2.48E
1852-07-01,,,Niamey,Niger,13.66N,2.48E
1852-08-01,,,Niamey,Niger,13.66N,2.48E
1852-09-01,,,Niamey,Niger,13.66N,2.48E
1852-10-01,,,Niamey,Niger,13.66N,2.48E
1852-11-01,,,Niamey,Niger,13.66N,2.48E
1852-12-01,,,Niamey,Niger,13.66N,2.48E
1853-01-01,,,Niamey,Niger,13.66N,2.48E
1853-02-01,,,Niamey,Niger,13.66N,2.48E
1853-03-01,,,Niamey,Niger,13.66N,2.48E
1853-04-01,,,Niamey,Niger,13.66N,2.48E
1853-05-01,,,Niamey,Niger,13.66N,2.48E
1853-06-01,,,Niamey,Niger,13.66N,2.48E
1853-07-01,,,Niamey,Niger,13.66N,2.48E
1853-08-01,,,Niamey,Niger,13.66N,2.48E
1853-09-01,,,Niamey,Niger,13.66N,2.48E
1853-10-01,,,Niamey,Niger,13.66N,2.48E
1853-11-01,,,Niamey,Niger,13.66N,2.48E
1853-12-01,,,Niamey,Niger,13.66N,2.48E
1854-01-01,,,Niamey,Niger,13.66N,2.48E
1854-02-01,,,Niamey,Niger,13.66N,2.48E
1854-03-01,,,Niamey,Niger,13.66N,2.48E
1854-04-01,,,Niamey,Niger,13.66N,2.48E
1854-05-01,,,Niamey,Niger,13.66N,2.48E
1854-06-01,,,Niamey,Niger,13.66N,2.48E
1854-07-01,,,Niamey,Niger,13.66N,2.48E
1854-08-01,,,Niamey,Niger,13.66N,2.48E
1854-09-01,,,Niamey,Niger,13.66N,2.48E
1854-10-01,,,Niamey,Niger,13.66N,2.48E
1854-11-01,,,Niamey,Niger,13.66N,2.48E
1854-12-01,,,Niamey,Niger,13.66N,2.48E
1855-01-01,,,Niamey,Niger,13.66N,2.48E
1855-02-01,,,Niamey,Niger,13.66N,2.48E
1855-03-01,,,Niamey,Niger,13.66N,2.48E
1855-04-01,,,Niamey,Niger,13.66N,2.48E
1855-05-01,,,Niamey,Niger,13.66N,2.48E
1855-06-01,,,Niamey,Niger,13.66N,2.48E
1855-07-01,,,Niamey,Niger,13.66N,2.48E
1855-08-01,,,Niamey,Niger,13.66N,2.48E
1855-09-01,,,Niamey,Niger,13.66N,2.48E
1855-10-01,,,Niamey,Niger,13.66N,2.48E
1855-11-01,,,Niamey,Niger,13.66N,2.48E
1855-12-01,,,Niamey,Niger,13.66N,2.48E
1856-01-01,23.875,1.7009999999999998,Niamey,Niger,13.66N,2.48E
1856-02-01,25.865,2.151,Niamey,Niger,13.66N,2.48E
1856-03-01,30.193,1.5,Niamey,Niger,13.66N,2.48E
1856-04-01,32.84,1.185,Niamey,Niger,13.66N,2.48E
1856-05-01,33.407,1.48,Niamey,Niger,13.66N,2.48E
1856-06-01,,,Niamey,Niger,13.66N,2.48E
1856-07-01,,,Niamey,Niger,13.66N,2.48E
1856-08-01,,,Niamey,Niger,13.66N,2.48E
1856-09-01,,,Niamey,Niger,13.66N,2.48E
1856-10-01,,,Niamey,Niger,13.66N,2.48E
1856-11-01,,,Niamey,Niger,13.66N,2.48E
1856-12-01,,,Niamey,Niger,13.66N,2.48E
1857-01-01,,,Niamey,Niger,13.66N,2.48E
1857-02-01,,,Niamey,Niger,13.66N,2.48E
1857-03-01,,,Niamey,Niger,13.66N,2.48E
1857-04-01,32.044000000000004,1.213,Niamey,Niger,13.66N,2.48E
1857-05-01,32.365,1.349,Niamey,Niger,13.66N,2.48E
1857-06-01,,,Niamey,Niger,13.66N,2.48E
1857-07-01,27.967,1.5119999999999998,Niamey,Niger,13.66N,2.48E
1857-08-01,26.47,1.331,Niamey,Niger,13.66N,2.48E
1857-09-01,27.941,1.2409999999999999,Niamey,Niger,13.66N,2.48E
1857-10-01,28.853,1.276,Niamey,Niger,13.66N,2.48E
1857-11-01,27.645,1.4080000000000001,Niamey,Niger,13.66N,2.48E
1857-12-01,24.331,1.6640000000000001,Niamey,Niger,13.66N,2.48E
1858-01-01,24.111,2.188,Niamey,Niger,13.66N,2.48E
1858-02-01,26.298000000000002,1.681,Niamey,Niger,13.66N,2.48E
1858-03-01,30.255,1.615,Niamey,Niger,13.66N,2.48E
1858-04-01,33.01,1.367,Niamey,Niger,13.66N,2.48E
1858-05-01,32.931,1.36,Niamey,Niger,13.66N,2.48E
1858-06-01,30.988000000000003,1.631,Niamey,Niger,13.66N,2.48E
1858-07-01,27.552,1.2790000000000001,Niamey,Niger,13.66N,2.48E
1858-08-01,,,Niamey,Niger,13.66N,2.48E
1858-09-01,28.081999999999997,1.308,Niamey,Niger,13.66N,2.48E
1858-10-01,29.461,1.251,Niamey,Niger,13.66N,2.48E
1858-11-01,,,Niamey,Niger,13.66N,2.48E
1858-12-01,23.169,2.06,Niamey,Niger,13.66N,2.48E
1859-01-01,23.471,1.8719999999999999,Niamey,Niger,13.66N,2.48E
1859-02-01,,,Niamey,Niger,13.66N,2.48E
1859-03-01,,,Niamey,Niger,13.66N,2.48E
1859-04-01,34.5,1.515,Niamey,Niger,13.66N,2.48E
1859-05-01,34.499,1.776,Niamey,Niger,13.66N,2.48E
1859-06-01,31.479000000000006,1.456,Niamey,Niger,13.66N,2.48E
1859-07-01,27.824,1.275,Niamey,Niger,13.66N,2.48E
1859-08-01,26.796,1.339,Niamey,Niger,13.66N,2.48E
1859-09-01,28.063000000000002,1.238,Niamey,Niger,13.66N,2.48E
1859-10-01,29.436,1.4780000000000002,Niamey,Niger,13.66N,2.48E
1859-11-01,27.755,1.682,Niamey,Niger,13.66N,2.48E
1859-12-01,24.541999999999998,1.9040000000000001,Niamey,Niger,13.66N,2.48E
1860-01-01,24.005,1.7830000000000001,Niamey,Niger,13.66N,2.48E
1860-02-01,26.647,1.7990000000000002,Niamey,Niger,13.66N,2.48E
1860-03-01,30.066999999999997,1.646,Niamey,Niger,13.66N,2.48E
1860-04-01,,,Niamey,Niger,13.66N,2.48E
1860-05-01,33.216,1.2790000000000001,Niamey,Niger,13.66N,2.48E
1860-06-01,31.713,1.423,Niamey,Niger,13.66N,2.48E
1860-07-01,28.399,1.3159999999999998,Niamey,Niger,13.66N,2.48E
1860-08-01,27.405,1.442,Niamey,Niger,13.66N,2.48E
1860-09-01,28.684,1.2409999999999999,Niamey,Niger,13.66N,2.48E
1860-10-01,29.225,1.2409999999999999,Niamey,Niger,13.66N,2.48E
1860-11-01,27.363000000000003,1.401,Niamey,Niger,13.66N,2.48E
1860-12-01,23.328000000000003,1.5730000000000002,Niamey,Niger,13.66N,2.48E
1861-01-01,22.293000000000003,1.985,Niamey,Niger,13.66N,2.48E
1861-02-01,25.838,1.743,Niamey,Niger,13.66N,2.48E
1861-03-01,30.32,1.5290000000000001,Niamey,Niger,13.66N,2.48E
1861-04-01,32.772,1.419,Niamey,Niger,13.66N,2.48E
1861-05-01,33.03,1.339,Niamey,Niger,13.66N,2.48E
1861-06-01,31.258000000000006,1.609,Niamey,Niger,13.66N,2.48E
1861-07-01,28.124,1.4,Niamey,Niger,13.66N,2.48E
1861-08-01,26.594,1.3659999999999999,Niamey,Niger,13.66N,2.48E
1861-09-01,,,Niamey,Niger,13.66N,2.48E
1861-10-01,,,Niamey,Niger,13.66N,2.48E
1861-11-01,27.786,1.79,Niamey,Niger,13.66N,2.48E
1861-12-01,24.473000000000003,1.87,Niamey,Niger,13.66N,2.48E
1862-01-01,22.743000000000002,1.7409999999999999,Niamey,Niger,13.66N,2.48E
1862-02-01,25.51,1.6269999999999998,Niamey,Niger,13.66N,2.48E
1862-03-01,30.307,1.775,Niamey,Niger,13.66N,2.48E
1862-04-01,32.699,1.6980000000000002,Niamey,Niger,13.66N,2.48E
1862-05-01,,,Niamey,Niger,13.66N,2.48E
1862-06-01,,,Niamey,Niger,13.66N,2.48E
1862-07-01,,,Niamey,Niger,13.66N,2.48E
1862-08-01,,,Niamey,Niger,13.66N,2.48E
1862-09-01,,,Niamey,Niger,13.66N,2.48E
1862-10-01,,,Niamey,Niger,13.66N,2.48E
1862-11-01,,,Niamey,Niger,13.66N,2.48E
1862-12-01,,,Niamey,Niger,13.66N,2.48E
1863-01-01,,,Niamey,Niger,13.66N,2.48E
1863-02-01,,,Niamey,Niger,13.66N,2.48E
1863-03-01,,,Niamey,Niger,13.66N,2.48E
1863-04-01,,,Niamey,Niger,13.66N,2.48E
1863-05-01,,,Niamey,Niger,13.66N,2.48E
1863-06-01,,,Niamey,Niger,13.66N,2.48E
1863-07-01,,,Niamey,Niger,13.66N,2.48E
1863-08-01,,,Niamey,Niger,13.66N,2.48E
1863-09-01,,,Niamey,Niger,13.66N,2.48E
1863-10-01,,,Niamey,Niger,13.66N,2.48E
1863-11-01,,,Niamey,Niger,13.66N,2.48E
1863-12-01,,,Niamey,Niger,13.66N,2.48E
1864-01-01,,,Niamey,Niger,13.66N,2.48E
1864-02-01,,,Niamey,Niger,13.66N,2.48E
1864-03-01,,,Niamey,Niger,13.66N,2.48E
1864-04-01,,,Niamey,Niger,13.66N,2.48E
1864-05-01,,,Niamey,Niger,13.66N,2.48E
1864-06-01,,,Niamey,Niger,13.66N,2.48E
1864-07-01,,,Niamey,Niger,13.66N,2.48E
1864-08-01,,,Niamey,Niger,13.66N,2.48E
1864-09-01,,,Niamey,Niger,13.66N,2.48E
1864-10-01,,,Niamey,Niger,13.66N,2.48E
1864-11-01,,,Niamey,Niger,13.66N,2.48E
1864-12-01,,,Niamey,Niger,13.66N,2.48E
1865-01-01,,,Niamey,Niger,13.66N,2.48E
1865-02-01,,,Niamey,Niger,13.66N,2.48E
1865-03-01,,,Niamey,Niger,13.66N,2.48E
1865-04-01,,,Niamey,Niger,13.66N,2.48E
1865-05-01,,,Niamey,Niger,13.66N,2.48E
1865-06-01,,,Niamey,Niger,13.66N,2.48E
1865-07-01,,,Niamey,Niger,13.66N,2.48E
1865-08-01,,,Niamey,Niger,13.66N,2.48E
1865-09-01,,,Niamey,Niger,13.66N,2.48E
1865-10-01,,,Niamey,Niger,13.66N,2.48E
1865-11-01,,,Niamey,Niger,13.66N,2.48E
1865-12-01,,,Niamey,Niger,13.66N,2.48E
1866-01-01,,,Niamey,Niger,13.66N,2.48E
1866-02-01,,,Niamey,Niger,13.66N,2.48E
1866-03-01,,,Niamey,Niger,13.66N,2.48E
1866-04-01,,,Niamey,Niger,13.66N,2.48E
1866-05-01,,,Niamey,Niger,13.66N,2.48E
1866-06-01,,,Niamey,Niger,13.66N,2.48E
1866-07-01,,,Niamey,Niger,13.66N,2.48E
1866-08-01,,,Niamey,Niger,13.66N,2.48E
1866-09-01,,,Niamey,Niger,13.66N,2.48E
1866-10-01,,,Niamey,Niger,13.66N,2.48E
1866-11-01,,,Niamey,Niger,13.66N,2.48E
1866-12-01,,,Niamey,Niger,13.66N,2.48E
1867-01-01,,,Niamey,Niger,13.66N,2.48E
1867-02-01,,,Niamey,Niger,13.66N,2.48E
1867-03-01,,,Niamey,Niger,13.66N,2.48E
1867-04-01,,,Niamey,Niger,13.66N,2.48E
1867-05-01,,,Niamey,Niger,13.66N,2.48E
1867-06-01,,,Niamey,Niger,13.66N,2.48E
1867-07-01,,,Niamey,Niger,13.66N,2.48E
1867-08-01,,,Niamey,Niger,13.66N,2.48E
1867-09-01,,,Niamey,Niger,13.66N,2.48E
1867-10-01,,,Niamey,Niger,13.66N,2.48E
1867-11-01,,,Niamey,Niger,13.66N,2.48E
1867-12-01,,,Niamey,Niger,13.66N,2.48E
1868-01-01,,,Niamey,Niger,13.66N,2.48E
1868-02-01,,,Niamey,Niger,13.66N,2.48E
1868-03-01,,,Niamey,Niger,13.66N,2.48E
1868-04-01,,,Niamey,Niger,13.66N,2.48E
1868-05-01,,,Niamey,Niger,13.66N,2.48E
1868-06-01,,,Niamey,Niger,13.66N,2.48E
1868-07-01,,,Niamey,Niger,13.66N,2.48E
1868-08-01,,,Niamey,Niger,13.66N,2.48E
1868-09-01,,,Niamey,Niger,13.66N,2.48E
1868-10-01,,,Niamey,Niger,13.66N,2.48E
1868-11-01,,,Niamey,Niger,13.66N,2.48E
1868-12-01,,,Niamey,Niger,13.66N,2.48E
1869-01-01,,,Niamey,Niger,13.66N,2.48E
1869-02-01,,,Niamey,Niger,13.66N,2.48E
1869-03-01,,,Niamey,Niger,13.66N,2.48E
1869-04-01,,,Niamey,Niger,13.66N,2.48E
1869-05-01,,,Niamey,Niger,13.66N,2.48E
1869-06-01,,,Niamey,Niger,13.66N,2.48E
1869-07-01,,,Niamey,Niger,13.66N,2.48E
1869-08-01,,,Niamey,Niger,13.66N,2.48E
1869-09-01,,,Niamey,Niger,13.66N,2.48E
1869-10-01,,,Niamey,Niger,13.66N,2.48E
1869-11-01,,,Niamey,Niger,13.66N,2.48E
1869-12-01,,,Niamey,Niger,13.66N,2.48E
