99,0.466,Khon Kaen,Thailand,16.87N,102.14E
1931-02-01,14.140999999999998,0.823,Khorramshahr,Iran,29.74N,48.00E
1931-03-01,19.628,0.7659999999999999,Khorramshahr,Iran,29.74N,48.00E
1931-04-01,24.447,0.521,Khorramshahr,Iran,29.74N,48.00E
1931-05-01,29.437,0.5329999999999999,Khorramshahr,Iran,29.74N,48.00E
1931-06-01,33.635,0.8079999999999999,Khorramshahr,Iran,29.74N,48.00E
1931-07-01,36.178000000000004,0.467,Khorramshahr,Iran,29.74N,48.00E
1931-08-01,35.355,0.542,Khorramshahr,Iran,29.74N,48.00E
1931-09-01,33.784,0.523,Khorramshahr,Iran,29.74N,48.00E
1931-10-01,26.416,0.456,Khorramshahr,Iran,29.74N,48.00E
1931-11-01,20.067,0.39799999999999996,Khorramshahr,Iran,29.74N,48.00E
1931-12-01,12.977,0.655,Khorramshahr,Iran,29.74N,48.00E
1932-01-01,12.705,1.479,Khorramshahr,Iran,29.74N,48.00E
1932-02-01,14.952,1.002,Khorramshahr,Iran,29.74N,48.00E
1932-03-01,20.141,0.882,Khorramshahr,Iran,29.74N,48.00E
1932-04-01,24.082,0.44799999999999995,Khorramshahr,Iran,29.74N,48.00E
1932-05-01,29.31,0.523,Khorramshahr,Iran,29.74N,48.00E
1932-06-01,34.479,0.8690000000000001,Khorramshahr,Iran,29.74N,48.00E
1932-07-01,34.82899999999999,0.7490000000000001,Khorramshahr,Iran,29.74N,48.00E
1932-08-01,34.892,0.92,Khorramshahr,Iran,29.74N,48.00E
1932-09-01,31.365,0.527,Khorramshahr,Iran,29.74N,48.00E
1932-10-01,27.317,0.935,Khorramshahr,Iran,29.74N,48.00E
1932-11-01,20.353,0.706,Khorramshahr,Iran,29.74N,48.00E
1932-12-01,11.383,0.8759999999999999,Khorramshahr,Iran,29.74N,48.00E
1933-01-01,11.413,0.655,Khorramshahr,Iran,29.74N,48.00E
1933-02-01,14.877,0.625,Khorramshahr,Iran,29.74N,48.00E
1933-03-01,17.767000000000003,0.414,Khorramshahr,Iran,29.74N,48.00E
1933-04-01,22.49,0.517,Khorramshahr,Iran,29.74N,48.00E
1933-05-01,30.212,0.968,Khorramshahr,Iran,29.74N,48.00E
1933-06-01,32.878,1.315,Khorramshahr,Iran,29.74N,48.00E
1933-07-01,34.94,0.9109999999999999,Khorramshahr,Iran,29.74N,48.00E
1933-08-01,34.992999999999995,0.375,Khorramshahr,Iran,29.74N,48.00E
1933-09-01,31.303,0.35,Khorramshahr,Iran,29.74N,48.00E
1933-10-01,26.8,0.389,Khorramshahr,Iran,29.74N,48.00E
1933-11-01,20.157,0.563,Khorramshahr,Iran,29.74N,48.00E
1933-12-01,14.719000000000001,1.218,Khorramshahr,Iran,29.74N,48.00E
1934-01-01,10.99,0.852,Khorramshahr,Iran,29.74N,48.00E
1934-02-01,14.527000000000001,0.8270000000000001,Khorramshahr,Iran,29.74N,48.00E
1934-03-01,18.305999999999997,0.6859999999999999,Khorramshahr,Iran,29.74N,48.00E
1934-04-01,24.155,0.8059999999999999,Khorramshahr,Iran,29.74N,48.00E
1934-05-01,28.528000000000002,0.613,Khorramshahr,Iran,29.74N,48.00E
1934-06-01,34.135999999999996,0.46799999999999997,Khorramshahr,Iran,29.74N,48.00E
1934-07-01,35.050999999999995,0.76,Khorramshahr,Iran,29.74N,48.00E
1934-08-01,34.735,0.619,Khorramshahr,Iran,29.74N,48.00E
1934-09-01,31.706,0.738,Khorramshahr,Iran,29.74N,48.00E
1934-10-01,26.732,0.951,Khorramshahr,Iran,29.74N,48.00E
1934-11-01,20.295,0.855,Khorramshahr,Iran,29.74N,48.00E
1934-12-01,14.897,0.486,Khorramshahr,Iran,29.74N,48.00E
1935-01-01,12.789000000000001,0.691,Khorramshahr,Iran,29.74N,48.00E
1935-02-01,15.3,0.8340000000000001,Khorramshahr,Iran,29.74N,48.00E
1935-03-01,20.281,0.565,Khorramshahr,Iran,29.74N,48.00E
1935-04-01,23.359,0.555,Khorramshahr,Iran,29.74N,48.00E
1935-05-01,30.445,0.597,Khorramshahr,Iran,29.74N,48.00E
1935-06-01,33.994,0.7170000000000001,Khorramshahr,Iran,29.74N,48.00E
1935-07-01,35.547,0.6509999999999999,Khorramshahr,Iran,29.74N,48.00E
1935-08-01,35.951,0.29600000000000004,Khorramshahr,Iran,29.74N,48.00E
1935-09-01,33.34,0.757,Khorramshahr,Iran,29.74N,48.00E
1935-10-01,27.756,0.9259999999999999,Khorramshahr,Iran,29.74N,48.00E
1935-11-01,20.469,0.629,Khorramshahr,Iran,29.74N,48.00E
1935-12-01,15.946,0.856,Khorramshahr,Iran,29.74N,48.00E
1936-01-01,12.161,0.84,Khorramshahr,Iran,29.74N,48.00E
1936-02-01,15.749,1.1,Khorramshahr,Iran,29.74N,48.00E
1936-03-01,18.234,0.647,Khorramshahr,Iran,29.74N,48.00E
1936-04-01,24.659000000000002,1.1179999999999999,Khorramshahr,Iran,29.74N,48.00E
1936-05-01,30.158,0.53,Khorramshahr,Iran,29.74N,48.00E
1936-06-01,32.853,1.207,Khorramshahr,Iran,29.74N,48.00E
1936-07-01,35.263000000000005,0.742,Khorramshahr,Iran,29.74N,48.00E
1936-08-01,36.291,0.43200000000000005,Khorramshahr,Iran,29.74N,48.00E
1936-09-01,31.08,0.33299999999999996,Khorramshahr,Iran,29.74N,48.00E
1936-10-01,26.925,0.981,Khorramshahr,Iran,29.74N,48.00E
1936-11-01,21.314,0.956,Khorramshahr,Iran,29.74N,48.00E
1936-12-01,12.955,0.97,Khorramshahr,Iran,29.74N,48.00E
1937-01-01,10.464,0.589,Khorramshahr,Iran,29.74N,48.00E
1937-02-01,14.675999999999998,0.737,Khorramshahr,Iran,29.74N,48.00E
1937-03-01,18.995,0.66,Khorramshahr,Iran,29.74N,48.00E
1937-04-01,24.394000000000002,0.625,Khorramshahr,Iran,29.74N,48.00E
1937-05-01,30.476,0.659,Khorramshahr,Iran,29.74N,48.00E
1937-06-01,33.06,0.997,Khorramshahr,Iran,29.74N,48.00E
1937-07-01,36.078,0.584,Khorramshahr,Iran,29.74N,48.00E
1937-08-01,35.439,0.419,Khorramshahr,Iran,29.74N,48.00E
1937-09-01,33.129,0.726,Khorramshahr,Iran,29.74N,48.00E
1937-10-01,27.856,0.5579999999999999,Khorramshahr,Iran,29.74N,48.00E
1937-11-01,21.319000000000003,0.6829999999999999,Khorramshahr,Iran,29.74N,48.00E
1937-12-01,14.719000000000001,0.6629999999999999,Khorramshahr,Iran,29.74N,48.00E
1938-01-01,13.832,0.608,Khorramshahr,Iran,29.74N,48.00E
1938-02-01,15.06,0.956,Khorramshahr,Iran,29.74N,48.00E
1938-03-01,16.152,0.37200000000000005,Khorramshahr,Iran,29.74N,48.00E
1938-04-01,24.242,0.46799999999999997,Khorramshahr,Iran,29.74N,48.00E
1938-05-01,28.951,0.728,Khorramshahr,Iran,29.74N,48.00E
1938-06-01,33.17,0.8079999999999999,Khorramshahr,Iran,29.74N,48.00E
1938-07-01,36.641,0.321,Khorramshahr,Iran,29.74N,48.00E
1938-08-01,36.491,1.213,Khorramshahr,Iran,29.74N,48.00E
1938-09-01,33.937,1.148,Khorramshahr,Iran,29.74N,48.00E
1938-10-01,25.406,1.34,Khorramshahr,Iran,29.74N,48.00E
1938-11-01,20.433,0.36700000000000005,Khorramshahr,Iran,29.74N,48.00E
1938-12-01,14.941,0.442,Khorramshahr,Iran,29.74N,48.00E
1939-01-01,13.511,0.56,Khorramshahr,Iran,29.74N,48.00E
1939-02-01,14.033,0.43700000000000006,Khorramshahr,Iran,29.74N,48.00E
1939-03-01,18.266,0.37200000000000005,Khorramshahr,Iran,29.74N,48.00E
1939-04-01,22.632,0.35600000000000004,Khorramshahr,Iran,29.74N,48.00E
1939-05-01,30.828000000000003,0.33299999999999996,Khorramshahr,Iran,29.74N,48.00E
1939-06-01,33.756,0.386,Khorramshahr,Iran,29.74N,48.00E
1939-07-01,35.104,0.7070000000000001,Khorramshahr,Iran,29.74N,48.00E
1939-08-01,34.442,0.518,Khorramshahr,Iran,29.74N,48.00E
1939-09-01,31.729,0.511,Khorramshahr,Iran,29.74N,48.00E
1939-10-01,27.604,0.932,Khorramshahr,Iran,29.74N,48.00E
1939-11-01,20.235,0.569,Khorramshahr,Iran,29.74N,48.00E
1939-12-01,16.677,2.365,Khorramshahr,Iran,29.74N,48.00E
1940-01-01,13.655,0.504,Khorramshahr,Iran,29.74N,48.00E
1940-02-01,16.756,0.643,Khorramshahr,Iran,29.74N,48.00E
1940-03-01,17.063000000000002,0.40299999999999997,Khorramshahr,Iran,29.74N,48.00E
1940-04-01,26.021,0.59,Khorramshahr,Iran,29.74N,48.00E
1940-05-01,30.377,0.271,Khorramshahr,Iran,29.74N,48.00E
1940-06-01,33.718,1.33,Khorramshahr,Iran,29.74N,48.00E
1940-07-01,35.388000000000005,1.126,Khorramshahr,Iran,29.74N,48.00E
1940-08-01,35.767,0.6990000000000001,Khorramshahr,Iran,29.74N,48.00E
1940-09-01,32.328,0.721,Khorramshahr,Iran,29.74N,48.00E
1940-10-01,27.788,0.408,Khorramshahr,Iran,29.74N,48.00E
1940-11-01,20.45,0.99,Khorramshahr,Iran,29.74N,48.00E
1940-12-01,15.976,1.084,Khorramshahr,Iran,29.74N,48.00E
1941-01-01,14.182,0.8440000000000001,Khorramshahr,Iran,29.74N,48.00E
1941-02-01,16.983,0.753,Khorramshahr,Iran,29.74N,48.00E
1941-03-01,19.387,0.499,Khorramshahr,Iran,29.74N,48.00E
1941-04-01,23.58,1.445,Khorramshahr,Iran,29.74N,48.00E
1941-05-01,31.473000000000003,1.53,Khorramshahr,Iran,29.74N,48.00E
1941-06-01,34.691,0.461,Khorramshahr,Iran,29.74N,48.00E
1941-07-01,35.51499999999999,1.003,Khorramshahr,Iran,29.74N,48.00E
1941-08-01,34.053999999999995,1.288,Khorramshahr,Iran,29.74N,48.00E
1941-09-01,32.048,0.314,Khorramshahr,Iran,29.74N,48.00E
1941-10-01,25.719,0.221,Khorramshahr,Iran,29.74N,48.00E
1941-11-01,21.489,0.414,Khorramshahr,Iran,29.74N,48.00E
1941-12-01,12.987,0.312,Khorramshahr,Iran,29.74N,48.00E
1942-01-01,11.977,0.5920000000000001,Khorramshahr,Iran,29.74N,48.00E
1942-02-01,16.125,0.6409999999999999,Khorramshahr,Iran,29.74N,48.00E
1942-03-01,20.234,0.584,Khorramshahr,Iran,29.74N,48.00E
1942-04-01,25.019000000000002,0.38,Khorramshahr,Iran,29.74N,48.00E
1942-05-01,31.267,0.294,Khorramshahr,Iran,29.74N,48.00E
1942-06-01,34.523,0.233,Khorramshahr,Iran,29.74N,48.00E
1942-07-01,35.168,0.517,Khorramshahr,Iran,29.74N,48.00E
1942-08-01,35.74599999999999,0.318,Khorramshahr,Iran,29.74N,48.00E
1942-09-01,31.549,0.42700000000000005,Khorramshahr,Iran,29.74N,48.00E
1942-10-01,27.868000000000002,0.626,Khorramshahr,Iran,29.74N,48.00E
1942-11-01,21.764,0.28,Khorramshahr,Iran,29.74N,48.00E
1942-12-01,14.495,0.23399999999999999,Khorramshahr,Iran,29.74N,48.00E
1943-01-01,12.845,0.514,Khorramshahr,Iran,29.74N,48.00E
1943-02-01,14.103,0.574,Khorramshahr,Iran,29.74N,48.00E
1943-03-01,16.214000000000002,0.831,Khorramshahr,Iran,29.74N,48.00E
1943-04-01,22.385,0.428,Khorramshahr,Iran,29.74N,48.00E
1943-05-01,30.095,0.295,Khorramshahr,Iran,29.74N,48.00E
1943-06-01,32.284,0.45399999999999996,Khorramshahr,Iran,29.74N,48.00E
1943-07-01,35.702,0.402,Khorramshahr,Iran,29.74N,48.00E
1943-08-01,36.076,0.406,Khorramshahr,Iran,29.74N,48.00E
1943-09-01,31.743000000000002,0.617,Khorramshahr,Iran,29.74N,48.00E
1943-10-01,27.93,0.488,Khorramshahr,Iran,29.74N,48.00E
1943-11-01,21.039,0.34,Khorramshahr,Iran,29.74N,48.00E
1943-12-01,16.954,0.36700000000000005,Khorramshahr,Iran,29.74N,48.00E
1944-01-01,13.229,0.609,Khorramshahr,Iran,29.74N,48.00E
1944-02-01,15.021,0.395,Khorramshahr,Iran,29.74N,48.00E
1944-03-01,21.288,0.439,Khorramshahr,Iran,29.74N,48.00E
1944-04-01,24.243000000000002,0.595,Khorramshahr,Iran,29.74N,48.00E
1944-05-01,30.045,0.573,Khorramshahr,Iran,29.74N,48.00E
1944-06-01,35.086,0.395,Khorramshahr,Iran,29.74N,48.00E
1944-07-01,35.386,0.648,Khorramshahr,Iran,29.74N,48.00E
1944-08-01,34.401999999999994,0.977,Khorramshahr,Iran,29.74N,48.00E
1944-09-01,32.577,0.32,Khorramshahr,Iran,29.74N,48.00E
1944-10-01,27.281,0.49700000000000005,Khorramshahr,Iran,29.74N,48.00E
1944-11-01,20.204,0.768,Khorramshahr,Iran,29.74N,48.00E
1944-12-01,13.409,0.396,Khorramshahr,Iran,29.74N,48.00E
1945-01-01,12.540999999999999,0.364,Khorramshahr,Iran,29.74N,48.00E
1945-02-01,13.389000000000001,0.405,Khorramshahr,Iran,29.74N,48.00E
1945-03-01,16.990000000000002,0.53,Khorramshahr,Iran,29.74N,48.00E
1945-04-01,23.45,0.382,Khorramshahr,Iran,29.74N,48.00E
1945-05-01,30.513,0.319,Khorramshahr,Iran,29.74N,48.00E
1945-06-01,34.566,0.408,Khorramshahr,Iran,29.74N,48.00E
1945-07-01,35.404,0.34,Khorramshahr,Iran,29.74N,48.00E
1945-08-01,35.035999999999994,0.513,Khorramshahr,Iran,29.74N,48.00E
1945-09-01,32.142,0.5539999999999999,Khorramshahr,Iran,29.74N,48.00E
1945-10-01,27.03,0.47700000000000004,Khorramshahr,Iran,29.74N,48.00E
1945-11-01,21.038,0.633,Khorramshahr,Iran,29.74N,48.00E
1945-12-01,14.482000000000001,0.547,Khorramshahr,Iran,29.74N,48.00E
1946-01-01,11.994000000000002,0.613,Khorramshahr,Iran,29.74N,48.00E
1946-02-01,14.103,0.575,Khorramshahr,Iran,29.74N,48.00E
1946-03-01,18.159,0.742,Khorramshahr,Iran,29.74N,48.00E
1946-04-01,24.053,1.09,Khorramshahr,Iran,29.74N,48.00E
1946-05-01,30.697,0.479,Khorramshahr,Iran,29.74N,48.00E
1946-06-01,33.777,0.915,Khorramshahr,Iran,29.74N,48.00E
1946-07-01,35.452,0.841,Khorramshahr,Iran,29.74N,48.00E
1946-08-01,35.178999999999995,0.5770000000000001,Khorramshahr,Iran,29.74N,48.00E
1946-09-01,32.364000000000004,1.0859999999999999,Khorramshahr,Iran,29.74N,48.00E
1946-10-01,26.83,0.631,Khorramshahr,Iran,29.74N,48.00E
1946-11-01,21.736,0.6409999999999999,Khorramshahr,Iran,29.74N,48.00E
1946-12-01,15.654000000000002,0.484,Khorramshahr,Iran,29.74N,48.00E
1947-01-01,15.350999999999999,0.5820000000000001,Khorramshahr,Iran,29.74N,48.00E
1947-02-01,15.639000000000001,0.47200000000000003,Khorramshahr,Iran,29.74N,48.00E
1947-03-01,20.916,0.621,Khorramshahr,Iran,29.74N,48.00E
1947-04-01,25.816,1.024,Khorramshahr,Iran,29.74N,48.00E
1947-05-01,30.861,0.809,Khorramshahr,Iran,29.74N,48.00E
1947-06-01,34.607,0.941,Khorramshahr,Iran,29.74N,48.00E
1947-07-01,36.0,0.621,Khorramshahr,Iran,29.74N,48.00E
1947-08-01,34.709999999999994,0.527,Khorramshahr,Iran,29.74N,48.00E
1947-09-01,31.614,0.41,Khorramshahr,Iran,29.74N,48.00E
1947-10-01,28.476,0.8009999999999999,Khorramshahr,Iran,29.74N,48.00E
1947-11-01,21.875,0.42,Khorramshahr,Iran,29.74N,48.00E
1947-12-01,15.396,0.457,Khorramshahr,Iran,29.74N,48.00E
1948-01-01,14.123,0.502,Khorramshahr,Iran,29.74N,48.00E
1948-02-01,15.817,0.6709999999999999,Khorramshahr,Iran,29.74N,48.00E
1948-03-01,17.373,0.445,Khorramshahr,Iran,29.74N,48.00E
1948-04-01,22.633000000000003,0.489,Khorramshahr,Iran,29.74N,48.00E
1948-05-01,31.129,2.575,Khorramshahr,Iran,29.74N,48.00E
1948-06-01,33.398,0.495,Khorramshahr,Iran,29.74N,48.00E
1948-07-01,35.739000000000004,0.526,Khorramshahr,Iran,29.74N,48.00E
1948-08-01,35.029,0.396,Khorramshahr,Iran,29.74N,48.00E
1948-09-01,31.086,0.7120000000000001,Khorramshahr,Iran,29.74N,48.00E
1948-10-01,24.274,1.085,Khorramshahr,Iran,29.74N,48.00E
1948-11-01,19.206,0.379,Khorramshahr,Iran,29.74N,48.00E
1948-12-01,13.367,0.78,Khorramshahr,Iran,29.74N,48.00E
1949-01-01,11.71,1.0170000000000001,Khorramshahr,Iran,29.74N,48.00E
1949-02-01,12.826,0.5670000000000001,Khorramshahr,Iran,29.74N,48.00E
1949-03-01,18.688,0.895,Khorramshahr,Iran,29.74N,48.00E
1949-04-01,22.875,1.412,Khorramshahr,Iran,29.74N,48.00E
1949-05-01,31.035,1.381,Khorramshahr,Iran,29.74N,48.00E
1949-06-01,34.575,1.3769999999999998,Khorramshahr,Iran,29.74N,48.00E
1949-07-01,35.444,0.828,Khorramshahr,Iran,29.74N,48.00E
1949-08-01,35.071,0.816,Khorramshahr,Iran,29.74N,48.00E
1949-09-01,31.046,1.504,Khorramshahr,Iran,29.74N,48.00E
1949-10-01,26.522,0.8190000000000001,Khorramshahr,Iran,29.74N,48.00E
1949-11-01,20.7,0.59,Khorramshahr,Iran,29.74N,48.00E
1949-12-01,14.764000000000001,0.203,Khorramshahr,Iran,29.74N,48.00E
1950-01-01,9.878,0.35100000000000003,Khorramshahr,Iran,29.74N,48.00E
1950-02-01,11.975,0.484,Khorramshahr,Iran,29.74N,48.00E
1950-03-01,18.397,0.618,Khorramshahr,Iran,29.74N,48.00E
1950-04-01,24.394000000000002,0.499,Khorramshahr,Iran,29.74N,48.00E
1950-05-01,29.672,0.5660000000000001,Khorramshahr,Iran,29.74N,48.00E
1950-06-01,33.637,0.8909999999999999,Khorramshahr,Iran,29.74N,48.00E
1950-07-01,35.278,1.147,Khorramshahr,Iran,29.74N,48.00E
1950-08-01,34.692,1.048,Khorramshahr,Iran,29.74N,48.00E
1950-09-01,32.382,1.235,Khorramshahr,Iran,29.74N,48.00E
1950-10-01,27.778000000000002,1.008,Khorramshahr,Iran,29.74N,48.00E
1950-11-01,21.312,0.948,Khorramshahr,Iran,29.74N,48.00E
1950-12-01,15.062000000000001,0.408,Khorramshahr,Iran,29.74N,48.00E
1951-01-01,13.557,0.244,Khorramshahr,Iran,29.74N,48.00E
1951-02-01,14.934000000000001,0.37200000000000005,Khorramshahr,Iran,29.74N,48.00E
1951-03-01,19.183,0.38,Khorramshahr,Iran,29.74N,48.00E
1951-04-01,24.705,0.787,Khorramshahr,Iran,29.74N,48.00E
1951-05-01,30.816,0.8420000000000001,Khorramshahr,Iran,29.74N,48.00E
1951-06-01,34.241,0.653,Khorramshahr,Iran,29.74N,48.00E
1951-07-01,36.406,0.423,Khorramshahr,Iran,29.74N,48.00E
1951-08-01,35.703,0.221,Khorramshahr,Iran,29.74N,48.00E
1951-09-01,34.037,0.591,Khorramshahr,Iran,29.74N,48.00E
1951-10-01,27.486,0.382,Khorramshahr,Iran,29.74N,48.00E
1951-11-01,20.392,0.657,Khorramshahr,Iran,29.74N,48.00E
1951-12-01,14.165,0.541,Khorramshahr,Iran,29.74N,48.00E
1952-01-01,13.073,0.51,Khorramshahr,Iran,29.74N,48.00E
1952-02-01,16.476,0.875,Khorramshahr,Iran,29.74N,48.00E
1952-03-01,19.392000000000003,0.539,Khorramshahr,Iran,29.74N,48.00E
1952-04-01,25.043000000000003,0.297,Khorramshahr,Iran,29.74N,48.00E
1952-05-01,30.467,0.474,Khorramshahr,Iran,29.74N,48.00E
1952-06-01,33.364000000000004,1.0859999999999999,Khorramshahr,Iran,29.74N,48.00E
1952-07-01,35.211,0.787,Khorramshahr,Iran,29.74N,48.00E
1952-08-01,35.989000000000004,0.9620000000000001,Khorramshahr,Iran,29.74N,48.00E
1952-09-01,33.344,0.753,Khorramshahr,Iran,29.74N,48.00E
1952-10-01,27.075,0.665,Khorramshahr,Iran,29.74N,48.00E
1952-11-01,19.574,0.368,Khorramshahr,Iran,29.74N,48.00E
1952-12-01,16.211,0.297,Khorramshahr,Iran,29.74N,48.00E
1953-01-01,14.952,0.456,Khorramshahr,Iran,29.74N,48.00E
1953-02-01,15.602,0.424,Khorramshahr,Iran,29.74N,48.00E
1953-03-01,16.82,0.626,Khorramshahr,Iran,29.74N,48.00E
1953-04-01,24.86,0.53,Khorramshahr,Iran,29.74N,48.00E
1953-05-01,29.991,0.311,Khorramshahr,Iran,29.74N,48.00E
1953-06-01,33.836,0.6859999999999999,Khorramshahr,Iran,29.74N,48.00E
1953-07-01,35.34,0.505,Khorramshahr,Iran,29.74N,48.00E
1953-08-01,34.9,0.384,Khorramshahr,Iran,29.74N,48.00E
1953-09-01,31.736,0.33399999999999996,Khorramshahr,Iran,29.74N,48.00E
1953-10-01,27.701,0.6629999999999999,Khorramshahr,Iran,29.74N,48.00E
1953-11-01,19.923,0.8859999999999999,Khorramshahr,Iran,29.74N,48.00E
1953-12-01,11.944,0.332,Khorramshahr,Iran,29.74N,48.00E
1954-01-01,13.385,0.504,Khorramshahr,Iran,29.74N,48.00E
1954-02-01,15.431,0.711,Khorramshahr,Iran,29.74N,48.00E
1954-03-01,19.17,0.765,Khorramshahr,Iran,29.74N,48.00E
1954-04-01,24.058000000000003,0.28,Khorramshahr,Iran,29.74N,48.00E
1954-05-01,30.295,0.366,Khorramshahr,Iran,29.74N,48.00E
1954-06-01,33.766,0.401,Khorramshahr,Iran,29.74N,48.00E
1954-07-01,36.087,0.695,Khorramshahr,Iran,29.74N,48.00E
1954-08-01,35.91699999999999,0.434,Khorramshahr,Iran,29.74N,48.00E
1954-09-01,32.34,0.759,Khorramshahr,Iran,29.74N,48.00E
1954-10-01,27.451,0.42100000000000004,Khorramshahr,Iran,29.74N,48.00E
1954-11-01,21.068,0.35200000000000004,Khorramshahr,Iran,29.74N,48.00E
1954-12-01,15.298,0.647,Khorramshahr,Iran,29.74N,48.00E
1955-01-01,13.175999999999998,0.375,Khorramshahr,Iran,29.74N,48.00E
1955-02-01,16.534000000000002,0.313,Khorramshahr,Iran,29.74N,48.00E
1955-03-01,20.417,1.104,Khorramshahr,Iran,29.74N,48.00E
1955-04-01,24.941,0.7879999999999999,Khorramshahr,Iran,29.74N,48.00E
1955-05-01,29.578000000000003,1.324,Khorramshahr,Iran,29.74N,48.00E
1955-06-01,34.215,0.78,Khorramshahr,Iran,29.74N,48.00E
1955-07-01,35.61499999999999,0.47200000000000003,Khorramshahr,Iran,29.74N,48.00E
1955-08-01,35.12,0.7759999999999999,Khorramshahr,Iran,29.74N,48.00E
1955-09-01,32.135999999999996,1.081,Khorramshahr,Iran,29.74N,48.00E
1955-10-01,25.887,0.951,Khorramshahr,Iran,29.74N,48.00E
1955-11-01,22.195,1.015,Khorramshahr,Iran,29.74N,48.00E
1955-12-01,14.974,0.6809999999999999,Khorramshahr,Iran,29.74N,48.00E
1956-01-01,12.787,0.7759999999999999,Khorramshahr,Iran,29.74N,48.00E
1956-02-01,16.032,0.738,Khorramshahr,Iran,29.74N,48.00E
1956-03-01,18.687,0.747,Khorramshahr,Iran,29.74N,48.00E
1956-04-01,23.968000000000004,0.7609999999999999,Khorramshahr,Iran,29.74N,48.00E
1956-05-01,28.794,0.941,Khorramshahr,Iran,29.74N,48.00E
1956-06-01,33.785000000000004,0.39899999999999997,Khorramshahr,Iran,29.74N,48.00E
1956-07-01,35.568000000000005,0.596,Khorramshahr,Iran,29.74N,48.00E
1956-08-01,35.58,0.49700000000000005,Khorramshahr,Iran,29.74N,48.00E
1956-09-01,32.188,0.41600000000000004,Khorramshahr,Iran,29.74N,48.00E
1956-10-01,26.123,0.735,Khorramshahr,Iran,29.74N,48.00E
1956-11-01,19.29,0.547,Khorramshahr,Iran,29.74N,48.00E
1956-12-01,12.877,0.51,Khorramshahr,Iran,29.74N,48.00E
1957-01-01,11.404000000000002,0.462,Khorramshahr,Iran,29.74N,48.00E
1957-02-01,14.395,0.585,Khorramshahr,Iran,29.74N,48.00E
1957-03-01,19.471,0.41200000000000003,Khorramshahr,Iran,29.74N,48.00E
1957-04-01,22.69,0.555,Khorramshahr,Iran,29.74N,48.00E
1957-05-01,27.963,0.368,Khorramshahr,Iran,29.74N,48.00E
1957-06-01,33.455999999999996,0.47200000000000003,Khorramshahr,Iran,29.74N,48.00E
1957-07-01,35.84,0.7559999999999999,Khorramshahr,Iran,29.74N,48.00E
1957-08-01,35.492,0.857,Khorramshahr,Iran,29.74N,48.00E
1957-09-01,32.772,0.799,Khorramshahr,Iran,29.74N,48.00E
1957-10-01,27.822,0.775,Khorramshahr,Iran,29.74N,48.00E
1957-11-01,20.358,0.723,Khorramshahr,Iran,29.74N,48.00E
1957-12-01,13.993,0.401,Khorramshahr,Iran,29.74N,48.00E
1958-01-01,13.251,0.466,Khorramshahr,Iran,29.74N,48.00E
1958-02-01,14.146999999999998,0.315,Khorramshahr,Iran,29.74N,48.00E
1958-03-01,21.258000000000006,0.3,Khorramshahr,Iran,29.74N,48.00E
1958-04-01,26.081,0.324,Khorramshahr,Iran,29.74N,48.00E
1958-05-01,31.406999999999996,0.564,Khorramshahr,Iran,29.74N,48.00E
1958-06-01,33.746,0.382,Khorramshahr,Iran,29.74N,48.00E
1958-07-01,35.72199999999999,0.7659999999999999,Khorramshahr,Iran,29.74N,48.00E
1958-08-01,35.534,0.6629999999999999,Khorramshahr,Iran,29.74N,48.00E
1958-09-01,31.618000000000002,0.474,Khorramshahr,Iran,29.74N,48.00E
1958-10-01,26.958000000000002,0.727,Khorramshahr,Iran,29.74N,48.00E
1958-11-01,19.013,0.69,Khorramshahr,Iran,29.74N,48.00E
1958-12-01,14.991,0.379,Khorramshahr,Iran,29.74N,48.00E
1959-01-01,13.17,0.242,Khorramshahr,Iran,29.74N,48.00E
1959-02-01,11.467,0.65,Khorramshahr,Iran,29.74N,48.00E
1959-03-01,18.475,0.445,Khorramshahr,Iran,29.74N,48.00E
1959-04-01,26.084,0.27399999999999997,Khorramshahr,Iran,29.74N,48.00E
1959-05-01,29.78,0.521,Khorramshahr,Iran,29.74N,48.00E
1959-06-01,34.469,0.685,Khorramshahr,Iran,29.74N,48.00E
1959-07-01,35.25599999999999,0.307,Khorramshahr,Iran,29.74N,48.00E
1959-08-01,34.758,0.261,Khorramshahr,Iran,29.74N,48.00E
1959-09-01,30.944000000000003,0.544,Khorramshahr,Iran,29.74N,48.00E
1959-10-01,27.332,0.522,Khorramshahr,Iran,29.74N,48.00E
1959-11-01,19.545,0.498,Khorramshahr,Iran,29.74N,48.00E
1959-12-01,13.348,0.298,Khorramshahr,Iran,29.74N,48.00E
1960-01-01,14.731,0.29100000000000004,Khorramshahr,Iran,29.74N,48.00E
1960-02-01,17.348,0.648,Khorramshahr,Iran,29.74N,48.00E
1960-03-01,18.775,0.41100000000000003,Khorramshahr,Iran,29.74N,48.00E
1960-04-01,24.815,0.568,Khorramshahr,Iran,29.74N,48.00E
1960-05-01,30.935,0.303,Khorramshahr,Iran,29.74N,48.00E
1960-06-01,34.573,0.475,Khorramshahr,Iran,29.74N,48.00E
1960-07-01,36.167,0.42700000000000005,Khorramshahr,Iran,29.74N,48.00E
1960-08-01,35.586,0.47200000000000003,Khorramshahr,Iran,29.74N,48.00E
1960-09-01,33.176,0.332,Khorramshahr,Iran,29.74N,48.00E
1960-10-01,25.395,0.494,Khorramshahr,Iran,29.74N,48.00E
