.523000000000003,0.228,Brahmapur,India,18.48N,84.51E
1944-01-01,20.202,0.893,Brakpan,South Africa,26.52S,28.66E
1944-02-01,17.869999999999994,0.7290000000000001,Brakpan,South Africa,26.52S,28.66E
1944-03-01,17.434,0.311,Brakpan,South Africa,26.52S,28.66E
1944-04-01,15.223,0.374,Brakpan,South Africa,26.52S,28.66E
1944-05-01,10.303,0.451,Brakpan,South Africa,26.52S,28.66E
1944-06-01,8.262,0.38299999999999995,Brakpan,South Africa,26.52S,28.66E
1944-07-01,9.357,0.759,Brakpan,South Africa,26.52S,28.66E
1944-08-01,13.661,0.6659999999999999,Brakpan,South Africa,26.52S,28.66E
1944-09-01,14.615,0.508,Brakpan,South Africa,26.52S,28.66E
1944-10-01,17.753,0.588,Brakpan,South Africa,26.52S,28.66E
1944-11-01,18.72,0.972,Brakpan,South Africa,26.52S,28.66E
1944-12-01,19.733,0.145,Brakpan,South Africa,26.52S,28.66E
1945-01-01,19.430000000000003,0.4,Brakpan,South Africa,26.52S,28.66E
1945-02-01,19.979,0.523,Brakpan,South Africa,26.52S,28.66E
1945-03-01,17.152,0.401,Brakpan,South Africa,26.52S,28.66E
1945-04-01,15.287999999999998,0.306,Brakpan,South Africa,26.52S,28.66E
1945-05-01,10.521,0.408,Brakpan,South Africa,26.52S,28.66E
1945-06-01,7.341,0.649,Brakpan,South Africa,26.52S,28.66E
1945-07-01,8.763,1.1059999999999999,Brakpan,South Africa,26.52S,28.66E
1945-08-01,11.499,0.847,Brakpan,South Africa,26.52S,28.66E
1945-09-01,16.688,0.239,Brakpan,South Africa,26.52S,28.66E
1945-10-01,17.244,0.579,Brakpan,South Africa,26.52S,28.66E
1945-11-01,18.63,0.745,Brakpan,South Africa,26.52S,28.66E
1945-12-01,19.671,0.713,Brakpan,South Africa,26.52S,28.66E
1946-01-01,18.843,0.265,Brakpan,South Africa,26.52S,28.66E
1946-02-01,19.26,0.35600000000000004,Brakpan,South Africa,26.52S,28.66E
1946-03-01,17.875999999999998,0.6,Brakpan,South Africa,26.52S,28.66E
1946-04-01,15.407,0.46299999999999997,Brakpan,South Africa,26.52S,28.66E
1946-05-01,12.337,0.268,Brakpan,South Africa,26.52S,28.66E
1946-06-01,8.363999999999999,0.5379999999999999,Brakpan,South Africa,26.52S,28.66E
1946-07-01,9.102,0.5660000000000001,Brakpan,South Africa,26.52S,28.66E
1946-08-01,10.612,0.263,Brakpan,South Africa,26.52S,28.66E
1946-09-01,16.288,0.385,Brakpan,South Africa,26.52S,28.66E
1946-10-01,17.281000000000002,0.504,Brakpan,South Africa,26.52S,28.66E
1946-11-01,18.522000000000002,0.519,Brakpan,South Africa,26.52S,28.66E
1946-12-01,20.073,0.26,Brakpan,South Africa,26.52S,28.66E
1947-01-01,20.287000000000006,0.386,Brakpan,South Africa,26.52S,28.66E
1947-02-01,20.681,0.406,Brakpan,South Africa,26.52S,28.66E
1947-03-01,18.14,0.413,Brakpan,South Africa,26.52S,28.66E
1947-04-01,15.749,0.564,Brakpan,South Africa,26.52S,28.66E
1947-05-01,11.056,0.40700000000000003,Brakpan,South Africa,26.52S,28.66E
1947-06-01,8.477,0.24600000000000002,Brakpan,South Africa,26.52S,28.66E
1947-07-01,6.716,0.451,Brakpan,South Africa,26.52S,28.66E
1947-08-01,12.683,0.292,Brakpan,South Africa,26.52S,28.66E
1947-09-01,14.341,0.58,Brakpan,South Africa,26.52S,28.66E
1947-10-01,17.78,0.345,Brakpan,South Africa,26.52S,28.66E
1947-11-01,19.548,0.28300000000000003,Brakpan,South Africa,26.52S,28.66E
1947-12-01,18.48,0.184,Brakpan,South Africa,26.52S,28.66E
1948-01-01,19.265,0.361,Brakpan,South Africa,26.52S,28.66E
1948-02-01,18.465,0.18100000000000002,Brakpan,South Africa,26.52S,28.66E
1948-03-01,17.942,0.485,Brakpan,South Africa,26.52S,28.66E
1948-04-01,14.305,0.381,Brakpan,South Africa,26.52S,28.66E
1948-05-01,11.872,0.163,Brakpan,South Africa,26.52S,28.66E
1948-06-01,8.713,0.48700000000000004,Brakpan,South Africa,26.52S,28.66E
1948-07-01,9.316,0.424,Brakpan,South Africa,26.52S,28.66E
1948-08-01,12.323,0.287,Brakpan,South Africa,26.52S,28.66E
1948-09-01,14.367,0.133,Brakpan,South Africa,26.52S,28.66E
1948-10-01,17.644000000000005,0.4,Brakpan,South Africa,26.52S,28.66E
1948-11-01,17.195999999999998,0.426,Brakpan,South Africa,26.52S,28.66E
1948-12-01,20.272000000000002,0.31,Brakpan,South Africa,26.52S,28.66E
1949-01-01,20.945999999999998,0.174,Brakpan,South Africa,26.52S,28.66E
1949-02-01,18.881,0.32,Brakpan,South Africa,26.52S,28.66E
1949-03-01,17.276,0.27,Brakpan,South Africa,26.52S,28.66E
1949-04-01,15.537999999999998,0.225,Brakpan,South Africa,26.52S,28.66E
1949-05-01,11.197000000000001,0.207,Brakpan,South Africa,26.52S,28.66E
1949-06-01,9.333,0.441,Brakpan,South Africa,26.52S,28.66E
1949-07-01,8.57,0.311,Brakpan,South Africa,26.52S,28.66E
1949-08-01,11.517,0.152,Brakpan,South Africa,26.52S,28.66E
1949-09-01,16.552,0.218,Brakpan,South Africa,26.52S,28.66E
1949-10-01,17.753,0.261,Brakpan,South Africa,26.52S,28.66E
1949-11-01,17.639,0.217,Brakpan,South Africa,26.52S,28.66E
1949-12-01,19.009,0.154,Brakpan,South Africa,26.52S,28.66E
1950-01-01,19.415000000000006,0.245,Brakpan,South Africa,26.52S,28.66E
1950-02-01,20.122,0.22399999999999998,Brakpan,South Africa,26.52S,28.66E
1950-03-01,19.308,0.353,Brakpan,South Africa,26.52S,28.66E
1950-04-01,15.296,0.217,Brakpan,South Africa,26.52S,28.66E
1950-05-01,10.439,0.423,Brakpan,South Africa,26.52S,28.66E
1950-06-01,9.571,0.43700000000000006,Brakpan,South Africa,26.52S,28.66E
1950-07-01,9.279,0.41700000000000004,Brakpan,South Africa,26.52S,28.66E
1950-08-01,11.067,0.489,Brakpan,South Africa,26.52S,28.66E
1950-09-01,16.278,0.312,Brakpan,South Africa,26.52S,28.66E
1950-10-01,16.417,0.361,Brakpan,South Africa,26.52S,28.66E
1950-11-01,18.073,0.336,Brakpan,South Africa,26.52S,28.66E
1950-12-01,18.934,0.273,Brakpan,South Africa,26.52S,28.66E
1951-01-01,18.151000000000003,0.402,Brakpan,South Africa,26.52S,28.66E
1951-02-01,19.458,0.364,Brakpan,South Africa,26.52S,28.66E
1951-03-01,17.947000000000006,0.33299999999999996,Brakpan,South Africa,26.52S,28.66E
1951-04-01,15.226,0.384,Brakpan,South Africa,26.52S,28.66E
1951-05-01,11.027000000000001,0.45,Brakpan,South Africa,26.52S,28.66E
1951-06-01,7.174,0.631,Brakpan,South Africa,26.52S,28.66E
1951-07-01,7.274000000000001,0.309,Brakpan,South Africa,26.52S,28.66E
1951-08-01,10.565999999999999,0.311,Brakpan,South Africa,26.52S,28.66E
1951-09-01,14.633,0.365,Brakpan,South Africa,26.52S,28.66E
1951-10-01,17.892,0.469,Brakpan,South Africa,26.52S,28.66E
1951-11-01,19.084,0.369,Brakpan,South Africa,26.52S,28.66E
1951-12-01,20.173,0.47200000000000003,Brakpan,South Africa,26.52S,28.66E
1952-01-01,20.549000000000003,0.34700000000000003,Brakpan,South Africa,26.52S,28.66E
1952-02-01,18.824,0.168,Brakpan,South Africa,26.52S,28.66E
1952-03-01,18.827,0.365,Brakpan,South Africa,26.52S,28.66E
1952-04-01,15.496,0.223,Brakpan,South Africa,26.52S,28.66E
1952-05-01,11.512,0.239,Brakpan,South Africa,26.52S,28.66E
1952-06-01,9.544,0.299,Brakpan,South Africa,26.52S,28.66E
1952-07-01,8.641,0.51,Brakpan,South Africa,26.52S,28.66E
1952-08-01,11.755999999999998,0.449,Brakpan,South Africa,26.52S,28.66E
1952-09-01,14.04,0.474,Brakpan,South Africa,26.52S,28.66E
1952-10-01,18.02,0.287,Brakpan,South Africa,26.52S,28.66E
1952-11-01,17.611,0.562,Brakpan,South Africa,26.52S,28.66E
1952-12-01,18.455,0.281,Brakpan,South Africa,26.52S,28.66E
1953-01-01,20.348000000000006,0.262,Brakpan,South Africa,26.52S,28.66E
1953-02-01,19.323,0.39299999999999996,Brakpan,South Africa,26.52S,28.66E
1953-03-01,17.195999999999998,0.456,Brakpan,South Africa,26.52S,28.66E
1953-04-01,14.412999999999998,0.584,Brakpan,South Africa,26.52S,28.66E
1953-05-01,11.952,0.649,Brakpan,South Africa,26.52S,28.66E
1953-06-01,7.682,0.519,Brakpan,South Africa,26.52S,28.66E
1953-07-01,6.9879999999999995,0.318,Brakpan,South Africa,26.52S,28.66E
1953-08-01,11.026,0.327,Brakpan,South Africa,26.52S,28.66E
1953-09-01,13.520999999999999,0.321,Brakpan,South Africa,26.52S,28.66E
1953-10-01,17.574,0.685,Brakpan,South Africa,26.52S,28.66E
1953-11-01,17.915,0.616,Brakpan,South Africa,26.52S,28.66E
1953-12-01,19.18,0.258,Brakpan,South Africa,26.52S,28.66E
1954-01-01,18.838,0.39899999999999997,Brakpan,South Africa,26.52S,28.66E
1954-02-01,18.982,0.316,Brakpan,South Africa,26.52S,28.66E
1954-03-01,17.538,0.507,Brakpan,South Africa,26.52S,28.66E
1954-04-01,14.642000000000001,0.451,Brakpan,South Africa,26.52S,28.66E
1954-05-01,11.762,0.395,Brakpan,South Africa,26.52S,28.66E
1954-06-01,7.4670000000000005,0.335,Brakpan,South Africa,26.52S,28.66E
1954-07-01,7.518000000000002,0.419,Brakpan,South Africa,26.52S,28.66E
1954-08-01,10.967,0.126,Brakpan,South Africa,26.52S,28.66E
1954-09-01,15.422,0.292,Brakpan,South Africa,26.52S,28.66E
1954-10-01,18.538,0.316,Brakpan,South Africa,26.52S,28.66E
1954-11-01,18.012,0.324,Brakpan,South Africa,26.52S,28.66E
1954-12-01,19.197,0.35700000000000004,Brakpan,South Africa,26.52S,28.66E
1955-01-01,18.839,0.215,Brakpan,South Africa,26.52S,28.66E
1955-02-01,18.299,0.42700000000000005,Brakpan,South Africa,26.52S,28.66E
1955-03-01,16.707,0.267,Brakpan,South Africa,26.52S,28.66E
1955-04-01,14.507,0.314,Brakpan,South Africa,26.52S,28.66E
1955-05-01,11.54,0.368,Brakpan,South Africa,26.52S,28.66E
1955-06-01,8.208,0.336,Brakpan,South Africa,26.52S,28.66E
1955-07-01,8.847000000000003,0.34600000000000003,Brakpan,South Africa,26.52S,28.66E
1955-08-01,10.765,0.28800000000000003,Brakpan,South Africa,26.52S,28.66E
1955-09-01,14.472999999999999,0.325,Brakpan,South Africa,26.52S,28.66E
1955-10-01,15.597999999999999,0.17800000000000002,Brakpan,South Africa,26.52S,28.66E
1955-11-01,17.447,0.5,Brakpan,South Africa,26.52S,28.66E
1955-12-01,18.065,0.41100000000000003,Brakpan,South Africa,26.52S,28.66E
1956-01-01,19.026000000000003,0.429,Brakpan,South Africa,26.52S,28.66E
1956-02-01,19.255,0.434,Brakpan,South Africa,26.52S,28.66E
1956-03-01,18.427,0.387,Brakpan,South Africa,26.52S,28.66E
1956-04-01,15.629000000000001,0.344,Brakpan,South Africa,26.52S,28.66E
1956-05-01,11.582,0.304,Brakpan,South Africa,26.52S,28.66E
1956-06-01,9.052,0.501,Brakpan,South Africa,26.52S,28.66E
1956-07-01,9.55,0.319,Brakpan,South Africa,26.52S,28.66E
1956-08-01,12.439,0.42700000000000005,Brakpan,South Africa,26.52S,28.66E
1956-09-01,13.639000000000001,0.184,Brakpan,South Africa,26.52S,28.66E
1956-10-01,17.674,0.196,Brakpan,South Africa,26.52S,28.66E
1956-11-01,17.798,0.376,Brakpan,South Africa,26.52S,28.66E
1956-12-01,17.572,0.22399999999999998,Brakpan,South Africa,26.52S,28.66E
1957-01-01,19.945999999999998,0.33,Brakpan,South Africa,26.52S,28.66E
1957-02-01,19.66,0.314,Brakpan,South Africa,26.52S,28.66E
1957-03-01,18.063,0.188,Brakpan,South Africa,26.52S,28.66E
1957-04-01,15.379000000000001,0.40399999999999997,Brakpan,South Africa,26.52S,28.66E
1957-05-01,11.816,0.272,Brakpan,South Africa,26.52S,28.66E
1957-06-01,7.254,0.512,Brakpan,South Africa,26.52S,28.66E
1957-07-01,9.49,0.613,Brakpan,South Africa,26.52S,28.66E
1957-08-01,10.690999999999999,0.736,Brakpan,South Africa,26.52S,28.66E
1957-09-01,15.103,0.67,Brakpan,South Africa,26.52S,28.66E
1957-10-01,16.518,0.452,Brakpan,South Africa,26.52S,28.66E
1957-11-01,19.867,0.37,Brakpan,South Africa,26.52S,28.66E
1957-12-01,19.405,0.5539999999999999,Brakpan,South Africa,26.52S,28.66E
1958-01-01,19.679,0.32899999999999996,Brakpan,South Africa,26.52S,28.66E
1958-02-01,19.79,0.25,Brakpan,South Africa,26.52S,28.66E
1958-03-01,18.535,0.25,Brakpan,South Africa,26.52S,28.66E
1958-04-01,16.088,0.273,Brakpan,South Africa,26.52S,28.66E
1958-05-01,13.365,0.391,Brakpan,South Africa,26.52S,28.66E
1958-06-01,7.9239999999999995,0.561,Brakpan,South Africa,26.52S,28.66E
1958-07-01,9.578,0.45799999999999996,Brakpan,South Africa,26.52S,28.66E
1958-08-01,11.507,0.42,Brakpan,South Africa,26.52S,28.66E
1958-09-01,14.357000000000001,0.31,Brakpan,South Africa,26.52S,28.66E
1958-10-01,17.183,0.17800000000000002,Brakpan,South Africa,26.52S,28.66E
1958-11-01,19.776,0.319,Brakpan,South Africa,26.52S,28.66E
1958-12-01,18.659000000000002,0.344,Brakpan,South Africa,26.52S,28.66E
1959-01-01,18.842,0.20600000000000002,Brakpan,South Africa,26.52S,28.66E
1959-02-01,19.221,0.21100000000000002,Brakpan,South Africa,26.52S,28.66E
1959-03-01,18.227,0.325,Brakpan,South Africa,26.52S,28.66E
1959-04-01,16.157999999999998,0.49200000000000005,Brakpan,South Africa,26.52S,28.66E
1959-05-01,10.777999999999999,0.276,Brakpan,South Africa,26.52S,28.66E
1959-06-01,9.661,0.28,Brakpan,South Africa,26.52S,28.66E
1959-07-01,8.997,0.5820000000000001,Brakpan,South Africa,26.52S,28.66E
1959-08-01,10.527999999999999,0.37799999999999995,Brakpan,South Africa,26.52S,28.66E
1959-09-01,14.584000000000001,0.49200000000000005,Brakpan,South Africa,26.52S,28.66E
1959-10-01,17.361,0.531,Brakpan,South Africa,26.52S,28.66E
1959-11-01,17.925,0.449,Brakpan,South Africa,26.52S,28.66E
1959-12-01,18.583,0.5770000000000001,Brakpan,South Africa,26.52S,28.66E
1960-01-01,19.624,0.287,Brakpan,South Africa,26.52S,28.66E
1960-02-01,19.596,0.42700000000000005,Brakpan,South Africa,26.52S,28.66E
1960-03-01,18.552,0.295,Brakpan,South Africa,26.52S,28.66E
1960-04-01,14.15,0.384,Brakpan,South Africa,26.52S,28.66E
1960-05-01,10.692,0.39299999999999996,Brakpan,South Africa,26.52S,28.66E
1960-06-01,8.113,0.19399999999999998,Brakpan,South Africa,26.52S,28.66E
1960-07-01,7.5870000000000015,0.252,Brakpan,South Africa,26.52S,28.66E
1960-08-01,12.954,0.379,Brakpan,South Africa,26.52S,28.66E
1960-09-01,15.368,0.247,Brakpan,South Africa,26.52S,28.66E
1960-10-01,18.448,0.342,Brakpan,South Africa,26.52S,28.66E
1960-11-01,17.718,0.34,Brakpan,South Africa,26.52S,28.66E
1960-12-01,18.822,0.266,Brakpan,South Africa,26.52S,28.66E
1961-01-01,19.285,0.376,Brakpan,South Africa,26.52S,28.66E
1961-02-01,19.946,0.231,Brakpan,South Africa,26.52S,28.66E
1961-03-01,18.587,0.282,Brakpan,South Africa,26.52S,28.66E
1961-04-01,15.271999999999998,0.391,Brakpan,South Africa,26.52S,28.66E
1961-05-01,12.19,0.303,Brakpan,South Africa,26.52S,28.66E
1961-06-01,9.542,0.49,Brakpan,South Africa,26.52S,28.66E
1961-07-01,9.397,0.222,Brakpan,South Africa,26.52S,28.66E
1961-08-01,9.744,0.231,Brakpan,South Africa,26.52S,28.66E
1961-09-01,16.566,0.309,Brakpan,South Africa,26.52S,28.66E
1961-10-01,17.540000000000006,0.499,Brakpan,South Africa,26.52S,28.66E
1961-11-01,18.191,0.456,Brakpan,South Africa,26.52S,28.66E
1961-12-01,18.455,0.39799999999999996,Brakpan,South Africa,26.52S,28.66E
1962-01-01,20.144,0.531,Brakpan,South Africa,26.52S,28.66E
1962-02-01,20.268,0.5329999999999999,Brakpan,South Africa,26.52S,28.66E
1962-03-01,18.28,0.405,Brakpan,South Africa,26.52S,28.66E
1962-04-01,14.691,0.358,Brakpan,South Africa,26.52S,28.66E
1962-05-01,10.800999999999998,0.18600000000000003,Brakpan,South Africa,26.52S,28.66E
1962-06-01,9.026,0.469,Brakpan,South Africa,26.52S,28.66E
1962-07-01,8.72,0.377,Brakpan,South Africa,26.52S,28.66E
1962-08-01,11.72,0.289,Brakpan,South Africa,26.52S,28.66E
1962-09-01,16.744,0.28800000000000003,Brakpan,South Africa,26.52S,28.66E
1962-10-01,18.577,0.494,Brakpan,South Africa,26.52S,28.66E
1962-11-01,18.144000000000002,0.22699999999999998,Brakpan,South Africa,26.52S,28.66E
1962-12-01,19.733,0.259,Brakpan,South Africa,26.52S,28.66E
1963-01-01,18.838,0.14300000000000002,Brakpan,South Africa,26.52S,28.66E
1963-02-01,19.596,0.195,Brakpan,South Africa,26.52S,28.66E
1963-03-01,17.715999999999998,0.16,Brakpan,South Africa,26.52S,28.66E
1963-04-01,14.107000000000001,0.16399999999999998,Brakpan,South Africa,26.52S,28.66E
1963-05-01,10.556,0.366,Brakpan,South Africa,26.52S,28.66E
1963-06-01,7.995,0.22399999999999998,Brakpan,South Africa,26.52S,28.66E
1963-07-01,7.921,0.34600000000000003,Brakpan,South Africa,26.52S,28.66E
1963-08-01,10.735,0.239,Brakpan,South Africa,26.52S,28.66E
1963-09-01,16.816,0.251,Brakpan,South Africa,26.52S,28.66E
1963-10-01,18.062,0.23,Brakpan,South Africa,26.52S,28.66E
1963-11-01,18.674,0.264,Brakpan,South Africa,26.52S,28.66E
1963-12-01,20.086,0.221,Brakpan,South Africa,26.52S,28.66E
1964-01-01,19.944000000000006,0.287,Brakpan,South Africa,26.52S,28.66E
1964-02-01,20.978,0.22699999999999998,Brakpan,South Africa,26.52S,28.66E
1964-03-01,20.485,0.315,Brakpan,South Africa,26.52S,28.66E
1964-04-01,15.31,0.132,Brakpan,South Africa,26.52S,28.66E
1964-05-01,11.648,0.166,Brakpan,South Africa,26.52S,28.66E
1964-06-01,6.768,0.51,Brakpan,South Africa,26.52S,28.66E
1964-07-01,6.883000000000001,0.218,Brakpan,South Africa,26.52S,28.66E
1964-08-01,11.04,0.27,Brakpan,South Africa,26.52S,28.66E
1964-09-01,15.943,0.085,Brakpan,South Africa,26.52S,28.66E
1964-10-01,16.338,0.37799999999999995,Brakpan,South Africa,26.52S,28.66E
1964-11-01,18.32,0.22,Brakpan,South Africa,26.52S,28.66E
1964-12-01,18.181,0.20800000000000002,Brakpan,South Africa,26.52S,28.66E
1965-01-01,19.624,0.21,Brakpan,South Africa,26.52S,28.66E
1965-02-01,20.524,0.264,Brakpan,South Africa,26.52S,28.66E
1965-03-01,19.023,0.257,Brakpan,South Africa,26.52S,28.66E
1965-04-01,14.515,0.161,Brakpan,South Africa,26.52S,28.66E
1965-05-01,11.885,0.273,Brakpan,South Africa,26.52S,28.66E
1965-06-01,6.811,0.551,Brakpan,South Africa,26.52S,28.66E
1965-07-01,8.736,0.348,Brakpan,South Africa,26.52S,28.66E
1965-08-01,12.642999999999999,0.23399999999999999,Brakpan,South Africa,26.52S,28.66E
1965-09-01,15.232,0.172,Brakpan,South Africa,26.52S,28.66E
1965-10-01,15.497000000000002,0.264,Brakpan,South Africa,26.52S,28.66E
1965-11-01,18.488,0.19699999999999998,Brakpan,South Africa,26.52S,28.66E
1965-12-01,20.394000000000002,0.281,Brakpan,South Africa,26.52S,28.66E
1966-01-01,21.489,0.26899999999999996,Brakpan,South Africa,26.52S,28.66E
1966-02-01,18.931,0.209,Brakpan,South Africa,26.52S,28.66E
1966-03-01,18.885,0.187,Brakpan,South Africa,26.52S,28.66E
1966-04-01,14.457999999999998,0.145,Brakpan,South Africa,26.52S,28.66E
1966-05-01,11.905999999999999,0.183,Brakpan,South Africa,26.52S,28.66E
1966-06-01,9.694,0.20800000000000002,Brakpan,South Africa,26.52S,28.66E
1966-07-01,9.169,0.39,Brakpan,South Africa,26.52S,28.66E
1966-08-01,11.777,0.369,Brakpan,South Africa,26.52S,28.66E
1966-09-01,14.652999999999999,0.38299999999999995,Brakpan,South Africa,26.52S,28.66E
1966-10-01,17.597,0.245,Brakpan,South Africa,26.52S,28.66E
1966-11-01,19.313,0.16,Brakpan,South Africa,26.52S,28.66E
1966-12-01,19.749000000000002,0.297,Brakpan,South Africa,26.52S,28.66E
1967-01-01,19.783,0.184,Brakpan,South Africa,26.52S,28.66E
1967-02-01,18.541,0.264,Brakpan,South Africa,26.52S,28.66E
1967-03-01,17.619,0.23,Brakpan,South Africa,26.52S,28.66E
1967-04-01,14.455,0.27899999999999997,Brakpan,South Africa,26.52S,28.66E
1967-05-01,11.639000000000001,0.27399999999999997,Brakpan,South Africa,26.52S,28.66E
1967-06-01,7.957000000000001,0.305,Brakpan,South Africa,26.52S,28.66E
1967-07-01,6.9750000000000005,0.426,Brakpan,South Africa,26.52S,28.66E
1967-08-01,10.677,0.313,Brakpan,South Africa,26.52S,28.66E
1967-09-01,15.53,0.28600000000000003,Brakpan,South Africa,26.52S,28.66E
1967-10-01,17.363,0.132,Brakpan,South Africa,26.52S,28.66E
1967-11-01,18.522000000000002,0.193,Brakpan,South Africa,26.52S,28.66E
1967-12-01,19.479,0.14400000000000002,Brakpan,South Africa,26.52S,28.66E
1968-01-01,20.869,0.23800000000000002,Brakpan,South Africa,26.52S,28.66E
1968-02-01,19.755,0.205,Brakpan,South Africa,26.52S,28.66E
1968-03-01,17.168,0.203,Brakpan,South Africa,26.52S,28.66E
1968-04-01,13.479000000000001,0.36,Brakpan,South Africa,26.52S,28.66E
1968-05-01,11.11,0.196,Brakpan,South Africa,26.52S,28.66E
1968-06-01,5.654,0.264,Brakpan,South Africa,26.52S,28.66E
1968-07-01,9.974,0.295,Brakpan,South Africa,26.52S,28.66E
1968-08-01,12.177,0.187,Brakpan,South Africa,26.52S,28.66E
1968-09-01,15.418,0.23,Brakpan,South Africa,26.52S,28.66E
1968-10-01,18.061,0.33799999999999997,Brakpan,South Africa,26.52S,28.66E
1968-11-01,16.997,0.175,Brakpan,South Africa,26.52S,28.66E
1968-12-01,20.364,0.187,Brakpan,South Africa,26.52S,28.66E
1969-01-01,21.987,0.179,Brakpan,South Africa,26.52S,28.66E
1969-02-01,21.405,0.324,Brakpan,South Africa,26.52S,28.66E
1969-03-01,18.067999999999998,0.303,Brakpan,South Africa,26.52S,28.66E
1969-04-01,15.518999999999998,0.40399999999999997,Brakpan,South Africa,26.52S,28.66E
1969-05-01,11.155,0.247,Brakpan,South Africa,26.52S,28.66E
1969-06-01,9.377,0.268,Brakpan,South Africa,26.52S,28.66E
1969-07-01,9.702,0.21100000000000002,Brakpan,South Africa,26.52S,28.66E
1969-08-01,11.522,0.182,Brakpan,South Africa,26.52S,28.66E
1969-09-01,14.897,0.213,Brakpan,South Africa,26.52S,28.66E
1969-10-01,16.226000000000006,0.287,Brakpan,South Africa,26.52S,28.66E
1969-11-01,18.785999999999998,0.18,Brakpan,South Africa,26.52S,28.66E
1969-12-01,19.248,0.242,Brakpan,South Africa,26.52S,28.66E
1970-01-01,20.75,0.306,Brakpan,South Africa,26.52S,28.66E
1970-02-01,19.357,0.17800000000000002,Brakpan,South Africa,26.52S,28.66E
1970-03-01,19.035999999999998,0.33799999999999997,Brakpan,South Africa,26.52S,28.66E
1970-04-01,15.713,0.292,Brakpan,South Africa,26.52S,28.66E
1970-05-01,12.323,0.16,Brakpan,South Africa,26.52S,28.66E
1970-06-01,8.896,0.27399999999999997,Brakpan,South Africa,26.52S,28.66E
1970-07-01,9.197,0.35,Brakpan,South Africa,26.52S,28.66E
1970-08-01,12.369000000000002,0.159,Brakpan,South Africa,26.52S,28.66E
1970-09-01,16.417,0.29100000000000004,Brakpan,South Africa,26.52S,28.66E
1970-10-01,16.956,0.203,Brakpan,South Africa,26.52S,28.66E
1970-11-01,19.433,0.15,Brakpan,South Africa,26.52S,28.66E
1970-12-01,19.502,0.159,Brakpan,South Africa,26.52S,28.66E
1971-01-01,19.58,0.237,Brakpan,South Africa,26.52S,28.66E
1971-02-01,18.67,0.278,Brakpan,South Africa,26.52S,28.66E
1971-03-01,19.285,0.16699999999999998,Brakpan,South Africa,26.52S,28.66E
1971-04-01,15.831,0.237,Brakpan,South Africa,26.52S,28.66E
1971-05-01,10.777999999999999,0.18100000000000002,Brakpan,South Africa,26.52S,28.66E
1971-06-01,8.857000000000001,0.134,Brakpan,South Africa,26.52S,28.66E
1971-07-01,8.683,0.16,Brakpan,South Africa,26.52S,28.66E
1971-08-01,11.089,0.245,Brakpan,South Africa,26.52S,28.66E
1971-09-01,16.237000000000002,0.213,Brakpan,South Africa,26.52S,28.66E
1971-10-01,16.451,0.226,Brakpan,South Africa,26.52S,28.66E
1971-11-01,17.338,0.223,Brakpan,South Africa,26.52S,28.66E
1971-12-01,19.009,0.273,Brakpan,South Africa,26.52S,28.66E
1972-01-01,19.111,0.301,Brakpan,South Africa,26.52S,28.66E
1972-02-01,18.897000000000002,0.31,Brakpan,South Africa,26.52S,28.66E
1972-03-01,17.767,0.187,Brakpan,South Africa,26.52S,28.66E
1972-04-01,15.449000000000002,0.313,Brakpan,South Africa,26.52S,28.66E
1972-05-01,10.982000000000001,0.207,Brakpan,South Africa,26.52S,28.66E
1972-06-01,7.627000000000001,0.19899999999999998,Brakpan,South Africa,26.52S,28.66E
1972-07-01,8.675,0.294,Brakpan,South Africa,26.52S,28.66E
1972-08-01,11.122,0.33,Brakpan,South Africa,26.52S,28.66E
1972-09-01,15.745999999999999,0.26,Brakpan,South Africa,26.52S,28.66E
1972-10-01,18.485,0.348,Brakpan,South Africa,26.52S,28.66E
1972-11-01,18.265,0.156,Brakpan,South Africa,26.52S,28.66E
1972-12-01,21.585,0.141,Brakpan,South Africa,26.52S,28.66E
1973-01-01,21.826999999999998,0.363,Brakpan,South Africa,26.52S,28.66E
1973-02-01,19.32,0.337,Brakpan,South Africa,26.52S,28.66E
1973-03-01,20.475,0.259,Brakpan,South Africa,26.52S,28.66E
1973-04-01,14.032,0.304,Brakpan,South Africa,26.52S,28.66E
1973-05-01,11.807,0.332,Brakpan,South Africa,26.52S,28.66E
1973-06-01,8.875,0.27899999999999997,Brakpan,South Africa,26.52S,28.66E
1973-07-01,8.592,0.32,Brakpan,South Africa,26.52S,28.66E
1973-08-01,10.716,0.132,Brakpan,South Africa,26.52S,28.66E
1973-09-01,15.26,0.225,Brakpan,South Africa,26.52S,28.66E
1973-10-01,17.082,0.223,Brakpan,South Africa,26.52S,28.66E
1973-11-01,17.682000000000002,0.33399999999999996,Brakpan,South Africa,26.52S,28.66E
1973-12-01,18.422,0.192,Brakpan,South Africa,26.52S,28.66E
1974-01-01,19.577,0.262,Brakpan,South Africa,26.52S,28.66E
1974-02-01,19.342,0.287,Brakpan,South Africa,26.52S,28.66E
1974-03-01,18.174,0.17800000000000002,Brakpan,South Africa,26.52S,28.66E
1974-04-01,13.829999999999998,0.19699999999999998,Brakpan,South Africa,26.52S,28.66E
1974-05-01,10.895,0.276,Brakpan,South Africa,26.52S,28.66E
1974-06-01,8.663,0.294,Brakpan,South Africa,26.52S,28.66E
1974-07-01,8.587,0.261,Brakpan,South Africa,26.52S,28.66E
