2.9130000000000003,0.34,Dzerzhinsk,Russia,57.05N,42.79E
1960-03-01,13.515999999999998,0.414,East Los Angeles,United States,34.56N,118.70W
1960-04-01,14.932,0.485,East Los Angeles,United States,34.56N,118.70W
1960-05-01,17.541999999999998,0.6659999999999999,East Los Angeles,United States,34.56N,118.70W
1960-06-01,22.55,1.181,East Los Angeles,United States,34.56N,118.70W
1960-07-01,25.351999999999997,0.6559999999999999,East Los Angeles,United States,34.56N,118.70W
1960-08-01,23.644,0.877,East Los Angeles,United States,34.56N,118.70W
1960-09-01,23.066999999999997,0.627,East Los Angeles,United States,34.56N,118.70W
1960-10-01,16.885,0.32899999999999996,East Los Angeles,United States,34.56N,118.70W
1960-11-01,11.655999999999999,0.536,East Los Angeles,United States,34.56N,118.70W
1960-12-01,9.558,0.507,East Los Angeles,United States,34.56N,118.70W
1961-01-01,10.845999999999998,0.912,East Los Angeles,United States,34.56N,118.70W
1961-02-01,11.669,0.35100000000000003,East Los Angeles,United States,34.56N,118.70W
1961-03-01,11.712,0.348,East Los Angeles,United States,34.56N,118.70W
1961-04-01,14.992,0.526,East Los Angeles,United States,34.56N,118.70W
1961-05-01,15.483999999999998,0.429,East Los Angeles,United States,34.56N,118.70W
1961-06-01,22.066999999999997,1.0979999999999999,East Los Angeles,United States,34.56N,118.70W
1961-07-01,25.042,0.8190000000000001,East Los Angeles,United States,34.56N,118.70W
1961-08-01,24.62,0.48,East Los Angeles,United States,34.56N,118.70W
1961-09-01,20.416,0.369,East Los Angeles,United States,34.56N,118.70W
1961-10-01,17.055999999999997,0.43799999999999994,East Los Angeles,United States,34.56N,118.70W
1961-11-01,11.725999999999999,0.318,East Los Angeles,United States,34.56N,118.70W
1961-12-01,8.943,0.493,East Los Angeles,United States,34.56N,118.70W
1962-01-01,9.274,0.922,East Los Angeles,United States,34.56N,118.70W
1962-02-01,8.817,0.748,East Los Angeles,United States,34.56N,118.70W
1962-03-01,9.428999999999998,0.38299999999999995,East Los Angeles,United States,34.56N,118.70W
1962-04-01,15.995,0.516,East Los Angeles,United States,34.56N,118.70W
1962-05-01,15.11,0.40700000000000003,East Los Angeles,United States,34.56N,118.70W
1962-06-01,19.699,0.7959999999999999,East Los Angeles,United States,34.56N,118.70W
1962-07-01,22.697,1.03,East Los Angeles,United States,34.56N,118.70W
1962-08-01,23.989,0.488,East Los Angeles,United States,34.56N,118.70W
1962-09-01,21.531999999999996,0.841,East Los Angeles,United States,34.56N,118.70W
1962-10-01,17.109,0.537,East Los Angeles,United States,34.56N,118.70W
1962-11-01,13.232000000000001,0.564,East Los Angeles,United States,34.56N,118.70W
1962-12-01,10.611,0.764,East Los Angeles,United States,34.56N,118.70W
1963-01-01,8.111,0.529,East Los Angeles,United States,34.56N,118.70W
1963-02-01,13.722000000000001,0.428,East Los Angeles,United States,34.56N,118.70W
1963-03-01,10.81,0.42200000000000004,East Los Angeles,United States,34.56N,118.70W
1963-04-01,11.427,0.478,East Los Angeles,United States,34.56N,118.70W
1963-05-01,16.365,0.439,East Los Angeles,United States,34.56N,118.70W
1963-06-01,18.631,0.428,East Los Angeles,United States,34.56N,118.70W
1963-07-01,22.694000000000003,0.45,East Los Angeles,United States,34.56N,118.70W
1963-08-01,23.151999999999997,0.527,East Los Angeles,United States,34.56N,118.70W
1963-09-01,23.146,0.523,East Los Angeles,United States,34.56N,118.70W
1963-10-01,17.732,0.301,East Los Angeles,United States,34.56N,118.70W
1963-11-01,12.657,0.375,East Los Angeles,United States,34.56N,118.70W
1963-12-01,10.295,0.736,East Los Angeles,United States,34.56N,118.70W
1964-01-01,8.293000000000001,0.44,East Los Angeles,United States,34.56N,118.70W
1964-02-01,9.755,0.188,East Los Angeles,United States,34.56N,118.70W
1964-03-01,10.388,0.368,East Los Angeles,United States,34.56N,118.70W
1964-04-01,12.94,0.41200000000000003,East Los Angeles,United States,34.56N,118.70W
1964-05-01,15.22,0.355,East Los Angeles,United States,34.56N,118.70W
1964-06-01,19.074,0.467,East Los Angeles,United States,34.56N,118.70W
1964-07-01,23.715,0.7340000000000001,East Los Angeles,United States,34.56N,118.70W
1964-08-01,23.635,0.614,East Los Angeles,United States,34.56N,118.70W
1964-09-01,20.423,0.659,East Los Angeles,United States,34.56N,118.70W
1964-10-01,19.471,0.659,East Los Angeles,United States,34.56N,118.70W
1964-11-01,10.828,0.46,East Los Angeles,United States,34.56N,118.70W
1964-12-01,9.674,0.883,East Los Angeles,United States,34.56N,118.70W
1965-01-01,9.838,0.6829999999999999,East Los Angeles,United States,34.56N,118.70W
1965-02-01,10.116,0.475,East Los Angeles,United States,34.56N,118.70W
1965-03-01,11.07,0.475,East Los Angeles,United States,34.56N,118.70W
1965-04-01,13.057,0.34600000000000003,East Los Angeles,United States,34.56N,118.70W
1965-05-01,16.089000000000002,0.293,East Los Angeles,United States,34.56N,118.70W
1965-06-01,17.666,0.495,East Los Angeles,United States,34.56N,118.70W
1965-07-01,22.52,0.636,East Los Angeles,United States,34.56N,118.70W
1965-08-01,24.232000000000006,0.37200000000000005,East Los Angeles,United States,34.56N,118.70W
1965-09-01,19.105,0.547,East Los Angeles,United States,34.56N,118.70W
1965-10-01,19.363,0.363,East Los Angeles,United States,34.56N,118.70W
1965-11-01,12.855,0.8490000000000001,East Los Angeles,United States,34.56N,118.70W
1965-12-01,8.212,0.778,East Los Angeles,United States,34.56N,118.70W
1966-01-01,7.919,0.523,East Los Angeles,United States,34.56N,118.70W
1966-02-01,8.238999999999999,0.5760000000000001,East Los Angeles,United States,34.56N,118.70W
1966-03-01,12.517000000000001,0.20199999999999999,East Los Angeles,United States,34.56N,118.70W
1966-04-01,15.849,0.604,East Los Angeles,United States,34.56N,118.70W
1966-05-01,17.544999999999998,0.6940000000000001,East Los Angeles,United States,34.56N,118.70W
1966-06-01,20.730999999999998,0.335,East Los Angeles,United States,34.56N,118.70W
1966-07-01,22.956,0.583,East Los Angeles,United States,34.56N,118.70W
1966-08-01,24.612,0.63,East Los Angeles,United States,34.56N,118.70W
1966-09-01,21.178,0.198,East Los Angeles,United States,34.56N,118.70W
1966-10-01,17.735,0.505,East Los Angeles,United States,34.56N,118.70W
1966-11-01,13.03,0.7979999999999999,East Los Angeles,United States,34.56N,118.70W
1966-12-01,9.526,0.514,East Los Angeles,United States,34.56N,118.70W
1967-01-01,9.493,0.439,East Los Angeles,United States,34.56N,118.70W
1967-02-01,11.19,0.629,East Los Angeles,United States,34.56N,118.70W
1967-03-01,11.362,0.621,East Los Angeles,United States,34.56N,118.70W
1967-04-01,8.95,0.43200000000000005,East Los Angeles,United States,34.56N,118.70W
1967-05-01,16.958,0.177,East Los Angeles,United States,34.56N,118.70W
1967-06-01,18.455,0.45299999999999996,East Los Angeles,United States,34.56N,118.70W
1967-07-01,24.94,0.917,East Los Angeles,United States,34.56N,118.70W
1967-08-01,26.21,0.5820000000000001,East Los Angeles,United States,34.56N,118.70W
1967-09-01,22.331,0.494,East Los Angeles,United States,34.56N,118.70W
1967-10-01,18.662000000000006,0.16399999999999998,East Los Angeles,United States,34.56N,118.70W
1967-11-01,14.797,0.43200000000000005,East Los Angeles,United States,34.56N,118.70W
1967-12-01,7.648,0.636,East Los Angeles,United States,34.56N,118.70W
1968-01-01,8.795,0.379,East Los Angeles,United States,34.56N,118.70W
1968-02-01,12.702,0.345,East Los Angeles,United States,34.56N,118.70W
1968-03-01,12.443,0.40700000000000003,East Los Angeles,United States,34.56N,118.70W
1968-04-01,14.132,0.245,East Los Angeles,United States,34.56N,118.70W
1968-05-01,16.907999999999998,0.24100000000000002,East Los Angeles,United States,34.56N,118.70W
1968-06-01,20.655,0.595,East Los Angeles,United States,34.56N,118.70W
1968-07-01,24.083000000000002,0.593,East Los Angeles,United States,34.56N,118.70W
1968-08-01,22.151000000000003,0.6920000000000001,East Los Angeles,United States,34.56N,118.70W
1968-09-01,21.553,0.248,East Los Angeles,United States,34.56N,118.70W
1968-10-01,17.023,0.5589999999999999,East Los Angeles,United States,34.56N,118.70W
1968-11-01,12.837,0.745,East Los Angeles,United States,34.56N,118.70W
1968-12-01,7.452000000000001,0.594,East Los Angeles,United States,34.56N,118.70W
1969-01-01,9.637,0.8440000000000001,East Los Angeles,United States,34.56N,118.70W
1969-02-01,8.14,0.45899999999999996,East Los Angeles,United States,34.56N,118.70W
1969-03-01,10.893999999999998,0.213,East Los Angeles,United States,34.56N,118.70W
1969-04-01,13.695,0.35200000000000004,East Los Angeles,United States,34.56N,118.70W
1969-05-01,17.680999999999994,0.513,East Los Angeles,United States,34.56N,118.70W
1969-06-01,18.857,0.597,East Los Angeles,United States,34.56N,118.70W
1969-07-01,23.886,0.428,East Los Angeles,United States,34.56N,118.70W
1969-08-01,25.087000000000003,0.561,East Los Angeles,United States,34.56N,118.70W
1969-09-01,22.214000000000002,0.527,East Los Angeles,United States,34.56N,118.70W
1969-10-01,15.655,0.5529999999999999,East Los Angeles,United States,34.56N,118.70W
1969-11-01,13.857000000000001,0.414,East Los Angeles,United States,34.56N,118.70W
1969-12-01,9.927,0.516,East Los Angeles,United States,34.56N,118.70W
1970-01-01,9.581,0.622,East Los Angeles,United States,34.56N,118.70W
1970-02-01,11.485,0.19,East Los Angeles,United States,34.56N,118.70W
1970-03-01,12.064,0.273,East Los Angeles,United States,34.56N,118.70W
1970-04-01,12.278,0.285,East Los Angeles,United States,34.56N,118.70W
1970-05-01,17.701,0.201,East Los Angeles,United States,34.56N,118.70W
1970-06-01,20.732,0.268,East Los Angeles,United States,34.56N,118.70W
1970-07-01,24.813000000000002,0.5720000000000001,East Los Angeles,United States,34.56N,118.70W
1970-08-01,24.574,0.521,East Los Angeles,United States,34.56N,118.70W
1970-09-01,21.017,0.389,East Los Angeles,United States,34.56N,118.70W
1970-10-01,16.537000000000006,0.284,East Los Angeles,United States,34.56N,118.70W
1970-11-01,13.077,0.39899999999999997,East Los Angeles,United States,34.56N,118.70W
1970-12-01,8.134,0.738,East Los Angeles,United States,34.56N,118.70W
1971-01-01,8.99,0.52,East Los Angeles,United States,34.56N,118.70W
1971-02-01,9.881,0.28600000000000003,East Los Angeles,United States,34.56N,118.70W
1971-03-01,11.53,0.302,East Los Angeles,United States,34.56N,118.70W
1971-04-01,12.531,0.263,East Los Angeles,United States,34.56N,118.70W
1971-05-01,14.852,0.35100000000000003,East Los Angeles,United States,34.56N,118.70W
1971-06-01,19.602999999999998,0.371,East Los Angeles,United States,34.56N,118.70W
1971-07-01,24.233,0.442,East Los Angeles,United States,34.56N,118.70W
1971-08-01,25.486,0.331,East Los Angeles,United States,34.56N,118.70W
1971-09-01,22.03,0.5539999999999999,East Los Angeles,United States,34.56N,118.70W
1971-10-01,15.670000000000002,0.489,East Los Angeles,United States,34.56N,118.70W
1971-11-01,11.681,0.19699999999999998,East Los Angeles,United States,34.56N,118.70W
1971-12-01,6.635999999999999,0.693,East Los Angeles,United States,34.56N,118.70W
1972-01-01,7.915,0.47700000000000004,East Los Angeles,United States,34.56N,118.70W
1972-02-01,11.409,0.391,East Los Angeles,United States,34.56N,118.70W
1972-03-01,14.79,0.584,East Los Angeles,United States,34.56N,118.70W
1972-04-01,14.224,0.325,East Los Angeles,United States,34.56N,118.70W
1972-05-01,17.541,0.354,East Los Angeles,United States,34.56N,118.70W
1972-06-01,21.243000000000002,0.653,East Los Angeles,United States,34.56N,118.70W
1972-07-01,24.788,0.562,East Los Angeles,United States,34.56N,118.70W
1972-08-01,23.965,0.5529999999999999,East Los Angeles,United States,34.56N,118.70W
1972-09-01,20.678,0.465,East Los Angeles,United States,34.56N,118.70W
1972-10-01,15.809,0.6559999999999999,East Los Angeles,United States,34.56N,118.70W
1972-11-01,11.28,0.37799999999999995,East Los Angeles,United States,34.56N,118.70W
1972-12-01,7.838999999999999,0.61,East Los Angeles,United States,34.56N,118.70W
1973-01-01,7.562,0.7190000000000001,East Los Angeles,United States,34.56N,118.70W
1973-02-01,10.364,0.479,East Los Angeles,United States,34.56N,118.70W
1973-03-01,9.274,0.405,East Los Angeles,United States,34.56N,118.70W
1973-04-01,13.673,0.188,East Los Angeles,United States,34.56N,118.70W
1973-05-01,18.135,0.579,East Los Angeles,United States,34.56N,118.70W
1973-06-01,21.954,0.447,East Los Angeles,United States,34.56N,118.70W
1973-07-01,23.406,0.53,East Los Angeles,United States,34.56N,118.70W
1973-08-01,23.546999999999997,0.509,East Los Angeles,United States,34.56N,118.70W
1973-09-01,20.079,0.365,East Los Angeles,United States,34.56N,118.70W
1973-10-01,16.999000000000002,0.505,East Los Angeles,United States,34.56N,118.70W
1973-11-01,11.14,0.607,East Los Angeles,United States,34.56N,118.70W
1973-12-01,9.991,0.47,East Los Angeles,United States,34.56N,118.70W
1974-01-01,8.081,0.563,East Los Angeles,United States,34.56N,118.70W
1974-02-01,10.117,0.424,East Los Angeles,United States,34.56N,118.70W
1974-03-01,11.734000000000002,0.28800000000000003,East Los Angeles,United States,34.56N,118.70W
1974-04-01,13.598,0.49200000000000005,East Los Angeles,United States,34.56N,118.70W
1974-05-01,17.025,0.514,East Los Angeles,United States,34.56N,118.70W
1974-06-01,21.544,0.41700000000000004,East Los Angeles,United States,34.56N,118.70W
1974-07-01,24.011,0.499,East Los Angeles,United States,34.56N,118.70W
1974-08-01,23.49,0.617,East Los Angeles,United States,34.56N,118.70W
1974-09-01,22.933000000000003,0.851,East Los Angeles,United States,34.56N,118.70W
1974-10-01,16.805,0.195,East Los Angeles,United States,34.56N,118.70W
1974-11-01,12.517000000000001,0.6409999999999999,East Los Angeles,United States,34.56N,118.70W
1974-12-01,8.35,0.36700000000000005,East Los Angeles,United States,34.56N,118.70W
1975-01-01,9.222999999999999,0.42700000000000005,East Los Angeles,United States,34.56N,118.70W
1975-02-01,9.12,0.491,East Los Angeles,United States,34.56N,118.70W
1975-03-01,10.218,0.237,East Los Angeles,United States,34.56N,118.70W
1975-04-01,10.166,0.503,East Los Angeles,United States,34.56N,118.70W
1975-05-01,16.558,0.6829999999999999,East Los Angeles,United States,34.56N,118.70W
1975-06-01,19.692999999999998,1.073,East Los Angeles,United States,34.56N,118.70W
1975-07-01,23.218000000000004,0.616,East Los Angeles,United States,34.56N,118.70W
1975-08-01,22.878,0.5770000000000001,East Los Angeles,United States,34.56N,118.70W
1975-09-01,22.595,0.596,East Los Angeles,United States,34.56N,118.70W
1975-10-01,15.891000000000002,0.354,East Los Angeles,United States,34.56N,118.70W
1975-11-01,11.988,0.48,East Los Angeles,United States,34.56N,118.70W
1975-12-01,9.94,0.526,East Los Angeles,United States,34.56N,118.70W
1976-01-01,10.462,0.682,East Los Angeles,United States,34.56N,118.70W
1976-02-01,10.437000000000001,0.409,East Los Angeles,United States,34.56N,118.70W
1976-03-01,11.318,0.436,East Los Angeles,United States,34.56N,118.70W
1976-04-01,12.02,0.243,East Los Angeles,United States,34.56N,118.70W
1976-05-01,18.034000000000002,0.6940000000000001,East Los Angeles,United States,34.56N,118.70W
1976-06-01,21.259,0.423,East Los Angeles,United States,34.56N,118.70W
1976-07-01,23.914,0.491,East Los Angeles,United States,34.56N,118.70W
1976-08-01,21.987,0.775,East Los Angeles,United States,34.56N,118.70W
1976-09-01,21.135,0.527,East Los Angeles,United States,34.56N,118.70W
1976-10-01,18.076,0.514,East Los Angeles,United States,34.56N,118.70W
1976-11-01,15.04,0.6920000000000001,East Los Angeles,United States,34.56N,118.70W
1976-12-01,10.495,0.956,East Los Angeles,United States,34.56N,118.70W
1977-01-01,8.988999999999999,0.337,East Los Angeles,United States,34.56N,118.70W
1977-02-01,12.57,0.8290000000000001,East Los Angeles,United States,34.56N,118.70W
1977-03-01,9.911,0.489,East Los Angeles,United States,34.56N,118.70W
1977-04-01,15.212,0.42200000000000004,East Los Angeles,United States,34.56N,118.70W
1977-05-01,14.114999999999998,0.563,East Los Angeles,United States,34.56N,118.70W
1977-06-01,21.156,0.6759999999999999,East Los Angeles,United States,34.56N,118.70W
1977-07-01,23.999000000000002,0.5,East Los Angeles,United States,34.56N,118.70W
1977-08-01,24.271,0.462,East Los Angeles,United States,34.56N,118.70W
1977-09-01,20.645,0.6629999999999999,East Los Angeles,United States,34.56N,118.70W
1977-10-01,18.024,0.314,East Los Angeles,United States,34.56N,118.70W
1977-11-01,14.343,0.53,East Los Angeles,United States,34.56N,118.70W
1977-12-01,11.841,0.6559999999999999,East Los Angeles,United States,34.56N,118.70W
1978-01-01,9.901,0.515,East Los Angeles,United States,34.56N,118.70W
1978-02-01,10.539000000000001,0.261,East Los Angeles,United States,34.56N,118.70W
1978-03-01,13.48,0.249,East Los Angeles,United States,34.56N,118.70W
1978-04-01,12.474,0.39299999999999996,East Los Angeles,United States,34.56N,118.70W
1978-05-01,17.855999999999995,0.691,East Los Angeles,United States,34.56N,118.70W
1978-06-01,21.328000000000003,0.5920000000000001,East Los Angeles,United States,34.56N,118.70W
1978-07-01,23.811,0.461,East Los Angeles,United States,34.56N,118.70W
1978-08-01,23.416,0.55,East Los Angeles,United States,34.56N,118.70W
1978-09-01,21.331999999999997,0.865,East Los Angeles,United States,34.56N,118.70W
1978-10-01,19.378,0.413,East Los Angeles,United States,34.56N,118.70W
1978-11-01,11.239,0.428,East Los Angeles,United States,34.56N,118.70W
1978-12-01,7.375999999999999,0.517,East Los Angeles,United States,34.56N,118.70W
1979-01-01,7.271,0.46799999999999997,East Los Angeles,United States,34.56N,118.70W
1979-02-01,8.541,0.47200000000000003,East Los Angeles,United States,34.56N,118.70W
1979-03-01,11.438,0.285,East Los Angeles,United States,34.56N,118.70W
1979-04-01,13.908,0.168,East Los Angeles,United States,34.56N,118.70W
1979-05-01,17.554000000000002,0.316,East Los Angeles,United States,34.56N,118.70W
1979-06-01,21.734,0.345,East Los Angeles,United States,34.56N,118.70W
1979-07-01,23.6,0.484,East Los Angeles,United States,34.56N,118.70W
1979-08-01,23.026999999999997,0.509,East Los Angeles,United States,34.56N,118.70W
1979-09-01,23.76,0.298,East Los Angeles,United States,34.56N,118.70W
1979-10-01,16.958000000000002,0.65,East Los Angeles,United States,34.56N,118.70W
1979-11-01,11.921,0.408,East Los Angeles,United States,34.56N,118.70W
1979-12-01,10.821,0.715,East Los Angeles,United States,34.56N,118.70W
1980-01-01,10.684,0.223,East Los Angeles,United States,34.56N,118.70W
1980-02-01,11.995999999999999,0.41700000000000004,East Los Angeles,United States,34.56N,118.70W
1980-03-01,10.893999999999998,0.33799999999999997,East Los Angeles,United States,34.56N,118.70W
1980-04-01,14.244000000000002,0.341,East Los Angeles,United States,34.56N,118.70W
1980-05-01,14.811,0.379,East Los Angeles,United States,34.56N,118.70W
1980-06-01,19.331,0.516,East Los Angeles,United States,34.56N,118.70W
1980-07-01,24.52,0.5329999999999999,East Los Angeles,United States,34.56N,118.70W
1980-08-01,23.69,0.501,East Los Angeles,United States,34.56N,118.70W
1980-09-01,21.074,0.321,East Los Angeles,United States,34.56N,118.70W
1980-10-01,18.243,0.73,East Los Angeles,United States,34.56N,118.70W
1980-11-01,13.635,0.425,East Los Angeles,United States,34.56N,118.70W
1980-12-01,11.614999999999998,0.39,East Los Angeles,United States,34.56N,118.70W
1981-01-01,10.788,0.445,East Los Angeles,United States,34.56N,118.70W
1981-02-01,11.925,0.542,East Los Angeles,United States,34.56N,118.70W
1981-03-01,11.348,0.624,East Los Angeles,United States,34.56N,118.70W
1981-04-01,14.968,0.425,East Los Angeles,United States,34.56N,118.70W
1981-05-01,17.587999999999994,0.445,East Los Angeles,United States,34.56N,118.70W
1981-06-01,24.061,0.41200000000000003,East Los Angeles,United States,34.56N,118.70W
1981-07-01,24.656999999999996,0.866,East Los Angeles,United States,34.56N,118.70W
1981-08-01,25.279,0.36700000000000005,East Los Angeles,United States,34.56N,118.70W
1981-09-01,22.250999999999998,0.5579999999999999,East Los Angeles,United States,34.56N,118.70W
1981-10-01,15.472,0.465,East Los Angeles,United States,34.56N,118.70W
1981-11-01,13.552,0.19399999999999998,East Los Angeles,United States,34.56N,118.70W
1981-12-01,10.826,0.285,East Los Angeles,United States,34.56N,118.70W
1982-01-01,7.891,0.445,East Los Angeles,United States,34.56N,118.70W
1982-02-01,11.142000000000001,0.44799999999999995,East Los Angeles,United States,34.56N,118.70W
1982-03-01,10.496,0.46399999999999997,East Los Angeles,United States,34.56N,118.70W
1982-04-01,13.3,0.41700000000000004,East Los Angeles,United States,34.56N,118.70W
1982-05-01,16.957,0.753,East Los Angeles,United States,34.56N,118.70W
1982-06-01,18.452,1.018,East Los Angeles,United States,34.56N,118.70W
1982-07-01,23.553,0.7859999999999999,East Los Angeles,United States,34.56N,118.70W
1982-08-01,24.424000000000003,0.6809999999999999,East Los Angeles,United States,34.56N,118.70W
1982-09-01,21.346,0.835,East Los Angeles,United States,34.56N,118.70W
1982-10-01,17.248,0.8059999999999999,East Los Angeles,United States,34.56N,118.70W
1982-11-01,11.530999999999999,0.639,East Los Angeles,United States,34.56N,118.70W
1982-12-01,8.892000000000001,0.599,East Los Angeles,United States,34.56N,118.70W
1983-01-01,10.333,0.9209999999999999,East Los Angeles,United States,34.56N,118.70W
1983-02-01,10.915,0.406,East Los Angeles,United States,34.56N,118.70W
1983-03-01,11.800999999999998,0.251,East Los Angeles,United States,34.56N,118.70W
1983-04-01,11.880999999999998,0.627,East Los Angeles,United States,34.56N,118.70W
1983-05-01,17.375,0.376,East Los Angeles,United States,34.56N,118.70W
1983-06-01,19.993,0.495,East Los Angeles,United States,34.56N,118.70W
1983-07-01,23.01,0.78,East Los Angeles,United States,34.56N,118.70W
1983-08-01,24.811,0.9790000000000001,East Los Angeles,United States,34.56N,118.70W
1983-09-01,23.513,0.509,East Los Angeles,United States,34.56N,118.70W
1983-10-01,18.394,0.758,East Los Angeles,United States,34.56N,118.70W
1983-11-01,12.307,0.765,East Los Angeles,United States,34.56N,118.70W
1983-12-01,10.007,0.8140000000000001,East Los Angeles,United States,34.56N,118.70W
1984-01-01,10.850999999999999,0.66,East Los Angeles,United States,34.56N,118.70W
1984-02-01,10.974,0.79,East Los Angeles,United States,34.56N,118.70W
1984-03-01,13.825,0.551,East Los Angeles,United States,34.56N,118.70W
1984-04-01,14.114,0.5710000000000001,East Los Angeles,United States,34.56N,118.70W
1984-05-01,19.929000000000002,0.494,East Los Angeles,United States,34.56N,118.70W
1984-06-01,20.949,0.304,East Los Angeles,United States,34.56N,118.70W
1984-07-01,25.752,0.515,East Los Angeles,United States,34.56N,118.70W
1984-08-01,25.336,0.263,East Los Angeles,United States,34.56N,118.70W
1984-09-01,24.733,0.773,East Los Angeles,United States,34.56N,118.70W
1984-10-01,15.885000000000002,0.493,East Los Angeles,United States,34.56N,118.70W
1984-11-01,11.272,0.494,East Los Angeles,United States,34.56N,118.70W
1984-12-01,7.5120000000000005,0.754,East Los Angeles,United States,34.56N,118.70W
1985-01-01,8.371,0.539,East Los Angeles,United States,34.56N,118.70W
1985-02-01,10.352,0.382,East Los Angeles,United States,34.56N,118.70W
1985-03-01,10.513,0.35700000000000004,East Los Angeles,United States,34.56N,118.70W
1985-04-01,15.966,0.6940000000000001,East Los Angeles,United States,34.56N,118.70W
1985-05-01,16.578,0.609,East Los Angeles,United States,34.56N,118.70W
1985-06-01,22.24,0.868,East Los Angeles,United States,34.56N,118.70W
1985-07-01,25.691999999999997,0.512,East Los Angeles,United States,34.56N,118.70W
1985-08-01,23.808000000000003,0.419,East Los Angeles,United States,34.56N,118.70W
1985-09-01,19.535999999999998,0.845,East Los Angeles,United States,34.56N,118.70W
1985-10-01,17.03,0.278,East Los Angeles,United States,34.56N,118.70W
1985-11-01,11.13,0.371,East Los Angeles,United States,34.56N,118.70W
1985-12-01,10.254000000000001,1.1740000000000002,East Los Angeles,United States,34.56N,118.70W
1986-01-01,12.113,0.485,East Los Angeles,United States,34.56N,118.70W
1986-02-01,11.584000000000001,0.377,East Los Angeles,United States,34.56N,118.70W
1986-03-01,13.633,0.37200000000000005,East Los Angeles,United States,34.56N,118.70W
1986-04-01,14.223,0.36700000000000005,East Los Angeles,United States,34.56N,118.70W
1986-05-01,17.583,0.369,East Los Angeles,United States,34.56N,118.70W
1986-06-01,21.561999999999998,0.536,East Los Angeles,United States,34.56N,118.70W
1986-07-01,23.065,0.371,East Los Angeles,United States,34.56N,118.70W
1986-08-01,25.070999999999998,0.797,East Los Angeles,United States,34.56N,118.70W
1986-09-01,18.545,0.49200000000000005,East Los Angeles,United States,34.56N,118.70W
1986-10-01,16.828,0.496,East Los Angeles,United States,34.56N,118.70W
1986-11-01,14.123,0.774,East Los Angeles,United States,34.56N,118.70W
1986-12-01,9.71,0.679,East Los Angeles,United States,34.56N,118.70W
1987-01-01,7.957000000000002,0.81,East Los Angeles,United States,34.56N,118.70W
1987-02-01,10.456,0.556,East Los Angeles,United States,34.56N,118.70W
1987-03-01,11.546,0.47,East Los Angeles,United States,34.56N,118.70W
1987-04-01,16.855999999999998,0.679,East Los Angeles,United States,34.56N,118.70W
1987-05-01,18.294,0.46399999999999997,East Los Angeles,United States,34.56N,118.70W
1987-06-01,21.533,0.784,East Los Angeles,United States,34.56N,118.70W
1987-07-01,21.64,0.46,East Los Angeles,United States,34.56N,118.70W
1987-08-01,23.605999999999998,0.723,East Los Angeles,United States,34.56N,118.70W
1987-09-01,22.399,0.373,East Los Angeles,United States,34.56N,118.70W
1987-10-01,19.305,0.307,East Los Angeles,United States,34.56N,118.70W
1987-11-01,12.328,0.502,East Los Angeles,United States,34.56N,118.70W
1987-12-01,7.212999999999999,0.573,East Los Angeles,United States,34.56N,118.70W
1988-01-01,8.97,0.68,East Los Angeles,United States,34.56N,118.70W
1988-02-01,12.075999999999999,0.7240000000000001,East Los Angeles,United States,34.56N,118.70W
1988-03-01,13.877,0.775,East Los Angeles,United States,34.56N,118.70W
1988-04-01,14.599,0.3,East Los Angeles,United States,34.56N,118.70W
1988-05-01,17.288,0.542,East Los Angeles,United States,34.56N,118.70W
1988-06-01,20.054000000000002,0.502,East Los Angeles,United States,34.56N,118.70W
1988-07-01,25.167,0.684,East Los Angeles,United States,34.56N,118.70W
1988-08-01,23.730999999999998,0.484,East Los Angeles,United States,34.56N,118.70W
1988-09-01,21.593000000000004,0.499,East Los Angeles,United States,34.56N,118.70W
1988-10-01,18.762,0.6970000000000001,East Los Angeles,United States,34.56N,118.70W
1988-11-01,12.439,0.444,East Los Angeles,United States,34.56N,118.70W
1988-12-01,8.754999999999999,0.54,East Los Angeles,United States,34.56N,118.70W
1989-01-01,8.158,0.7090000000000001,East Los Angeles,United States,34.56N,118.70W
1989-02-01,8.69,0.42200000000000004,East Los Angeles,United States,34.56N,118.70W
1989-03-01,13.526,0.298,East Los Angeles,United States,34.56N,118.70W
1989-04-01,17.421,0.557,East Los Angeles,United States,34.56N,118.70W
1989-05-01,17.189999999999998,0.35700000000000004,East Los Angeles,United States,34.56N,118.70W
1989-06-01,20.831999999999997,0.284,East Los Angeles,United States,34.56N,118.70W
1989-07-01,24.789,0.563,East Los Angeles,United States,34.56N,118.70W
1989-08-01,22.711,0.5670000000000001,East Los Angeles,United States,34.56N,118.70W
1989-09-01,21.44,0.375,East Los Angeles,United States,34.56N,118.70W
1989-10-01,16.724,0.623,East Los Angeles,United States,34.56N,118.70W
1989-11-01,14.12,0.527,East Los Angeles,United States,34.56N,118.70W
1989-12-01,10.724,0.556,East Los Angeles,United States,34.56N,118.70W
1990-01-01,9.464,0.568,East Los Angeles,United States,34.56N,118.70W
1990-02-01,9.227,0.384,East Los Angeles,United States,34.56N,118.70W
1990-03-01,12.731,0.519,East Los Angeles,United States,34.56N,118.70W
1990-04-01,15.715,0.408,East Los Angeles,United States,34.56N,118.70W
1990-05-01,16.796,0.237,East Los Angeles,United States,34.56N,118.70W
1990-06-01,21.939,0.565,East Los Angeles,United States,34.56N,118.70W
