0006,0.505,Yinchuan,China,37.78N,105.76E
1886-11-01,10.172,1.22,Yingcheng,China,31.35N,113.09E
1886-12-01,4.324999999999998,1.403,Yingcheng,China,31.35N,113.09E
1887-01-01,0.8090000000000002,1.278,Yingcheng,China,31.35N,113.09E
1887-02-01,3.0860000000000003,1.5830000000000002,Yingcheng,China,31.35N,113.09E
1887-03-01,8.95,1.3030000000000002,Yingcheng,China,31.35N,113.09E
1887-04-01,16.107,1.9609999999999999,Yingcheng,China,31.35N,113.09E
1887-05-01,20.98,1.23,Yingcheng,China,31.35N,113.09E
1887-06-01,25.085,1.239,Yingcheng,China,31.35N,113.09E
1887-07-01,28.253,1.119,Yingcheng,China,31.35N,113.09E
1887-08-01,27.193,1.341,Yingcheng,China,31.35N,113.09E
1887-09-01,23.495,0.8490000000000001,Yingcheng,China,31.35N,113.09E
1887-10-01,17.051,0.973,Yingcheng,China,31.35N,113.09E
1887-11-01,10.665999999999999,1.278,Yingcheng,China,31.35N,113.09E
1887-12-01,4.8519999999999985,1.088,Yingcheng,China,31.35N,113.09E
1888-01-01,3.1830000000000003,1.525,Yingcheng,China,31.35N,113.09E
1888-02-01,2.1960000000000006,2.03,Yingcheng,China,31.35N,113.09E
1888-03-01,9.767999999999999,1.0590000000000002,Yingcheng,China,31.35N,113.09E
1888-04-01,15.174000000000001,1.235,Yingcheng,China,31.35N,113.09E
1888-05-01,21.368000000000002,0.9209999999999999,Yingcheng,China,31.35N,113.09E
1888-06-01,24.838,1.147,Yingcheng,China,31.35N,113.09E
1888-07-01,28.416999999999998,1.016,Yingcheng,China,31.35N,113.09E
1888-08-01,27.462,0.883,Yingcheng,China,31.35N,113.09E
1888-09-01,22.881999999999998,0.848,Yingcheng,China,31.35N,113.09E
1888-10-01,16.662,1.3730000000000002,Yingcheng,China,31.35N,113.09E
1888-11-01,10.592,1.082,Yingcheng,China,31.35N,113.09E
1888-12-01,6.058,1.16,Yingcheng,China,31.35N,113.09E
1889-01-01,0.7430000000000003,1.462,Yingcheng,China,31.35N,113.09E
1889-02-01,3.5950000000000006,1.621,Yingcheng,China,31.35N,113.09E
1889-03-01,9.766,0.99,Yingcheng,China,31.35N,113.09E
1889-04-01,15.039000000000001,1.151,Yingcheng,China,31.35N,113.09E
1889-05-01,20.864,1.173,Yingcheng,China,31.35N,113.09E
1889-06-01,26.326999999999998,0.7759999999999999,Yingcheng,China,31.35N,113.09E
1889-07-01,28.37,1.5730000000000002,Yingcheng,China,31.35N,113.09E
1889-08-01,26.769000000000002,0.816,Yingcheng,China,31.35N,113.09E
1889-09-01,22.237,0.919,Yingcheng,China,31.35N,113.09E
1889-10-01,17.467,1.442,Yingcheng,China,31.35N,113.09E
1889-11-01,10.347,1.004,Yingcheng,China,31.35N,113.09E
1889-12-01,5.037,1.922,Yingcheng,China,31.35N,113.09E
1890-01-01,2.64,1.092,Yingcheng,China,31.35N,113.09E
1890-02-01,6.371,1.234,Yingcheng,China,31.35N,113.09E
1890-03-01,8.062000000000001,1.5230000000000001,Yingcheng,China,31.35N,113.09E
1890-04-01,15.755,1.39,Yingcheng,China,31.35N,113.09E
1890-05-01,21.998,1.5030000000000001,Yingcheng,China,31.35N,113.09E
1890-06-01,25.559,1.12,Yingcheng,China,31.35N,113.09E
1890-07-01,28.342,0.8490000000000001,Yingcheng,China,31.35N,113.09E
1890-08-01,26.7,0.9,Yingcheng,China,31.35N,113.09E
1890-09-01,21.764000000000006,0.993,Yingcheng,China,31.35N,113.09E
1890-10-01,16.935,1.022,Yingcheng,China,31.35N,113.09E
1890-11-01,11.407,1.117,Yingcheng,China,31.35N,113.09E
1890-12-01,6.539,0.8959999999999999,Yingcheng,China,31.35N,113.09E
1891-01-01,3.7939999999999996,1.095,Yingcheng,China,31.35N,113.09E
1891-02-01,4.48,1.405,Yingcheng,China,31.35N,113.09E
1891-03-01,9.35,0.855,Yingcheng,China,31.35N,113.09E
1891-04-01,14.308,0.898,Yingcheng,China,31.35N,113.09E
1891-05-01,21.750999999999998,1.261,Yingcheng,China,31.35N,113.09E
1891-06-01,25.173,1.147,Yingcheng,China,31.35N,113.09E
1891-07-01,27.538,0.7509999999999999,Yingcheng,China,31.35N,113.09E
1891-08-01,27.12,0.696,Yingcheng,China,31.35N,113.09E
1891-09-01,23.178,1.161,Yingcheng,China,31.35N,113.09E
1891-10-01,18.82,1.159,Yingcheng,China,31.35N,113.09E
1891-11-01,10.638000000000002,1.055,Yingcheng,China,31.35N,113.09E
1891-12-01,5.346,1.105,Yingcheng,China,31.35N,113.09E
1892-01-01,3.018,1.435,Yingcheng,China,31.35N,113.09E
1892-02-01,5.372000000000001,1.374,Yingcheng,China,31.35N,113.09E
1892-03-01,7.9110000000000005,1.619,Yingcheng,China,31.35N,113.09E
1892-04-01,15.767999999999999,1.4880000000000002,Yingcheng,China,31.35N,113.09E
1892-05-01,20.375999999999998,1.08,Yingcheng,China,31.35N,113.09E
1892-06-01,26.415,0.871,Yingcheng,China,31.35N,113.09E
1892-07-01,27.925,0.9359999999999999,Yingcheng,China,31.35N,113.09E
1892-08-01,26.952,1.248,Yingcheng,China,31.35N,113.09E
1892-09-01,22.063,0.912,Yingcheng,China,31.35N,113.09E
1892-10-01,16.247999999999998,0.9359999999999999,Yingcheng,China,31.35N,113.09E
1892-11-01,10.575999999999999,1.052,Yingcheng,China,31.35N,113.09E
1892-12-01,4.231999999999998,1.514,Yingcheng,China,31.35N,113.09E
1893-01-01,0.8200000000000003,1.889,Yingcheng,China,31.35N,113.09E
1893-02-01,2.7880000000000003,1.403,Yingcheng,China,31.35N,113.09E
1893-03-01,9.853,1.246,Yingcheng,China,31.35N,113.09E
1893-04-01,15.809,0.972,Yingcheng,China,31.35N,113.09E
1893-05-01,20.58,0.978,Yingcheng,China,31.35N,113.09E
1893-06-01,25.428,1.1440000000000001,Yingcheng,China,31.35N,113.09E
1893-07-01,27.624,0.8909999999999999,Yingcheng,China,31.35N,113.09E
1893-08-01,26.718000000000004,0.777,Yingcheng,China,31.35N,113.09E
1893-09-01,23.333,1.213,Yingcheng,China,31.35N,113.09E
1893-10-01,16.435,0.802,Yingcheng,China,31.35N,113.09E
1893-11-01,9.707,1.1340000000000001,Yingcheng,China,31.35N,113.09E
1893-12-01,4.699999999999998,1.68,Yingcheng,China,31.35N,113.09E
1894-01-01,2.9370000000000003,2.281,Yingcheng,China,31.35N,113.09E
1894-02-01,5.026000000000002,1.245,Yingcheng,China,31.35N,113.09E
1894-03-01,9.583,1.368,Yingcheng,China,31.35N,113.09E
1894-04-01,16.691,0.898,Yingcheng,China,31.35N,113.09E
1894-05-01,21.275,0.8290000000000001,Yingcheng,China,31.35N,113.09E
1894-06-01,25.625,0.7809999999999999,Yingcheng,China,31.35N,113.09E
1894-07-01,28.313,0.9159999999999999,Yingcheng,China,31.35N,113.09E
1894-08-01,27.345,0.995,Yingcheng,China,31.35N,113.09E
1894-09-01,22.695999999999998,1.204,Yingcheng,China,31.35N,113.09E
1894-10-01,16.959999999999994,1.077,Yingcheng,China,31.35N,113.09E
1894-11-01,11.092,1.2229999999999999,Yingcheng,China,31.35N,113.09E
1894-12-01,4.017,1.351,Yingcheng,China,31.35N,113.09E
1895-01-01,1.2040000000000002,1.3219999999999998,Yingcheng,China,31.35N,113.09E
1895-02-01,4.1480000000000015,1.578,Yingcheng,China,31.35N,113.09E
1895-03-01,8.508000000000001,1.444,Yingcheng,China,31.35N,113.09E
1895-04-01,16.928,0.847,Yingcheng,China,31.35N,113.09E
1895-05-01,20.915,1.014,Yingcheng,China,31.35N,113.09E
1895-06-01,25.484,1.031,Yingcheng,China,31.35N,113.09E
1895-07-01,27.498,1.063,Yingcheng,China,31.35N,113.09E
1895-08-01,26.856,0.81,Yingcheng,China,31.35N,113.09E
1895-09-01,22.438,1.3159999999999998,Yingcheng,China,31.35N,113.09E
1895-10-01,16.694000000000003,1.111,Yingcheng,China,31.35N,113.09E
1895-11-01,9.824000000000002,1.122,Yingcheng,China,31.35N,113.09E
1895-12-01,4.763,1.26,Yingcheng,China,31.35N,113.09E
1896-01-01,3.393,1.044,Yingcheng,China,31.35N,113.09E
1896-02-01,3.654,1.6340000000000001,Yingcheng,China,31.35N,113.09E
1896-03-01,8.039,1.432,Yingcheng,China,31.35N,113.09E
1896-04-01,15.275,0.93,Yingcheng,China,31.35N,113.09E
1896-05-01,20.669,1.015,Yingcheng,China,31.35N,113.09E
1896-06-01,26.144,0.8740000000000001,Yingcheng,China,31.35N,113.09E
1896-07-01,28.046999999999997,0.858,Yingcheng,China,31.35N,113.09E
1896-08-01,27.448,0.721,Yingcheng,China,31.35N,113.09E
1896-09-01,23.095,0.7090000000000001,Yingcheng,China,31.35N,113.09E
1896-10-01,16.965999999999998,1.048,Yingcheng,China,31.35N,113.09E
1896-11-01,11.495,1.06,Yingcheng,China,31.35N,113.09E
1896-12-01,4.542999999999998,1.157,Yingcheng,China,31.35N,113.09E
1897-01-01,3.032,1.801,Yingcheng,China,31.35N,113.09E
1897-02-01,2.3150000000000004,2.148,Yingcheng,China,31.35N,113.09E
1897-03-01,8.945,1.594,Yingcheng,China,31.35N,113.09E
1897-04-01,15.027999999999999,1.216,Yingcheng,China,31.35N,113.09E
1897-05-01,21.39,1.416,Yingcheng,China,31.35N,113.09E
1897-06-01,26.178,1.005,Yingcheng,China,31.35N,113.09E
1897-07-01,28.101000000000006,0.925,Yingcheng,China,31.35N,113.09E
1897-08-01,27.45,0.8809999999999999,Yingcheng,China,31.35N,113.09E
1897-09-01,23.320999999999998,1.0170000000000001,Yingcheng,China,31.35N,113.09E
1897-10-01,18.268,0.9159999999999999,Yingcheng,China,31.35N,113.09E
1897-11-01,10.694,0.883,Yingcheng,China,31.35N,113.09E
1897-12-01,3.1169999999999995,1.449,Yingcheng,China,31.35N,113.09E
1898-01-01,3.01,0.912,Yingcheng,China,31.35N,113.09E
1898-02-01,6.309,1.181,Yingcheng,China,31.35N,113.09E
1898-03-01,8.762,1.91,Yingcheng,China,31.35N,113.09E
1898-04-01,15.126,1.327,Yingcheng,China,31.35N,113.09E
1898-05-01,22.643,1.286,Yingcheng,China,31.35N,113.09E
1898-06-01,26.500999999999998,0.77,Yingcheng,China,31.35N,113.09E
1898-07-01,28.894,1.653,Yingcheng,China,31.35N,113.09E
1898-08-01,27.208000000000002,0.851,Yingcheng,China,31.35N,113.09E
1898-09-01,23.428,0.956,Yingcheng,China,31.35N,113.09E
1898-10-01,17.33,1.018,Yingcheng,China,31.35N,113.09E
1898-11-01,10.744000000000002,0.929,Yingcheng,China,31.35N,113.09E
1898-12-01,4.198,1.172,Yingcheng,China,31.35N,113.09E
1899-01-01,2.01,1.046,Yingcheng,China,31.35N,113.09E
1899-02-01,5.2940000000000005,1.4040000000000001,Yingcheng,China,31.35N,113.09E
1899-03-01,9.911,0.914,Yingcheng,China,31.35N,113.09E
1899-04-01,15.54,0.956,Yingcheng,China,31.35N,113.09E
1899-05-01,21.381,1.01,Yingcheng,China,31.35N,113.09E
1899-06-01,25.863000000000003,1.014,Yingcheng,China,31.35N,113.09E
1899-07-01,28.609,0.7120000000000001,Yingcheng,China,31.35N,113.09E
1899-08-01,27.367,1.006,Yingcheng,China,31.35N,113.09E
1899-09-01,23.128,1.235,Yingcheng,China,31.35N,113.09E
1899-10-01,16.360999999999994,1.102,Yingcheng,China,31.35N,113.09E
1899-11-01,9.758,0.804,Yingcheng,China,31.35N,113.09E
1899-12-01,6.164,1.002,Yingcheng,China,31.35N,113.09E
1900-01-01,0.40200000000000014,1.4240000000000002,Yingcheng,China,31.35N,113.09E
1900-02-01,3.761,1.4380000000000002,Yingcheng,China,31.35N,113.09E
1900-03-01,9.049,0.977,Yingcheng,China,31.35N,113.09E
1900-04-01,16.105999999999998,1.554,Yingcheng,China,31.35N,113.09E
1900-05-01,21.385,1.046,Yingcheng,China,31.35N,113.09E
1900-06-01,24.756999999999998,1.921,Yingcheng,China,31.35N,113.09E
1900-07-01,28.397,0.887,Yingcheng,China,31.35N,113.09E
1900-08-01,27.846,0.8540000000000001,Yingcheng,China,31.35N,113.09E
1900-09-01,23.107000000000006,0.8859999999999999,Yingcheng,China,31.35N,113.09E
1900-10-01,17.689999999999994,1.18,Yingcheng,China,31.35N,113.09E
1900-11-01,11.065,1.0859999999999999,Yingcheng,China,31.35N,113.09E
1900-12-01,5.314,1.023,Yingcheng,China,31.35N,113.09E
1901-01-01,4.1,1.2,Yingcheng,China,31.35N,113.09E
1901-02-01,1.9550000000000003,1.28,Yingcheng,China,31.35N,113.09E
1901-03-01,9.656,1.2690000000000001,Yingcheng,China,31.35N,113.09E
1901-04-01,16.326,1.3030000000000002,Yingcheng,China,31.35N,113.09E
1901-05-01,20.949,1.0659999999999998,Yingcheng,China,31.35N,113.09E
1901-06-01,25.318,0.868,Yingcheng,China,31.35N,113.09E
1901-07-01,27.354000000000006,0.685,Yingcheng,China,31.35N,113.09E
1901-08-01,26.886999999999997,0.897,Yingcheng,China,31.35N,113.09E
1901-09-01,23.173,0.987,Yingcheng,China,31.35N,113.09E
1901-10-01,17.173,1.143,Yingcheng,China,31.35N,113.09E
1901-11-01,10.622,1.048,Yingcheng,China,31.35N,113.09E
1901-12-01,4.9609999999999985,1.364,Yingcheng,China,31.35N,113.09E
1902-01-01,4.941000000000002,1.046,Yingcheng,China,31.35N,113.09E
1902-02-01,4.706,0.958,Yingcheng,China,31.35N,113.09E
1902-03-01,11.354,0.799,Yingcheng,China,31.35N,113.09E
1902-04-01,15.64,1.229,Yingcheng,China,31.35N,113.09E
1902-05-01,21.601,1.399,Yingcheng,China,31.35N,113.09E
1902-06-01,25.62,1.109,Yingcheng,China,31.35N,113.09E
1902-07-01,28.408,0.951,Yingcheng,China,31.35N,113.09E
1902-08-01,26.831,0.871,Yingcheng,China,31.35N,113.09E
1902-09-01,22.689,0.773,Yingcheng,China,31.35N,113.09E
1902-10-01,18.102,1.237,Yingcheng,China,31.35N,113.09E
1902-11-01,12.107,0.9329999999999999,Yingcheng,China,31.35N,113.09E
1902-12-01,5.452000000000001,0.74,Yingcheng,China,31.35N,113.09E
1903-01-01,1.969,1.26,Yingcheng,China,31.35N,113.09E
1903-02-01,3.9170000000000007,1.5219999999999998,Yingcheng,China,31.35N,113.09E
1903-03-01,10.444,1.253,Yingcheng,China,31.35N,113.09E
1903-04-01,15.831,1.038,Yingcheng,China,31.35N,113.09E
1903-05-01,20.955,0.74,Yingcheng,China,31.35N,113.09E
1903-06-01,25.454,1.105,Yingcheng,China,31.35N,113.09E
1903-07-01,27.939,0.742,Yingcheng,China,31.35N,113.09E
1903-08-01,27.055,0.9690000000000001,Yingcheng,China,31.35N,113.09E
1903-09-01,22.738000000000003,0.655,Yingcheng,China,31.35N,113.09E
1903-10-01,17.044,0.855,Yingcheng,China,31.35N,113.09E
1903-11-01,9.764,0.765,Yingcheng,China,31.35N,113.09E
1903-12-01,4.641,1.058,Yingcheng,China,31.35N,113.09E
1904-01-01,2.364,0.97,Yingcheng,China,31.35N,113.09E
1904-02-01,6.5889999999999995,1.217,Yingcheng,China,31.35N,113.09E
1904-03-01,9.395,1.035,Yingcheng,China,31.35N,113.09E
1904-04-01,15.261,1.0190000000000001,Yingcheng,China,31.35N,113.09E
1904-05-01,20.559,0.768,Yingcheng,China,31.35N,113.09E
1904-06-01,26.329,0.782,Yingcheng,China,31.35N,113.09E
1904-07-01,27.76,0.723,Yingcheng,China,31.35N,113.09E
1904-08-01,27.06,0.8340000000000001,Yingcheng,China,31.35N,113.09E
1904-09-01,22.892000000000003,0.941,Yingcheng,China,31.35N,113.09E
1904-10-01,17.259999999999998,0.7440000000000001,Yingcheng,China,31.35N,113.09E
1904-11-01,9.841,1.069,Yingcheng,China,31.35N,113.09E
1904-12-01,3.831,1.02,Yingcheng,China,31.35N,113.09E
1905-01-01,4.875,1.115,Yingcheng,China,31.35N,113.09E
1905-02-01,1.9240000000000004,0.628,Yingcheng,China,31.35N,113.09E
1905-03-01,6.894,0.7440000000000001,Yingcheng,China,31.35N,113.09E
1905-04-01,13.085,0.5710000000000001,Yingcheng,China,31.35N,113.09E
1905-05-01,19.998,0.713,Yingcheng,China,31.35N,113.09E
1905-06-01,26.4,0.968,Yingcheng,China,31.35N,113.09E
1905-07-01,27.910999999999998,0.56,Yingcheng,China,31.35N,113.09E
1905-08-01,25.906,0.672,Yingcheng,China,31.35N,113.09E
1905-09-01,21.697000000000006,0.836,Yingcheng,China,31.35N,113.09E
1905-10-01,16.115,0.541,Yingcheng,China,31.35N,113.09E
1905-11-01,10.479,0.616,Yingcheng,China,31.35N,113.09E
1905-12-01,5.009,0.9229999999999999,Yingcheng,China,31.35N,113.09E
1906-01-01,2.69,0.7909999999999999,Yingcheng,China,31.35N,113.09E
1906-02-01,3.1430000000000007,2.495,Yingcheng,China,31.35N,113.09E
1906-03-01,9.399,0.821,Yingcheng,China,31.35N,113.09E
1906-04-01,15.61,0.924,Yingcheng,China,31.35N,113.09E
1906-05-01,20.869,0.738,Yingcheng,China,31.35N,113.09E
1906-06-01,25.513,1.7819999999999998,Yingcheng,China,31.35N,113.09E
1906-07-01,28.625,0.614,Yingcheng,China,31.35N,113.09E
1906-08-01,26.729,1.743,Yingcheng,China,31.35N,113.09E
1906-09-01,22.154,0.823,Yingcheng,China,31.35N,113.09E
1906-10-01,16.584,0.546,Yingcheng,China,31.35N,113.09E
1906-11-01,8.883000000000003,0.529,Yingcheng,China,31.35N,113.09E
1906-12-01,5.625,0.7040000000000001,Yingcheng,China,31.35N,113.09E
1907-01-01,4.893000000000002,0.578,Yingcheng,China,31.35N,113.09E
1907-02-01,2.7040000000000006,0.584,Yingcheng,China,31.35N,113.09E
1907-03-01,8.279,0.527,Yingcheng,China,31.35N,113.09E
1907-04-01,15.552,0.648,Yingcheng,China,31.35N,113.09E
1907-05-01,22.02,0.662,Yingcheng,China,31.35N,113.09E
1907-06-01,25.322,0.672,Yingcheng,China,31.35N,113.09E
1907-07-01,26.386000000000006,0.502,Yingcheng,China,31.35N,113.09E
1907-08-01,28.267,0.631,Yingcheng,China,31.35N,113.09E
1907-09-01,22.412000000000006,0.789,Yingcheng,China,31.35N,113.09E
1907-10-01,17.365,1.0590000000000002,Yingcheng,China,31.35N,113.09E
1907-11-01,10.029,0.8059999999999999,Yingcheng,China,31.35N,113.09E
1907-12-01,5.9510000000000005,0.6409999999999999,Yingcheng,China,31.35N,113.09E
1908-01-01,3.0269999999999997,0.614,Yingcheng,China,31.35N,113.09E
1908-02-01,3.4240000000000004,0.8240000000000001,Yingcheng,China,31.35N,113.09E
1908-03-01,8.918,0.716,Yingcheng,China,31.35N,113.09E
1908-04-01,13.58,0.513,Yingcheng,China,31.35N,113.09E
1908-05-01,21.519,0.7609999999999999,Yingcheng,China,31.35N,113.09E
1908-06-01,25.91,0.736,Yingcheng,China,31.35N,113.09E
1908-07-01,27.624,0.45,Yingcheng,China,31.35N,113.09E
1908-08-01,28.626,0.5870000000000001,Yingcheng,China,31.35N,113.09E
1908-09-01,22.639000000000006,0.43,Yingcheng,China,31.35N,113.09E
1908-10-01,17.061,0.728,Yingcheng,China,31.35N,113.09E
1908-11-01,10.982,1.01,Yingcheng,China,31.35N,113.09E
1908-12-01,6.728999999999999,0.754,Yingcheng,China,31.35N,113.09E
1909-01-01,1.6780000000000002,0.563,Yingcheng,China,31.35N,113.09E
1909-02-01,5.461,0.649,Yingcheng,China,31.35N,113.09E
1909-03-01,8.271,0.8,Yingcheng,China,31.35N,113.09E
1909-04-01,16.956,0.6459999999999999,Yingcheng,China,31.35N,113.09E
1909-05-01,21.6,0.813,Yingcheng,China,31.35N,113.09E
1909-06-01,23.825000000000006,0.946,Yingcheng,China,31.35N,113.09E
1909-07-01,27.485000000000007,0.835,Yingcheng,China,31.35N,113.09E
1909-08-01,27.778000000000002,0.435,Yingcheng,China,31.35N,113.09E
1909-09-01,23.971,0.76,Yingcheng,China,31.35N,113.09E
1909-10-01,16.651,0.958,Yingcheng,China,31.35N,113.09E
1909-11-01,12.255999999999998,1.054,Yingcheng,China,31.35N,113.09E
1909-12-01,4.2959999999999985,0.585,Yingcheng,China,31.35N,113.09E
1910-01-01,2.1420000000000003,0.6629999999999999,Yingcheng,China,31.35N,113.09E
1910-02-01,4.022,0.5660000000000001,Yingcheng,China,31.35N,113.09E
1910-03-01,8.536,0.504,Yingcheng,China,31.35N,113.09E
1910-04-01,13.575,0.665,Yingcheng,China,31.35N,113.09E
1910-05-01,20.317999999999998,0.435,Yingcheng,China,31.35N,113.09E
1910-06-01,24.962,0.674,Yingcheng,China,31.35N,113.09E
1910-07-01,28.304,0.39399999999999996,Yingcheng,China,31.35N,113.09E
1910-08-01,27.474,0.39799999999999996,Yingcheng,China,31.35N,113.09E
1910-09-01,21.859,0.805,Yingcheng,China,31.35N,113.09E
1910-10-01,17.448999999999998,0.335,Yingcheng,China,31.35N,113.09E
1910-11-01,10.689,0.46299999999999997,Yingcheng,China,31.35N,113.09E
1910-12-01,3.1789999999999994,0.515,Yingcheng,China,31.35N,113.09E
1911-01-01,2.188,0.775,Yingcheng,China,31.35N,113.09E
1911-02-01,3.4160000000000004,0.506,Yingcheng,China,31.35N,113.09E
1911-03-01,9.127,0.518,Yingcheng,China,31.35N,113.09E
1911-04-01,15.699000000000002,0.59,Yingcheng,China,31.35N,113.09E
1911-05-01,20.160999999999998,0.501,Yingcheng,China,31.35N,113.09E
1911-06-01,23.997,0.642,Yingcheng,China,31.35N,113.09E
1911-07-01,27.825000000000006,0.612,Yingcheng,China,31.35N,113.09E
1911-08-01,27.054000000000002,0.47700000000000004,Yingcheng,China,31.35N,113.09E
1911-09-01,23.962,0.358,Yingcheng,China,31.35N,113.09E
1911-10-01,16.820999999999998,0.628,Yingcheng,China,31.35N,113.09E
1911-11-01,10.706,0.41,Yingcheng,China,31.35N,113.09E
1911-12-01,3.5,0.861,Yingcheng,China,31.35N,113.09E
1912-01-01,2.725,0.55,Yingcheng,China,31.35N,113.09E
1912-02-01,6.843,0.6,Yingcheng,China,31.35N,113.09E
1912-03-01,7.968,0.846,Yingcheng,China,31.35N,113.09E
1912-04-01,16.445999999999998,0.797,Yingcheng,China,31.35N,113.09E
1912-05-01,21.948,0.561,Yingcheng,China,31.35N,113.09E
1912-06-01,26.752,0.642,Yingcheng,China,31.35N,113.09E
1912-07-01,28.031,0.45299999999999996,Yingcheng,China,31.35N,113.09E
1912-08-01,27.086,0.6709999999999999,Yingcheng,China,31.35N,113.09E
1912-09-01,22.031,0.8190000000000001,Yingcheng,China,31.35N,113.09E
1912-10-01,16.738,0.7440000000000001,Yingcheng,China,31.35N,113.09E
1912-11-01,8.629000000000001,0.455,Yingcheng,China,31.35N,113.09E
1912-12-01,3.0329999999999995,0.45,Yingcheng,China,31.35N,113.09E
1913-01-01,3.1069999999999998,0.625,Yingcheng,China,31.35N,113.09E
1913-02-01,4.928000000000001,0.626,Yingcheng,China,31.35N,113.09E
1913-03-01,8.625,0.765,Yingcheng,China,31.35N,113.09E
1913-04-01,14.183,0.564,Yingcheng,China,31.35N,113.09E
1913-05-01,21.248,0.653,Yingcheng,China,31.35N,113.09E
1913-06-01,25.448,0.522,Yingcheng,China,31.35N,113.09E
1913-07-01,26.892000000000003,0.614,Yingcheng,China,31.35N,113.09E
1913-08-01,28.543000000000003,0.696,Yingcheng,China,31.35N,113.09E
1913-09-01,23.28,0.64,Yingcheng,China,31.35N,113.09E
1913-10-01,18.327,1.135,Yingcheng,China,31.35N,113.09E
1913-11-01,10.605,0.418,Yingcheng,China,31.35N,113.09E
1913-12-01,3.714,0.38799999999999996,Yingcheng,China,31.35N,113.09E
1914-01-01,6.283,1.147,Yingcheng,China,31.35N,113.09E
1914-02-01,6.428000000000001,0.371,Yingcheng,China,31.35N,113.09E
1914-03-01,11.015,0.619,Yingcheng,China,31.35N,113.09E
1914-04-01,14.963,0.5720000000000001,Yingcheng,China,31.35N,113.09E
1914-05-01,20.416,0.882,Yingcheng,China,31.35N,113.09E
1914-06-01,26.703000000000003,0.833,Yingcheng,China,31.35N,113.09E
1914-07-01,29.845,0.604,Yingcheng,China,31.35N,113.09E
1914-08-01,27.046999999999997,0.644,Yingcheng,China,31.35N,113.09E
1914-09-01,22.124,0.775,Yingcheng,China,31.35N,113.09E
1914-10-01,17.791,0.33299999999999996,Yingcheng,China,31.35N,113.09E
1914-11-01,10.787,0.42,Yingcheng,China,31.35N,113.09E
1914-12-01,5.103,0.45399999999999996,Yingcheng,China,31.35N,113.09E
1915-01-01,2.8040000000000003,0.415,Yingcheng,China,31.35N,113.09E
1915-02-01,4.102,0.44,Yingcheng,China,31.35N,113.09E
1915-03-01,9.899,0.573,Yingcheng,China,31.35N,113.09E
1915-04-01,13.484000000000002,0.667,Yingcheng,China,31.35N,113.09E
1915-05-01,22.017,0.778,Yingcheng,China,31.35N,113.09E
1915-06-01,25.595,0.456,Yingcheng,China,31.35N,113.09E
1915-07-01,27.438,0.509,Yingcheng,China,31.35N,113.09E
1915-08-01,26.85,0.621,Yingcheng,China,31.35N,113.09E
1915-09-01,21.691000000000006,0.5660000000000001,Yingcheng,China,31.35N,113.09E
1915-10-01,17.003,1.081,Yingcheng,China,31.35N,113.09E
1915-11-01,11.315999999999999,0.46,Yingcheng,China,31.35N,113.09E
1915-12-01,7.353,0.614,Yingcheng,China,31.35N,113.09E
1916-01-01,3.1439999999999997,0.682,Yingcheng,China,31.35N,113.09E
1916-02-01,4.2410000000000005,0.631,Yingcheng,China,31.35N,113.09E
1916-03-01,8.655000000000001,0.708,Yingcheng,China,31.35N,113.09E
1916-04-01,15.402,0.703,Yingcheng,China,31.35N,113.09E
1916-05-01,20.963,0.46399999999999997,Yingcheng,China,31.35N,113.09E
1916-06-01,25.221999999999998,0.43799999999999994,Yingcheng,China,31.35N,113.09E
1916-07-01,26.904,0.48,Yingcheng,China,31.35N,113.09E
1916-08-01,26.945,0.484,Yingcheng,China,31.35N,113.09E
1916-09-01,22.234,0.742,Yingcheng,China,31.35N,113.09E
1916-10-01,16.032999999999998,0.39299999999999996,Yingcheng,China,31.35N,113.09E
1916-11-01,10.03,0.379,Yingcheng,China,31.35N,113.09E
1916-12-01,3.6460000000000004,0.535,Yingcheng,China,31.35N,113.09E
1917-01-01,1.2160000000000002,0.787,Yingcheng,China,31.35N,113.09E
1917-02-01,5.021000000000001,0.861,Yingcheng,China,31.35N,113.09E
1917-03-01,8.926,0.46,Yingcheng,China,31.35N,113.09E
1917-04-01,15.767999999999999,0.465,Yingcheng,China,31.35N,113.09E
1917-05-01,20.596,0.505,Yingcheng,China,31.35N,113.09E
1917-06-01,25.603,0.4,Yingcheng,China,31.35N,113.09E
1917-07-01,27.592,0.52,Yingcheng,China,31.35N,113.09E
1917-08-01,27.101999999999997,0.40299999999999997,Yingcheng,China,31.35N,113.09E
1917-09-01,23.179,0.647,Yingcheng,China,31.35N,113.09E
1917-10-01,16.836,0.635,Yingcheng,China,31.35N,113.09E
1917-11-01,9.962000000000002,0.43,Yingcheng,China,31.35N,113.09E
1917-12-01,3.3389999999999995,0.674,Yingcheng,China,31.35N,113.09E
1918-01-01,2.355,0.76,Yingcheng,China,31.35N,113.09E
1918-02-01,4.75,0.34700000000000003,Yingcheng,China,31.35N,113.09E
1918-03-01,9.26,0.445,Yingcheng,China,31.35N,113.09E
1918-04-01,15.298,0.41200000000000003,Yingcheng,China,31.35N,113.09E
1918-05-01,20.871,0.562,Yingcheng,China,31.35N,113.09E
1918-06-01,24.918000000000003,0.38,Yingcheng,China,31.35N,113.09E
1918-07-01,27.109,0.493,Yingcheng,China,31.35N,113.09E
1918-08-01,26.388,0.40299999999999997,Yingcheng,China,31.35N,113.09E
