1.134,0.257,Moundou,Chad,8.84N,15.41E
2005-02-01,-16.588,0.35100000000000003,Mudanjiang,China,44.20N,129.69E
2005-03-01,-5.131,0.196,Mudanjiang,China,44.20N,129.69E
2005-04-01,5.939,0.244,Mudanjiang,China,44.20N,129.69E
2005-05-01,11.202,0.341,Mudanjiang,China,44.20N,129.69E
2005-06-01,18.89,0.294,Mudanjiang,China,44.20N,129.69E
2005-07-01,20.469,0.209,Mudanjiang,China,44.20N,129.69E
2005-08-01,20.329,0.272,Mudanjiang,China,44.20N,129.69E
2005-09-01,14.199000000000002,0.14800000000000002,Mudanjiang,China,44.20N,129.69E
2005-10-01,5.5379999999999985,0.23399999999999999,Mudanjiang,China,44.20N,129.69E
2005-11-01,-3.4369999999999994,0.326,Mudanjiang,China,44.20N,129.69E
2005-12-01,-17.291999999999998,0.456,Mudanjiang,China,44.20N,129.69E
2006-01-01,-17.802,0.36200000000000004,Mudanjiang,China,44.20N,129.69E
2006-02-01,-12.800999999999998,0.605,Mudanjiang,China,44.20N,129.69E
2006-03-01,-4.226,0.20600000000000002,Mudanjiang,China,44.20N,129.69E
2006-04-01,3.455,0.282,Mudanjiang,China,44.20N,129.69E
2006-05-01,14.0,0.313,Mudanjiang,China,44.20N,129.69E
2006-06-01,16.576,0.47,Mudanjiang,China,44.20N,129.69E
2006-07-01,21.011,0.301,Mudanjiang,China,44.20N,129.69E
2006-08-01,21.316999999999997,0.225,Mudanjiang,China,44.20N,129.69E
2006-09-01,14.025,0.337,Mudanjiang,China,44.20N,129.69E
2006-10-01,5.598,0.23399999999999999,Mudanjiang,China,44.20N,129.69E
2006-11-01,-5.223999999999998,0.348,Mudanjiang,China,44.20N,129.69E
2006-12-01,-12.755,0.267,Mudanjiang,China,44.20N,129.69E
2007-01-01,-12.874999999999998,0.485,Mudanjiang,China,44.20N,129.69E
2007-02-01,-8.404,0.373,Mudanjiang,China,44.20N,129.69E
2007-03-01,-4.788,0.258,Mudanjiang,China,44.20N,129.69E
2007-04-01,5.053999999999999,0.29,Mudanjiang,China,44.20N,129.69E
2007-05-01,12.574000000000002,0.256,Mudanjiang,China,44.20N,129.69E
2007-06-01,19.904,0.312,Mudanjiang,China,44.20N,129.69E
2007-07-01,19.964000000000002,0.215,Mudanjiang,China,44.20N,129.69E
2007-08-01,21.063,0.163,Mudanjiang,China,44.20N,129.69E
2007-09-01,14.368,0.156,Mudanjiang,China,44.20N,129.69E
2007-10-01,5.041,0.153,Mudanjiang,China,44.20N,129.69E
2007-11-01,-5.154,0.19699999999999998,Mudanjiang,China,44.20N,129.69E
2007-12-01,-11.326999999999998,0.41100000000000003,Mudanjiang,China,44.20N,129.69E
2008-01-01,-18.028,0.43799999999999994,Mudanjiang,China,44.20N,129.69E
2008-02-01,-11.687,0.106,Mudanjiang,China,44.20N,129.69E
2008-03-01,0.2009999999999996,0.244,Mudanjiang,China,44.20N,129.69E
2008-04-01,8.98,0.5379999999999999,Mudanjiang,China,44.20N,129.69E
2008-05-01,11.387,0.389,Mudanjiang,China,44.20N,129.69E
2008-06-01,18.695,0.175,Mudanjiang,China,44.20N,129.69E
2008-07-01,21.925,0.218,Mudanjiang,China,44.20N,129.69E
2008-08-01,20.116,0.235,Mudanjiang,China,44.20N,129.69E
2008-09-01,14.025,0.23199999999999998,Mudanjiang,China,44.20N,129.69E
2008-10-01,6.407,0.12300000000000001,Mudanjiang,China,44.20N,129.69E
2008-11-01,-5.22,0.40299999999999997,Mudanjiang,China,44.20N,129.69E
2008-12-01,-12.525,0.642,Mudanjiang,China,44.20N,129.69E
2009-01-01,-16.195999999999998,0.263,Mudanjiang,China,44.20N,129.69E
2009-02-01,-12.557,0.368,Mudanjiang,China,44.20N,129.69E
2009-03-01,-4.875,0.225,Mudanjiang,China,44.20N,129.69E
2009-04-01,6.752999999999999,0.44799999999999995,Mudanjiang,China,44.20N,129.69E
2009-05-01,15.374,0.297,Mudanjiang,China,44.20N,129.69E
2009-06-01,15.874,0.19699999999999998,Mudanjiang,China,44.20N,129.69E
2009-07-01,19.535,0.316,Mudanjiang,China,44.20N,129.69E
2009-08-01,20.034000000000002,0.289,Mudanjiang,China,44.20N,129.69E
2009-09-01,13.139,0.271,Mudanjiang,China,44.20N,129.69E
2009-10-01,5.183999999999998,0.20199999999999999,Mudanjiang,China,44.20N,129.69E
2009-11-01,-7.907999999999999,0.657,Mudanjiang,China,44.20N,129.69E
2009-12-01,-17.057000000000002,0.273,Mudanjiang,China,44.20N,129.69E
2010-01-01,-17.200999999999997,0.401,Mudanjiang,China,44.20N,129.69E
2010-02-01,-15.225,0.355,Mudanjiang,China,44.20N,129.69E
2010-03-01,-7.947,0.365,Mudanjiang,China,44.20N,129.69E
2010-04-01,2.676,0.207,Mudanjiang,China,44.20N,129.69E
2010-05-01,13.525,0.49200000000000005,Mudanjiang,China,44.20N,129.69E
2010-06-01,21.476999999999997,0.457,Mudanjiang,China,44.20N,129.69E
2010-07-01,21.197,0.22699999999999998,Mudanjiang,China,44.20N,129.69E
2010-08-01,20.949,0.243,Mudanjiang,China,44.20N,129.69E
2010-09-01,14.06,0.127,Mudanjiang,China,44.20N,129.69E
2010-10-01,4.334,0.193,Mudanjiang,China,44.20N,129.69E
2010-11-01,-5.132999999999999,0.196,Mudanjiang,China,44.20N,129.69E
2010-12-01,-16.332,0.36,Mudanjiang,China,44.20N,129.69E
2011-01-01,-19.808,0.43200000000000005,Mudanjiang,China,44.20N,129.69E
2011-02-01,-11.63,0.44,Mudanjiang,China,44.20N,129.69E
2011-03-01,-4.343999999999999,0.249,Mudanjiang,China,44.20N,129.69E
2011-04-01,5.023,0.267,Mudanjiang,China,44.20N,129.69E
2011-05-01,11.565999999999999,0.358,Mudanjiang,China,44.20N,129.69E
2011-06-01,17.7,0.402,Mudanjiang,China,44.20N,129.69E
2011-07-01,21.658,0.18100000000000002,Mudanjiang,China,44.20N,129.69E
2011-08-01,20.980999999999998,0.159,Mudanjiang,China,44.20N,129.69E
2011-09-01,13.413,0.33299999999999996,Mudanjiang,China,44.20N,129.69E
2011-10-01,6.132000000000001,0.447,Mudanjiang,China,44.20N,129.69E
2011-11-01,-4.8439999999999985,0.466,Mudanjiang,China,44.20N,129.69E
2011-12-01,-16.047,0.552,Mudanjiang,China,44.20N,129.69E
2012-01-01,-19.459,0.486,Mudanjiang,China,44.20N,129.69E
2012-02-01,-14.356000000000002,0.354,Mudanjiang,China,44.20N,129.69E
2012-03-01,-4.907,0.27399999999999997,Mudanjiang,China,44.20N,129.69E
2012-04-01,5.386,0.46799999999999997,Mudanjiang,China,44.20N,129.69E
2012-05-01,13.687999999999999,0.43700000000000006,Mudanjiang,China,44.20N,129.69E
2012-06-01,16.994,0.318,Mudanjiang,China,44.20N,129.69E
2012-07-01,21.088,0.303,Mudanjiang,China,44.20N,129.69E
2012-08-01,20.053,0.419,Mudanjiang,China,44.20N,129.69E
2012-09-01,14.779000000000002,0.24100000000000002,Mudanjiang,China,44.20N,129.69E
2012-10-01,4.564,0.565,Mudanjiang,China,44.20N,129.69E
2012-11-01,-5.1370000000000005,0.6859999999999999,Mudanjiang,China,44.20N,129.69E
2012-12-01,-18.89,1.17,Mudanjiang,China,44.20N,129.69E
2013-01-01,-19.94,0.818,Mudanjiang,China,44.20N,129.69E
2013-02-01,-15.677999999999999,0.494,Mudanjiang,China,44.20N,129.69E
2013-03-01,-6.5630000000000015,0.9129999999999999,Mudanjiang,China,44.20N,129.69E
2013-04-01,2.987,0.474,Mudanjiang,China,44.20N,129.69E
2013-05-01,14.169,0.754,Mudanjiang,China,44.20N,129.69E
2013-06-01,18.605,0.55,Mudanjiang,China,44.20N,129.69E
2013-07-01,21.445999999999998,0.292,Mudanjiang,China,44.20N,129.69E
2013-08-01,20.601,0.35100000000000003,Mudanjiang,China,44.20N,129.69E
2013-09-01,,,Mudanjiang,China,44.20N,129.69E
1850-01-01,20.15,1.376,Mufulira,Zambia,12.05S,27.95E
1850-02-01,21.654,1.415,Mufulira,Zambia,12.05S,27.95E
1850-03-01,21.29,2.106,Mufulira,Zambia,12.05S,27.95E
1850-04-01,19.656,1.633,Mufulira,Zambia,12.05S,27.95E
1850-05-01,17.494,1.359,Mufulira,Zambia,12.05S,27.95E
1850-06-01,16.415,1.3619999999999999,Mufulira,Zambia,12.05S,27.95E
1850-07-01,16.532,1.318,Mufulira,Zambia,12.05S,27.95E
1850-08-01,18.93,1.3980000000000001,Mufulira,Zambia,12.05S,27.95E
1850-09-01,21.499000000000002,1.271,Mufulira,Zambia,12.05S,27.95E
1850-10-01,22.423000000000002,1.3530000000000002,Mufulira,Zambia,12.05S,27.95E
1850-11-01,21.616999999999997,1.6969999999999998,Mufulira,Zambia,12.05S,27.95E
1850-12-01,,,Mufulira,Zambia,12.05S,27.95E
1851-01-01,,,Mufulira,Zambia,12.05S,27.95E
1851-02-01,,,Mufulira,Zambia,12.05S,27.95E
1851-03-01,,,Mufulira,Zambia,12.05S,27.95E
1851-04-01,,,Mufulira,Zambia,12.05S,27.95E
1851-05-01,,,Mufulira,Zambia,12.05S,27.95E
1851-06-01,,,Mufulira,Zambia,12.05S,27.95E
1851-07-01,,,Mufulira,Zambia,12.05S,27.95E
1851-08-01,,,Mufulira,Zambia,12.05S,27.95E
1851-09-01,,,Mufulira,Zambia,12.05S,27.95E
1851-10-01,,,Mufulira,Zambia,12.05S,27.95E
1851-11-01,,,Mufulira,Zambia,12.05S,27.95E
1851-12-01,,,Mufulira,Zambia,12.05S,27.95E
1852-01-01,,,Mufulira,Zambia,12.05S,27.95E
1852-02-01,,,Mufulira,Zambia,12.05S,27.95E
1852-03-01,,,Mufulira,Zambia,12.05S,27.95E
1852-04-01,,,Mufulira,Zambia,12.05S,27.95E
1852-05-01,,,Mufulira,Zambia,12.05S,27.95E
1852-06-01,,,Mufulira,Zambia,12.05S,27.95E
1852-07-01,,,Mufulira,Zambia,12.05S,27.95E
1852-08-01,,,Mufulira,Zambia,12.05S,27.95E
1852-09-01,,,Mufulira,Zambia,12.05S,27.95E
1852-10-01,,,Mufulira,Zambia,12.05S,27.95E
1852-11-01,,,Mufulira,Zambia,12.05S,27.95E
1852-12-01,,,Mufulira,Zambia,12.05S,27.95E
1853-01-01,,,Mufulira,Zambia,12.05S,27.95E
1853-02-01,,,Mufulira,Zambia,12.05S,27.95E
1853-03-01,,,Mufulira,Zambia,12.05S,27.95E
1853-04-01,,,Mufulira,Zambia,12.05S,27.95E
1853-05-01,,,Mufulira,Zambia,12.05S,27.95E
1853-06-01,,,Mufulira,Zambia,12.05S,27.95E
1853-07-01,,,Mufulira,Zambia,12.05S,27.95E
1853-08-01,,,Mufulira,Zambia,12.05S,27.95E
1853-09-01,,,Mufulira,Zambia,12.05S,27.95E
1853-10-01,,,Mufulira,Zambia,12.05S,27.95E
1853-11-01,,,Mufulira,Zambia,12.05S,27.95E
1853-12-01,,,Mufulira,Zambia,12.05S,27.95E
1854-01-01,,,Mufulira,Zambia,12.05S,27.95E
1854-02-01,,,Mufulira,Zambia,12.05S,27.95E
1854-03-01,,,Mufulira,Zambia,12.05S,27.95E
1854-04-01,,,Mufulira,Zambia,12.05S,27.95E
1854-05-01,,,Mufulira,Zambia,12.05S,27.95E
1854-06-01,,,Mufulira,Zambia,12.05S,27.95E
1854-07-01,,,Mufulira,Zambia,12.05S,27.95E
1854-08-01,,,Mufulira,Zambia,12.05S,27.95E
1854-09-01,,,Mufulira,Zambia,12.05S,27.95E
1854-10-01,,,Mufulira,Zambia,12.05S,27.95E
1854-11-01,,,Mufulira,Zambia,12.05S,27.95E
1854-12-01,,,Mufulira,Zambia,12.05S,27.95E
1855-01-01,,,Mufulira,Zambia,12.05S,27.95E
1855-02-01,,,Mufulira,Zambia,12.05S,27.95E
1855-03-01,,,Mufulira,Zambia,12.05S,27.95E
1855-04-01,,,Mufulira,Zambia,12.05S,27.95E
1855-05-01,,,Mufulira,Zambia,12.05S,27.95E
1855-06-01,,,Mufulira,Zambia,12.05S,27.95E
1855-07-01,,,Mufulira,Zambia,12.05S,27.95E
1855-08-01,,,Mufulira,Zambia,12.05S,27.95E
1855-09-01,,,Mufulira,Zambia,12.05S,27.95E
1855-10-01,,,Mufulira,Zambia,12.05S,27.95E
1855-11-01,,,Mufulira,Zambia,12.05S,27.95E
1855-12-01,,,Mufulira,Zambia,12.05S,27.95E
1856-01-01,,,Mufulira,Zambia,12.05S,27.95E
1856-02-01,,,Mufulira,Zambia,12.05S,27.95E
1856-03-01,,,Mufulira,Zambia,12.05S,27.95E
1856-04-01,,,Mufulira,Zambia,12.05S,27.95E
1856-05-01,,,Mufulira,Zambia,12.05S,27.95E
1856-06-01,,,Mufulira,Zambia,12.05S,27.95E
1856-07-01,,,Mufulira,Zambia,12.05S,27.95E
1856-08-01,,,Mufulira,Zambia,12.05S,27.95E
1856-09-01,,,Mufulira,Zambia,12.05S,27.95E
1856-10-01,,,Mufulira,Zambia,12.05S,27.95E
1856-11-01,,,Mufulira,Zambia,12.05S,27.95E
1856-12-01,,,Mufulira,Zambia,12.05S,27.95E
1857-01-01,,,Mufulira,Zambia,12.05S,27.95E
1857-02-01,,,Mufulira,Zambia,12.05S,27.95E
1857-03-01,,,Mufulira,Zambia,12.05S,27.95E
1857-04-01,,,Mufulira,Zambia,12.05S,27.95E
1857-05-01,,,Mufulira,Zambia,12.05S,27.95E
1857-06-01,,,Mufulira,Zambia,12.05S,27.95E
1857-07-01,,,Mufulira,Zambia,12.05S,27.95E
1857-08-01,,,Mufulira,Zambia,12.05S,27.95E
1857-09-01,,,Mufulira,Zambia,12.05S,27.95E
1857-10-01,,,Mufulira,Zambia,12.05S,27.95E
1857-11-01,,,Mufulira,Zambia,12.05S,27.95E
1857-12-01,,,Mufulira,Zambia,12.05S,27.95E
1858-01-01,,,Mufulira,Zambia,12.05S,27.95E
1858-02-01,,,Mufulira,Zambia,12.05S,27.95E
1858-03-01,,,Mufulira,Zambia,12.05S,27.95E
1858-04-01,,,Mufulira,Zambia,12.05S,27.95E
1858-05-01,,,Mufulira,Zambia,12.05S,27.95E
1858-06-01,,,Mufulira,Zambia,12.05S,27.95E
1858-07-01,,,Mufulira,Zambia,12.05S,27.95E
1858-08-01,,,Mufulira,Zambia,12.05S,27.95E
1858-09-01,,,Mufulira,Zambia,12.05S,27.95E
1858-10-01,,,Mufulira,Zambia,12.05S,27.95E
1858-11-01,,,Mufulira,Zambia,12.05S,27.95E
1858-12-01,,,Mufulira,Zambia,12.05S,27.95E
1859-01-01,21.531,1.5659999999999998,Mufulira,Zambia,12.05S,27.95E
1859-02-01,21.25,1.324,Mufulira,Zambia,12.05S,27.95E
1859-03-01,21.835,1.4080000000000001,Mufulira,Zambia,12.05S,27.95E
1859-04-01,20.36,1.453,Mufulira,Zambia,12.05S,27.95E
1859-05-01,,,Mufulira,Zambia,12.05S,27.95E
1859-06-01,,,Mufulira,Zambia,12.05S,27.95E
1859-07-01,16.061,1.3119999999999998,Mufulira,Zambia,12.05S,27.95E
1859-08-01,18.259,1.3659999999999999,Mufulira,Zambia,12.05S,27.95E
1859-09-01,21.223000000000003,1.103,Mufulira,Zambia,12.05S,27.95E
1859-10-01,23.046,1.246,Mufulira,Zambia,12.05S,27.95E
1859-11-01,22.331999999999997,1.329,Mufulira,Zambia,12.05S,27.95E
1859-12-01,21.217,1.5630000000000002,Mufulira,Zambia,12.05S,27.95E
1860-01-01,,,Mufulira,Zambia,12.05S,27.95E
1860-02-01,,,Mufulira,Zambia,12.05S,27.95E
1860-03-01,,,Mufulira,Zambia,12.05S,27.95E
1860-04-01,,,Mufulira,Zambia,12.05S,27.95E
1860-05-01,,,Mufulira,Zambia,12.05S,27.95E
1860-06-01,,,Mufulira,Zambia,12.05S,27.95E
1860-07-01,,,Mufulira,Zambia,12.05S,27.95E
1860-08-01,,,Mufulira,Zambia,12.05S,27.95E
1860-09-01,,,Mufulira,Zambia,12.05S,27.95E
1860-10-01,,,Mufulira,Zambia,12.05S,27.95E
1860-11-01,,,Mufulira,Zambia,12.05S,27.95E
1860-12-01,,,Mufulira,Zambia,12.05S,27.95E
1861-01-01,,,Mufulira,Zambia,12.05S,27.95E
1861-02-01,,,Mufulira,Zambia,12.05S,27.95E
1861-03-01,,,Mufulira,Zambia,12.05S,27.95E
1861-04-01,,,Mufulira,Zambia,12.05S,27.95E
1861-05-01,,,Mufulira,Zambia,12.05S,27.95E
1861-06-01,,,Mufulira,Zambia,12.05S,27.95E
1861-07-01,,,Mufulira,Zambia,12.05S,27.95E
1861-08-01,,,Mufulira,Zambia,12.05S,27.95E
1861-09-01,,,Mufulira,Zambia,12.05S,27.95E
1861-10-01,,,Mufulira,Zambia,12.05S,27.95E
1861-11-01,,,Mufulira,Zambia,12.05S,27.95E
1861-12-01,,,Mufulira,Zambia,12.05S,27.95E
1862-01-01,,,Mufulira,Zambia,12.05S,27.95E
1862-02-01,,,Mufulira,Zambia,12.05S,27.95E
1862-03-01,,,Mufulira,Zambia,12.05S,27.95E
1862-04-01,,,Mufulira,Zambia,12.05S,27.95E
1862-05-01,,,Mufulira,Zambia,12.05S,27.95E
1862-06-01,,,Mufulira,Zambia,12.05S,27.95E
1862-07-01,,,Mufulira,Zambia,12.05S,27.95E
1862-08-01,,,Mufulira,Zambia,12.05S,27.95E
1862-09-01,,,Mufulira,Zambia,12.05S,27.95E
1862-10-01,,,Mufulira,Zambia,12.05S,27.95E
1862-11-01,,,Mufulira,Zambia,12.05S,27.95E
1862-12-01,,,Mufulira,Zambia,12.05S,27.95E
1863-01-01,,,Mufulira,Zambia,12.05S,27.95E
1863-02-01,,,Mufulira,Zambia,12.05S,27.95E
1863-03-01,,,Mufulira,Zambia,12.05S,27.95E
1863-04-01,,,Mufulira,Zambia,12.05S,27.95E
1863-05-01,,,Mufulira,Zambia,12.05S,27.95E
1863-06-01,,,Mufulira,Zambia,12.05S,27.95E
1863-07-01,,,Mufulira,Zambia,12.05S,27.95E
1863-08-01,,,Mufulira,Zambia,12.05S,27.95E
1863-09-01,,,Mufulira,Zambia,12.05S,27.95E
1863-10-01,,,Mufulira,Zambia,12.05S,27.95E
1863-11-01,,,Mufulira,Zambia,12.05S,27.95E
1863-12-01,,,Mufulira,Zambia,12.05S,27.95E
1864-01-01,20.537,1.218,Mufulira,Zambia,12.05S,27.95E
1864-02-01,21.063,1.5130000000000001,Mufulira,Zambia,12.05S,27.95E
1864-03-01,20.588,1.214,Mufulira,Zambia,12.05S,27.95E
1864-04-01,19.911,1.258,Mufulira,Zambia,12.05S,27.95E
1864-05-01,18.638,1.26,Mufulira,Zambia,12.05S,27.95E
1864-06-01,16.823999999999998,1.383,Mufulira,Zambia,12.05S,27.95E
1864-07-01,16.392,1.389,Mufulira,Zambia,12.05S,27.95E
1864-08-01,18.548,1.4480000000000002,Mufulira,Zambia,12.05S,27.95E
1864-09-01,21.772,1.337,Mufulira,Zambia,12.05S,27.95E
1864-10-01,22.796,1.23,Mufulira,Zambia,12.05S,27.95E
1864-11-01,22.291,1.5290000000000001,Mufulira,Zambia,12.05S,27.95E
1864-12-01,20.585,1.334,Mufulira,Zambia,12.05S,27.95E
1865-01-01,,,Mufulira,Zambia,12.05S,27.95E
1865-02-01,,,Mufulira,Zambia,12.05S,27.95E
1865-03-01,,,Mufulira,Zambia,12.05S,27.95E
1865-04-01,,,Mufulira,Zambia,12.05S,27.95E
1865-05-01,,,Mufulira,Zambia,12.05S,27.95E
1865-06-01,,,Mufulira,Zambia,12.05S,27.95E
1865-07-01,,,Mufulira,Zambia,12.05S,27.95E
1865-08-01,,,Mufulira,Zambia,12.05S,27.95E
1865-09-01,,,Mufulira,Zambia,12.05S,27.95E
1865-10-01,,,Mufulira,Zambia,12.05S,27.95E
1865-11-01,,,Mufulira,Zambia,12.05S,27.95E
1865-12-01,,,Mufulira,Zambia,12.05S,27.95E
1866-01-01,,,Mufulira,Zambia,12.05S,27.95E
1866-02-01,,,Mufulira,Zambia,12.05S,27.95E
1866-03-01,,,Mufulira,Zambia,12.05S,27.95E
1866-04-01,,,Mufulira,Zambia,12.05S,27.95E
1866-05-01,,,Mufulira,Zambia,12.05S,27.95E
1866-06-01,,,Mufulira,Zambia,12.05S,27.95E
1866-07-01,,,Mufulira,Zambia,12.05S,27.95E
1866-08-01,,,Mufulira,Zambia,12.05S,27.95E
1866-09-01,,,Mufulira,Zambia,12.05S,27.95E
1866-10-01,,,Mufulira,Zambia,12.05S,27.95E
1866-11-01,,,Mufulira,Zambia,12.05S,27.95E
1866-12-01,,,Mufulira,Zambia,12.05S,27.95E
1867-01-01,,,Mufulira,Zambia,12.05S,27.95E
1867-02-01,,,Mufulira,Zambia,12.05S,27.95E
1867-03-01,,,Mufulira,Zambia,12.05S,27.95E
1867-04-01,,,Mufulira,Zambia,12.05S,27.95E
1867-05-01,,,Mufulira,Zambia,12.05S,27.95E
1867-06-01,,,Mufulira,Zambia,12.05S,27.95E
1867-07-01,,,Mufulira,Zambia,12.05S,27.95E
1867-08-01,,,Mufulira,Zambia,12.05S,27.95E
1867-09-01,,,Mufulira,Zambia,12.05S,27.95E
1867-10-01,,,Mufulira,Zambia,12.05S,27.95E
1867-11-01,,,Mufulira,Zambia,12.05S,27.95E
1867-12-01,,,Mufulira,Zambia,12.05S,27.95E
1868-01-01,,,Mufulira,Zambia,12.05S,27.95E
1868-02-01,,,Mufulira,Zambia,12.05S,27.95E
1868-03-01,,,Mufulira,Zambia,12.05S,27.95E
1868-04-01,,,Mufulira,Zambia,12.05S,27.95E
1868-05-01,,,Mufulira,Zambia,12.05S,27.95E
1868-06-01,,,Mufulira,Zambia,12.05S,27.95E
1868-07-01,,,Mufulira,Zambia,12.05S,27.95E
1868-08-01,,,Mufulira,Zambia,12.05S,27.95E
1868-09-01,,,Mufulira,Zambia,12.05S,27.95E
1868-10-01,,,Mufulira,Zambia,12.05S,27.95E
1868-11-01,,,Mufulira,Zambia,12.05S,27.95E
1868-12-01,,,Mufulira,Zambia,12.05S,27.95E
1869-01-01,,,Mufulira,Zambia,12.05S,27.95E
1869-02-01,,,Mufulira,Zambia,12.05S,27.95E
1869-03-01,,,Mufulira,Zambia,12.05S,27.95E
1869-04-01,,,Mufulira,Zambia,12.05S,27.95E
1869-05-01,,,Mufulira,Zambia,12.05S,27.95E
1869-06-01,,,Mufulira,Zambia,12.05S,27.95E
1869-07-01,,,Mufulira,Zambia,12.05S,27.95E
1869-08-01,,,Mufulira,Zambia,12.05S,27.95E
1869-09-01,,,Mufulira,Zambia,12.05S,27.95E
1869-10-01,,,Mufulira,Zambia,12.05S,27.95E
1869-11-01,,,Mufulira,Zambia,12.05S,27.95E
1869-12-01,,,Mufulira,Zambia,12.05S,27.95E
1870-01-01,,,Mufulira,Zambia,12.05S,27.95E
1870-02-01,,,Mufulira,Zambia,12.05S,27.95E
1870-03-01,,,Mufulira,Zambia,12.05S,27.95E
1870-04-01,,,Mufulira,Zambia,12.05S,27.95E
1870-05-01,,,Mufulira,Zambia,12.05S,27.95E
1870-06-01,,,Mufulira,Zambia,12.05S,27.95E
1870-07-01,,,Mufulira,Zambia,12.05S,27.95E
1870-08-01,,,Mufulira,Zambia,12.05S,27.95E
1870-09-01,,,Mufulira,Zambia,12.05S,27.95E
1870-10-01,,,Mufulira,Zambia,12.05S,27.95E
1870-11-01,,,Mufulira,Zambia,12.05S,27.95E
1870-12-01,,,Mufulira,Zambia,12.05S,27.95E
1871-01-01,,,Mufulira,Zambia,12.05S,27.95E
1871-02-01,,,Mufulira,Zambia,12.05S,27.95E
1871-03-01,,,Mufulira,Zambia,12.05S,27.95E
1871-04-01,,,Mufulira,Zambia,12.05S,27.95E
1871-05-01,,,Mufulira,Zambia,12.05S,27.95E
1871-06-01,,,Mufulira,Zambia,12.05S,27.95E
1871-07-01,,,Mufulira,Zambia,12.05S,27.95E
1871-08-01,,,Mufulira,Zambia,12.05S,27.95E
1871-09-01,,,Mufulira,Zambia,12.05S,27.95E
1871-10-01,,,Mufulira,Zambia,12.05S,27.95E
1871-11-01,,,Mufulira,Zambia,12.05S,27.95E
1871-12-01,,,Mufulira,Zambia,12.05S,27.95E
1872-01-01,,,Mufulira,Zambia,12.05S,27.95E
1872-02-01,,,Mufulira,Zambia,12.05S,27.95E
1872-03-01,,,Mufulira,Zambia,12.05S,27.95E
1872-04-01,,,Mufulira,Zambia,12.05S,27.95E
1872-05-01,,,Mufulira,Zambia,12.05S,27.95E
1872-06-01,,,Mufulira,Zambia,12.05S,27.95E
1872-07-01,,,Mufulira,Zambia,12.05S,27.95E
1872-08-01,,,Mufulira,Zambia,12.05S,27.95E
1872-09-01,,,Mufulira,Zambia,12.05S,27.95E
1872-10-01,,,Mufulira,Zambia,12.05S,27.95E
1872-11-01,,,Mufulira,Zambia,12.05S,27.95E
1872-12-01,,,Mufulira,Zambia,12.05S,27.95E
1873-01-01,,,Mufulira,Zambia,12.05S,27.95E
1873-02-01,,,Mufulira,Zambia,12.05S,27.95E
1873-03-01,,,Mufulira,Zambia,12.05S,27.95E
1873-04-01,,,Mufulira,Zambia,12.05S,27.95E
1873-05-01,,,Mufulira,Zambia,12.05S,27.95E
1873-06-01,,,Mufulira,Zambia,12.05S,27.95E
1873-07-01,,,Mufulira,Zambia,12.05S,27.95E
1873-08-01,,,Mufulira,Zambia,12.05S,27.95E
1873-09-01,,,Mufulira,Zambia,12.05S,27.95E
1873-10-01,,,Mufulira,Zambia,12.05S,27.95E
1873-11-01,,,Mufulira,Zambia,12.05S,27.95E
1873-12-01,,,Mufulira,Zambia,12.05S,27.95E
1874-01-01,,,Mufulira,Zambia,12.05S,27.95E
1874-02-01,,,Mufulira,Zambia,12.05S,27.95E
1874-03-01,,,Mufulira,Zambia,12.05S,27.95E
1874-04-01,,,Mufulira,Zambia,12.05S,27.95E
1874-05-01,,,Mufulira,Zambia,12.05S,27.95E
1874-06-01,,,Mufulira,Zambia,12.05S,27.95E
1874-07-01,,,Mufulira,Zambia,12.05S,27.95E
1874-08-01,,,Mufulira,Zambia,12.05S,27.95E
1874-09-01,,,Mufulira,Zambia,12.05S,27.95E
1874-10-01,,,Mufulira,Zambia,12.05S,27.95E
1874-11-01,,,Mufulira,Zambia,12.05S,27.95E
1874-12-01,,,Mufulira,Zambia,12.05S,27.95E
1875-01-01,,,Mufulira,Zambia,12.05S,27.95E
1875-02-01,,,Mufulira,Zambia,12.05S,27.95E
1875-03-01,,,Mufulira,Zambia,12.05S,27.95E
1875-04-01,,,Mufulira,Zambia,12.05S,27.95E
1875-05-01,18.369,1.206,Mufulira,Zambia,12.05S,27.95E
1875-06-01,16.666999999999998,1.348,Mufulira,Zambia,12.05S,27.95E
1875-07-01,16.442,1.24,Mufulira,Zambia,12.05S,27.95E
1875-08-01,18.777,1.2890000000000001,Mufulira,Zambia,12.05S,27.95E
1875-09-01,21.814,1.319,Mufulira,Zambia,12.05S,27.95E
1875-10-01,23.038,1.219,Mufulira,Zambia,12.05S,27.95E
1875-11-01,21.726999999999997,1.395,Mufulira,Zambia,12.05S,27.95E
1875-12-01,20.793000000000003,1.1320000000000001,Mufulira,Zambia,12.05S,27.95E
1876-01-01,20.606,1.1340000000000001,Mufulira,Zambia,12.05S,27.95E
1876-02-01,20.831000000000003,1.123,Mufulira,Zambia,12.05S,27.95E
1876-03-01,20.814,1.349,Mufulira,Zambia,12.05S,27.95E
1876-04-01,20.057000000000002,1.365,Mufulira,Zambia,12.05S,27.95E
1876-05-01,18.129,1.206,Mufulira,Zambia,12.05S,27.95E
1876-06-01,16.421,1.23,Mufulira,Zambia,12.05S,27.95E
1876-07-01,16.504,1.22,Mufulira,Zambia,12.05S,27.95E
1876-08-01,18.657,1.297,Mufulira,Zambia,12.05S,27.95E
