,0.275,Solikamsk,Russia,60.27N,58.38E
1876-02-01,2.242,0.628,Solingen,Germany,50.63N,6.34E
1876-03-01,4.448,1.479,Solingen,Germany,50.63N,6.34E
1876-04-01,8.675,0.797,Solingen,Germany,50.63N,6.34E
1876-05-01,9.411,0.6809999999999999,Solingen,Germany,50.63N,6.34E
1876-06-01,15.88,0.764,Solingen,Germany,50.63N,6.34E
1876-07-01,18.338,0.61,Solingen,Germany,50.63N,6.34E
1876-08-01,18.047,0.32799999999999996,Solingen,Germany,50.63N,6.34E
1876-09-01,12.581,0.58,Solingen,Germany,50.63N,6.34E
1876-10-01,10.86,0.639,Solingen,Germany,50.63N,6.34E
1876-11-01,3.793,0.975,Solingen,Germany,50.63N,6.34E
1876-12-01,4.275,1.413,Solingen,Germany,50.63N,6.34E
1877-01-01,3.712,1.516,Solingen,Germany,50.63N,6.34E
1877-02-01,4.041,1.29,Solingen,Germany,50.63N,6.34E
1877-03-01,2.9850000000000003,0.321,Solingen,Germany,50.63N,6.34E
1877-04-01,6.9830000000000005,1.138,Solingen,Germany,50.63N,6.34E
1877-05-01,9.973,0.645,Solingen,Germany,50.63N,6.34E
1877-06-01,17.997,1.7480000000000002,Solingen,Germany,50.63N,6.34E
1877-07-01,16.688,0.8440000000000001,Solingen,Germany,50.63N,6.34E
1877-08-01,17.139999999999993,0.42700000000000005,Solingen,Germany,50.63N,6.34E
1877-09-01,10.929,0.354,Solingen,Germany,50.63N,6.34E
1877-10-01,7.842,0.631,Solingen,Germany,50.63N,6.34E
1877-11-01,6.6770000000000005,0.971,Solingen,Germany,50.63N,6.34E
1877-12-01,1.59,2.053,Solingen,Germany,50.63N,6.34E
1878-01-01,0.5529999999999999,1.099,Solingen,Germany,50.63N,6.34E
1878-02-01,3.196,0.8959999999999999,Solingen,Germany,50.63N,6.34E
1878-03-01,3.863,0.698,Solingen,Germany,50.63N,6.34E
1878-04-01,9.204,0.627,Solingen,Germany,50.63N,6.34E
1878-05-01,13.300999999999998,0.537,Solingen,Germany,50.63N,6.34E
1878-06-01,15.795,0.9470000000000001,Solingen,Germany,50.63N,6.34E
1878-07-01,16.605,0.498,Solingen,Germany,50.63N,6.34E
1878-08-01,16.988999999999994,0.494,Solingen,Germany,50.63N,6.34E
1878-09-01,13.987,0.67,Solingen,Germany,50.63N,6.34E
1878-10-01,9.486,0.41,Solingen,Germany,50.63N,6.34E
1878-11-01,3.5940000000000003,0.877,Solingen,Germany,50.63N,6.34E
1878-12-01,-0.5730000000000002,1.252,Solingen,Germany,50.63N,6.34E
1879-01-01,-1.987,0.6970000000000001,Solingen,Germany,50.63N,6.34E
1879-02-01,1.3889999999999998,0.845,Solingen,Germany,50.63N,6.34E
1879-03-01,3.731,0.619,Solingen,Germany,50.63N,6.34E
1879-04-01,6.462000000000001,0.9620000000000001,Solingen,Germany,50.63N,6.34E
1879-05-01,9.721,0.9490000000000001,Solingen,Germany,50.63N,6.34E
1879-06-01,15.697000000000001,0.7509999999999999,Solingen,Germany,50.63N,6.34E
1879-07-01,14.904000000000002,0.82,Solingen,Germany,50.63N,6.34E
1879-08-01,17.188,1.0959999999999999,Solingen,Germany,50.63N,6.34E
1879-09-01,13.937999999999999,0.642,Solingen,Germany,50.63N,6.34E
1879-10-01,8.260000000000002,0.573,Solingen,Germany,50.63N,6.34E
1879-11-01,2.049,0.591,Solingen,Germany,50.63N,6.34E
1879-12-01,-4.611000000000001,0.71,Solingen,Germany,50.63N,6.34E
1880-01-01,-2.741,0.684,Solingen,Germany,50.63N,6.34E
1880-02-01,2.52,0.529,Solingen,Germany,50.63N,6.34E
1880-03-01,5.981,0.6629999999999999,Solingen,Germany,50.63N,6.34E
1880-04-01,8.772,0.56,Solingen,Germany,50.63N,6.34E
1880-05-01,11.927999999999999,0.509,Solingen,Germany,50.63N,6.34E
1880-06-01,14.668,0.43799999999999994,Solingen,Germany,50.63N,6.34E
1880-07-01,17.727999999999994,0.655,Solingen,Germany,50.63N,6.34E
1880-08-01,17.485999999999994,0.611,Solingen,Germany,50.63N,6.34E
1880-09-01,14.748,0.7909999999999999,Solingen,Germany,50.63N,6.34E
1880-10-01,7.987000000000001,0.455,Solingen,Germany,50.63N,6.34E
1880-11-01,4.077,1.554,Solingen,Germany,50.63N,6.34E
1880-12-01,4.6339999999999995,0.7040000000000001,Solingen,Germany,50.63N,6.34E
1881-01-01,-4.0200000000000005,0.639,Solingen,Germany,50.63N,6.34E
1881-02-01,1.734,0.818,Solingen,Germany,50.63N,6.34E
1881-03-01,4.61,0.603,Solingen,Germany,50.63N,6.34E
1881-04-01,6.572,0.431,Solingen,Germany,50.63N,6.34E
1881-05-01,12.264000000000001,0.424,Solingen,Germany,50.63N,6.34E
1881-06-01,15.318,0.655,Solingen,Germany,50.63N,6.34E
1881-07-01,19.106,0.28300000000000003,Solingen,Germany,50.63N,6.34E
1881-08-01,15.813999999999998,0.284,Solingen,Germany,50.63N,6.34E
1881-09-01,12.585999999999999,0.511,Solingen,Germany,50.63N,6.34E
1881-10-01,5.380000000000001,0.331,Solingen,Germany,50.63N,6.34E
1881-11-01,7.042000000000001,0.7170000000000001,Solingen,Germany,50.63N,6.34E
1881-12-01,1.3849999999999998,0.868,Solingen,Germany,50.63N,6.34E
1882-01-01,0.49,0.7929999999999999,Solingen,Germany,50.63N,6.34E
1882-02-01,2.579,0.5770000000000001,Solingen,Germany,50.63N,6.34E
1882-03-01,6.92,0.515,Solingen,Germany,50.63N,6.34E
1882-04-01,8.189,0.33799999999999997,Solingen,Germany,50.63N,6.34E
1882-05-01,12.387,0.467,Solingen,Germany,50.63N,6.34E
1882-06-01,14.228,0.48200000000000004,Solingen,Germany,50.63N,6.34E
1882-07-01,16.23,0.495,Solingen,Germany,50.63N,6.34E
1882-08-01,15.043,0.684,Solingen,Germany,50.63N,6.34E
1882-09-01,13.11,0.366,Solingen,Germany,50.63N,6.34E
1882-10-01,9.624,0.20600000000000002,Solingen,Germany,50.63N,6.34E
1882-11-01,4.851,0.715,Solingen,Germany,50.63N,6.34E
1882-12-01,1.982,0.41,Solingen,Germany,50.63N,6.34E
1883-01-01,1.085,0.381,Solingen,Germany,50.63N,6.34E
1883-02-01,3.949,0.963,Solingen,Germany,50.63N,6.34E
1883-03-01,0.11100000000000064,0.626,Solingen,Germany,50.63N,6.34E
1883-04-01,7.598,0.28,Solingen,Germany,50.63N,6.34E
1883-05-01,12.802999999999999,0.425,Solingen,Germany,50.63N,6.34E
1883-06-01,16.189999999999998,0.478,Solingen,Germany,50.63N,6.34E
1883-07-01,16.113,0.48,Solingen,Germany,50.63N,6.34E
1883-08-01,16.224999999999998,0.46,Solingen,Germany,50.63N,6.34E
1883-09-01,13.58,0.39,Solingen,Germany,50.63N,6.34E
1883-10-01,8.857999999999999,0.312,Solingen,Germany,50.63N,6.34E
1883-11-01,5.1160000000000005,0.474,Solingen,Germany,50.63N,6.34E
1883-12-01,1.567,0.5479999999999999,Solingen,Germany,50.63N,6.34E
1884-01-01,3.532,0.41200000000000003,Solingen,Germany,50.63N,6.34E
1884-02-01,3.688,0.555,Solingen,Germany,50.63N,6.34E
1884-03-01,5.942,0.5379999999999999,Solingen,Germany,50.63N,6.34E
1884-04-01,6.718999999999999,0.596,Solingen,Germany,50.63N,6.34E
1884-05-01,12.957,0.43700000000000006,Solingen,Germany,50.63N,6.34E
1884-06-01,13.481,0.45799999999999996,Solingen,Germany,50.63N,6.34E
1884-07-01,18.598,0.251,Solingen,Germany,50.63N,6.34E
1884-08-01,17.945999999999994,0.594,Solingen,Germany,50.63N,6.34E
1884-09-01,14.654000000000002,0.415,Solingen,Germany,50.63N,6.34E
1884-10-01,8.244000000000002,0.578,Solingen,Germany,50.63N,6.34E
1884-11-01,3.1420000000000003,0.465,Solingen,Germany,50.63N,6.34E
1884-12-01,2.295,0.78,Solingen,Germany,50.63N,6.34E
1885-01-01,-1.487,0.743,Solingen,Germany,50.63N,6.34E
1885-02-01,4.8900000000000015,0.618,Solingen,Germany,50.63N,6.34E
1885-03-01,3.4610000000000003,0.39399999999999996,Solingen,Germany,50.63N,6.34E
1885-04-01,9.341000000000001,0.54,Solingen,Germany,50.63N,6.34E
1885-05-01,9.965,0.622,Solingen,Germany,50.63N,6.34E
1885-06-01,16.707,0.389,Solingen,Germany,50.63N,6.34E
1885-07-01,17.322,0.5329999999999999,Solingen,Germany,50.63N,6.34E
1885-08-01,14.755,0.9179999999999999,Solingen,Germany,50.63N,6.34E
1885-09-01,12.913,0.27,Solingen,Germany,50.63N,6.34E
1885-10-01,7.503000000000001,0.648,Solingen,Germany,50.63N,6.34E
1885-11-01,3.941,0.9129999999999999,Solingen,Germany,50.63N,6.34E
1885-12-01,0.4709999999999999,0.853,Solingen,Germany,50.63N,6.34E
1886-01-01,-0.19700000000000006,0.516,Solingen,Germany,50.63N,6.34E
1886-02-01,-1.432,0.836,Solingen,Germany,50.63N,6.34E
1886-03-01,2.6090000000000004,0.48100000000000004,Solingen,Germany,50.63N,6.34E
1886-04-01,8.857999999999999,0.21100000000000002,Solingen,Germany,50.63N,6.34E
1886-05-01,13.023,0.573,Solingen,Germany,50.63N,6.34E
1886-06-01,14.226,0.33899999999999997,Solingen,Germany,50.63N,6.34E
1886-07-01,17.247999999999998,0.43700000000000006,Solingen,Germany,50.63N,6.34E
1886-08-01,17.244,0.336,Solingen,Germany,50.63N,6.34E
1886-09-01,15.344,0.552,Solingen,Germany,50.63N,6.34E
1886-10-01,10.591,0.76,Solingen,Germany,50.63N,6.34E
1886-11-01,5.905,0.652,Solingen,Germany,50.63N,6.34E
1886-12-01,1.2,0.737,Solingen,Germany,50.63N,6.34E
1887-01-01,-1.887,1.1540000000000001,Solingen,Germany,50.63N,6.34E
1887-02-01,0.6809999999999999,1.1,Solingen,Germany,50.63N,6.34E
1887-03-01,2.002,0.731,Solingen,Germany,50.63N,6.34E
1887-04-01,7.157,0.389,Solingen,Germany,50.63N,6.34E
1887-05-01,10.175,0.32,Solingen,Germany,50.63N,6.34E
1887-06-01,16.157,0.381,Solingen,Germany,50.63N,6.34E
1887-07-01,18.902,0.794,Solingen,Germany,50.63N,6.34E
1887-08-01,16.171,0.505,Solingen,Germany,50.63N,6.34E
1887-09-01,12.097999999999999,0.47600000000000003,Solingen,Germany,50.63N,6.34E
1887-10-01,5.956000000000001,0.34600000000000003,Solingen,Germany,50.63N,6.34E
1887-11-01,3.802,0.8590000000000001,Solingen,Germany,50.63N,6.34E
1887-12-01,0.15399999999999991,0.502,Solingen,Germany,50.63N,6.34E
1888-01-01,-0.993,1.247,Solingen,Germany,50.63N,6.34E
1888-02-01,-1.693,1.0070000000000001,Solingen,Germany,50.63N,6.34E
1888-03-01,2.2840000000000003,0.7090000000000001,Solingen,Germany,50.63N,6.34E
1888-04-01,6.247000000000001,0.754,Solingen,Germany,50.63N,6.34E
1888-05-01,12.225,0.418,Solingen,Germany,50.63N,6.34E
1888-06-01,16.049,0.515,Solingen,Germany,50.63N,6.34E
1888-07-01,14.921,0.474,Solingen,Germany,50.63N,6.34E
1888-08-01,15.485,0.562,Solingen,Germany,50.63N,6.34E
1888-09-01,13.366,0.725,Solingen,Germany,50.63N,6.34E
1888-10-01,6.989000000000001,0.785,Solingen,Germany,50.63N,6.34E
1888-11-01,5.172999999999999,0.511,Solingen,Germany,50.63N,6.34E
1888-12-01,1.4680000000000002,1.2790000000000001,Solingen,Germany,50.63N,6.34E
1889-01-01,-0.8480000000000001,0.879,Solingen,Germany,50.63N,6.34E
1889-02-01,-0.932,0.655,Solingen,Germany,50.63N,6.34E
1889-03-01,2.2110000000000003,0.517,Solingen,Germany,50.63N,6.34E
1889-04-01,7.188,0.38799999999999996,Solingen,Germany,50.63N,6.34E
1889-05-01,15.235999999999999,0.7490000000000001,Solingen,Germany,50.63N,6.34E
1889-06-01,18.3,0.433,Solingen,Germany,50.63N,6.34E
1889-07-01,16.473,0.34700000000000003,Solingen,Germany,50.63N,6.34E
1889-08-01,15.681,0.35100000000000003,Solingen,Germany,50.63N,6.34E
1889-09-01,11.850999999999999,0.716,Solingen,Germany,50.63N,6.34E
1889-10-01,8.228000000000002,0.387,Solingen,Germany,50.63N,6.34E
1889-11-01,3.341,0.9259999999999999,Solingen,Germany,50.63N,6.34E
1889-12-01,-1.285,0.992,Solingen,Germany,50.63N,6.34E
1890-01-01,2.911,0.613,Solingen,Germany,50.63N,6.34E
1890-02-01,-0.936,0.98,Solingen,Germany,50.63N,6.34E
1890-03-01,4.6800000000000015,1.01,Solingen,Germany,50.63N,6.34E
1890-04-01,6.617999999999999,0.742,Solingen,Germany,50.63N,6.34E
1890-05-01,13.284,1.129,Solingen,Germany,50.63N,6.34E
1890-06-01,14.157,0.629,Solingen,Germany,50.63N,6.34E
1890-07-01,15.398,0.22699999999999998,Solingen,Germany,50.63N,6.34E
1890-08-01,16.272000000000002,0.249,Solingen,Germany,50.63N,6.34E
1890-09-01,13.936,0.502,Solingen,Germany,50.63N,6.34E
1890-10-01,7.602,0.693,Solingen,Germany,50.63N,6.34E
1890-11-01,3.655,0.62,Solingen,Germany,50.63N,6.34E
1890-12-01,-5.052,1.0390000000000001,Solingen,Germany,50.63N,6.34E
1891-01-01,-3.3169999999999997,0.779,Solingen,Germany,50.63N,6.34E
1891-02-01,0.921,0.499,Solingen,Germany,50.63N,6.34E
1891-03-01,3.53,0.244,Solingen,Germany,50.63N,6.34E
1891-04-01,5.6850000000000005,0.354,Solingen,Germany,50.63N,6.34E
1891-05-01,12.059000000000001,0.433,Solingen,Germany,50.63N,6.34E
1891-06-01,15.101,0.461,Solingen,Germany,50.63N,6.34E
1891-07-01,16.348,0.428,Solingen,Germany,50.63N,6.34E
1891-08-01,15.524000000000001,0.41700000000000004,Solingen,Germany,50.63N,6.34E
1891-09-01,14.77,0.342,Solingen,Germany,50.63N,6.34E
1891-10-01,10.347999999999999,0.396,Solingen,Germany,50.63N,6.34E
1891-11-01,3.5730000000000004,0.654,Solingen,Germany,50.63N,6.34E
1891-12-01,2.605,0.456,Solingen,Germany,50.63N,6.34E
1892-01-01,-0.5670000000000001,0.5379999999999999,Solingen,Germany,50.63N,6.34E
1892-02-01,1.61,0.44299999999999995,Solingen,Germany,50.63N,6.34E
1892-03-01,1.5510000000000006,0.73,Solingen,Germany,50.63N,6.34E
1892-04-01,7.601,0.381,Solingen,Germany,50.63N,6.34E
1892-05-01,12.872,0.627,Solingen,Germany,50.63N,6.34E
1892-06-01,14.974,0.41,Solingen,Germany,50.63N,6.34E
1892-07-01,16.576,0.637,Solingen,Germany,50.63N,6.34E
1892-08-01,18.318,0.652,Solingen,Germany,50.63N,6.34E
1892-09-01,14.162,0.604,Solingen,Germany,50.63N,6.34E
1892-10-01,7.574000000000002,0.387,Solingen,Germany,50.63N,6.34E
1892-11-01,5.284,0.647,Solingen,Germany,50.63N,6.34E
1892-12-01,-1.1690000000000005,0.613,Solingen,Germany,50.63N,6.34E
1893-01-01,-4.4990000000000006,0.537,Solingen,Germany,50.63N,6.34E
1893-02-01,3.358,0.449,Solingen,Germany,50.63N,6.34E
1893-03-01,6.002999999999999,0.466,Solingen,Germany,50.63N,6.34E
1893-04-01,10.445,0.34299999999999997,Solingen,Germany,50.63N,6.34E
1893-05-01,13.142999999999999,0.55,Solingen,Germany,50.63N,6.34E
1893-06-01,16.268,0.48200000000000004,Solingen,Germany,50.63N,6.34E
1893-07-01,17.849,0.49,Solingen,Germany,50.63N,6.34E
1893-08-01,18.042,0.316,Solingen,Germany,50.63N,6.34E
1893-09-01,13.239,0.505,Solingen,Germany,50.63N,6.34E
1893-10-01,9.905,0.358,Solingen,Germany,50.63N,6.34E
1893-11-01,2.9960000000000004,0.632,Solingen,Germany,50.63N,6.34E
1893-12-01,1.275,0.523,Solingen,Germany,50.63N,6.34E
1894-01-01,-0.244,0.7070000000000001,Solingen,Germany,50.63N,6.34E
1894-02-01,2.525,0.508,Solingen,Germany,50.63N,6.34E
1894-03-01,5.7989999999999995,0.745,Solingen,Germany,50.63N,6.34E
1894-04-01,10.97,0.45,Solingen,Germany,50.63N,6.34E
1894-05-01,10.962,0.7909999999999999,Solingen,Germany,50.63N,6.34E
1894-06-01,14.323,0.627,Solingen,Germany,50.63N,6.34E
1894-07-01,17.788,0.452,Solingen,Germany,50.63N,6.34E
1894-08-01,15.998,0.695,Solingen,Germany,50.63N,6.34E
1894-09-01,11.794,0.09699999999999999,Solingen,Germany,50.63N,6.34E
1894-10-01,8.297,0.37200000000000005,Solingen,Germany,50.63N,6.34E
1894-11-01,5.706,0.37200000000000005,Solingen,Germany,50.63N,6.34E
1894-12-01,1.733,0.49700000000000005,Solingen,Germany,50.63N,6.34E
1895-01-01,-2.9010000000000002,0.7140000000000001,Solingen,Germany,50.63N,6.34E
1895-02-01,-5.775,1.04,Solingen,Germany,50.63N,6.34E
1895-03-01,2.753,0.302,Solingen,Germany,50.63N,6.34E
1895-04-01,9.045,0.451,Solingen,Germany,50.63N,6.34E
1895-05-01,12.463,0.628,Solingen,Germany,50.63N,6.34E
1895-06-01,15.934000000000001,0.49,Solingen,Germany,50.63N,6.34E
1895-07-01,17.125999999999998,0.32299999999999995,Solingen,Germany,50.63N,6.34E
1895-08-01,17.037,0.473,Solingen,Germany,50.63N,6.34E
1895-09-01,16.453,0.605,Solingen,Germany,50.63N,6.34E
1895-10-01,7.516000000000001,0.249,Solingen,Germany,50.63N,6.34E
1895-11-01,6.157,0.507,Solingen,Germany,50.63N,6.34E
1895-12-01,0.8459999999999999,0.20600000000000002,Solingen,Germany,50.63N,6.34E
1896-01-01,0.369,0.638,Solingen,Germany,50.63N,6.34E
1896-02-01,0.9570000000000001,0.424,Solingen,Germany,50.63N,6.34E
1896-03-01,6.442,0.32,Solingen,Germany,50.63N,6.34E
1896-04-01,6.787000000000001,0.772,Solingen,Germany,50.63N,6.34E
1896-05-01,11.056,0.677,Solingen,Germany,50.63N,6.34E
1896-06-01,16.849,0.401,Solingen,Germany,50.63N,6.34E
1896-07-01,17.262999999999998,0.27399999999999997,Solingen,Germany,50.63N,6.34E
1896-08-01,14.599999999999998,0.35100000000000003,Solingen,Germany,50.63N,6.34E
1896-09-01,13.431,0.361,Solingen,Germany,50.63N,6.34E
1896-10-01,8.116000000000001,0.429,Solingen,Germany,50.63N,6.34E
1896-11-01,1.91,0.69,Solingen,Germany,50.63N,6.34E
1896-12-01,0.718,0.55,Solingen,Germany,50.63N,6.34E
1897-01-01,-1.4609999999999999,0.961,Solingen,Germany,50.63N,6.34E
1897-02-01,3.148,0.696,Solingen,Germany,50.63N,6.34E
1897-03-01,6.296,0.35200000000000004,Solingen,Germany,50.63N,6.34E
1897-04-01,7.5760000000000005,0.48,Solingen,Germany,50.63N,6.34E
1897-05-01,11.069,0.41700000000000004,Solingen,Germany,50.63N,6.34E
1897-06-01,17.283,0.392,Solingen,Germany,50.63N,6.34E
1897-07-01,17.069000000000003,0.358,Solingen,Germany,50.63N,6.34E
1897-08-01,17.395,0.319,Solingen,Germany,50.63N,6.34E
1897-09-01,12.508,0.446,Solingen,Germany,50.63N,6.34E
1897-10-01,8.478000000000002,0.32799999999999996,Solingen,Germany,50.63N,6.34E
1897-11-01,3.916,0.667,Solingen,Germany,50.63N,6.34E
1897-12-01,1.93,0.535,Solingen,Germany,50.63N,6.34E
1898-01-01,2.866,0.578,Solingen,Germany,50.63N,6.34E
1898-02-01,2.298,0.622,Solingen,Germany,50.63N,6.34E
1898-03-01,3.2,0.8220000000000001,Solingen,Germany,50.63N,6.34E
1898-04-01,8.123,0.6629999999999999,Solingen,Germany,50.63N,6.34E
1898-05-01,11.023,0.521,Solingen,Germany,50.63N,6.34E
1898-06-01,14.853,0.368,Solingen,Germany,50.63N,6.34E
1898-07-01,15.026,0.508,Solingen,Germany,50.63N,6.34E
1898-08-01,18.644000000000002,0.28800000000000003,Solingen,Germany,50.63N,6.34E
1898-09-01,14.885,0.33,Solingen,Germany,50.63N,6.34E
1898-10-01,10.138000000000002,0.317,Solingen,Germany,50.63N,6.34E
1898-11-01,5.516,0.604,Solingen,Germany,50.63N,6.34E
1898-12-01,3.714,0.505,Solingen,Germany,50.63N,6.34E
1899-01-01,2.919,0.626,Solingen,Germany,50.63N,6.34E
1899-02-01,3.32,0.475,Solingen,Germany,50.63N,6.34E
1899-03-01,3.987000000000001,0.585,Solingen,Germany,50.63N,6.34E
1899-04-01,7.619,0.424,Solingen,Germany,50.63N,6.34E
1899-05-01,11.106,0.473,Solingen,Germany,50.63N,6.34E
1899-06-01,15.345999999999998,0.47700000000000004,Solingen,Germany,50.63N,6.34E
1899-07-01,17.668,0.192,Solingen,Germany,50.63N,6.34E
1899-08-01,18.019000000000002,0.26899999999999996,Solingen,Germany,50.63N,6.34E
1899-09-01,13.344,0.36700000000000005,Solingen,Germany,50.63N,6.34E
1899-10-01,8.523000000000001,0.324,Solingen,Germany,50.63N,6.34E
1899-11-01,7.251,0.46,Solingen,Germany,50.63N,6.34E
1899-12-01,-1.866,0.6890000000000001,Solingen,Germany,50.63N,6.34E
1900-01-01,2.079,0.545,Solingen,Germany,50.63N,6.34E
1900-02-01,2.291,0.6409999999999999,Solingen,Germany,50.63N,6.34E
1900-03-01,2.1410000000000005,0.41100000000000003,Solingen,Germany,50.63N,6.34E
1900-04-01,7.397,0.455,Solingen,Germany,50.63N,6.34E
1900-05-01,11.243,0.39799999999999996,Solingen,Germany,50.63N,6.34E
1900-06-01,16.171,0.575,Solingen,Germany,50.63N,6.34E
1900-07-01,19.112000000000002,0.5479999999999999,Solingen,Germany,50.63N,6.34E
1900-08-01,16.302,0.34600000000000003,Solingen,Germany,50.63N,6.34E
1900-09-01,14.44,0.495,Solingen,Germany,50.63N,6.34E
1900-10-01,9.245,0.424,Solingen,Germany,50.63N,6.34E
1900-11-01,5.4540000000000015,0.401,Solingen,Germany,50.63N,6.34E
1900-12-01,3.715,0.6559999999999999,Solingen,Germany,50.63N,6.34E
1901-01-01,-1.554,1.011,Solingen,Germany,50.63N,6.34E
1901-02-01,-2.9330000000000003,0.627,Solingen,Germany,50.63N,6.34E
1901-03-01,3.0810000000000004,0.496,Solingen,Germany,50.63N,6.34E
1901-04-01,8.716000000000001,0.5720000000000001,Solingen,Germany,50.63N,6.34E
1901-05-01,12.65,0.802,Solingen,Germany,50.63N,6.34E
1901-06-01,15.773,0.425,Solingen,Germany,50.63N,6.34E
1901-07-01,18.785,0.27699999999999997,Solingen,Germany,50.63N,6.34E
1901-08-01,16.913999999999998,0.22699999999999998,Solingen,Germany,50.63N,6.34E
1901-09-01,14.026,0.539,Solingen,Germany,50.63N,6.34E
1901-10-01,9.389,0.444,Solingen,Germany,50.63N,6.34E
1901-11-01,3.522,0.434,Solingen,Germany,50.63N,6.34E
1901-12-01,1.7080000000000002,0.44799999999999995,Solingen,Germany,50.63N,6.34E
1902-01-01,3.05,0.55,Solingen,Germany,50.63N,6.34E
1902-02-01,-0.03600000000000003,0.353,Solingen,Germany,50.63N,6.34E
1902-03-01,5.371,0.45799999999999996,Solingen,Germany,50.63N,6.34E
1902-04-01,8.919,0.26899999999999996,Solingen,Germany,50.63N,6.34E
1902-05-01,8.977,0.45,Solingen,Germany,50.63N,6.34E
1902-06-01,15.4,0.41700000000000004,Solingen,Germany,50.63N,6.34E
1902-07-01,16.582,0.517,Solingen,Germany,50.63N,6.34E
1902-08-01,15.599999999999998,0.518,Solingen,Germany,50.63N,6.34E
1902-09-01,13.17,0.40700000000000003,Solingen,Germany,50.63N,6.34E
1902-10-01,7.708000000000001,0.345,Solingen,Germany,50.63N,6.34E
1902-11-01,3.265,0.235,Solingen,Germany,50.63N,6.34E
1902-12-01,-0.40300000000000025,0.639,Solingen,Germany,50.63N,6.34E
1903-01-01,1.722,0.7040000000000001,Solingen,Germany,50.63N,6.34E
1903-02-01,4.585,0.5429999999999999,Solingen,Germany,50.63N,6.34E
1903-03-01,6.905,0.414,Solingen,Germany,50.63N,6.34E
1903-04-01,4.852,0.578,Solingen,Germany,50.63N,6.34E
1903-05-01,12.753,0.25,Solingen,Germany,50.63N,6.34E
1903-06-01,14.759,0.49,Solingen,Germany,50.63N,6.34E
1903-07-01,16.465999999999998,0.474,Solingen,Germany,50.63N,6.34E
1903-08-01,15.89,0.301,Solingen,Germany,50.63N,6.34E
1903-09-01,14.48,0.561,Solingen,Germany,50.63N,6.34E
1903-10-01,10.530999999999999,0.441,Solingen,Germany,50.63N,6.34E
1903-11-01,5.066,0.627,Solingen,Germany,50.63N,6.34E
1903-12-01,-0.08100000000000017,0.665,Solingen,Germany,50.63N,6.34E
1904-01-01,-0.5780000000000001,0.774,Solingen,Germany,50.63N,6.34E
1904-02-01,2.271,0.636,Solingen,Germany,50.63N,6.34E
1904-03-01,3.733000000000001,0.40299999999999997,Solingen,Germany,50.63N,6.34E
1904-04-01,9.391,0.195,Solingen,Germany,50.63N,6.34E
1904-05-01,12.875,0.242,Solingen,Germany,50.63N,6.34E
1904-06-01,15.321,0.36,Solingen,Germany,50.63N,6.34E
1904-07-01,19.515,0.586,Solingen,Germany,50.63N,6.34E
1904-08-01,16.941,0.573,Solingen,Germany,50.63N,6.34E
1904-09-01,12.436,0.342,Solingen,Germany,50.63N,6.34E
1904-10-01,9.005,0.341,Solingen,Germany,50.63N,6.34E
1904-11-01,3.861,0.41100000000000003,Solingen,Germany,50.63N,6.34E
1904-12-01,3.077,0.43200000000000005,Solingen,Germany,50.63N,6.34E
1905-01-01,-0.7190000000000001,0.46399999999999997,Solingen,Germany,50.63N,6.34E
1905-02-01,2.394,0.266,Solingen,Germany,50.63N,6.34E
1905-03-01,5.916,0.429,Solingen,Germany,50.63N,6.34E
1905-04-01,6.861000000000001,0.368,Solingen,Germany,50.63N,6.34E
1905-05-01,11.867,0.317,Solingen,Germany,50.63N,6.34E
1905-06-01,17.176,0.35600000000000004,Solingen,Germany,50.63N,6.34E
1905-07-01,19.07,0.263,Solingen,Germany,50.63N,6.34E
1905-08-01,16.84,0.292,Solingen,Germany,50.63N,6.34E
1905-09-01,13.038,0.46,Solingen,Germany,50.63N,6.34E
1905-10-01,5.19,0.639,Solingen,Germany,50.63N,6.34E
1905-11-01,3.7969999999999997,0.573,Solingen,Germany,50.63N,6.34E
1905-12-01,1.423,0.731,Solingen,Germany,50.63N,6.34E
1906-01-01,1.981,0.7190000000000001,Solingen,Germany,50.63N,6.34E
1906-02-01,1.169,0.735,Solingen,Germany,50.63N,6.34E
1906-03-01,3.5170000000000003,0.298,Solingen,Germany,50.63N,6.34E
1906-04-01,7.841,0.341,Solingen,Germany,50.63N,6.34E
1906-05-01,12.895,0.36,Solingen,Germany,50.63N,6.34E
1906-06-01,14.74,0.228,Solingen,Germany,50.63N,6.34E
1906-07-01,17.413999999999998,0.297,Solingen,Germany,50.63N,6.34E
1906-08-01,17.180999999999994,0.35600000000000004,Solingen,Germany,50.63N,6.34E
1906-09-01,13.367,0.318,Solingen,Germany,50.63N,6.34E
1906-10-01,11.145999999999999,0.28800000000000003,Solingen,Germany,50.63N,6.34E
1906-11-01,6.34,0.34700000000000003,Solingen,Germany,50.63N,6.34E
1906-12-01,-1.0560000000000005,0.48200000000000004,Solingen,Germany,50.63N,6.34E
1907-01-01,0.35600000000000004,0.387,Solingen,Germany,50.63N,6.34E
1907-02-01,-0.685,0.251,Solingen,Germany,50.63N,6.34E
1907-03-01,4.2219999999999995,0.207,Solingen,Germany,50.63N,6.34E
1907-04-01,7.136,0.153,Solingen,Germany,50.63N,6.34E
1907-05-01,12.732000000000001,0.39399999999999996,Solingen,Germany,50.63N,6.34E
1907-06-01,14.368,0.41100000000000003,Solingen,Germany,50.63N,6.34E
