75000000000006,1.37,Benghazi,Libya,32.95N,20.11E
1880-05-01,25.953000000000007,0.893,Bengkulu,Indonesia,4.02S,102.05E
1880-06-01,25.325,0.815,Bengkulu,Indonesia,4.02S,102.05E
1880-07-01,24.86,0.8009999999999999,Bengkulu,Indonesia,4.02S,102.05E
1880-08-01,24.824,0.9440000000000001,Bengkulu,Indonesia,4.02S,102.05E
1880-09-01,24.778000000000002,1.084,Bengkulu,Indonesia,4.02S,102.05E
1880-10-01,24.697,0.72,Bengkulu,Indonesia,4.02S,102.05E
1880-11-01,25.061999999999998,1.838,Bengkulu,Indonesia,4.02S,102.05E
1880-12-01,24.982,0.86,Bengkulu,Indonesia,4.02S,102.05E
1881-01-01,25.482,0.885,Bengkulu,Indonesia,4.02S,102.05E
1881-02-01,26.063000000000002,1.1440000000000001,Bengkulu,Indonesia,4.02S,102.05E
1881-03-01,26.271,1.4269999999999998,Bengkulu,Indonesia,4.02S,102.05E
1881-04-01,26.122,0.895,Bengkulu,Indonesia,4.02S,102.05E
1881-05-01,26.429,0.611,Bengkulu,Indonesia,4.02S,102.05E
1881-06-01,26.035999999999998,0.7040000000000001,Bengkulu,Indonesia,4.02S,102.05E
1881-07-01,25.65,0.6809999999999999,Bengkulu,Indonesia,4.02S,102.05E
1881-08-01,25.325,0.7170000000000001,Bengkulu,Indonesia,4.02S,102.05E
1881-09-01,24.859,0.667,Bengkulu,Indonesia,4.02S,102.05E
1881-10-01,25.213,1.014,Bengkulu,Indonesia,4.02S,102.05E
1881-11-01,25.166999999999998,1.135,Bengkulu,Indonesia,4.02S,102.05E
1881-12-01,25.632,0.875,Bengkulu,Indonesia,4.02S,102.05E
1882-01-01,25.92,1.061,Bengkulu,Indonesia,4.02S,102.05E
1882-02-01,26.107,0.759,Bengkulu,Indonesia,4.02S,102.05E
1882-03-01,26.046,0.9640000000000001,Bengkulu,Indonesia,4.02S,102.05E
1882-04-01,25.938000000000002,0.7140000000000001,Bengkulu,Indonesia,4.02S,102.05E
1882-05-01,25.633000000000006,0.97,Bengkulu,Indonesia,4.02S,102.05E
1882-06-01,25.354,0.65,Bengkulu,Indonesia,4.02S,102.05E
1882-07-01,25.107,0.608,Bengkulu,Indonesia,4.02S,102.05E
1882-08-01,24.678,0.826,Bengkulu,Indonesia,4.02S,102.05E
1882-09-01,24.523000000000003,0.66,Bengkulu,Indonesia,4.02S,102.05E
1882-10-01,24.123,0.606,Bengkulu,Indonesia,4.02S,102.05E
1882-11-01,24.362,1.038,Bengkulu,Indonesia,4.02S,102.05E
1882-12-01,24.601,0.753,Bengkulu,Indonesia,4.02S,102.05E
1883-01-01,25.285999999999998,0.7340000000000001,Bengkulu,Indonesia,4.02S,102.05E
1883-02-01,25.116,1.18,Bengkulu,Indonesia,4.02S,102.05E
1883-03-01,25.975,0.941,Bengkulu,Indonesia,4.02S,102.05E
1883-04-01,25.536,0.747,Bengkulu,Indonesia,4.02S,102.05E
1883-05-01,25.943,0.61,Bengkulu,Indonesia,4.02S,102.05E
1883-06-01,25.938,0.732,Bengkulu,Indonesia,4.02S,102.05E
1883-07-01,25.261999999999997,0.9329999999999999,Bengkulu,Indonesia,4.02S,102.05E
1883-08-01,24.92,0.653,Bengkulu,Indonesia,4.02S,102.05E
1883-09-01,24.601,0.607,Bengkulu,Indonesia,4.02S,102.05E
1883-10-01,24.494,0.9570000000000001,Bengkulu,Indonesia,4.02S,102.05E
1883-11-01,24.488000000000003,0.66,Bengkulu,Indonesia,4.02S,102.05E
1883-12-01,24.776,0.87,Bengkulu,Indonesia,4.02S,102.05E
1884-01-01,24.906999999999996,0.9590000000000001,Bengkulu,Indonesia,4.02S,102.05E
1884-02-01,25.526,0.831,Bengkulu,Indonesia,4.02S,102.05E
1884-03-01,25.626,1.041,Bengkulu,Indonesia,4.02S,102.05E
1884-04-01,25.663,0.917,Bengkulu,Indonesia,4.02S,102.05E
1884-05-01,25.706999999999997,0.688,Bengkulu,Indonesia,4.02S,102.05E
1884-06-01,25.409000000000002,0.728,Bengkulu,Indonesia,4.02S,102.05E
1884-07-01,24.894000000000002,0.625,Bengkulu,Indonesia,4.02S,102.05E
1884-08-01,24.844,0.812,Bengkulu,Indonesia,4.02S,102.05E
1884-09-01,24.705,0.531,Bengkulu,Indonesia,4.02S,102.05E
1884-10-01,24.642,0.728,Bengkulu,Indonesia,4.02S,102.05E
1884-11-01,25.02,0.68,Bengkulu,Indonesia,4.02S,102.05E
1884-12-01,24.655,0.9259999999999999,Bengkulu,Indonesia,4.02S,102.05E
1885-01-01,24.997,1.133,Bengkulu,Indonesia,4.02S,102.05E
1885-02-01,25.235,0.919,Bengkulu,Indonesia,4.02S,102.05E
1885-03-01,25.866,1.102,Bengkulu,Indonesia,4.02S,102.05E
1885-04-01,25.812,0.713,Bengkulu,Indonesia,4.02S,102.05E
1885-05-01,25.714,0.825,Bengkulu,Indonesia,4.02S,102.05E
1885-06-01,25.438,0.602,Bengkulu,Indonesia,4.02S,102.05E
1885-07-01,25.103,0.637,Bengkulu,Indonesia,4.02S,102.05E
1885-08-01,24.938000000000002,0.836,Bengkulu,Indonesia,4.02S,102.05E
1885-09-01,24.804000000000002,0.752,Bengkulu,Indonesia,4.02S,102.05E
1885-10-01,25.47,0.7340000000000001,Bengkulu,Indonesia,4.02S,102.05E
1885-11-01,25.156,0.795,Bengkulu,Indonesia,4.02S,102.05E
1885-12-01,25.144000000000002,1.16,Bengkulu,Indonesia,4.02S,102.05E
1886-01-01,25.599,0.8740000000000001,Bengkulu,Indonesia,4.02S,102.05E
1886-02-01,25.52,1.0090000000000001,Bengkulu,Indonesia,4.02S,102.05E
1886-03-01,26.123,0.8079999999999999,Bengkulu,Indonesia,4.02S,102.05E
1886-04-01,25.983,0.664,Bengkulu,Indonesia,4.02S,102.05E
1886-05-01,26.213,0.745,Bengkulu,Indonesia,4.02S,102.05E
1886-06-01,25.855999999999998,0.54,Bengkulu,Indonesia,4.02S,102.05E
1886-07-01,25.336,0.696,Bengkulu,Indonesia,4.02S,102.05E
1886-08-01,24.956999999999997,0.5589999999999999,Bengkulu,Indonesia,4.02S,102.05E
1886-09-01,25.017,0.757,Bengkulu,Indonesia,4.02S,102.05E
1886-10-01,24.743000000000002,0.8,Bengkulu,Indonesia,4.02S,102.05E
1886-11-01,24.881999999999998,0.8059999999999999,Bengkulu,Indonesia,4.02S,102.05E
1886-12-01,25.178,0.914,Bengkulu,Indonesia,4.02S,102.05E
1887-01-01,24.783,0.9159999999999999,Bengkulu,Indonesia,4.02S,102.05E
1887-02-01,24.924,1.085,Bengkulu,Indonesia,4.02S,102.05E
1887-03-01,25.439,0.805,Bengkulu,Indonesia,4.02S,102.05E
1887-04-01,25.529,0.605,Bengkulu,Indonesia,4.02S,102.05E
1887-05-01,25.741999999999997,0.6829999999999999,Bengkulu,Indonesia,4.02S,102.05E
1887-06-01,25.107,0.589,Bengkulu,Indonesia,4.02S,102.05E
1887-07-01,24.819000000000003,0.83,Bengkulu,Indonesia,4.02S,102.05E
1887-08-01,24.456999999999997,0.601,Bengkulu,Indonesia,4.02S,102.05E
1887-09-01,24.654,0.716,Bengkulu,Indonesia,4.02S,102.05E
1887-10-01,24.447,0.547,Bengkulu,Indonesia,4.02S,102.05E
1887-11-01,24.488000000000003,0.733,Bengkulu,Indonesia,4.02S,102.05E
1887-12-01,24.481,0.614,Bengkulu,Indonesia,4.02S,102.05E
1888-01-01,24.750999999999998,1.0490000000000002,Bengkulu,Indonesia,4.02S,102.05E
1888-02-01,25.295,1.025,Bengkulu,Indonesia,4.02S,102.05E
1888-03-01,25.859,0.9420000000000001,Bengkulu,Indonesia,4.02S,102.05E
1888-04-01,25.956999999999997,0.965,Bengkulu,Indonesia,4.02S,102.05E
1888-05-01,25.814,0.708,Bengkulu,Indonesia,4.02S,102.05E
1888-06-01,25.787,0.687,Bengkulu,Indonesia,4.02S,102.05E
1888-07-01,25.132,0.705,Bengkulu,Indonesia,4.02S,102.05E
1888-08-01,25.08,0.792,Bengkulu,Indonesia,4.02S,102.05E
1888-09-01,24.848000000000003,0.858,Bengkulu,Indonesia,4.02S,102.05E
1888-10-01,25.327,0.648,Bengkulu,Indonesia,4.02S,102.05E
1888-11-01,25.63,0.62,Bengkulu,Indonesia,4.02S,102.05E
1888-12-01,25.493000000000002,0.784,Bengkulu,Indonesia,4.02S,102.05E
1889-01-01,25.963,0.735,Bengkulu,Indonesia,4.02S,102.05E
1889-02-01,26.259,0.7909999999999999,Bengkulu,Indonesia,4.02S,102.05E
1889-03-01,26.446,0.685,Bengkulu,Indonesia,4.02S,102.05E
1889-04-01,26.613000000000003,0.664,Bengkulu,Indonesia,4.02S,102.05E
1889-05-01,26.513,0.716,Bengkulu,Indonesia,4.02S,102.05E
1889-06-01,25.938,0.727,Bengkulu,Indonesia,4.02S,102.05E
1889-07-01,25.368000000000002,0.765,Bengkulu,Indonesia,4.02S,102.05E
1889-08-01,25.015,0.7190000000000001,Bengkulu,Indonesia,4.02S,102.05E
1889-09-01,24.895,0.614,Bengkulu,Indonesia,4.02S,102.05E
1889-10-01,24.872,0.632,Bengkulu,Indonesia,4.02S,102.05E
1889-11-01,24.999000000000002,0.732,Bengkulu,Indonesia,4.02S,102.05E
1889-12-01,25.311999999999998,0.838,Bengkulu,Indonesia,4.02S,102.05E
1890-01-01,25.738000000000003,0.831,Bengkulu,Indonesia,4.02S,102.05E
1890-02-01,25.774,1.004,Bengkulu,Indonesia,4.02S,102.05E
1890-03-01,25.76,1.0759999999999998,Bengkulu,Indonesia,4.02S,102.05E
1890-04-01,25.917,0.765,Bengkulu,Indonesia,4.02S,102.05E
1890-05-01,25.820999999999998,0.628,Bengkulu,Indonesia,4.02S,102.05E
1890-06-01,25.369,0.64,Bengkulu,Indonesia,4.02S,102.05E
1890-07-01,24.856,0.772,Bengkulu,Indonesia,4.02S,102.05E
1890-08-01,24.305999999999997,0.594,Bengkulu,Indonesia,4.02S,102.05E
1890-09-01,24.4,0.6609999999999999,Bengkulu,Indonesia,4.02S,102.05E
1890-10-01,24.612,0.62,Bengkulu,Indonesia,4.02S,102.05E
1890-11-01,24.4,0.6920000000000001,Bengkulu,Indonesia,4.02S,102.05E
1890-12-01,24.441999999999997,0.8290000000000001,Bengkulu,Indonesia,4.02S,102.05E
1891-01-01,24.930999999999997,1.145,Bengkulu,Indonesia,4.02S,102.05E
1891-02-01,25.34,0.76,Bengkulu,Indonesia,4.02S,102.05E
1891-03-01,25.747,0.805,Bengkulu,Indonesia,4.02S,102.05E
1891-04-01,25.947,0.578,Bengkulu,Indonesia,4.02S,102.05E
1891-05-01,26.24,0.597,Bengkulu,Indonesia,4.02S,102.05E
1891-06-01,25.636999999999997,0.8109999999999999,Bengkulu,Indonesia,4.02S,102.05E
1891-07-01,25.228,0.57,Bengkulu,Indonesia,4.02S,102.05E
1891-08-01,24.663,0.581,Bengkulu,Indonesia,4.02S,102.05E
1891-09-01,24.984,0.552,Bengkulu,Indonesia,4.02S,102.05E
1891-10-01,25.238000000000003,0.6809999999999999,Bengkulu,Indonesia,4.02S,102.05E
1891-11-01,25.176,0.723,Bengkulu,Indonesia,4.02S,102.05E
1891-12-01,25.148000000000003,0.705,Bengkulu,Indonesia,4.02S,102.05E
1892-01-01,25.214,0.848,Bengkulu,Indonesia,4.02S,102.05E
1892-02-01,25.933000000000003,0.71,Bengkulu,Indonesia,4.02S,102.05E
1892-03-01,26.409000000000002,0.9440000000000001,Bengkulu,Indonesia,4.02S,102.05E
1892-04-01,25.761999999999997,0.6759999999999999,Bengkulu,Indonesia,4.02S,102.05E
1892-05-01,25.68,0.619,Bengkulu,Indonesia,4.02S,102.05E
1892-06-01,25.625999999999998,0.836,Bengkulu,Indonesia,4.02S,102.05E
1892-07-01,25.26,0.9420000000000001,Bengkulu,Indonesia,4.02S,102.05E
1892-08-01,24.684,0.634,Bengkulu,Indonesia,4.02S,102.05E
1892-09-01,24.663,0.667,Bengkulu,Indonesia,4.02S,102.05E
1892-10-01,25.124000000000002,0.512,Bengkulu,Indonesia,4.02S,102.05E
1892-11-01,24.987,0.765,Bengkulu,Indonesia,4.02S,102.05E
1892-12-01,25.217,0.727,Bengkulu,Indonesia,4.02S,102.05E
1893-01-01,24.604,1.016,Bengkulu,Indonesia,4.02S,102.05E
1893-02-01,25.226999999999997,0.633,Bengkulu,Indonesia,4.02S,102.05E
1893-03-01,25.706999999999997,0.6809999999999999,Bengkulu,Indonesia,4.02S,102.05E
1893-04-01,25.726,0.598,Bengkulu,Indonesia,4.02S,102.05E
1893-05-01,26.153,0.763,Bengkulu,Indonesia,4.02S,102.05E
1893-06-01,25.239,0.6609999999999999,Bengkulu,Indonesia,4.02S,102.05E
1893-07-01,24.869,0.732,Bengkulu,Indonesia,4.02S,102.05E
1893-08-01,24.595,0.583,Bengkulu,Indonesia,4.02S,102.05E
1893-09-01,24.699,0.574,Bengkulu,Indonesia,4.02S,102.05E
1893-10-01,24.467,0.608,Bengkulu,Indonesia,4.02S,102.05E
1893-11-01,24.928,0.645,Bengkulu,Indonesia,4.02S,102.05E
1893-12-01,24.76,0.821,Bengkulu,Indonesia,4.02S,102.05E
1894-01-01,24.835,0.746,Bengkulu,Indonesia,4.02S,102.05E
1894-02-01,25.653000000000002,0.895,Bengkulu,Indonesia,4.02S,102.05E
1894-03-01,25.872,0.773,Bengkulu,Indonesia,4.02S,102.05E
1894-04-01,25.771,0.6990000000000001,Bengkulu,Indonesia,4.02S,102.05E
1894-05-01,25.749,0.728,Bengkulu,Indonesia,4.02S,102.05E
1894-06-01,25.241,0.56,Bengkulu,Indonesia,4.02S,102.05E
1894-07-01,25.096,0.589,Bengkulu,Indonesia,4.02S,102.05E
1894-08-01,24.749000000000002,0.794,Bengkulu,Indonesia,4.02S,102.05E
1894-09-01,24.923000000000002,0.6559999999999999,Bengkulu,Indonesia,4.02S,102.05E
1894-10-01,24.888,0.596,Bengkulu,Indonesia,4.02S,102.05E
1894-11-01,25.023000000000003,0.763,Bengkulu,Indonesia,4.02S,102.05E
1894-12-01,24.908,0.6579999999999999,Bengkulu,Indonesia,4.02S,102.05E
1895-01-01,25.123,0.7979999999999999,Bengkulu,Indonesia,4.02S,102.05E
1895-02-01,25.357,0.748,Bengkulu,Indonesia,4.02S,102.05E
1895-03-01,25.87,0.7120000000000001,Bengkulu,Indonesia,4.02S,102.05E
1895-04-01,25.754,0.7190000000000001,Bengkulu,Indonesia,4.02S,102.05E
1895-05-01,25.961,0.7120000000000001,Bengkulu,Indonesia,4.02S,102.05E
1895-06-01,25.83,0.674,Bengkulu,Indonesia,4.02S,102.05E
1895-07-01,24.773000000000003,0.55,Bengkulu,Indonesia,4.02S,102.05E
1895-08-01,24.64,0.519,Bengkulu,Indonesia,4.02S,102.05E
1895-09-01,25.149,0.5539999999999999,Bengkulu,Indonesia,4.02S,102.05E
1895-10-01,25.136,0.54,Bengkulu,Indonesia,4.02S,102.05E
1895-11-01,25.202,0.6659999999999999,Bengkulu,Indonesia,4.02S,102.05E
1895-12-01,24.97,0.753,Bengkulu,Indonesia,4.02S,102.05E
1896-01-01,25.791,0.816,Bengkulu,Indonesia,4.02S,102.05E
1896-02-01,25.828000000000003,0.87,Bengkulu,Indonesia,4.02S,102.05E
1896-03-01,26.296,0.8590000000000001,Bengkulu,Indonesia,4.02S,102.05E
1896-04-01,26.05,0.762,Bengkulu,Indonesia,4.02S,102.05E
1896-05-01,26.398000000000003,0.5479999999999999,Bengkulu,Indonesia,4.02S,102.05E
1896-06-01,26.006,0.588,Bengkulu,Indonesia,4.02S,102.05E
1896-07-01,25.591,0.598,Bengkulu,Indonesia,4.02S,102.05E
1896-08-01,25.193,0.775,Bengkulu,Indonesia,4.02S,102.05E
1896-09-01,25.284000000000002,0.517,Bengkulu,Indonesia,4.02S,102.05E
1896-10-01,25.76,1.123,Bengkulu,Indonesia,4.02S,102.05E
1896-11-01,25.601999999999997,1.469,Bengkulu,Indonesia,4.02S,102.05E
1896-12-01,25.391,0.9279999999999999,Bengkulu,Indonesia,4.02S,102.05E
1897-01-01,25.635,1.335,Bengkulu,Indonesia,4.02S,102.05E
1897-02-01,25.936999999999998,0.667,Bengkulu,Indonesia,4.02S,102.05E
1897-03-01,26.072,0.777,Bengkulu,Indonesia,4.02S,102.05E
1897-04-01,26.028000000000002,0.6890000000000001,Bengkulu,Indonesia,4.02S,102.05E
1897-05-01,26.375,0.64,Bengkulu,Indonesia,4.02S,102.05E
1897-06-01,26.165,0.6970000000000001,Bengkulu,Indonesia,4.02S,102.05E
1897-07-01,25.421,0.496,Bengkulu,Indonesia,4.02S,102.05E
1897-08-01,25.315,0.659,Bengkulu,Indonesia,4.02S,102.05E
1897-09-01,25.351,0.623,Bengkulu,Indonesia,4.02S,102.05E
1897-10-01,25.243000000000002,0.575,Bengkulu,Indonesia,4.02S,102.05E
1897-11-01,25.296,0.789,Bengkulu,Indonesia,4.02S,102.05E
1897-12-01,25.538,0.73,Bengkulu,Indonesia,4.02S,102.05E
1898-01-01,25.663,1.001,Bengkulu,Indonesia,4.02S,102.05E
1898-02-01,25.553,0.696,Bengkulu,Indonesia,4.02S,102.05E
1898-03-01,26.002,0.8190000000000001,Bengkulu,Indonesia,4.02S,102.05E
1898-04-01,25.948,0.645,Bengkulu,Indonesia,4.02S,102.05E
1898-05-01,26.314,0.612,Bengkulu,Indonesia,4.02S,102.05E
1898-06-01,25.813,0.561,Bengkulu,Indonesia,4.02S,102.05E
1898-07-01,25.207,0.642,Bengkulu,Indonesia,4.02S,102.05E
1898-08-01,25.06,0.6990000000000001,Bengkulu,Indonesia,4.02S,102.05E
1898-09-01,24.906999999999996,0.872,Bengkulu,Indonesia,4.02S,102.05E
1898-10-01,24.974,0.556,Bengkulu,Indonesia,4.02S,102.05E
1898-11-01,25.273000000000003,0.715,Bengkulu,Indonesia,4.02S,102.05E
1898-12-01,25.202,0.8009999999999999,Bengkulu,Indonesia,4.02S,102.05E
1899-01-01,25.155,1.295,Bengkulu,Indonesia,4.02S,102.05E
1899-02-01,25.44,0.7490000000000001,Bengkulu,Indonesia,4.02S,102.05E
1899-03-01,25.927,0.6709999999999999,Bengkulu,Indonesia,4.02S,102.05E
1899-04-01,25.882,0.591,Bengkulu,Indonesia,4.02S,102.05E
1899-05-01,26.336,0.5760000000000001,Bengkulu,Indonesia,4.02S,102.05E
1899-06-01,25.525,0.6679999999999999,Bengkulu,Indonesia,4.02S,102.05E
1899-07-01,25.426,0.57,Bengkulu,Indonesia,4.02S,102.05E
1899-08-01,25.189,0.698,Bengkulu,Indonesia,4.02S,102.05E
1899-09-01,25.007,0.5660000000000001,Bengkulu,Indonesia,4.02S,102.05E
1899-10-01,25.155,0.588,Bengkulu,Indonesia,4.02S,102.05E
1899-11-01,25.493000000000002,0.631,Bengkulu,Indonesia,4.02S,102.05E
1899-12-01,24.991999999999997,0.746,Bengkulu,Indonesia,4.02S,102.05E
1900-01-01,25.357,0.657,Bengkulu,Indonesia,4.02S,102.05E
1900-02-01,26.019000000000002,0.867,Bengkulu,Indonesia,4.02S,102.05E
1900-03-01,26.536,0.706,Bengkulu,Indonesia,4.02S,102.05E
1900-04-01,26.253,0.611,Bengkulu,Indonesia,4.02S,102.05E
1900-05-01,26.496,0.49,Bengkulu,Indonesia,4.02S,102.05E
1900-06-01,26.081999999999997,0.809,Bengkulu,Indonesia,4.02S,102.05E
1900-07-01,25.353,0.645,Bengkulu,Indonesia,4.02S,102.05E
1900-08-01,25.279,0.612,Bengkulu,Indonesia,4.02S,102.05E
1900-09-01,25.198,0.7240000000000001,Bengkulu,Indonesia,4.02S,102.05E
1900-10-01,25.356,0.647,Bengkulu,Indonesia,4.02S,102.05E
1900-11-01,25.28,0.8240000000000001,Bengkulu,Indonesia,4.02S,102.05E
1900-12-01,25.416,0.777,Bengkulu,Indonesia,4.02S,102.05E
1901-01-01,25.464,0.701,Bengkulu,Indonesia,4.02S,102.05E
1901-02-01,25.682,0.7809999999999999,Bengkulu,Indonesia,4.02S,102.05E
1901-03-01,26.11,0.8009999999999999,Bengkulu,Indonesia,4.02S,102.05E
1901-04-01,26.246,0.733,Bengkulu,Indonesia,4.02S,102.05E
1901-05-01,26.294,0.518,Bengkulu,Indonesia,4.02S,102.05E
1901-06-01,25.660999999999998,0.57,Bengkulu,Indonesia,4.02S,102.05E
1901-07-01,25.169,0.623,Bengkulu,Indonesia,4.02S,102.05E
1901-08-01,24.816999999999997,0.614,Bengkulu,Indonesia,4.02S,102.05E
1901-09-01,24.906999999999996,0.511,Bengkulu,Indonesia,4.02S,102.05E
1901-10-01,24.773000000000003,0.644,Bengkulu,Indonesia,4.02S,102.05E
1901-11-01,25.165,0.631,Bengkulu,Indonesia,4.02S,102.05E
1901-12-01,25.019000000000002,0.6409999999999999,Bengkulu,Indonesia,4.02S,102.05E
1902-01-01,25.503,0.619,Bengkulu,Indonesia,4.02S,102.05E
1902-02-01,25.743000000000002,0.6709999999999999,Bengkulu,Indonesia,4.02S,102.05E
1902-03-01,26.03,0.8079999999999999,Bengkulu,Indonesia,4.02S,102.05E
1902-04-01,25.921,0.7759999999999999,Bengkulu,Indonesia,4.02S,102.05E
1902-05-01,26.073,0.61,Bengkulu,Indonesia,4.02S,102.05E
1902-06-01,25.569000000000003,0.665,Bengkulu,Indonesia,4.02S,102.05E
1902-07-01,25.441999999999997,0.551,Bengkulu,Indonesia,4.02S,102.05E
1902-08-01,24.877,0.637,Bengkulu,Indonesia,4.02S,102.05E
1902-09-01,24.952,0.8029999999999999,Bengkulu,Indonesia,4.02S,102.05E
1902-10-01,24.994,0.914,Bengkulu,Indonesia,4.02S,102.05E
1902-11-01,25.065,1.207,Bengkulu,Indonesia,4.02S,102.05E
1902-12-01,25.094,0.955,Bengkulu,Indonesia,4.02S,102.05E
1903-01-01,25.728,1.095,Bengkulu,Indonesia,4.02S,102.05E
1903-02-01,25.816,0.8440000000000001,Bengkulu,Indonesia,4.02S,102.05E
1903-03-01,26.394000000000002,0.655,Bengkulu,Indonesia,4.02S,102.05E
1903-04-01,26.063000000000002,0.6409999999999999,Bengkulu,Indonesia,4.02S,102.05E
1903-05-01,25.697000000000006,0.47600000000000003,Bengkulu,Indonesia,4.02S,102.05E
1903-06-01,25.666,0.5770000000000001,Bengkulu,Indonesia,4.02S,102.05E
1903-07-01,25.301,0.5589999999999999,Bengkulu,Indonesia,4.02S,102.05E
1903-08-01,25.015,0.722,Bengkulu,Indonesia,4.02S,102.05E
1903-09-01,25.216,0.563,Bengkulu,Indonesia,4.02S,102.05E
1903-10-01,24.815,0.767,Bengkulu,Indonesia,4.02S,102.05E
1903-11-01,24.9,0.77,Bengkulu,Indonesia,4.02S,102.05E
1903-12-01,24.485,0.611,Bengkulu,Indonesia,4.02S,102.05E
1904-01-01,24.776999999999997,0.753,Bengkulu,Indonesia,4.02S,102.05E
1904-02-01,25.213,0.626,Bengkulu,Indonesia,4.02S,102.05E
1904-03-01,25.461,0.5760000000000001,Bengkulu,Indonesia,4.02S,102.05E
1904-04-01,25.673000000000002,0.484,Bengkulu,Indonesia,4.02S,102.05E
1904-05-01,26.016,0.535,Bengkulu,Indonesia,4.02S,102.05E
1904-06-01,25.456999999999997,0.523,Bengkulu,Indonesia,4.02S,102.05E
1904-07-01,24.968000000000004,0.457,Bengkulu,Indonesia,4.02S,102.05E
1904-08-01,24.615,0.5429999999999999,Bengkulu,Indonesia,4.02S,102.05E
1904-09-01,24.598000000000003,0.649,Bengkulu,Indonesia,4.02S,102.05E
1904-10-01,24.637,0.486,Bengkulu,Indonesia,4.02S,102.05E
1904-11-01,24.878,0.6729999999999999,Bengkulu,Indonesia,4.02S,102.05E
1904-12-01,24.998,0.725,Bengkulu,Indonesia,4.02S,102.05E
1905-01-01,25.776999999999997,0.89,Bengkulu,Indonesia,4.02S,102.05E
1905-02-01,25.604,0.6709999999999999,Bengkulu,Indonesia,4.02S,102.05E
1905-03-01,26.331999999999997,0.594,Bengkulu,Indonesia,4.02S,102.05E
1905-04-01,26.007,0.486,Bengkulu,Indonesia,4.02S,102.05E
1905-05-01,26.349,0.602,Bengkulu,Indonesia,4.02S,102.05E
1905-06-01,26.32,0.42100000000000004,Bengkulu,Indonesia,4.02S,102.05E
1905-07-01,25.46,0.708,Bengkulu,Indonesia,4.02S,102.05E
1905-08-01,24.965,0.6829999999999999,Bengkulu,Indonesia,4.02S,102.05E
1905-09-01,24.861,0.87,Bengkulu,Indonesia,4.02S,102.05E
1905-10-01,25.2,0.877,Bengkulu,Indonesia,4.02S,102.05E
1905-11-01,25.576,0.882,Bengkulu,Indonesia,4.02S,102.05E
1905-12-01,25.613000000000003,0.7909999999999999,Bengkulu,Indonesia,4.02S,102.05E
1906-01-01,25.805999999999997,0.7979999999999999,Bengkulu,Indonesia,4.02S,102.05E
1906-02-01,26.163,0.72,Bengkulu,Indonesia,4.02S,102.05E
1906-03-01,25.89,0.7190000000000001,Bengkulu,Indonesia,4.02S,102.05E
1906-04-01,25.792,0.7090000000000001,Bengkulu,Indonesia,4.02S,102.05E
1906-05-01,26.281,0.727,Bengkulu,Indonesia,4.02S,102.05E
1906-06-01,25.737,0.542,Bengkulu,Indonesia,4.02S,102.05E
1906-07-01,25.392,0.513,Bengkulu,Indonesia,4.02S,102.05E
1906-08-01,24.833000000000002,0.445,Bengkulu,Indonesia,4.02S,102.05E
1906-09-01,25.251,0.551,Bengkulu,Indonesia,4.02S,102.05E
1906-10-01,24.74,0.47100000000000003,Bengkulu,Indonesia,4.02S,102.05E
1906-11-01,24.884,0.758,Bengkulu,Indonesia,4.02S,102.05E
1906-12-01,25.014,0.7909999999999999,Bengkulu,Indonesia,4.02S,102.05E
1907-01-01,25.555999999999997,0.748,Bengkulu,Indonesia,4.02S,102.05E
1907-02-01,25.465,0.701,Bengkulu,Indonesia,4.02S,102.05E
1907-03-01,25.918000000000003,0.522,Bengkulu,Indonesia,4.02S,102.05E
1907-04-01,26.245,0.64,Bengkulu,Indonesia,4.02S,102.05E
1907-05-01,25.984,0.618,Bengkulu,Indonesia,4.02S,102.05E
1907-06-01,25.861,0.48700000000000004,Bengkulu,Indonesia,4.02S,102.05E
1907-07-01,25.079,0.45299999999999996,Bengkulu,Indonesia,4.02S,102.05E
1907-08-01,24.952,0.54,Bengkulu,Indonesia,4.02S,102.05E
1907-09-01,24.689,0.441,Bengkulu,Indonesia,4.02S,102.05E
1907-10-01,25.166,0.653,Bengkulu,Indonesia,4.02S,102.05E
1907-11-01,25.008000000000003,0.513,Bengkulu,Indonesia,4.02S,102.05E
1907-12-01,24.939,0.655,Bengkulu,Indonesia,4.02S,102.05E
1908-01-01,25.774,0.7879999999999999,Bengkulu,Indonesia,4.02S,102.05E
1908-02-01,25.997,0.72,Bengkulu,Indonesia,4.02S,102.05E
1908-03-01,26.158,0.621,Bengkulu,Indonesia,4.02S,102.05E
1908-04-01,26.171,0.519,Bengkulu,Indonesia,4.02S,102.05E
1908-05-01,26.384,0.502,Bengkulu,Indonesia,4.02S,102.05E
1908-06-01,25.749,0.513,Bengkulu,Indonesia,4.02S,102.05E
1908-07-01,24.839000000000002,0.7490000000000001,Bengkulu,Indonesia,4.02S,102.05E
1908-08-01,24.88,0.614,Bengkulu,Indonesia,4.02S,102.05E
1908-09-01,24.62,0.508,Bengkulu,Indonesia,4.02S,102.05E
1908-10-01,24.669,0.524,Bengkulu,Indonesia,4.02S,102.05E
1908-11-01,24.648000000000003,0.568,Bengkulu,Indonesia,4.02S,102.05E
1908-12-01,25.334,0.65,Bengkulu,Indonesia,4.02S,102.05E
1909-01-01,25.714,0.652,Bengkulu,Indonesia,4.02S,102.05E
