.006,1.944,Tungi,Bangladesh,23.31N,90.00E
1855-07-01,26.713,1.159,Tunis,Tunisia,36.17N,9.94E
1855-08-01,26.175,1.382,Tunis,Tunisia,36.17N,9.94E
1855-09-01,24.480999999999998,0.867,Tunis,Tunisia,36.17N,9.94E
1855-10-01,20.892,2.134,Tunis,Tunisia,36.17N,9.94E
1855-11-01,15.727,1.205,Tunis,Tunisia,36.17N,9.94E
1855-12-01,10.501,2.5639999999999996,Tunis,Tunisia,36.17N,9.94E
1856-01-01,12.290999999999999,1.37,Tunis,Tunisia,36.17N,9.94E
1856-02-01,11.504000000000001,1.8,Tunis,Tunisia,36.17N,9.94E
1856-03-01,13.252,0.945,Tunis,Tunisia,36.17N,9.94E
1856-04-01,15.907,1.187,Tunis,Tunisia,36.17N,9.94E
1856-05-01,19.571,1.962,Tunis,Tunisia,36.17N,9.94E
1856-06-01,23.773000000000003,2.09,Tunis,Tunisia,36.17N,9.94E
1856-07-01,26.89,1.276,Tunis,Tunisia,36.17N,9.94E
1856-08-01,26.906,1.072,Tunis,Tunisia,36.17N,9.94E
1856-09-01,23.663,1.425,Tunis,Tunisia,36.17N,9.94E
1856-10-01,19.421,1.069,Tunis,Tunisia,36.17N,9.94E
1856-11-01,13.014,1.141,Tunis,Tunisia,36.17N,9.94E
1856-12-01,10.304,1.774,Tunis,Tunisia,36.17N,9.94E
1857-01-01,8.956,1.56,Tunis,Tunisia,36.17N,9.94E
1857-02-01,11.306,2.0669999999999997,Tunis,Tunisia,36.17N,9.94E
1857-03-01,13.074000000000002,1.175,Tunis,Tunisia,36.17N,9.94E
1857-04-01,15.205,0.767,Tunis,Tunisia,36.17N,9.94E
1857-05-01,18.806,1.0170000000000001,Tunis,Tunisia,36.17N,9.94E
1857-06-01,22.884,1.01,Tunis,Tunisia,36.17N,9.94E
1857-07-01,26.474,1.155,Tunis,Tunisia,36.17N,9.94E
1857-08-01,26.622,0.995,Tunis,Tunisia,36.17N,9.94E
1857-09-01,24.506999999999998,0.9490000000000001,Tunis,Tunisia,36.17N,9.94E
1857-10-01,20.257,1.153,Tunis,Tunisia,36.17N,9.94E
1857-11-01,16.008,2.011,Tunis,Tunisia,36.17N,9.94E
1857-12-01,10.458,1.2890000000000001,Tunis,Tunisia,36.17N,9.94E
1858-01-01,8.949,2.1180000000000003,Tunis,Tunisia,36.17N,9.94E
1858-02-01,10.297,1.2429999999999999,Tunis,Tunisia,36.17N,9.94E
1858-03-01,12.86,1.0,Tunis,Tunisia,36.17N,9.94E
1858-04-01,16.427,1.6230000000000002,Tunis,Tunisia,36.17N,9.94E
1858-05-01,19.263,1.084,Tunis,Tunisia,36.17N,9.94E
1858-06-01,24.454,1.179,Tunis,Tunisia,36.17N,9.94E
1858-07-01,26.423000000000002,1.4169999999999998,Tunis,Tunisia,36.17N,9.94E
1858-08-01,26.617,1.187,Tunis,Tunisia,36.17N,9.94E
1858-09-01,24.013,0.97,Tunis,Tunisia,36.17N,9.94E
1858-10-01,20.926,1.506,Tunis,Tunisia,36.17N,9.94E
1858-11-01,15.636,1.3530000000000002,Tunis,Tunisia,36.17N,9.94E
1858-12-01,11.277000000000001,1.172,Tunis,Tunisia,36.17N,9.94E
1859-01-01,8.676,0.8220000000000001,Tunis,Tunisia,36.17N,9.94E
1859-02-01,10.688,0.64,Tunis,Tunisia,36.17N,9.94E
1859-03-01,13.247,0.976,Tunis,Tunisia,36.17N,9.94E
1859-04-01,17.239,1.131,Tunis,Tunisia,36.17N,9.94E
1859-05-01,20.321,1.746,Tunis,Tunisia,36.17N,9.94E
1859-06-01,23.616,1.053,Tunis,Tunisia,36.17N,9.94E
1859-07-01,27.86,0.977,Tunis,Tunisia,36.17N,9.94E
1859-08-01,27.756,0.6629999999999999,Tunis,Tunisia,36.17N,9.94E
1859-09-01,23.266,0.976,Tunis,Tunisia,36.17N,9.94E
1859-10-01,21.255,0.8140000000000001,Tunis,Tunisia,36.17N,9.94E
1859-11-01,14.959000000000001,1.807,Tunis,Tunisia,36.17N,9.94E
1859-12-01,9.565,1.893,Tunis,Tunisia,36.17N,9.94E
1860-01-01,10.725,1.149,Tunis,Tunisia,36.17N,9.94E
1860-02-01,9.268,1.165,Tunis,Tunisia,36.17N,9.94E
1860-03-01,11.822000000000001,2.066,Tunis,Tunisia,36.17N,9.94E
1860-04-01,14.96,1.056,Tunis,Tunisia,36.17N,9.94E
1860-05-01,19.6,0.932,Tunis,Tunisia,36.17N,9.94E
1860-06-01,24.96,0.732,Tunis,Tunisia,36.17N,9.94E
1860-07-01,26.289,0.7609999999999999,Tunis,Tunisia,36.17N,9.94E
1860-08-01,26.921,1.121,Tunis,Tunisia,36.17N,9.94E
1860-09-01,24.666999999999998,0.8690000000000001,Tunis,Tunisia,36.17N,9.94E
1860-10-01,19.337,1.11,Tunis,Tunisia,36.17N,9.94E
1860-11-01,14.425,1.3630000000000002,Tunis,Tunisia,36.17N,9.94E
1860-12-01,11.229000000000001,1.5030000000000001,Tunis,Tunisia,36.17N,9.94E
1861-01-01,9.34,1.641,Tunis,Tunisia,36.17N,9.94E
1861-02-01,11.791,1.374,Tunis,Tunisia,36.17N,9.94E
1861-03-01,12.850999999999999,0.675,Tunis,Tunisia,36.17N,9.94E
1861-04-01,15.018,1.3330000000000002,Tunis,Tunisia,36.17N,9.94E
1861-05-01,18.486,1.5490000000000002,Tunis,Tunisia,36.17N,9.94E
1861-06-01,24.343000000000004,1.953,Tunis,Tunisia,36.17N,9.94E
1861-07-01,26.981,1.023,Tunis,Tunisia,36.17N,9.94E
1861-08-01,27.347,1.578,Tunis,Tunisia,36.17N,9.94E
1861-09-01,23.805,1.4080000000000001,Tunis,Tunisia,36.17N,9.94E
1861-10-01,20.021,1.182,Tunis,Tunisia,36.17N,9.94E
1861-11-01,15.975,1.482,Tunis,Tunisia,36.17N,9.94E
1861-12-01,10.773,2.176,Tunis,Tunisia,36.17N,9.94E
1862-01-01,9.892000000000001,1.5830000000000002,Tunis,Tunisia,36.17N,9.94E
1862-02-01,11.839,1.392,Tunis,Tunisia,36.17N,9.94E
1862-03-01,14.94,1.193,Tunis,Tunisia,36.17N,9.94E
1862-04-01,17.473,1.145,Tunis,Tunisia,36.17N,9.94E
1862-05-01,21.447,1.139,Tunis,Tunisia,36.17N,9.94E
1862-06-01,24.568,0.985,Tunis,Tunisia,36.17N,9.94E
1862-07-01,27.416,0.9520000000000001,Tunis,Tunisia,36.17N,9.94E
1862-08-01,27.008000000000003,1.1320000000000001,Tunis,Tunisia,36.17N,9.94E
1862-09-01,23.754,1.01,Tunis,Tunisia,36.17N,9.94E
1862-10-01,20.434,1.141,Tunis,Tunisia,36.17N,9.94E
1862-11-01,15.47,1.598,Tunis,Tunisia,36.17N,9.94E
1862-12-01,10.617,2.2569999999999997,Tunis,Tunisia,36.17N,9.94E
1863-01-01,11.366,2.144,Tunis,Tunisia,36.17N,9.94E
1863-02-01,10.251,2.109,Tunis,Tunisia,36.17N,9.94E
1863-03-01,13.290999999999999,0.9440000000000001,Tunis,Tunisia,36.17N,9.94E
1863-04-01,16.194000000000003,1.4409999999999998,Tunis,Tunisia,36.17N,9.94E
1863-05-01,20.674,1.023,Tunis,Tunisia,36.17N,9.94E
1863-06-01,25.261999999999997,1.389,Tunis,Tunisia,36.17N,9.94E
1863-07-01,27.732,1.105,Tunis,Tunisia,36.17N,9.94E
1863-08-01,27.409000000000002,0.991,Tunis,Tunisia,36.17N,9.94E
1863-09-01,24.006999999999998,1.159,Tunis,Tunisia,36.17N,9.94E
1863-10-01,20.141,1.025,Tunis,Tunisia,36.17N,9.94E
1863-11-01,15.048,1.5130000000000001,Tunis,Tunisia,36.17N,9.94E
1863-12-01,9.785,1.781,Tunis,Tunisia,36.17N,9.94E
1864-01-01,7.812,1.421,Tunis,Tunisia,36.17N,9.94E
1864-02-01,11.595,1.531,Tunis,Tunisia,36.17N,9.94E
1864-03-01,15.347999999999999,1.74,Tunis,Tunisia,36.17N,9.94E
1864-04-01,14.842,1.725,Tunis,Tunisia,36.17N,9.94E
1864-05-01,20.215,1.516,Tunis,Tunisia,36.17N,9.94E
1864-06-01,25.605999999999998,2.167,Tunis,Tunisia,36.17N,9.94E
1864-07-01,28.323,1.341,Tunis,Tunisia,36.17N,9.94E
1864-08-01,26.981,0.8190000000000001,Tunis,Tunisia,36.17N,9.94E
1864-09-01,23.346999999999998,0.893,Tunis,Tunisia,36.17N,9.94E
1864-10-01,19.434,1.2109999999999999,Tunis,Tunisia,36.17N,9.94E
1864-11-01,14.827,1.5119999999999998,Tunis,Tunisia,36.17N,9.94E
1864-12-01,10.58,1.351,Tunis,Tunisia,36.17N,9.94E
1865-01-01,10.972999999999999,1.061,Tunis,Tunisia,36.17N,9.94E
1865-02-01,9.628,1.359,Tunis,Tunisia,36.17N,9.94E
1865-03-01,11.753,1.163,Tunis,Tunisia,36.17N,9.94E
1865-04-01,15.695,1.462,Tunis,Tunisia,36.17N,9.94E
1865-05-01,21.096,1.246,Tunis,Tunisia,36.17N,9.94E
1865-06-01,24.665,0.903,Tunis,Tunisia,36.17N,9.94E
1865-07-01,27.909000000000002,0.763,Tunis,Tunisia,36.17N,9.94E
1865-08-01,28.135,0.7759999999999999,Tunis,Tunisia,36.17N,9.94E
1865-09-01,24.502,0.9520000000000001,Tunis,Tunisia,36.17N,9.94E
1865-10-01,20.301,1.209,Tunis,Tunisia,36.17N,9.94E
1865-11-01,15.216,1.065,Tunis,Tunisia,36.17N,9.94E
1865-12-01,10.341,1.673,Tunis,Tunisia,36.17N,9.94E
1866-01-01,10.435,1.202,Tunis,Tunisia,36.17N,9.94E
1866-02-01,12.543,1.128,Tunis,Tunisia,36.17N,9.94E
1866-03-01,14.300999999999998,1.369,Tunis,Tunisia,36.17N,9.94E
1866-04-01,16.502,0.867,Tunis,Tunisia,36.17N,9.94E
1866-05-01,19.384,1.3130000000000002,Tunis,Tunisia,36.17N,9.94E
1866-06-01,24.343000000000004,0.826,Tunis,Tunisia,36.17N,9.94E
1866-07-01,27.815,1.037,Tunis,Tunisia,36.17N,9.94E
1866-08-01,26.535,0.8540000000000001,Tunis,Tunisia,36.17N,9.94E
1866-09-01,24.423,0.784,Tunis,Tunisia,36.17N,9.94E
1866-10-01,19.381,0.797,Tunis,Tunisia,36.17N,9.94E
1866-11-01,14.895999999999999,0.914,Tunis,Tunisia,36.17N,9.94E
1866-12-01,11.492,1.072,Tunis,Tunisia,36.17N,9.94E
1867-01-01,11.422,0.9520000000000001,Tunis,Tunisia,36.17N,9.94E
1867-02-01,11.883,0.83,Tunis,Tunisia,36.17N,9.94E
1867-03-01,15.427999999999999,1.046,Tunis,Tunisia,36.17N,9.94E
1867-04-01,16.801,1.1179999999999999,Tunis,Tunisia,36.17N,9.94E
1867-05-01,20.941,0.997,Tunis,Tunisia,36.17N,9.94E
1867-06-01,24.809,0.73,Tunis,Tunisia,36.17N,9.94E
1867-07-01,27.699,0.972,Tunis,Tunisia,36.17N,9.94E
1867-08-01,27.355,1.179,Tunis,Tunisia,36.17N,9.94E
1867-09-01,24.927,0.914,Tunis,Tunisia,36.17N,9.94E
1867-10-01,19.31,0.976,Tunis,Tunisia,36.17N,9.94E
1867-11-01,13.882,1.787,Tunis,Tunisia,36.17N,9.94E
1867-12-01,9.135,1.834,Tunis,Tunisia,36.17N,9.94E
1868-01-01,9.191,0.92,Tunis,Tunisia,36.17N,9.94E
1868-02-01,10.303999999999998,1.5619999999999998,Tunis,Tunisia,36.17N,9.94E
1868-03-01,12.282,0.987,Tunis,Tunisia,36.17N,9.94E
1868-04-01,15.396,1.273,Tunis,Tunisia,36.17N,9.94E
1868-05-01,20.952,0.998,Tunis,Tunisia,36.17N,9.94E
1868-06-01,24.813000000000002,0.736,Tunis,Tunisia,36.17N,9.94E
1868-07-01,27.475,0.716,Tunis,Tunisia,36.17N,9.94E
1868-08-01,27.634,0.75,Tunis,Tunisia,36.17N,9.94E
1868-09-01,24.464,0.7040000000000001,Tunis,Tunisia,36.17N,9.94E
1868-10-01,19.547,1.2790000000000001,Tunis,Tunisia,36.17N,9.94E
1868-11-01,13.544,1.126,Tunis,Tunisia,36.17N,9.94E
1868-12-01,12.183,0.932,Tunis,Tunisia,36.17N,9.94E
1869-01-01,8.786,1.222,Tunis,Tunisia,36.17N,9.94E
1869-02-01,12.005,1.5530000000000002,Tunis,Tunisia,36.17N,9.94E
1869-03-01,11.772,0.887,Tunis,Tunisia,36.17N,9.94E
1869-04-01,15.359000000000002,1.485,Tunis,Tunisia,36.17N,9.94E
1869-05-01,21.242,1.042,Tunis,Tunisia,36.17N,9.94E
1869-06-01,24.965,1.3840000000000001,Tunis,Tunisia,36.17N,9.94E
1869-07-01,28.215,1.1179999999999999,Tunis,Tunisia,36.17N,9.94E
1869-08-01,26.96,1.148,Tunis,Tunisia,36.17N,9.94E
1869-09-01,24.71,0.684,Tunis,Tunisia,36.17N,9.94E
1869-10-01,19.007,0.992,Tunis,Tunisia,36.17N,9.94E
1869-11-01,14.145,0.701,Tunis,Tunisia,36.17N,9.94E
1869-12-01,11.045,1.26,Tunis,Tunisia,36.17N,9.94E
1870-01-01,8.791,1.095,Tunis,Tunisia,36.17N,9.94E
1870-02-01,11.045,1.405,Tunis,Tunisia,36.17N,9.94E
1870-03-01,12.382,0.9520000000000001,Tunis,Tunisia,36.17N,9.94E
1870-04-01,14.823,1.071,Tunis,Tunisia,36.17N,9.94E
1870-05-01,20.995,1.052,Tunis,Tunisia,36.17N,9.94E
1870-06-01,25.225,1.074,Tunis,Tunisia,36.17N,9.94E
1870-07-01,28.192,0.838,Tunis,Tunisia,36.17N,9.94E
1870-08-01,27.247,0.723,Tunis,Tunisia,36.17N,9.94E
1870-09-01,23.636999999999997,0.805,Tunis,Tunisia,36.17N,9.94E
1870-10-01,19.205,1.28,Tunis,Tunisia,36.17N,9.94E
1870-11-01,15.305,1.278,Tunis,Tunisia,36.17N,9.94E
1870-12-01,10.556,1.256,Tunis,Tunisia,36.17N,9.94E
1871-01-01,8.687999999999999,1.155,Tunis,Tunisia,36.17N,9.94E
1871-02-01,10.311,2.1069999999999998,Tunis,Tunisia,36.17N,9.94E
1871-03-01,12.752,1.508,Tunis,Tunisia,36.17N,9.94E
1871-04-01,16.201999999999998,0.938,Tunis,Tunisia,36.17N,9.94E
1871-05-01,20.024,0.941,Tunis,Tunisia,36.17N,9.94E
1871-06-01,23.362,1.054,Tunis,Tunisia,36.17N,9.94E
1871-07-01,27.927,0.835,Tunis,Tunisia,36.17N,9.94E
1871-08-01,27.259,0.899,Tunis,Tunisia,36.17N,9.94E
1871-09-01,25.209,0.726,Tunis,Tunisia,36.17N,9.94E
1871-10-01,20.354,0.985,Tunis,Tunisia,36.17N,9.94E
1871-11-01,14.277,0.982,Tunis,Tunisia,36.17N,9.94E
1871-12-01,8.716000000000001,1.06,Tunis,Tunisia,36.17N,9.94E
1872-01-01,9.66,2.145,Tunis,Tunisia,36.17N,9.94E
1872-02-01,11.549000000000001,1.6569999999999998,Tunis,Tunisia,36.17N,9.94E
1872-03-01,13.720999999999998,0.951,Tunis,Tunisia,36.17N,9.94E
1872-04-01,16.209,1.7890000000000001,Tunis,Tunisia,36.17N,9.94E
1872-05-01,19.849,1.55,Tunis,Tunisia,36.17N,9.94E
1872-06-01,23.965,1.055,Tunis,Tunisia,36.17N,9.94E
1872-07-01,27.766,0.9309999999999999,Tunis,Tunisia,36.17N,9.94E
1872-08-01,27.381,1.053,Tunis,Tunisia,36.17N,9.94E
1872-09-01,24.826999999999998,0.898,Tunis,Tunisia,36.17N,9.94E
1872-10-01,20.252,0.8059999999999999,Tunis,Tunisia,36.17N,9.94E
1872-11-01,14.909,1.216,Tunis,Tunisia,36.17N,9.94E
1872-12-01,11.994000000000002,2.0709999999999997,Tunis,Tunisia,36.17N,9.94E
1873-01-01,10.715,1.122,Tunis,Tunisia,36.17N,9.94E
1873-02-01,10.303999999999998,1.262,Tunis,Tunisia,36.17N,9.94E
1873-03-01,14.047,0.836,Tunis,Tunisia,36.17N,9.94E
1873-04-01,15.553999999999998,1.494,Tunis,Tunisia,36.17N,9.94E
1873-05-01,18.978,0.898,Tunis,Tunisia,36.17N,9.94E
1873-06-01,23.644000000000002,0.73,Tunis,Tunisia,36.17N,9.94E
1873-07-01,28.418000000000003,0.763,Tunis,Tunisia,36.17N,9.94E
1873-08-01,28.649,0.58,Tunis,Tunisia,36.17N,9.94E
1873-09-01,23.840999999999998,1.101,Tunis,Tunisia,36.17N,9.94E
1873-10-01,19.941,0.665,Tunis,Tunisia,36.17N,9.94E
1873-11-01,14.693,0.579,Tunis,Tunisia,36.17N,9.94E
1873-12-01,10.252,0.877,Tunis,Tunisia,36.17N,9.94E
1874-01-01,9.442,1.4280000000000002,Tunis,Tunisia,36.17N,9.94E
1874-02-01,9.802,1.129,Tunis,Tunisia,36.17N,9.94E
1874-03-01,11.329,1.0959999999999999,Tunis,Tunisia,36.17N,9.94E
1874-04-01,15.613,0.6559999999999999,Tunis,Tunisia,36.17N,9.94E
1874-05-01,18.233,0.773,Tunis,Tunisia,36.17N,9.94E
1874-06-01,26.081,0.9390000000000001,Tunis,Tunisia,36.17N,9.94E
1874-07-01,28.472,0.6509999999999999,Tunis,Tunisia,36.17N,9.94E
1874-08-01,26.488000000000003,0.616,Tunis,Tunisia,36.17N,9.94E
1874-09-01,24.834,0.64,Tunis,Tunisia,36.17N,9.94E
1874-10-01,20.383,0.742,Tunis,Tunisia,36.17N,9.94E
1874-11-01,13.775,0.7070000000000001,Tunis,Tunisia,36.17N,9.94E
1874-12-01,10.64,1.138,Tunis,Tunisia,36.17N,9.94E
1875-01-01,9.721,0.943,Tunis,Tunisia,36.17N,9.94E
1875-02-01,9.688,1.181,Tunis,Tunisia,36.17N,9.94E
1875-03-01,12.232000000000001,0.946,Tunis,Tunisia,36.17N,9.94E
1875-04-01,14.662,0.75,Tunis,Tunisia,36.17N,9.94E
1875-05-01,21.291,0.777,Tunis,Tunisia,36.17N,9.94E
1875-06-01,24.730999999999998,0.9309999999999999,Tunis,Tunisia,36.17N,9.94E
1875-07-01,27.272,1.393,Tunis,Tunisia,36.17N,9.94E
1875-08-01,28.181,0.6659999999999999,Tunis,Tunisia,36.17N,9.94E
1875-09-01,24.607,0.621,Tunis,Tunisia,36.17N,9.94E
1875-10-01,19.188,0.585,Tunis,Tunisia,36.17N,9.94E
1875-11-01,14.407,0.684,Tunis,Tunisia,36.17N,9.94E
1875-12-01,9.676,1.099,Tunis,Tunisia,36.17N,9.94E
1876-01-01,9.67,0.9940000000000001,Tunis,Tunisia,36.17N,9.94E
1876-02-01,11.483,0.8540000000000001,Tunis,Tunisia,36.17N,9.94E
1876-03-01,13.409,1.5390000000000001,Tunis,Tunisia,36.17N,9.94E
1876-04-01,15.754000000000001,0.9470000000000001,Tunis,Tunisia,36.17N,9.94E
1876-05-01,19.958,1.079,Tunis,Tunisia,36.17N,9.94E
1876-06-01,23.529,1.173,Tunis,Tunisia,36.17N,9.94E
1876-07-01,27.813000000000002,1.41,Tunis,Tunisia,36.17N,9.94E
1876-08-01,27.886,0.767,Tunis,Tunisia,36.17N,9.94E
1876-09-01,24.756,1.051,Tunis,Tunisia,36.17N,9.94E
1876-10-01,20.516,0.897,Tunis,Tunisia,36.17N,9.94E
1876-11-01,14.302,1.129,Tunis,Tunisia,36.17N,9.94E
1876-12-01,12.129000000000001,1.176,Tunis,Tunisia,36.17N,9.94E
1877-01-01,10.212,1.538,Tunis,Tunisia,36.17N,9.94E
1877-02-01,10.691,1.329,Tunis,Tunisia,36.17N,9.94E
1877-03-01,12.172,0.764,Tunis,Tunisia,36.17N,9.94E
1877-04-01,16.213,1.334,Tunis,Tunisia,36.17N,9.94E
1877-05-01,19.475,0.991,Tunis,Tunisia,36.17N,9.94E
1877-06-01,25.627,1.4669999999999999,Tunis,Tunisia,36.17N,9.94E
1877-07-01,28.495,0.83,Tunis,Tunisia,36.17N,9.94E
1877-08-01,28.358,0.7709999999999999,Tunis,Tunisia,36.17N,9.94E
1877-09-01,25.299,0.863,Tunis,Tunisia,36.17N,9.94E
1877-10-01,17.857,0.8220000000000001,Tunis,Tunisia,36.17N,9.94E
1877-11-01,15.128,1.0190000000000001,Tunis,Tunisia,36.17N,9.94E
1877-12-01,10.242,2.285,Tunis,Tunisia,36.17N,9.94E
1878-01-01,8.661,1.4809999999999999,Tunis,Tunisia,36.17N,9.94E
1878-02-01,10.445,1.113,Tunis,Tunisia,36.17N,9.94E
1878-03-01,12.364,0.7859999999999999,Tunis,Tunisia,36.17N,9.94E
1878-04-01,16.752,0.9059999999999999,Tunis,Tunisia,36.17N,9.94E
1878-05-01,21.774,0.594,Tunis,Tunisia,36.17N,9.94E
1878-06-01,25.962,1.439,Tunis,Tunisia,36.17N,9.94E
1878-07-01,27.971,0.867,Tunis,Tunisia,36.17N,9.94E
1878-08-01,29.115,0.8809999999999999,Tunis,Tunisia,36.17N,9.94E
1878-09-01,23.820999999999998,1.153,Tunis,Tunisia,36.17N,9.94E
1878-10-01,21.803,0.732,Tunis,Tunisia,36.17N,9.94E
1878-11-01,15.118,1.1640000000000001,Tunis,Tunisia,36.17N,9.94E
1878-12-01,12.040999999999999,1.411,Tunis,Tunisia,36.17N,9.94E
1879-01-01,11.030999999999999,1.008,Tunis,Tunisia,36.17N,9.94E
1879-02-01,12.6,0.902,Tunis,Tunisia,36.17N,9.94E
1879-03-01,12.981,0.503,Tunis,Tunisia,36.17N,9.94E
1879-04-01,15.106,1.682,Tunis,Tunisia,36.17N,9.94E
1879-05-01,17.16,1.399,Tunis,Tunisia,36.17N,9.94E
1879-06-01,26.208000000000002,1.038,Tunis,Tunisia,36.17N,9.94E
1879-07-01,27.079,1.253,Tunis,Tunisia,36.17N,9.94E
1879-08-01,28.199,0.986,Tunis,Tunisia,36.17N,9.94E
1879-09-01,24.943,0.494,Tunis,Tunisia,36.17N,9.94E
1879-10-01,18.756,0.518,Tunis,Tunisia,36.17N,9.94E
1879-11-01,14.907,0.795,Tunis,Tunisia,36.17N,9.94E
1879-12-01,8.959,1.6019999999999999,Tunis,Tunisia,36.17N,9.94E
1880-01-01,8.24,1.207,Tunis,Tunisia,36.17N,9.94E
1880-02-01,11.4,0.396,Tunis,Tunisia,36.17N,9.94E
1880-03-01,12.63,1.055,Tunis,Tunisia,36.17N,9.94E
1880-04-01,15.907,0.7390000000000001,Tunis,Tunisia,36.17N,9.94E
1880-05-01,19.141,1.247,Tunis,Tunisia,36.17N,9.94E
1880-06-01,23.77,0.528,Tunis,Tunisia,36.17N,9.94E
1880-07-01,28.594,0.794,Tunis,Tunisia,36.17N,9.94E
1880-08-01,28.043000000000003,0.83,Tunis,Tunisia,36.17N,9.94E
1880-09-01,24.513,0.9079999999999999,Tunis,Tunisia,36.17N,9.94E
1880-10-01,20.295,0.768,Tunis,Tunisia,36.17N,9.94E
1880-11-01,16.468,1.676,Tunis,Tunisia,36.17N,9.94E
1880-12-01,11.851,0.9540000000000001,Tunis,Tunisia,36.17N,9.94E
1881-01-01,13.439,1.226,Tunis,Tunisia,36.17N,9.94E
1881-02-01,11.683,0.8809999999999999,Tunis,Tunisia,36.17N,9.94E
1881-03-01,15.046,0.581,Tunis,Tunisia,36.17N,9.94E
1881-04-01,17.415,0.42100000000000004,Tunis,Tunisia,36.17N,9.94E
1881-05-01,17.81,1.3869999999999998,Tunis,Tunisia,36.17N,9.94E
1881-06-01,22.746,1.057,Tunis,Tunisia,36.17N,9.94E
1881-07-01,28.532,0.648,Tunis,Tunisia,36.17N,9.94E
1881-08-01,28.036,0.475,Tunis,Tunisia,36.17N,9.94E
1881-09-01,24.578000000000003,0.6629999999999999,Tunis,Tunisia,36.17N,9.94E
1881-10-01,18.977,0.7879999999999999,Tunis,Tunisia,36.17N,9.94E
1881-11-01,13.753,1.63,Tunis,Tunisia,36.17N,9.94E
1881-12-01,11.09,1.2329999999999999,Tunis,Tunisia,36.17N,9.94E
1882-01-01,9.667,1.266,Tunis,Tunisia,36.17N,9.94E
1882-02-01,10.069,0.6990000000000001,Tunis,Tunisia,36.17N,9.94E
1882-03-01,13.219000000000001,0.672,Tunis,Tunisia,36.17N,9.94E
1882-04-01,15.122,0.616,Tunis,Tunisia,36.17N,9.94E
1882-05-01,20.609,0.94,Tunis,Tunisia,36.17N,9.94E
1882-06-01,24.785999999999998,1.034,Tunis,Tunisia,36.17N,9.94E
1882-07-01,26.919,1.0659999999999998,Tunis,Tunisia,36.17N,9.94E
1882-08-01,26.158,0.727,Tunis,Tunisia,36.17N,9.94E
1882-09-01,23.311999999999998,0.583,Tunis,Tunisia,36.17N,9.94E
1882-10-01,19.975,0.6629999999999999,Tunis,Tunisia,36.17N,9.94E
1882-11-01,14.692,1.02,Tunis,Tunisia,36.17N,9.94E
1882-12-01,11.741,0.5870000000000001,Tunis,Tunisia,36.17N,9.94E
1883-01-01,10.274,0.401,Tunis,Tunisia,36.17N,9.94E
1883-02-01,10.878,1.181,Tunis,Tunisia,36.17N,9.94E
1883-03-01,11.761,0.718,Tunis,Tunisia,36.17N,9.94E
1883-04-01,14.786,1.008,Tunis,Tunisia,36.17N,9.94E
1883-05-01,19.6,0.7979999999999999,Tunis,Tunisia,36.17N,9.94E
1883-06-01,23.568,1.329,Tunis,Tunisia,36.17N,9.94E
1883-07-01,27.992,1.17,Tunis,Tunisia,36.17N,9.94E
1883-08-01,25.339000000000002,1.038,Tunis,Tunisia,36.17N,9.94E
1883-09-01,23.237,0.929,Tunis,Tunisia,36.17N,9.94E
1883-10-01,18.512,0.71,Tunis,Tunisia,36.17N,9.94E
1883-11-01,14.707,0.608,Tunis,Tunisia,36.17N,9.94E
1883-12-01,9.987,0.991,Tunis,Tunisia,36.17N,9.94E
1884-01-01,8.917,0.9309999999999999,Tunis,Tunisia,36.17N,9.94E
1884-02-01,11.966,0.6409999999999999,Tunis,Tunisia,36.17N,9.94E
1884-03-01,12.78,0.693,Tunis,Tunisia,36.17N,9.94E
1884-04-01,15.552,0.654,Tunis,Tunisia,36.17N,9.94E
1884-05-01,19.375,0.797,Tunis,Tunisia,36.17N,9.94E
1884-06-01,20.941999999999997,1.5330000000000001,Tunis,Tunisia,36.17N,9.94E
1884-07-01,26.825,0.919,Tunis,Tunisia,36.17N,9.94E
1884-08-01,27.165,0.86,Tunis,Tunisia,36.17N,9.94E
1884-09-01,24.521,0.6709999999999999,Tunis,Tunisia,36.17N,9.94E
1884-10-01,17.609,1.4669999999999999,Tunis,Tunisia,36.17N,9.94E
1884-11-01,13.802,0.735,Tunis,Tunisia,36.17N,9.94E
1884-12-01,10.408,1.265,Tunis,Tunisia,36.17N,9.94E
1885-01-01,8.152000000000001,0.8590000000000001,Tunis,Tunisia,36.17N,9.94E
1885-02-01,12.931,0.895,Tunis,Tunisia,36.17N,9.94E
1885-03-01,13.937000000000001,0.5479999999999999,Tunis,Tunisia,36.17N,9.94E
1885-04-01,14.523,0.434,Tunis,Tunisia,36.17N,9.94E
1885-05-01,20.135,0.7390000000000001,Tunis,Tunisia,36.17N,9.94E
1885-06-01,23.331,0.752,Tunis,Tunisia,36.17N,9.94E
1885-07-01,27.557,1.094,Tunis,Tunisia,36.17N,9.94E
1885-08-01,29.281999999999996,1.012,Tunis,Tunisia,36.17N,9.94E
1885-09-01,24.491999999999997,0.41100000000000003,Tunis,Tunisia,36.17N,9.94E
1885-10-01,18.39,0.5720000000000001,Tunis,Tunisia,36.17N,9.94E
1885-11-01,14.335999999999999,0.7340000000000001,Tunis,Tunisia,36.17N,9.94E
1885-12-01,10.274000000000001,1.399,Tunis,Tunisia,36.17N,9.94E
1886-01-01,8.968,0.762,Tunis,Tunisia,36.17N,9.94E
